pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1040,350,117c9a65-4a4c-494f-8a54-64305d57c551,veggie_veg_m,3,01/29/2025,21:12:54,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1041,351,f46bcea9-730c-44a5-9602-df6db38ac522,southw_ckn_s,1,01/29/2025,14:24:12,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1042,351,f46bcea9-730c-44a5-9602-df6db38ac522,ital_veggie_s,1,01/29/2025,14:24:12,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1043,351,f46bcea9-730c-44a5-9602-df6db38ac522,green_garden_s,3,01/29/2025,14:24:12,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1044,352,8ba45f9d-f42c-4ae1-aaa7-0e239c5a1ab2,calabrese_l,3,01/29/2025,02:05:49,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1045,352,8ba45f9d-f42c-4ae1-aaa7-0e239c5a1ab2,ital_cpcllo_s,2,01/29/2025,02:05:49,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1046,352,8ba45f9d-f42c-4ae1-aaa7-0e239c5a1ab2,ital_cpcllo_m,3,01/29/2025,02:05:49,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1047,353,102e02b0-7f44-4058-881f-7896edc964b2,ital_cpcllo_s,1,01/29/2025,11:15:57,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1048,353,102e02b0-7f44-4058-881f-7896edc964b2,mediterraneo_m,1,01/29/2025,11:15:57,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1049,353,102e02b0-7f44-4058-881f-7896edc964b2,spinach_supr_m,1,01/29/2025,11:15:57,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1050,353,102e02b0-7f44-4058-881f-7896edc964b2,classic_dlx_l,2,01/29/2025,11:15:57,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1051,353,102e02b0-7f44-4058-881f-7896edc964b2,peppr_salami_l,2,01/29/2025,11:15:57,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1052,354,1acd402c-8758-4f7a-9a24-57636d44ede6,the_greek_s,1,01/29/2025,13:11:36,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1053,354,1acd402c-8758-4f7a-9a24-57636d44ede6,ital_veggie_l,3,01/29/2025,13:11:36,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1054,355,795fcd58-2a2f-4ba9-aa82-e17742cce27a,bbq_ckn_l,1,01/29/2025,03:53:16,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1055,356,d198091b-71b3-4c5b-b150-30e38fd64b48,napolitana_s,3,01/30/2025,07:22:22,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1056,356,d198091b-71b3-4c5b-b150-30e38fd64b48,the_greek_m,2,01/30/2025,07:22:22,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1057,356,d198091b-71b3-4c5b-b150-30e38fd64b48,cali_ckn_l,3,01/30/2025,07:22:22,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1058,356,d198091b-71b3-4c5b-b150-30e38fd64b48,spinach_supr_s,3,01/30/2025,07:22:22,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1059,356,d198091b-71b3-4c5b-b150-30e38fd64b48,calabrese_s,1,01/30/2025,07:22:22,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1060,357,71ed3bfb-d094-47b4-bd02-9589f31e4c1d,the_greek_xl,1,01/30/2025,09:27:36,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1061,357,71ed3bfb-d094-47b4-bd02-9589f31e4c1d,ital_veggie_m,1,01/30/2025,09:27:36,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1062,357,71ed3bfb-d094-47b4-bd02-9589f31e4c1d,ital_veggie_s,3,01/30/2025,09:27:36,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1063,358,ce428214-3ef5-4ce7-a70c-a3ecafa6ff87,the_greek_m,2,01/30/2025,15:37:39,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1064,358,ce428214-3ef5-4ce7-a70c-a3ecafa6ff87,soppressata_s,1,01/30/2025,15:37:39,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1065,358,ce428214-3ef5-4ce7-a70c-a3ecafa6ff87,green_garden_s,1,01/30/2025,15:37:39,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1066,359,18b69140-479d-44b6-8369-04a49414f975,bbq_ckn_m,2,01/30/2025,04:53:43,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1067,360,2d219e8f-4055-4099-9f31-302785deb289,sicilian_l,1,01/30/2025,03:15:07,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1068,360,2d219e8f-4055-4099-9f31-302785deb289,ital_cpcllo_l,1,01/30/2025,03:15:07,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1069,361,558cd8fb-dd85-4ea1-8dc7-e61f83b71b3e,ital_supr_l,1,01/30/2025,00:11:51,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1070,361,558cd8fb-dd85-4ea1-8dc7-e61f83b71b3e,hawaiian_l,2,01/30/2025,00:11:51,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1071,361,558cd8fb-dd85-4ea1-8dc7-e61f83b71b3e,prsc_argla_l,3,01/30/2025,00:11:51,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1072,361,558cd8fb-dd85-4ea1-8dc7-e61f83b71b3e,mediterraneo_s,3,01/30/2025,00:11:51,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1073,361,558cd8fb-dd85-4ea1-8dc7-e61f83b71b3e,ckn_pesto_s,1,01/30/2025,00:11:51,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1074,362,d10408ec-2013-471e-b6a9-e3bcf0e25322,pep_msh_pep_s,1,01/30/2025,01:21:04,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1075,362,d10408ec-2013-471e-b6a9-e3bcf0e25322,peppr_salami_s,2,01/30/2025,01:21:04,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1076,363,4bfcd8c8-78f7-4e04-bd69-bcc23fcdf847,peppr_salami_l,2,01/30/2025,12:33:40,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1077,364,b2caa1c3-267c-44b6-b827-9d9027af0238,thai_ckn_s,2,01/30/2025,13:56:00,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1078,364,b2caa1c3-267c-44b6-b827-9d9027af0238,soppressata_l,1,01/30/2025,13:56:00,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1079,365,de1e51c2-37e9-4c9a-90bf-9fc6466fa02e,spicy_ital_m,3,01/30/2025,03:04:06,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1080,366,33ab4667-4cdd-435a-875e-305ea36ebc4d,thai_ckn_l,3,01/30/2025,16:18:05,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1081,366,33ab4667-4cdd-435a-875e-305ea36ebc4d,ital_supr_m,3,01/30/2025,16:18:05,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1082,366,33ab4667-4cdd-435a-875e-305ea36ebc4d,pep_msh_pep_s,2,01/30/2025,16:18:05,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1083,367,c64e9b29-2c3f-4a02-bf80-175c5a980c92,bbq_ckn_m,2,01/30/2025,03:33:14,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1084,367,c64e9b29-2c3f-4a02-bf80-175c5a980c92,prsc_argla_s,3,01/30/2025,03:33:14,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1085,367,c64e9b29-2c3f-4a02-bf80-175c5a980c92,classic_dlx_m,3,01/30/2025,03:33:14,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1086,367,c64e9b29-2c3f-4a02-bf80-175c5a980c92,ital_supr_m,2,01/30/2025,03:33:14,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1087,368,47ac22ab-9718-46c4-ac3b-e6473f31a413,four_cheese_l,2,01/30/2025,18:55:34,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1088,368,47ac22ab-9718-46c4-ac3b-e6473f31a413,spinach_supr_s,1,01/30/2025,18:55:34,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1089,369,b66b0e13-b74e-40e7-b3e7-1583f2f08a9b,spin_pesto_s,1,01/30/2025,06:45:50,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1090,369,b66b0e13-b74e-40e7-b3e7-1583f2f08a9b,the_greek_xxl,2,01/30/2025,06:45:50,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1091,370,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,mexicana_s,1,01/30/2025,09:14:27,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1092,371,add6e2c0-5855-4081-ae1a-3f8f6f9dbe02,prsc_argla_m,3,01/30/2025,21:07:24,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1093,371,add6e2c0-5855-4081-ae1a-3f8f6f9dbe02,classic_dlx_s,1,01/30/2025,21:07:24,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1094,371,add6e2c0-5855-4081-ae1a-3f8f6f9dbe02,southw_ckn_m,3,01/30/2025,21:07:24,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1095,371,add6e2c0-5855-4081-ae1a-3f8f6f9dbe02,thai_ckn_s,2,01/30/2025,21:07:24,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1096,372,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,peppr_salami_s,2,01/30/2025,11:56:02,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1097,372,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,ckn_pesto_l,3,01/30/2025,11:56:02,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1098,372,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,napolitana_s,3,01/30/2025,11:56:02,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1099,372,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,sicilian_l,2,01/30/2025,11:56:02,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1100,372,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,hawaiian_m,2,01/30/2025,11:56:02,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1101,373,099dd9b8-0a76-482f-92e1-f754d25d5aee,southw_ckn_s,3,01/30/2025,14:53:04,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1102,374,300faed1-594b-427c-894e-c46855f06f22,mexicana_m,2,01/30/2025,11:18:21,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1103,374,300faed1-594b-427c-894e-c46855f06f22,four_cheese_m,1,01/30/2025,11:18:21,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1104,374,300faed1-594b-427c-894e-c46855f06f22,prsc_argla_s,3,01/30/2025,11:18:21,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1105,374,300faed1-594b-427c-894e-c46855f06f22,ital_supr_m,3,01/30/2025,11:18:21,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1106,375,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,spinach_fet_m,1,01/30/2025,05:34:58,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1107,375,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,green_garden_l,3,01/30/2025,05:34:58,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1108,376,04edb858-b8d9-455a-a1f2-f236df11a91f,bbq_ckn_m,3,01/31/2025,16:02:10,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1109,376,04edb858-b8d9-455a-a1f2-f236df11a91f,calabrese_s,2,01/31/2025,16:02:10,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1110,377,7c2a3f62-d757-4322-a213-921d7c370838,classic_dlx_s,3,01/31/2025,19:16:55,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1111,377,7c2a3f62-d757-4322-a213-921d7c370838,spinach_fet_s,2,01/31/2025,19:16:55,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1112,377,7c2a3f62-d757-4322-a213-921d7c370838,big_meat_s,2,01/31/2025,19:16:55,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1113,378,f3feb7f9-9069-4fd7-be91-3800d1307935,pep_msh_pep_s,1,01/31/2025,04:17:46,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1114,378,f3feb7f9-9069-4fd7-be91-3800d1307935,green_garden_s,2,01/31/2025,04:17:46,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1115,378,f3feb7f9-9069-4fd7-be91-3800d1307935,the_greek_xxl,3,01/31/2025,04:17:46,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1116,378,f3feb7f9-9069-4fd7-be91-3800d1307935,southw_ckn_m,1,01/31/2025,04:17:46,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1117,378,f3feb7f9-9069-4fd7-be91-3800d1307935,the_greek_m,2,01/31/2025,04:17:46,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1118,379,aef5051b-ee62-4974-994d-fbb200c5f89c,southw_ckn_s,3,01/31/2025,06:49:18,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1119,379,aef5051b-ee62-4974-994d-fbb200c5f89c,calabrese_l,3,01/31/2025,06:49:18,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1120,379,aef5051b-ee62-4974-994d-fbb200c5f89c,four_cheese_l,3,01/31/2025,06:49:18,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1121,379,aef5051b-ee62-4974-994d-fbb200c5f89c,ckn_alfredo_l,1,01/31/2025,06:49:18,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1122,379,aef5051b-ee62-4974-994d-fbb200c5f89c,pepperoni_s,3,01/31/2025,06:49:18,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1123,380,c6abaffa-11df-4987-9806-71dced92f534,spinach_supr_l,2,01/31/2025,16:07:19,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1124,380,c6abaffa-11df-4987-9806-71dced92f534,bbq_ckn_s,1,01/31/2025,16:07:19,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1125,380,c6abaffa-11df-4987-9806-71dced92f534,hawaiian_l,1,01/31/2025,16:07:19,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1126,380,c6abaffa-11df-4987-9806-71dced92f534,spinach_fet_m,1,01/31/2025,16:07:19,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1127,381,5f5897f1-2b57-4846-b0c3-d80a12cabc90,napolitana_l,3,01/31/2025,11:12:22,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1128,381,5f5897f1-2b57-4846-b0c3-d80a12cabc90,ital_veggie_s,3,01/31/2025,11:12:22,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1129,382,058a019d-da8d-434a-8e8b-621c3b214928,cali_ckn_l,3,01/31/2025,14:04:33,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1130,382,058a019d-da8d-434a-8e8b-621c3b214928,pepperoni_m,3,01/31/2025,14:04:33,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1131,382,058a019d-da8d-434a-8e8b-621c3b214928,cali_ckn_l,3,01/31/2025,14:04:33,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1132,382,058a019d-da8d-434a-8e8b-621c3b214928,spinach_fet_m,2,01/31/2025,14:04:33,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1133,383,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,spinach_fet_s,3,01/31/2025,17:14:09,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1134,383,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,mediterraneo_l,3,01/31/2025,17:14:09,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1135,383,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,sicilian_l,2,01/31/2025,17:14:09,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1136,384,d1c356c7-a230-4e49-abb6-3eb1f58155cd,hawaiian_s,2,01/31/2025,09:18:34,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1137,385,21c61b96-d053-45f3-9730-c3483fe288d2,four_cheese_m,1,01/31/2025,18:36:55,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1138,385,21c61b96-d053-45f3-9730-c3483fe288d2,veggie_veg_s,3,01/31/2025,18:36:55,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1139,386,35a32d29-e6a1-4426-8368-07d27a33f4b0,four_cheese_l,3,01/31/2025,04:48:02,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1140,386,35a32d29-e6a1-4426-8368-07d27a33f4b0,napolitana_m,1,01/31/2025,04:48:02,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1141,386,35a32d29-e6a1-4426-8368-07d27a33f4b0,cali_ckn_l,2,01/31/2025,04:48:02,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
