pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
643,217,72874237-a564-45ff-95cf-5fb3ab18e7c8,ckn_pesto_s,1,01/17/2025,13:45:16,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
644,218,53352c2c-02b9-41af-b276-94d6d22379fe,green_garden_l,3,01/17/2025,04:46:43,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
645,218,53352c2c-02b9-41af-b276-94d6d22379fe,spinach_fet_s,3,01/17/2025,04:46:43,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
646,219,3dc87d1c-7942-471e-b947-26b7ec78cedb,prsc_argla_s,2,01/17/2025,06:40:02,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
647,219,3dc87d1c-7942-471e-b947-26b7ec78cedb,the_greek_s,2,01/17/2025,06:40:02,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
648,220,b0b18e1b-27c2-4eca-8452-366a200db2ee,pep_msh_pep_m,3,01/17/2025,23:50:24,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
649,220,b0b18e1b-27c2-4eca-8452-366a200db2ee,pepperoni_l,3,01/17/2025,23:50:24,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
650,220,b0b18e1b-27c2-4eca-8452-366a200db2ee,bbq_ckn_m,1,01/17/2025,23:50:24,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
651,220,b0b18e1b-27c2-4eca-8452-366a200db2ee,soppressata_s,3,01/17/2025,23:50:24,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
652,220,b0b18e1b-27c2-4eca-8452-366a200db2ee,pep_msh_pep_m,1,01/17/2025,23:50:24,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
653,221,7adce51e-e1c0-4160-b660-00d46ce4e143,the_greek_s,2,01/17/2025,21:58:06,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
654,221,7adce51e-e1c0-4160-b660-00d46ce4e143,prsc_argla_m,2,01/17/2025,21:58:06,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
655,221,7adce51e-e1c0-4160-b660-00d46ce4e143,napolitana_m,3,01/17/2025,21:58:06,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
656,222,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,ckn_pesto_l,1,01/17/2025,19:13:00,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
657,222,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,prsc_argla_l,2,01/17/2025,19:13:00,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
658,222,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,green_garden_s,3,01/17/2025,19:13:00,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
659,222,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,prsc_argla_s,3,01/17/2025,19:13:00,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
660,222,5dbe3a93-bfd1-48f7-8040-dacc81b641f3,the_greek_xxl,2,01/17/2025,19:13:00,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
661,223,cf1ff13a-ac47-45d6-92eb-1583ead19df6,classic_dlx_m,3,01/17/2025,17:40:05,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
662,223,cf1ff13a-ac47-45d6-92eb-1583ead19df6,soppressata_s,3,01/17/2025,17:40:05,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
663,223,cf1ff13a-ac47-45d6-92eb-1583ead19df6,cali_ckn_s,3,01/17/2025,17:40:05,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
664,223,cf1ff13a-ac47-45d6-92eb-1583ead19df6,ital_supr_m,2,01/17/2025,17:40:05,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
665,224,66983396-cb40-4613-8d6d-306b8f9ca5c4,southw_ckn_l,1,01/18/2025,11:51:33,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
666,224,66983396-cb40-4613-8d6d-306b8f9ca5c4,spinach_supr_l,2,01/18/2025,11:51:33,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
667,224,66983396-cb40-4613-8d6d-306b8f9ca5c4,ckn_alfredo_m,1,01/18/2025,11:51:33,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
668,224,66983396-cb40-4613-8d6d-306b8f9ca5c4,mediterraneo_s,2,01/18/2025,11:51:33,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
669,225,7e394ed8-8aae-477f-9649-5d3e7f5658fb,peppr_salami_m,3,01/18/2025,22:42:22,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
670,226,764cc916-1406-41be-b05b-cadf7f28d55e,pepperoni_s,2,01/18/2025,06:20:40,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
671,226,764cc916-1406-41be-b05b-cadf7f28d55e,pepperoni_m,3,01/18/2025,06:20:40,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
672,226,764cc916-1406-41be-b05b-cadf7f28d55e,the_greek_xl,2,01/18/2025,06:20:40,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
673,227,3f13d579-3df8-478c-b978-eec7255facfa,bbq_ckn_l,3,01/18/2025,19:31:20,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
674,227,3f13d579-3df8-478c-b978-eec7255facfa,pep_msh_pep_m,1,01/18/2025,19:31:20,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
675,228,bb56e249-d5d4-43f0-a2a6-b9785b3b4f19,ital_veggie_s,3,01/18/2025,23:51:51,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
676,228,bb56e249-d5d4-43f0-a2a6-b9785b3b4f19,spicy_ital_l,1,01/18/2025,23:51:51,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
677,228,bb56e249-d5d4-43f0-a2a6-b9785b3b4f19,ital_cpcllo_l,1,01/18/2025,23:51:51,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
678,228,bb56e249-d5d4-43f0-a2a6-b9785b3b4f19,thai_ckn_l,3,01/18/2025,23:51:51,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
679,229,e860f5d5-878c-468e-a446-059ba8434d4b,spin_pesto_l,3,01/18/2025,06:18:23,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
680,230,cbd53684-acf0-447d-b61b-35f8bcde6edf,pepperoni_m,2,01/18/2025,01:44:35,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
681,230,cbd53684-acf0-447d-b61b-35f8bcde6edf,green_garden_s,1,01/18/2025,01:44:35,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
682,231,9c661862-9649-4f39-9700-46da382d86b1,ital_cpcllo_s,2,01/18/2025,09:53:35,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
683,231,9c661862-9649-4f39-9700-46da382d86b1,ital_cpcllo_l,3,01/18/2025,09:53:35,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
684,231,9c661862-9649-4f39-9700-46da382d86b1,ital_supr_m,1,01/18/2025,09:53:35,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
685,231,9c661862-9649-4f39-9700-46da382d86b1,ckn_pesto_m,3,01/18/2025,09:53:35,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
686,232,00e27ab5-cf0b-4316-9856-e25fb0a408d9,spicy_ital_s,3,01/18/2025,20:50:55,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
687,232,00e27ab5-cf0b-4316-9856-e25fb0a408d9,big_meat_s,1,01/18/2025,20:50:55,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
688,232,00e27ab5-cf0b-4316-9856-e25fb0a408d9,the_greek_s,1,01/18/2025,20:50:55,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
689,232,00e27ab5-cf0b-4316-9856-e25fb0a408d9,bbq_ckn_l,2,01/18/2025,20:50:55,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
690,232,00e27ab5-cf0b-4316-9856-e25fb0a408d9,spicy_ital_s,3,01/18/2025,20:50:55,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
691,233,318c78d1-d5f8-4d9e-a2b5-8e90c6300ca2,green_garden_l,1,01/18/2025,21:16:59,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
692,233,318c78d1-d5f8-4d9e-a2b5-8e90c6300ca2,sicilian_l,2,01/18/2025,21:16:59,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
693,233,318c78d1-d5f8-4d9e-a2b5-8e90c6300ca2,bbq_ckn_l,1,01/18/2025,21:16:59,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
694,233,318c78d1-d5f8-4d9e-a2b5-8e90c6300ca2,veggie_veg_m,1,01/18/2025,21:16:59,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
695,233,318c78d1-d5f8-4d9e-a2b5-8e90c6300ca2,ckn_pesto_m,3,01/18/2025,21:16:59,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
696,234,7c0459a0-2d38-460e-8653-72aefbf15570,four_cheese_m,1,01/19/2025,14:38:51,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
697,234,7c0459a0-2d38-460e-8653-72aefbf15570,prsc_argla_m,2,01/19/2025,14:38:51,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
698,234,7c0459a0-2d38-460e-8653-72aefbf15570,mexicana_s,3,01/19/2025,14:38:51,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
699,235,7e26cac1-f9ea-443d-a6d7-b0d624d82143,bbq_ckn_s,2,01/19/2025,17:26:15,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
700,235,7e26cac1-f9ea-443d-a6d7-b0d624d82143,soppressata_m,1,01/19/2025,17:26:15,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
701,235,7e26cac1-f9ea-443d-a6d7-b0d624d82143,ital_cpcllo_s,3,01/19/2025,17:26:15,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
702,236,43217606-3354-4bb8-b967-c358331d8375,ckn_pesto_s,1,01/19/2025,14:26:48,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
703,236,43217606-3354-4bb8-b967-c358331d8375,thai_ckn_m,1,01/19/2025,14:26:48,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
704,237,f9a7b143-4024-413d-b408-2e7efada3f02,ital_veggie_m,1,01/19/2025,16:03:53,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
705,237,f9a7b143-4024-413d-b408-2e7efada3f02,classic_dlx_s,1,01/19/2025,16:03:53,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
706,237,f9a7b143-4024-413d-b408-2e7efada3f02,thai_ckn_s,1,01/19/2025,16:03:53,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
707,237,f9a7b143-4024-413d-b408-2e7efada3f02,green_garden_s,3,01/19/2025,16:03:53,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
708,237,f9a7b143-4024-413d-b408-2e7efada3f02,sicilian_s,2,01/19/2025,16:03:53,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
709,238,2d4e6ed6-f081-4049-b92a-7792dbe97b89,thai_ckn_l,1,01/19/2025,00:43:22,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
710,238,2d4e6ed6-f081-4049-b92a-7792dbe97b89,prsc_argla_s,3,01/19/2025,00:43:22,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
711,239,82205f5f-43a1-4172-aab8-523ed6a89f26,cali_ckn_l,3,01/19/2025,23:42:16,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
712,239,82205f5f-43a1-4172-aab8-523ed6a89f26,spicy_ital_s,2,01/19/2025,23:42:16,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
713,239,82205f5f-43a1-4172-aab8-523ed6a89f26,cali_ckn_l,1,01/19/2025,23:42:16,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
714,239,82205f5f-43a1-4172-aab8-523ed6a89f26,spin_pesto_m,3,01/19/2025,23:42:16,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
715,240,26ef1453-7eb5-4f13-9c8c-22a3f738d060,ital_cpcllo_m,2,01/19/2025,01:14:14,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
716,240,26ef1453-7eb5-4f13-9c8c-22a3f738d060,sicilian_s,2,01/19/2025,01:14:14,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
717,240,26ef1453-7eb5-4f13-9c8c-22a3f738d060,prsc_argla_s,3,01/19/2025,01:14:14,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
718,240,26ef1453-7eb5-4f13-9c8c-22a3f738d060,the_greek_xl,1,01/19/2025,01:14:14,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
719,240,26ef1453-7eb5-4f13-9c8c-22a3f738d060,spinach_fet_l,3,01/19/2025,01:14:14,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
720,241,5b4df518-7c6e-4957-8906-e33505acee31,spin_pesto_s,1,01/19/2025,15:43:25,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
721,242,dd469862-fb0b-4372-94f5-5ba758fbdb8f,green_garden_m,1,01/19/2025,07:54:32,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
722,242,dd469862-fb0b-4372-94f5-5ba758fbdb8f,pepperoni_s,1,01/19/2025,07:54:32,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
723,242,dd469862-fb0b-4372-94f5-5ba758fbdb8f,spicy_ital_m,3,01/19/2025,07:54:32,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
724,242,dd469862-fb0b-4372-94f5-5ba758fbdb8f,spinach_fet_s,1,01/19/2025,07:54:32,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
725,242,dd469862-fb0b-4372-94f5-5ba758fbdb8f,ital_veggie_s,3,01/19/2025,07:54:32,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
726,243,71c65b56-3757-459a-ac5b-b50c76fb6a5e,ital_supr_s,1,01/19/2025,10:18:08,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
727,243,71c65b56-3757-459a-ac5b-b50c76fb6a5e,spicy_ital_s,2,01/19/2025,10:18:08,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
728,243,71c65b56-3757-459a-ac5b-b50c76fb6a5e,ital_veggie_l,3,01/19/2025,10:18:08,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
729,243,71c65b56-3757-459a-ac5b-b50c76fb6a5e,prsc_argla_s,3,01/19/2025,10:18:08,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
730,244,13ae1187-ebff-4588-bbf0-db26b1bbb598,spinach_fet_s,3,01/19/2025,06:46:39,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
731,244,13ae1187-ebff-4588-bbf0-db26b1bbb598,peppr_salami_m,1,01/19/2025,06:46:39,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
732,244,13ae1187-ebff-4588-bbf0-db26b1bbb598,ital_supr_m,2,01/19/2025,06:46:39,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
733,245,f824be74-7660-4187-a037-db8b861e975e,prsc_argla_s,2,01/19/2025,11:52:12,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
734,245,f824be74-7660-4187-a037-db8b861e975e,the_greek_l,3,01/19/2025,11:52:12,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
735,245,f824be74-7660-4187-a037-db8b861e975e,sicilian_m,2,01/19/2025,11:52:12,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
736,246,bde10f4a-86e5-45d2-b176-3ec1222265c1,pepperoni_m,3,01/19/2025,21:36:20,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
737,246,bde10f4a-86e5-45d2-b176-3ec1222265c1,southw_ckn_m,1,01/19/2025,21:36:20,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
738,247,f983267f-4ecd-402f-8164-a7826b92a7dc,hawaiian_s,3,01/19/2025,21:24:50,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
739,247,f983267f-4ecd-402f-8164-a7826b92a7dc,the_greek_xxl,2,01/19/2025,21:24:50,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
740,247,f983267f-4ecd-402f-8164-a7826b92a7dc,prsc_argla_s,2,01/19/2025,21:24:50,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
741,247,f983267f-4ecd-402f-8164-a7826b92a7dc,soppressata_s,3,01/19/2025,21:24:50,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
742,247,f983267f-4ecd-402f-8164-a7826b92a7dc,mediterraneo_l,3,01/19/2025,21:24:50,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
743,248,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,soppressata_s,3,01/19/2025,05:51:42,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
744,248,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,pepperoni_l,1,01/19/2025,05:51:42,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
745,249,bf03895d-6d44-49a2-8183-81c4e89eac75,veggie_veg_s,3,01/19/2025,04:50:27,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
746,249,bf03895d-6d44-49a2-8183-81c4e89eac75,veggie_veg_m,2,01/19/2025,04:50:27,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
747,250,0c621caa-4854-43bb-ab8f-74e1f79ba3e4,bbq_ckn_s,3,01/19/2025,04:50:34,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
