pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2121,712,c710ee81-7487-44d1-b65f-69a898acaf69,napolitana_m,2,02/28/2025,20:27:05,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2122,713,8a77ab59-ae1e-4b71-ab66-66bda4615cfd,spinach_supr_l,3,02/28/2025,14:15:06,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2123,714,296a6b8f-b21e-4485-ad7f-18c1262a0764,southw_ckn_l,3,02/28/2025,17:02:22,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2124,714,296a6b8f-b21e-4485-ad7f-18c1262a0764,spinach_fet_s,2,02/28/2025,17:02:22,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2125,714,296a6b8f-b21e-4485-ad7f-18c1262a0764,napolitana_m,3,02/28/2025,17:02:22,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2126,715,dba5ce72-22fc-4084-b58a-066f9e921dee,soppressata_s,1,02/28/2025,04:02:31,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2127,715,dba5ce72-22fc-4084-b58a-066f9e921dee,prsc_argla_m,1,02/28/2025,04:02:31,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2128,715,dba5ce72-22fc-4084-b58a-066f9e921dee,veggie_veg_s,2,02/28/2025,04:02:31,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2129,716,dec2b1be-3447-4044-b4e3-17848dfd390e,mediterraneo_l,3,02/28/2025,11:19:26,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2130,716,dec2b1be-3447-4044-b4e3-17848dfd390e,napolitana_m,2,02/28/2025,11:19:26,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2131,717,77475cfc-c7a4-44fd-aa82-b68053aa7540,pep_msh_pep_s,3,02/28/2025,13:22:42,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2132,717,77475cfc-c7a4-44fd-aa82-b68053aa7540,calabrese_l,3,02/28/2025,13:22:42,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2133,717,77475cfc-c7a4-44fd-aa82-b68053aa7540,spin_pesto_l,1,02/28/2025,13:22:42,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2134,718,36708614-1e24-453b-8593-b03eb1a7c5b8,southw_ckn_m,1,02/28/2025,05:20:17,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2135,718,36708614-1e24-453b-8593-b03eb1a7c5b8,prsc_argla_m,1,02/28/2025,05:20:17,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2136,718,36708614-1e24-453b-8593-b03eb1a7c5b8,soppressata_l,2,02/28/2025,05:20:17,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2137,719,13b24541-2c78-41cb-a6b6-e8713ab9a16f,sicilian_l,1,02/28/2025,16:11:26,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2138,720,cc6587b9-1ad1-4f99-bb8b-dc23f1621ea6,green_garden_l,1,02/28/2025,16:34:43,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2139,720,cc6587b9-1ad1-4f99-bb8b-dc23f1621ea6,thai_ckn_m,3,02/28/2025,16:34:43,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2140,720,cc6587b9-1ad1-4f99-bb8b-dc23f1621ea6,napolitana_s,2,02/28/2025,16:34:43,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2141,720,cc6587b9-1ad1-4f99-bb8b-dc23f1621ea6,green_garden_l,3,02/28/2025,16:34:43,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2142,720,cc6587b9-1ad1-4f99-bb8b-dc23f1621ea6,southw_ckn_l,2,02/28/2025,16:34:43,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2143,721,57476af2-aff3-4f50-9313-77926b1859bc,hawaiian_m,3,02/28/2025,05:05:22,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2144,721,57476af2-aff3-4f50-9313-77926b1859bc,pepperoni_l,1,02/28/2025,05:05:22,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2145,721,57476af2-aff3-4f50-9313-77926b1859bc,classic_dlx_m,3,02/28/2025,05:05:22,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2146,722,359ce707-dfea-41f8-be3e-8689b460486f,the_greek_xl,1,02/28/2025,03:12:53,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2147,722,359ce707-dfea-41f8-be3e-8689b460486f,prsc_argla_m,2,02/28/2025,03:12:53,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2148,723,899ea741-e615-4f9e-ad30-286f6f306f00,the_greek_xxl,1,03/01/2025,21:59:32,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2149,723,899ea741-e615-4f9e-ad30-286f6f306f00,spicy_ital_l,3,03/01/2025,21:59:32,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2150,724,aece6b12-b296-4a1b-991c-ab89ac207fed,ital_supr_m,3,03/01/2025,15:38:46,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2151,724,aece6b12-b296-4a1b-991c-ab89ac207fed,southw_ckn_s,2,03/01/2025,15:38:46,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2152,725,fc23ac7b-49af-481e-9e51-ce7e6d069620,spinach_supr_m,2,03/01/2025,18:08:09,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2153,725,fc23ac7b-49af-481e-9e51-ce7e6d069620,peppr_salami_m,3,03/01/2025,18:08:09,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2154,726,4151809b-02fc-4378-bcec-68227c7bdc2f,classic_dlx_s,1,03/01/2025,22:12:01,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2155,726,4151809b-02fc-4378-bcec-68227c7bdc2f,four_cheese_l,3,03/01/2025,22:12:01,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2156,726,4151809b-02fc-4378-bcec-68227c7bdc2f,spin_pesto_m,3,03/01/2025,22:12:01,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2157,727,8ad368f8-2057-4af6-be0b-b37e1538a2f9,four_cheese_l,1,03/01/2025,20:31:21,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2158,727,8ad368f8-2057-4af6-be0b-b37e1538a2f9,green_garden_s,1,03/01/2025,20:31:21,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2159,727,8ad368f8-2057-4af6-be0b-b37e1538a2f9,southw_ckn_m,2,03/01/2025,20:31:21,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2160,727,8ad368f8-2057-4af6-be0b-b37e1538a2f9,mediterraneo_s,2,03/01/2025,20:31:21,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2161,727,8ad368f8-2057-4af6-be0b-b37e1538a2f9,classic_dlx_m,3,03/01/2025,20:31:21,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2162,728,8cef9627-37e9-4bad-a5d7-69f87f291c90,pepperoni_l,2,03/02/2025,02:03:07,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2163,728,8cef9627-37e9-4bad-a5d7-69f87f291c90,ital_veggie_s,2,03/02/2025,02:03:07,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2164,728,8cef9627-37e9-4bad-a5d7-69f87f291c90,ital_cpcllo_l,2,03/02/2025,02:03:07,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2165,728,8cef9627-37e9-4bad-a5d7-69f87f291c90,calabrese_l,3,03/02/2025,02:03:07,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2166,729,e14c917a-05c0-4d69-87c8-bd689bcf27a9,hawaiian_m,2,03/02/2025,23:00:08,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2167,729,e14c917a-05c0-4d69-87c8-bd689bcf27a9,soppressata_m,1,03/02/2025,23:00:08,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2168,729,e14c917a-05c0-4d69-87c8-bd689bcf27a9,ital_cpcllo_s,2,03/02/2025,23:00:08,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2169,730,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,spinach_fet_m,3,03/02/2025,01:02:17,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2170,730,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,spinach_fet_m,1,03/02/2025,01:02:17,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2171,731,97bbee89-2209-4d9a-9f20-d3327baf7efe,soppressata_m,2,03/02/2025,07:40:28,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2172,731,97bbee89-2209-4d9a-9f20-d3327baf7efe,soppressata_l,3,03/02/2025,07:40:28,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2173,731,97bbee89-2209-4d9a-9f20-d3327baf7efe,spinach_fet_s,2,03/02/2025,07:40:28,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2174,731,97bbee89-2209-4d9a-9f20-d3327baf7efe,pepperoni_s,3,03/02/2025,07:40:28,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2175,732,7b47be03-2dce-49b6-8b22-0ec8dfb786b8,napolitana_l,1,03/02/2025,07:29:42,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2176,732,7b47be03-2dce-49b6-8b22-0ec8dfb786b8,veggie_veg_m,2,03/02/2025,07:29:42,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2177,732,7b47be03-2dce-49b6-8b22-0ec8dfb786b8,prsc_argla_l,3,03/02/2025,07:29:42,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2178,733,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,classic_dlx_m,1,03/02/2025,21:29:50,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2179,733,333d41f0-5f4d-48cb-b3bd-042814f9b7f8,ital_cpcllo_s,1,03/02/2025,21:29:50,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2180,734,f531995e-05a9-4985-9c3e-24b3c890dcb8,ital_supr_m,2,03/03/2025,04:24:34,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2181,734,f531995e-05a9-4985-9c3e-24b3c890dcb8,bbq_ckn_l,2,03/03/2025,04:24:34,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2182,735,d6914b8f-0d72-4044-a61b-055adb02f005,green_garden_s,1,03/03/2025,18:33:56,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2183,735,d6914b8f-0d72-4044-a61b-055adb02f005,spin_pesto_s,1,03/03/2025,18:33:56,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2184,736,f419edd5-8bb5-4809-8cfc-599ab209f6da,ckn_pesto_l,2,03/03/2025,15:41:35,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2185,736,f419edd5-8bb5-4809-8cfc-599ab209f6da,soppressata_l,3,03/03/2025,15:41:35,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2186,736,f419edd5-8bb5-4809-8cfc-599ab209f6da,mexicana_l,3,03/03/2025,15:41:35,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2187,737,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,four_cheese_l,3,03/03/2025,15:20:56,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2188,737,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,ital_veggie_l,1,03/03/2025,15:20:56,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2189,737,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,the_greek_l,3,03/03/2025,15:20:56,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2190,737,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,spinach_supr_m,1,03/03/2025,15:20:56,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2191,737,cc9cb0b1-f5d5-4fbb-ae89-025a80fb57c1,soppressata_s,2,03/03/2025,15:20:56,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2192,738,78e4ffca-cfe4-42f3-9ef0-98ca1bb8cfa0,pepperoni_m,3,03/03/2025,03:58:45,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2193,739,183cf2e2-9b1a-4891-ba8e-26036546b396,ital_cpcllo_l,2,03/03/2025,23:34:22,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2194,740,61004774-fb70-403c-ae81-a1e9cd187146,peppr_salami_l,3,03/03/2025,18:50:49,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2195,740,61004774-fb70-403c-ae81-a1e9cd187146,bbq_ckn_m,3,03/03/2025,18:50:49,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2196,741,77713352-47d5-4849-9055-7c81a24df8d0,bbq_ckn_m,3,03/03/2025,07:10:13,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2197,741,77713352-47d5-4849-9055-7c81a24df8d0,ckn_pesto_s,2,03/03/2025,07:10:13,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2198,742,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,ital_veggie_m,3,03/03/2025,20:16:56,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2199,743,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,bbq_ckn_m,1,03/03/2025,08:44:48,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2200,743,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,pepperoni_l,1,03/03/2025,08:44:48,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2201,743,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,soppressata_l,2,03/03/2025,08:44:48,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2202,743,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,mediterraneo_m,3,03/03/2025,08:44:48,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2203,743,b998f134-9c6e-4e5b-9a37-d0d9dbc72f85,the_greek_xxl,1,03/03/2025,08:44:48,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2204,744,178b993b-a91c-4479-9594-ae5a208118cb,ital_supr_l,1,03/03/2025,04:06:53,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2205,745,797a1a0b-31a6-4422-af8a-98fd4e5e1114,ckn_pesto_s,1,03/03/2025,19:04:42,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2206,746,167ce993-af12-4071-a5cb-fb3f09045741,soppressata_s,2,03/03/2025,22:12:42,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2207,746,167ce993-af12-4071-a5cb-fb3f09045741,pepperoni_l,2,03/03/2025,22:12:42,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2208,747,8cef9627-37e9-4bad-a5d7-69f87f291c90,pepperoni_s,2,03/03/2025,17:25:52,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2209,747,8cef9627-37e9-4bad-a5d7-69f87f291c90,veggie_veg_s,2,03/03/2025,17:25:52,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2210,748,0db82818-585b-4e3f-9898-2a72727c2e42,bbq_ckn_s,2,03/03/2025,23:25:57,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2211,748,0db82818-585b-4e3f-9898-2a72727c2e42,four_cheese_m,3,03/03/2025,23:25:57,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2212,748,0db82818-585b-4e3f-9898-2a72727c2e42,spinach_fet_m,1,03/03/2025,23:25:57,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2213,748,0db82818-585b-4e3f-9898-2a72727c2e42,cali_ckn_m,2,03/03/2025,23:25:57,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2214,749,87fc5559-9d20-4780-8c0e-b7c248cd6236,calabrese_m,3,03/03/2025,08:20:32,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2215,749,87fc5559-9d20-4780-8c0e-b7c248cd6236,sicilian_m,3,03/03/2025,08:20:32,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2216,750,3d6f18db-a49c-4563-9445-68d4e02bd664,ital_supr_l,3,03/03/2025,15:44:19,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2217,750,3d6f18db-a49c-4563-9445-68d4e02bd664,hawaiian_m,1,03/03/2025,15:44:19,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2218,750,3d6f18db-a49c-4563-9445-68d4e02bd664,ital_veggie_l,2,03/03/2025,15:44:19,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2219,750,3d6f18db-a49c-4563-9445-68d4e02bd664,mexicana_s,3,03/03/2025,15:44:19,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2220,751,fa08fd03-3569-400d-9d63-e8ae15712195,southw_ckn_s,2,03/03/2025,11:05:13,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2221,751,fa08fd03-3569-400d-9d63-e8ae15712195,southw_ckn_m,1,03/03/2025,11:05:13,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2222,751,fa08fd03-3569-400d-9d63-e8ae15712195,southw_ckn_s,2,03/03/2025,11:05:13,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2223,752,dead07f2-a867-466c-8cb9-0f815da36d70,ital_supr_l,3,03/03/2025,17:38:09,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
