pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1539,503,a2f56a5a-774d-4141-af7f-3142c51a8ac3,pep_msh_pep_s,3,02/09/2025,19:31:17,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1540,504,19955fec-6263-4957-bfd5-b9d743d49346,spinach_supr_l,1,02/09/2025,15:58:35,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1541,504,19955fec-6263-4957-bfd5-b9d743d49346,thai_ckn_s,1,02/09/2025,15:58:35,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1542,504,19955fec-6263-4957-bfd5-b9d743d49346,hawaiian_m,1,02/09/2025,15:58:35,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1543,504,19955fec-6263-4957-bfd5-b9d743d49346,ital_veggie_s,3,02/09/2025,15:58:35,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1544,505,e6e0c2ef-00b6-4d38-a129-32d4aa4e795d,spinach_supr_l,1,02/09/2025,21:18:32,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1545,506,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,the_greek_xl,2,02/09/2025,06:08:56,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1546,506,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,green_garden_l,2,02/09/2025,06:08:56,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1547,506,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,cali_ckn_s,3,02/09/2025,06:08:56,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1548,506,f1c1c41c-e3ac-4d0f-9604-06a648c54aa4,brie_carre_s,3,02/09/2025,06:08:56,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1549,507,a3f993fd-aeaa-43c7-9e5c-9ad7b7c0f8d9,prsc_argla_s,2,02/09/2025,06:40:17,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1550,508,8c17e3c4-801d-4ed4-9db4-9ffee54ebc1b,prsc_argla_m,3,02/09/2025,01:56:52,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1551,508,8c17e3c4-801d-4ed4-9db4-9ffee54ebc1b,classic_dlx_m,2,02/09/2025,01:56:52,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1552,508,8c17e3c4-801d-4ed4-9db4-9ffee54ebc1b,thai_ckn_s,3,02/09/2025,01:56:52,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1553,508,8c17e3c4-801d-4ed4-9db4-9ffee54ebc1b,ital_veggie_s,3,02/09/2025,01:56:52,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1554,509,d7024f40-f29c-4140-8546-9f78014a5344,peppr_salami_m,3,02/10/2025,10:31:52,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1555,509,d7024f40-f29c-4140-8546-9f78014a5344,southw_ckn_m,2,02/10/2025,10:31:52,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1556,510,aaf6c12a-2e12-4f6e-966d-00933f40b847,hawaiian_s,1,02/10/2025,14:01:22,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1557,510,aaf6c12a-2e12-4f6e-966d-00933f40b847,green_garden_l,2,02/10/2025,14:01:22,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1558,510,aaf6c12a-2e12-4f6e-966d-00933f40b847,spicy_ital_s,1,02/10/2025,14:01:22,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1559,510,aaf6c12a-2e12-4f6e-966d-00933f40b847,sicilian_m,1,02/10/2025,14:01:22,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1560,510,aaf6c12a-2e12-4f6e-966d-00933f40b847,brie_carre_s,1,02/10/2025,14:01:22,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1561,511,f714d574-6aed-4017-952f-ff5bc4155939,peppr_salami_l,2,02/10/2025,18:13:54,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1562,512,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,pep_msh_pep_m,1,02/10/2025,00:40:14,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1563,512,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,mexicana_s,3,02/10/2025,00:40:14,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1564,512,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,spinach_fet_m,2,02/10/2025,00:40:14,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1565,512,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,cali_ckn_l,2,02/10/2025,00:40:14,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1566,512,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,prsc_argla_l,1,02/10/2025,00:40:14,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1567,513,0b7ba743-6819-4540-8542-b7fa14bd996d,mediterraneo_s,1,02/10/2025,06:20:07,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1568,514,438d7ce2-8d55-49cd-ab64-d781e25abb9e,mediterraneo_l,2,02/10/2025,08:57:54,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1569,514,438d7ce2-8d55-49cd-ab64-d781e25abb9e,the_greek_xl,2,02/10/2025,08:57:54,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1570,515,be6fcaa5-9911-4bb6-b97c-47eb53c88b32,pepperoni_s,1,02/10/2025,01:16:01,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1571,515,be6fcaa5-9911-4bb6-b97c-47eb53c88b32,southw_ckn_s,1,02/10/2025,01:16:01,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1572,515,be6fcaa5-9911-4bb6-b97c-47eb53c88b32,cali_ckn_m,2,02/10/2025,01:16:01,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1573,515,be6fcaa5-9911-4bb6-b97c-47eb53c88b32,peppr_salami_s,3,02/10/2025,01:16:01,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1574,515,be6fcaa5-9911-4bb6-b97c-47eb53c88b32,bbq_ckn_m,1,02/10/2025,01:16:01,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1575,516,85dcace9-f2a7-4fff-8ee6-f1bba01e8930,the_greek_m,1,02/10/2025,10:34:17,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1576,516,85dcace9-f2a7-4fff-8ee6-f1bba01e8930,ital_supr_m,2,02/10/2025,10:34:17,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1577,516,85dcace9-f2a7-4fff-8ee6-f1bba01e8930,soppressata_l,2,02/10/2025,10:34:17,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1578,517,cf5dd5d1-b2dc-47d4-9be1-b6c0e5b07a12,calabrese_m,3,02/10/2025,02:03:57,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1579,518,a31129ac-6e82-4a23-86f3-3d708e019069,pepperoni_m,1,02/10/2025,16:35:19,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1580,518,a31129ac-6e82-4a23-86f3-3d708e019069,green_garden_s,2,02/10/2025,16:35:19,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1581,518,a31129ac-6e82-4a23-86f3-3d708e019069,ckn_pesto_s,3,02/10/2025,16:35:19,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1582,518,a31129ac-6e82-4a23-86f3-3d708e019069,pep_msh_pep_l,2,02/10/2025,16:35:19,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1583,518,a31129ac-6e82-4a23-86f3-3d708e019069,pepperoni_l,2,02/10/2025,16:35:19,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1584,519,9c4521e1-b769-4ab1-a8b1-15d223072f63,four_cheese_l,1,02/10/2025,02:46:05,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1585,520,3e9b44fc-92d5-4fd5-b4c5-4d01e0cb8a6e,prsc_argla_l,3,02/10/2025,09:18:53,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1586,520,3e9b44fc-92d5-4fd5-b4c5-4d01e0cb8a6e,ital_veggie_m,3,02/10/2025,09:18:53,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1587,520,3e9b44fc-92d5-4fd5-b4c5-4d01e0cb8a6e,spinach_fet_m,2,02/10/2025,09:18:53,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1588,520,3e9b44fc-92d5-4fd5-b4c5-4d01e0cb8a6e,classic_dlx_s,2,02/10/2025,09:18:53,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1589,521,670a79a3-05fc-4a33-8b9d-1b6df80347f4,pepperoni_l,2,02/10/2025,23:04:23,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1590,521,670a79a3-05fc-4a33-8b9d-1b6df80347f4,southw_ckn_s,1,02/10/2025,23:04:23,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1591,522,9813cce1-ec92-4b06-b6e3-ed8a73e34436,ital_supr_l,1,02/11/2025,04:03:34,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1592,522,9813cce1-ec92-4b06-b6e3-ed8a73e34436,spinach_supr_l,3,02/11/2025,04:03:34,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1593,523,7eaca096-c253-48ee-936a-8ea930759d59,spinach_fet_m,2,02/11/2025,15:58:56,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1594,523,7eaca096-c253-48ee-936a-8ea930759d59,thai_ckn_s,2,02/11/2025,15:58:56,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1595,524,9f72b282-1f70-450b-988f-9b3029fa121e,ckn_pesto_m,2,02/11/2025,18:58:35,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1596,524,9f72b282-1f70-450b-988f-9b3029fa121e,spinach_supr_s,1,02/11/2025,18:58:35,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1597,524,9f72b282-1f70-450b-988f-9b3029fa121e,spinach_supr_s,2,02/11/2025,18:58:35,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1598,525,d85d8387-2b7e-46a9-9f28-dad061a5fc01,calabrese_s,1,02/11/2025,21:49:19,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1599,525,d85d8387-2b7e-46a9-9f28-dad061a5fc01,mediterraneo_m,1,02/11/2025,21:49:19,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1600,526,239409e0-b3ad-4bf6-ba7c-08628ee3cbee,spin_pesto_l,3,02/11/2025,08:07:13,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1601,526,239409e0-b3ad-4bf6-ba7c-08628ee3cbee,spicy_ital_s,1,02/11/2025,08:07:13,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1602,526,239409e0-b3ad-4bf6-ba7c-08628ee3cbee,cali_ckn_m,1,02/11/2025,08:07:13,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1603,526,239409e0-b3ad-4bf6-ba7c-08628ee3cbee,napolitana_s,2,02/11/2025,08:07:13,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1604,526,239409e0-b3ad-4bf6-ba7c-08628ee3cbee,spinach_fet_m,3,02/11/2025,08:07:13,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1605,527,2ffdab76-6ec7-4dce-bd58-e9b2f6da991c,ital_cpcllo_m,2,02/11/2025,11:26:03,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1606,527,2ffdab76-6ec7-4dce-bd58-e9b2f6da991c,southw_ckn_m,2,02/11/2025,11:26:03,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1607,528,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,spin_pesto_s,3,02/11/2025,11:35:46,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1608,528,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,cali_ckn_l,2,02/11/2025,11:35:46,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1609,528,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,four_cheese_m,1,02/11/2025,11:35:46,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1610,529,55ae024c-4a5e-49d8-be84-2f493dc83880,green_garden_m,2,02/11/2025,04:37:03,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1611,529,55ae024c-4a5e-49d8-be84-2f493dc83880,ckn_alfredo_m,1,02/11/2025,04:37:03,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1612,529,55ae024c-4a5e-49d8-be84-2f493dc83880,hawaiian_m,1,02/11/2025,04:37:03,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1613,529,55ae024c-4a5e-49d8-be84-2f493dc83880,prsc_argla_m,3,02/11/2025,04:37:03,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1614,530,35292459-521c-4d3a-a786-3b68116663fc,hawaiian_l,2,02/11/2025,07:12:43,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1615,530,35292459-521c-4d3a-a786-3b68116663fc,the_greek_m,2,02/11/2025,07:12:43,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1616,530,35292459-521c-4d3a-a786-3b68116663fc,mexicana_l,2,02/11/2025,07:12:43,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1617,530,35292459-521c-4d3a-a786-3b68116663fc,thai_ckn_m,2,02/11/2025,07:12:43,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1618,531,7528c8de-b892-4894-8892-94a29730aa9c,spinach_supr_m,2,02/11/2025,19:57:53,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1619,532,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,spinach_fet_m,3,02/11/2025,12:56:17,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1620,532,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,spinach_supr_l,1,02/11/2025,12:56:17,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1621,532,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,mexicana_m,1,02/11/2025,12:56:17,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1622,533,e2141773-bfb8-4698-a4da-2be4540c14a5,spinach_supr_s,1,02/11/2025,20:13:29,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1623,533,e2141773-bfb8-4698-a4da-2be4540c14a5,soppressata_l,1,02/11/2025,20:13:29,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1624,534,7c2a3f62-d757-4322-a213-921d7c370838,ital_cpcllo_s,2,02/11/2025,07:47:17,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1625,535,acb70464-ce97-4c94-a4bf-b165bd1b2fed,bbq_ckn_m,3,02/11/2025,07:14:59,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1626,535,acb70464-ce97-4c94-a4bf-b165bd1b2fed,mediterraneo_s,1,02/11/2025,07:14:59,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1627,535,acb70464-ce97-4c94-a4bf-b165bd1b2fed,ital_cpcllo_s,1,02/11/2025,07:14:59,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1628,535,acb70464-ce97-4c94-a4bf-b165bd1b2fed,ital_veggie_s,1,02/11/2025,07:14:59,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1629,535,acb70464-ce97-4c94-a4bf-b165bd1b2fed,calabrese_l,3,02/11/2025,07:14:59,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1630,536,5f31277a-2dcf-4273-81e3-312413596a23,classic_dlx_s,3,02/11/2025,21:09:26,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1631,537,63010327-69a5-49ba-bcbc-39bed480670a,cali_ckn_m,1,02/11/2025,07:21:02,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1632,537,63010327-69a5-49ba-bcbc-39bed480670a,ckn_alfredo_l,3,02/11/2025,07:21:02,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1633,537,63010327-69a5-49ba-bcbc-39bed480670a,peppr_salami_m,3,02/11/2025,07:21:02,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1634,537,63010327-69a5-49ba-bcbc-39bed480670a,spinach_fet_m,1,02/11/2025,07:21:02,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1635,537,63010327-69a5-49ba-bcbc-39bed480670a,soppressata_m,3,02/11/2025,07:21:02,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1636,538,86fb0f27-e52e-40a4-8499-5f1610574213,brie_carre_s,1,02/11/2025,10:31:42,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1637,538,86fb0f27-e52e-40a4-8499-5f1610574213,classic_dlx_m,3,02/11/2025,10:31:42,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1638,538,86fb0f27-e52e-40a4-8499-5f1610574213,spicy_ital_l,2,02/11/2025,10:31:42,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1639,538,86fb0f27-e52e-40a4-8499-5f1610574213,ital_cpcllo_m,3,02/11/2025,10:31:42,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
