pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
882,303,d82c6a2f-7e02-40de-81c3-c42ef14d8460,spinach_supr_l,1,01/29/2025,20:29:06,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
883,303,d82c6a2f-7e02-40de-81c3-c42ef14d8460,spinach_supr_l,3,01/29/2025,20:29:06,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
884,303,d82c6a2f-7e02-40de-81c3-c42ef14d8460,bbq_ckn_m,2,01/29/2025,20:29:06,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
885,304,019bbbbd-bb75-49d2-8d74-d1c01012bd21,ckn_pesto_s,1,01/29/2025,06:54:45,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
886,305,e8da2040-0489-4880-a881-ef127727f204,veggie_veg_l,3,01/29/2025,05:17:40,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
887,305,e8da2040-0489-4880-a881-ef127727f204,mediterraneo_s,2,01/29/2025,05:17:40,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
888,305,e8da2040-0489-4880-a881-ef127727f204,ital_supr_l,1,01/29/2025,05:17:40,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
889,305,e8da2040-0489-4880-a881-ef127727f204,ital_supr_m,2,01/29/2025,05:17:40,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
890,305,e8da2040-0489-4880-a881-ef127727f204,sicilian_m,3,01/29/2025,05:17:40,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
891,306,b1554012-ee9c-477f-a055-e067482499a6,spin_pesto_s,2,01/29/2025,19:34:46,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
892,306,b1554012-ee9c-477f-a055-e067482499a6,the_greek_xxl,1,01/29/2025,19:34:46,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
893,306,b1554012-ee9c-477f-a055-e067482499a6,soppressata_s,3,01/29/2025,19:34:46,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
894,307,f285aab8-56d5-40ad-92f1-61b0a4498890,big_meat_s,1,01/29/2025,06:29:23,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
895,307,f285aab8-56d5-40ad-92f1-61b0a4498890,peppr_salami_s,2,01/29/2025,06:29:23,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
896,308,c50959f1-d990-44ff-837f-4062c769ae54,ital_supr_l,1,01/29/2025,18:17:56,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
897,308,c50959f1-d990-44ff-837f-4062c769ae54,bbq_ckn_l,2,01/29/2025,18:17:56,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
898,308,c50959f1-d990-44ff-837f-4062c769ae54,ckn_pesto_m,1,01/29/2025,18:17:56,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
899,308,c50959f1-d990-44ff-837f-4062c769ae54,classic_dlx_m,3,01/29/2025,18:17:56,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
900,308,c50959f1-d990-44ff-837f-4062c769ae54,ckn_pesto_m,2,01/29/2025,18:17:56,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
901,309,2f771a5a-3d76-48e3-985b-b7e91e092c46,classic_dlx_l,3,01/29/2025,00:10:55,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
902,310,ea499ba0-fae6-425d-99d2-6b92aa1bb2bd,sicilian_s,3,01/29/2025,15:25:33,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
903,310,ea499ba0-fae6-425d-99d2-6b92aa1bb2bd,soppressata_l,2,01/29/2025,15:25:33,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
904,310,ea499ba0-fae6-425d-99d2-6b92aa1bb2bd,ckn_pesto_m,1,01/29/2025,15:25:33,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
905,310,ea499ba0-fae6-425d-99d2-6b92aa1bb2bd,ital_supr_l,1,01/29/2025,15:25:33,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
906,311,3da91ece-37da-4565-812c-746bbbf28861,veggie_veg_l,2,01/29/2025,12:16:44,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
907,311,3da91ece-37da-4565-812c-746bbbf28861,prsc_argla_l,2,01/29/2025,12:16:44,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
908,311,3da91ece-37da-4565-812c-746bbbf28861,ital_cpcllo_s,3,01/29/2025,12:16:44,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
909,311,3da91ece-37da-4565-812c-746bbbf28861,spinach_fet_l,1,01/29/2025,12:16:44,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
910,312,86fb0f27-e52e-40a4-8499-5f1610574213,calabrese_s,1,01/29/2025,17:31:21,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
911,312,86fb0f27-e52e-40a4-8499-5f1610574213,veggie_veg_l,2,01/29/2025,17:31:21,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
912,312,86fb0f27-e52e-40a4-8499-5f1610574213,spinach_supr_m,2,01/29/2025,17:31:21,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
913,312,86fb0f27-e52e-40a4-8499-5f1610574213,classic_dlx_s,3,01/29/2025,17:31:21,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
914,312,86fb0f27-e52e-40a4-8499-5f1610574213,southw_ckn_m,2,01/29/2025,17:31:21,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
915,313,a1c46964-77c7-43f4-81b8-778b69c9ad42,bbq_ckn_s,3,01/30/2025,23:05:47,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
916,314,a46b9550-42ae-47e4-9a08-0f32481d5191,five_cheese_l,2,01/30/2025,06:57:50,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
917,314,a46b9550-42ae-47e4-9a08-0f32481d5191,ital_supr_s,3,01/30/2025,06:57:50,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
918,314,a46b9550-42ae-47e4-9a08-0f32481d5191,hawaiian_m,3,01/30/2025,06:57:50,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
919,314,a46b9550-42ae-47e4-9a08-0f32481d5191,calabrese_l,3,01/30/2025,06:57:50,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
920,315,46a85efb-90b3-4642-aa87-055b10eecaa6,green_garden_m,1,01/30/2025,07:40:37,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
921,315,46a85efb-90b3-4642-aa87-055b10eecaa6,cali_ckn_s,2,01/30/2025,07:40:37,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
922,316,4c9634da-6a84-42f7-80dc-508171ade38c,peppr_salami_s,3,01/30/2025,12:34:34,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
923,316,4c9634da-6a84-42f7-80dc-508171ade38c,green_garden_s,3,01/30/2025,12:34:34,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
924,316,4c9634da-6a84-42f7-80dc-508171ade38c,ital_supr_l,2,01/30/2025,12:34:34,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
925,316,4c9634da-6a84-42f7-80dc-508171ade38c,pepperoni_s,3,01/30/2025,12:34:34,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
926,316,4c9634da-6a84-42f7-80dc-508171ade38c,big_meat_s,2,01/30/2025,12:34:34,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
927,317,f35e4fc2-fe00-4a6c-8af0-7616b06b74b0,calabrese_s,3,01/30/2025,19:47:52,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
928,317,f35e4fc2-fe00-4a6c-8af0-7616b06b74b0,veggie_veg_s,2,01/30/2025,19:47:52,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
929,317,f35e4fc2-fe00-4a6c-8af0-7616b06b74b0,classic_dlx_s,1,01/30/2025,19:47:52,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
930,317,f35e4fc2-fe00-4a6c-8af0-7616b06b74b0,spin_pesto_m,1,01/30/2025,19:47:52,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
931,317,f35e4fc2-fe00-4a6c-8af0-7616b06b74b0,spicy_ital_l,1,01/30/2025,19:47:52,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
932,318,f78c30cb-fcda-4209-9aea-0ae7ce4f7b81,soppressata_s,1,01/30/2025,12:41:34,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
933,318,f78c30cb-fcda-4209-9aea-0ae7ce4f7b81,the_greek_xl,2,01/30/2025,12:41:34,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
934,318,f78c30cb-fcda-4209-9aea-0ae7ce4f7b81,cali_ckn_s,3,01/30/2025,12:41:34,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
935,318,f78c30cb-fcda-4209-9aea-0ae7ce4f7b81,peppr_salami_l,3,01/30/2025,12:41:34,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
936,319,d7615aca-6de3-4a17-8fd0-212330ca9c28,thai_ckn_s,2,01/30/2025,04:00:26,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
937,319,d7615aca-6de3-4a17-8fd0-212330ca9c28,spinach_supr_m,2,01/30/2025,04:00:26,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
938,320,1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,mediterraneo_l,2,01/30/2025,04:12:51,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
939,320,1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,spicy_ital_s,1,01/30/2025,04:12:51,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
940,320,1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,cali_ckn_l,1,01/30/2025,04:12:51,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
941,321,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,calabrese_s,2,01/30/2025,04:16:25,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
942,321,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,southw_ckn_m,3,01/30/2025,04:16:25,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
943,321,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,veggie_veg_m,1,01/30/2025,04:16:25,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
944,321,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,pepperoni_m,2,01/30/2025,04:16:25,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
945,322,b3c1e94a-3331-4a7c-8178-5005f4e84bfa,spinach_fet_s,3,01/30/2025,22:39:58,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
946,322,b3c1e94a-3331-4a7c-8178-5005f4e84bfa,thai_ckn_m,2,01/30/2025,22:39:58,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
947,322,b3c1e94a-3331-4a7c-8178-5005f4e84bfa,green_garden_m,3,01/30/2025,22:39:58,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
948,322,b3c1e94a-3331-4a7c-8178-5005f4e84bfa,green_garden_l,1,01/30/2025,22:39:58,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
949,323,d632f14a-a1a8-47f7-96f3-2ca8fa5c0913,ital_supr_m,3,01/30/2025,21:25:57,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
950,324,0a34659d-f0b2-4bdb-bf92-759aea838e90,the_greek_s,1,01/30/2025,07:08:55,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
951,324,0a34659d-f0b2-4bdb-bf92-759aea838e90,four_cheese_m,1,01/30/2025,07:08:55,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
952,325,0a42e609-2a53-4824-bf02-0088bdb9b149,green_garden_s,3,01/30/2025,16:27:18,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
953,325,0a42e609-2a53-4824-bf02-0088bdb9b149,hawaiian_m,2,01/30/2025,16:27:18,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
954,325,0a42e609-2a53-4824-bf02-0088bdb9b149,the_greek_xl,2,01/30/2025,16:27:18,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
955,326,4559b465-3dfc-40aa-84fe-31c153b4c0d8,cali_ckn_l,3,01/30/2025,15:14:30,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
956,326,4559b465-3dfc-40aa-84fe-31c153b4c0d8,hawaiian_s,3,01/30/2025,15:14:30,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
957,326,4559b465-3dfc-40aa-84fe-31c153b4c0d8,prsc_argla_l,1,01/30/2025,15:14:30,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
958,326,4559b465-3dfc-40aa-84fe-31c153b4c0d8,bbq_ckn_l,2,01/30/2025,15:14:30,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
959,327,5261268c-aa94-438a-921a-05efc0d414ac,peppr_salami_m,2,01/30/2025,16:41:43,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
960,327,5261268c-aa94-438a-921a-05efc0d414ac,bbq_ckn_m,1,01/30/2025,16:41:43,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
961,327,5261268c-aa94-438a-921a-05efc0d414ac,prsc_argla_m,3,01/30/2025,16:41:43,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
962,327,5261268c-aa94-438a-921a-05efc0d414ac,napolitana_l,1,01/30/2025,16:41:43,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
963,327,5261268c-aa94-438a-921a-05efc0d414ac,peppr_salami_s,1,01/30/2025,16:41:43,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
964,328,93c6c6a9-16fb-43ad-bd64-1ee5eccdd750,spinach_fet_m,2,01/30/2025,18:31:46,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
965,329,ce0d9027-6ae5-498d-9c2d-0584baa354c5,spicy_ital_m,3,01/30/2025,07:16:03,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
966,329,ce0d9027-6ae5-498d-9c2d-0584baa354c5,southw_ckn_m,1,01/30/2025,07:16:03,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
967,329,ce0d9027-6ae5-498d-9c2d-0584baa354c5,mexicana_m,3,01/30/2025,07:16:03,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
968,329,ce0d9027-6ae5-498d-9c2d-0584baa354c5,ital_supr_l,1,01/30/2025,07:16:03,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
969,330,75fa8b47-0b9d-4f99-8418-6b1e07b46f32,spin_pesto_l,1,01/30/2025,00:22:33,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
970,330,75fa8b47-0b9d-4f99-8418-6b1e07b46f32,veggie_veg_s,2,01/30/2025,00:22:33,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
971,330,75fa8b47-0b9d-4f99-8418-6b1e07b46f32,peppr_salami_m,3,01/30/2025,00:22:33,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
972,330,75fa8b47-0b9d-4f99-8418-6b1e07b46f32,southw_ckn_l,3,01/30/2025,00:22:33,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
973,330,75fa8b47-0b9d-4f99-8418-6b1e07b46f32,four_cheese_l,1,01/30/2025,00:22:33,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
974,331,63b14504-d172-4e5e-b0fa-abd9cb43352e,classic_dlx_l,2,01/31/2025,14:00:58,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
975,332,ed5f2f3e-8bef-4da7-b30c-90c3fa5f40ea,the_greek_xxl,2,01/31/2025,05:18:02,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
976,332,ed5f2f3e-8bef-4da7-b30c-90c3fa5f40ea,hawaiian_s,1,01/31/2025,05:18:02,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
977,332,ed5f2f3e-8bef-4da7-b30c-90c3fa5f40ea,bbq_ckn_s,2,01/31/2025,05:18:02,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
978,332,ed5f2f3e-8bef-4da7-b30c-90c3fa5f40ea,cali_ckn_s,2,01/31/2025,05:18:02,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
979,332,ed5f2f3e-8bef-4da7-b30c-90c3fa5f40ea,peppr_salami_s,1,01/31/2025,05:18:02,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
980,333,2e2960d6-f2e9-4048-b234-fb21f0f72405,brie_carre_s,2,01/31/2025,04:39:38,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
981,333,2e2960d6-f2e9-4048-b234-fb21f0f72405,green_garden_s,3,01/31/2025,04:39:38,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
982,334,bda607d1-a04a-4949-8a4a-5fcd0fef65e5,bbq_ckn_m,2,01/31/2025,06:36:23,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
983,334,bda607d1-a04a-4949-8a4a-5fcd0fef65e5,bbq_ckn_s,1,01/31/2025,06:36:23,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
