pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1356,453,30eff83a-1bb2-4169-a79d-036888466e5c,spin_pesto_l,2,02/06/2025,22:10:19,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1357,453,30eff83a-1bb2-4169-a79d-036888466e5c,napolitana_m,3,02/06/2025,22:10:19,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1358,453,30eff83a-1bb2-4169-a79d-036888466e5c,mediterraneo_m,2,02/06/2025,22:10:19,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1359,453,30eff83a-1bb2-4169-a79d-036888466e5c,cali_ckn_s,1,02/06/2025,22:10:19,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1360,454,859fee02-f1ae-4067-a05f-d5db7dbbb2d4,sicilian_s,2,02/06/2025,02:08:15,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1361,454,859fee02-f1ae-4067-a05f-d5db7dbbb2d4,pep_msh_pep_m,3,02/06/2025,02:08:15,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1362,454,859fee02-f1ae-4067-a05f-d5db7dbbb2d4,ital_supr_l,3,02/06/2025,02:08:15,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1363,454,859fee02-f1ae-4067-a05f-d5db7dbbb2d4,prsc_argla_m,2,02/06/2025,02:08:15,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1364,454,859fee02-f1ae-4067-a05f-d5db7dbbb2d4,spinach_supr_l,2,02/06/2025,02:08:15,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1365,455,33326773-e843-48d9-9641-9990733d705a,mexicana_l,3,02/06/2025,00:46:26,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1366,455,33326773-e843-48d9-9641-9990733d705a,spinach_fet_s,1,02/06/2025,00:46:26,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1367,455,33326773-e843-48d9-9641-9990733d705a,mexicana_m,1,02/06/2025,00:46:26,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1368,456,a3536c6d-50b7-481e-8b03-b89d9a815574,spicy_ital_l,2,02/06/2025,09:58:24,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1369,456,a3536c6d-50b7-481e-8b03-b89d9a815574,ckn_alfredo_m,3,02/06/2025,09:58:24,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1370,456,a3536c6d-50b7-481e-8b03-b89d9a815574,ckn_pesto_m,1,02/06/2025,09:58:24,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1371,457,5b2179c5-dd1c-45b4-b99c-10f1c7c201f4,cali_ckn_s,3,02/06/2025,01:23:28,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1372,458,8e370812-f207-4e72-a035-a99273668edf,soppressata_l,2,02/06/2025,08:56:56,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1373,458,8e370812-f207-4e72-a035-a99273668edf,calabrese_l,3,02/06/2025,08:56:56,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1374,458,8e370812-f207-4e72-a035-a99273668edf,veggie_veg_l,1,02/06/2025,08:56:56,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1375,459,ecdf8860-da17-4ad4-91a5-9742ccb52790,bbq_ckn_l,1,02/06/2025,09:12:09,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1376,459,ecdf8860-da17-4ad4-91a5-9742ccb52790,big_meat_s,3,02/06/2025,09:12:09,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1377,459,ecdf8860-da17-4ad4-91a5-9742ccb52790,sicilian_l,1,02/06/2025,09:12:09,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1378,459,ecdf8860-da17-4ad4-91a5-9742ccb52790,calabrese_s,3,02/06/2025,09:12:09,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1379,459,ecdf8860-da17-4ad4-91a5-9742ccb52790,prsc_argla_m,1,02/06/2025,09:12:09,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1380,460,d3d30396-179f-40bc-b0d8-6fa6d1909bf3,ital_supr_m,3,02/06/2025,03:48:46,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1381,460,d3d30396-179f-40bc-b0d8-6fa6d1909bf3,sicilian_m,3,02/06/2025,03:48:46,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1382,460,d3d30396-179f-40bc-b0d8-6fa6d1909bf3,hawaiian_m,1,02/06/2025,03:48:46,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1383,460,d3d30396-179f-40bc-b0d8-6fa6d1909bf3,napolitana_s,2,02/06/2025,03:48:46,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1384,460,d3d30396-179f-40bc-b0d8-6fa6d1909bf3,thai_ckn_l,3,02/06/2025,03:48:46,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1385,461,b91c4cbb-67d6-4515-b897-dd13e44c1101,ital_supr_s,1,02/06/2025,17:32:32,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1386,461,b91c4cbb-67d6-4515-b897-dd13e44c1101,green_garden_l,1,02/06/2025,17:32:32,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1387,461,b91c4cbb-67d6-4515-b897-dd13e44c1101,spin_pesto_s,2,02/06/2025,17:32:32,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1388,461,b91c4cbb-67d6-4515-b897-dd13e44c1101,ckn_pesto_s,1,02/06/2025,17:32:32,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1389,462,6548736e-3b46-4cd3-aeb7-1560a13059fc,ital_supr_s,2,02/06/2025,18:12:21,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1390,462,6548736e-3b46-4cd3-aeb7-1560a13059fc,green_garden_l,3,02/06/2025,18:12:21,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1391,462,6548736e-3b46-4cd3-aeb7-1560a13059fc,ital_supr_m,3,02/06/2025,18:12:21,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1392,462,6548736e-3b46-4cd3-aeb7-1560a13059fc,prsc_argla_l,1,02/06/2025,18:12:21,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1393,463,2a2c365a-ac9d-4106-a494-678e09ae412c,ckn_pesto_s,1,02/06/2025,00:44:34,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1394,463,2a2c365a-ac9d-4106-a494-678e09ae412c,ckn_pesto_m,3,02/06/2025,00:44:34,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1395,464,863114b5-ba0b-4849-bbc4-d76d59fd0215,thai_ckn_l,3,02/06/2025,03:34:03,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1396,464,863114b5-ba0b-4849-bbc4-d76d59fd0215,spin_pesto_s,2,02/06/2025,03:34:03,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1397,464,863114b5-ba0b-4849-bbc4-d76d59fd0215,brie_carre_s,2,02/06/2025,03:34:03,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1398,464,863114b5-ba0b-4849-bbc4-d76d59fd0215,mediterraneo_l,1,02/06/2025,03:34:03,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1399,465,6e02a64a-d1d2-45d1-a402-ba5560707372,pep_msh_pep_m,2,02/07/2025,02:10:37,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1400,465,6e02a64a-d1d2-45d1-a402-ba5560707372,the_greek_s,1,02/07/2025,02:10:37,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1401,465,6e02a64a-d1d2-45d1-a402-ba5560707372,bbq_ckn_l,1,02/07/2025,02:10:37,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1402,466,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,spicy_ital_l,1,02/07/2025,09:55:18,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1403,466,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,southw_ckn_m,2,02/07/2025,09:55:18,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1404,466,e94d8a6e-9b23-411a-baf2-75f02c42d8cb,hawaiian_m,2,02/07/2025,09:55:18,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1405,467,1b091fe7-ff6d-4741-8b0e-ed0331bcedad,calabrese_m,3,02/07/2025,09:21:24,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1406,467,1b091fe7-ff6d-4741-8b0e-ed0331bcedad,veggie_veg_s,1,02/07/2025,09:21:24,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1407,467,1b091fe7-ff6d-4741-8b0e-ed0331bcedad,spinach_supr_m,3,02/07/2025,09:21:24,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1408,468,341da637-6927-4a64-8183-13ec96005b5f,mexicana_l,1,02/07/2025,03:47:58,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1409,469,a3d91be1-b5d9-4d3c-bdd8-ab49cd378f30,big_meat_s,1,02/07/2025,08:16:59,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1410,469,a3d91be1-b5d9-4d3c-bdd8-ab49cd378f30,ckn_alfredo_s,3,02/07/2025,08:16:59,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1411,469,a3d91be1-b5d9-4d3c-bdd8-ab49cd378f30,spinach_fet_s,2,02/07/2025,08:16:59,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1412,469,a3d91be1-b5d9-4d3c-bdd8-ab49cd378f30,pep_msh_pep_m,1,02/07/2025,08:16:59,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1413,469,a3d91be1-b5d9-4d3c-bdd8-ab49cd378f30,veggie_veg_l,1,02/07/2025,08:16:59,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1414,470,e0df02ff-f788-4191-9881-df0d6c775206,the_greek_xxl,2,02/07/2025,01:02:49,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1415,471,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,ckn_alfredo_l,2,02/08/2025,16:05:53,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1416,471,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,spin_pesto_m,1,02/08/2025,16:05:53,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1417,471,5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,green_garden_l,2,02/08/2025,16:05:53,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1418,472,f106c332-76f4-49f6-bcfa-8d50e67bfd4f,pep_msh_pep_l,3,02/08/2025,09:54:04,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1419,472,f106c332-76f4-49f6-bcfa-8d50e67bfd4f,mediterraneo_s,2,02/08/2025,09:54:04,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1420,472,f106c332-76f4-49f6-bcfa-8d50e67bfd4f,southw_ckn_s,2,02/08/2025,09:54:04,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1421,472,f106c332-76f4-49f6-bcfa-8d50e67bfd4f,mexicana_s,3,02/08/2025,09:54:04,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1422,472,f106c332-76f4-49f6-bcfa-8d50e67bfd4f,spicy_ital_l,2,02/08/2025,09:54:04,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1423,473,d4d6e685-70a2-49ea-b511-383a54d18cfa,spin_pesto_m,3,02/08/2025,07:47:27,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1424,473,d4d6e685-70a2-49ea-b511-383a54d18cfa,classic_dlx_s,1,02/08/2025,07:47:27,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1425,473,d4d6e685-70a2-49ea-b511-383a54d18cfa,four_cheese_l,3,02/08/2025,07:47:27,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1426,473,d4d6e685-70a2-49ea-b511-383a54d18cfa,ital_cpcllo_l,3,02/08/2025,07:47:27,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1427,473,d4d6e685-70a2-49ea-b511-383a54d18cfa,bbq_ckn_m,1,02/08/2025,07:47:27,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1428,474,71ed3bfb-d094-47b4-bd02-9589f31e4c1d,prsc_argla_l,2,02/08/2025,23:56:09,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1429,474,71ed3bfb-d094-47b4-bd02-9589f31e4c1d,ital_cpcllo_s,3,02/08/2025,23:56:09,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1430,475,672a02fc-236c-4c57-9ef9-218b783ce0e3,mexicana_s,2,02/08/2025,22:25:53,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1431,476,e8da2040-0489-4880-a881-ef127727f204,green_garden_l,1,02/08/2025,08:59:13,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1432,476,e8da2040-0489-4880-a881-ef127727f204,soppressata_m,1,02/08/2025,08:59:13,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1433,476,e8da2040-0489-4880-a881-ef127727f204,mediterraneo_s,1,02/08/2025,08:59:13,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1434,477,5bf14829-99bd-4d3c-b504-edd1e45593a0,mexicana_s,3,02/08/2025,16:39:36,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1435,477,5bf14829-99bd-4d3c-b504-edd1e45593a0,thai_ckn_s,1,02/08/2025,16:39:36,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1436,477,5bf14829-99bd-4d3c-b504-edd1e45593a0,brie_carre_s,1,02/08/2025,16:39:36,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1437,478,b59c9fee-245e-4db1-a0c5-6d44d57f30e4,calabrese_l,2,02/08/2025,18:12:00,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1438,478,b59c9fee-245e-4db1-a0c5-6d44d57f30e4,sicilian_l,1,02/08/2025,18:12:00,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1439,478,b59c9fee-245e-4db1-a0c5-6d44d57f30e4,spicy_ital_s,2,02/08/2025,18:12:00,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1440,479,b27a07f1-ddf4-4134-9f7d-1b1ac869b110,mexicana_m,3,02/08/2025,17:33:44,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1441,479,b27a07f1-ddf4-4134-9f7d-1b1ac869b110,mexicana_l,3,02/08/2025,17:33:44,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1442,480,3f5140d0-d9ef-4655-a6ab-69e5e6921143,sicilian_m,2,02/08/2025,22:11:58,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1443,481,1c80dab5-1e9d-4cce-8f9c-f0f8397f41bf,ital_veggie_l,3,02/08/2025,14:31:37,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1444,481,1c80dab5-1e9d-4cce-8f9c-f0f8397f41bf,hawaiian_l,1,02/08/2025,14:31:37,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1445,481,1c80dab5-1e9d-4cce-8f9c-f0f8397f41bf,mexicana_l,1,02/08/2025,14:31:37,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1446,481,1c80dab5-1e9d-4cce-8f9c-f0f8397f41bf,soppressata_s,2,02/08/2025,14:31:37,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1447,481,1c80dab5-1e9d-4cce-8f9c-f0f8397f41bf,ital_cpcllo_m,3,02/08/2025,14:31:37,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1448,482,83dd0255-c8e3-4a61-a8fa-c6965f27b793,four_cheese_l,1,02/08/2025,07:11:18,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1449,483,f581dac1-950d-4615-815b-247ac77a41de,mediterraneo_l,3,02/08/2025,00:53:46,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1450,483,f581dac1-950d-4615-815b-247ac77a41de,ckn_alfredo_s,2,02/08/2025,00:53:46,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1451,484,69819ace-cccb-4f20-aa31-be439b1b8e2b,calabrese_s,2,02/09/2025,05:25:49,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1452,485,bbe44e0a-dc83-4c13-a357-89d0c4f06f29,green_garden_m,1,02/09/2025,03:13:27,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1453,486,314d5517-f29b-49b2-a076-3abe12756120,green_garden_l,1,02/09/2025,08:07:06,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1454,486,314d5517-f29b-49b2-a076-3abe12756120,ckn_pesto_l,3,02/09/2025,08:07:06,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1455,486,314d5517-f29b-49b2-a076-3abe12756120,peppr_salami_l,3,02/09/2025,08:07:06,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1456,486,314d5517-f29b-49b2-a076-3abe12756120,spinach_supr_m,3,02/09/2025,08:07:06,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
