pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
588,191,c8544096-3228-4db0-b3de-4f0da1974b40,classic_dlx_m,1,01/17/2025,12:54:51,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
589,192,d117bfc0-1e35-4c6d-b3ac-d05c1744367d,bbq_ckn_s,2,01/17/2025,10:58:48,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
590,193,2444fa55-4e76-4e0e-8880-6ccb037e3479,soppressata_l,3,01/17/2025,04:05:12,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
591,193,2444fa55-4e76-4e0e-8880-6ccb037e3479,prsc_argla_m,2,01/17/2025,04:05:12,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
592,193,2444fa55-4e76-4e0e-8880-6ccb037e3479,pep_msh_pep_s,2,01/17/2025,04:05:12,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
593,193,2444fa55-4e76-4e0e-8880-6ccb037e3479,spinach_fet_l,2,01/17/2025,04:05:12,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
594,194,b2b374d7-95b2-4d8d-ba54-12b7a60a890b,spicy_ital_l,3,01/17/2025,12:30:10,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
595,194,b2b374d7-95b2-4d8d-ba54-12b7a60a890b,thai_ckn_m,1,01/17/2025,12:30:10,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
596,195,eccb6e23-700f-4b9e-803e-9c681f12dd9e,cali_ckn_s,2,01/17/2025,05:37:11,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
597,196,e60ba363-7c8f-4fba-8c98-2d4952e8fbc5,peppr_salami_l,1,01/17/2025,21:33:15,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
598,197,139f4019-998c-4c6f-8c4f-a97a756af68c,thai_ckn_l,2,01/18/2025,21:15:32,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
599,197,139f4019-998c-4c6f-8c4f-a97a756af68c,mediterraneo_s,1,01/18/2025,21:15:32,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
600,198,517adb9e-cf22-4e91-8744-2cf34e5a2e8c,napolitana_m,3,01/18/2025,13:37:02,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
601,199,7c72c96f-2054-4239-8cbd-345008a8e11d,pepperoni_s,2,01/18/2025,18:29:00,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
602,200,372c0e3e-a5e1-45f5-a337-d65bed09b2ec,green_garden_m,1,01/18/2025,19:51:40,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
603,200,372c0e3e-a5e1-45f5-a337-d65bed09b2ec,bbq_ckn_s,1,01/18/2025,19:51:40,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
604,201,89b94667-2d12-4e7a-bfdd-f37056d10195,spinach_supr_m,1,01/18/2025,08:01:40,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
605,201,89b94667-2d12-4e7a-bfdd-f37056d10195,soppressata_m,1,01/18/2025,08:01:40,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
606,201,89b94667-2d12-4e7a-bfdd-f37056d10195,green_garden_l,3,01/18/2025,08:01:40,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
607,201,89b94667-2d12-4e7a-bfdd-f37056d10195,spin_pesto_m,2,01/18/2025,08:01:40,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
608,202,9171b0a7-ed2e-4483-aca6-42e7708d2902,spinach_supr_l,2,01/18/2025,08:27:58,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
609,202,9171b0a7-ed2e-4483-aca6-42e7708d2902,mexicana_s,3,01/18/2025,08:27:58,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
610,202,9171b0a7-ed2e-4483-aca6-42e7708d2902,napolitana_l,2,01/18/2025,08:27:58,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
611,203,c630fcf6-11c8-465f-9498-0839aee67e55,four_cheese_l,1,01/18/2025,13:53:51,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
612,203,c630fcf6-11c8-465f-9498-0839aee67e55,sicilian_m,3,01/18/2025,13:53:51,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
613,204,5960ff74-c2aa-4a55-9cee-c8f0532e2256,bbq_ckn_m,3,01/18/2025,14:18:10,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
614,205,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,spicy_ital_l,2,01/18/2025,20:31:38,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
615,205,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,napolitana_l,1,01/18/2025,20:31:38,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
616,205,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,pep_msh_pep_m,1,01/18/2025,20:31:38,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
617,206,303bc5db-08d0-4431-b6df-29c80d0321da,pep_msh_pep_m,2,01/18/2025,00:40:51,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
618,206,303bc5db-08d0-4431-b6df-29c80d0321da,veggie_veg_l,1,01/18/2025,00:40:51,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
619,206,303bc5db-08d0-4431-b6df-29c80d0321da,green_garden_s,1,01/18/2025,00:40:51,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
620,207,0fb893cb-8a5e-4fdb-abf2-52f7a310ab74,calabrese_s,2,01/18/2025,00:40:41,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
621,207,0fb893cb-8a5e-4fdb-abf2-52f7a310ab74,peppr_salami_m,2,01/18/2025,00:40:41,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
622,208,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,ital_veggie_s,3,01/18/2025,23:57:49,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
623,209,1095b08b-dad8-473d-9ec9-bafeb20e71c9,ital_veggie_m,1,01/18/2025,04:40:07,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
624,209,1095b08b-dad8-473d-9ec9-bafeb20e71c9,cali_ckn_l,1,01/18/2025,04:40:07,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
625,210,d64805ac-2294-4438-af7d-1f1483e8fd7b,ckn_pesto_m,2,01/18/2025,20:11:52,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
626,211,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,thai_ckn_m,3,01/19/2025,22:34:55,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
627,211,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,sicilian_s,3,01/19/2025,22:34:55,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
628,212,21c61b96-d053-45f3-9730-c3483fe288d2,southw_ckn_m,2,01/19/2025,22:04:00,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
629,212,21c61b96-d053-45f3-9730-c3483fe288d2,calabrese_m,2,01/19/2025,22:04:00,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
630,212,21c61b96-d053-45f3-9730-c3483fe288d2,the_greek_s,1,01/19/2025,22:04:00,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
631,212,21c61b96-d053-45f3-9730-c3483fe288d2,spicy_ital_s,2,01/19/2025,22:04:00,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
632,212,21c61b96-d053-45f3-9730-c3483fe288d2,southw_ckn_s,1,01/19/2025,22:04:00,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
633,213,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,four_cheese_l,2,01/19/2025,10:25:09,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
634,213,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,classic_dlx_m,3,01/19/2025,10:25:09,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
635,213,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,mediterraneo_s,1,01/19/2025,10:25:09,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
636,213,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,soppressata_m,2,01/19/2025,10:25:09,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
637,214,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,cali_ckn_s,2,01/19/2025,17:47:46,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
638,214,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,veggie_veg_s,3,01/19/2025,17:47:46,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
639,214,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,prsc_argla_l,1,01/19/2025,17:47:46,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
640,214,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,prsc_argla_m,1,01/19/2025,17:47:46,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
641,214,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,four_cheese_l,3,01/19/2025,17:47:46,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
642,215,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,peppr_salami_l,1,01/19/2025,22:59:12,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
643,215,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,prsc_argla_l,1,01/19/2025,22:59:12,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
644,215,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,spinach_fet_s,3,01/19/2025,22:59:12,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
645,215,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,classic_dlx_m,1,01/19/2025,22:59:12,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
646,215,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,napolitana_l,2,01/19/2025,22:59:12,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
647,216,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,sicilian_s,1,01/19/2025,11:05:12,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
648,216,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,soppressata_s,3,01/19/2025,11:05:12,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
649,216,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,ital_cpcllo_m,1,01/19/2025,11:05:12,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
650,216,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,thai_ckn_s,2,01/19/2025,11:05:12,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
651,217,e215d555-cc18-4890-8969-89abf72d28ae,peppr_salami_m,2,01/19/2025,22:34:34,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
652,217,e215d555-cc18-4890-8969-89abf72d28ae,hawaiian_m,2,01/19/2025,22:34:34,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
653,217,e215d555-cc18-4890-8969-89abf72d28ae,napolitana_s,2,01/19/2025,22:34:34,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
654,217,e215d555-cc18-4890-8969-89abf72d28ae,napolitana_s,3,01/19/2025,22:34:34,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
655,217,e215d555-cc18-4890-8969-89abf72d28ae,pep_msh_pep_s,2,01/19/2025,22:34:34,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
656,218,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,sicilian_l,3,01/19/2025,10:18:33,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
657,218,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,cali_ckn_l,1,01/19/2025,10:18:33,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
658,218,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,green_garden_s,3,01/19/2025,10:18:33,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
659,218,7d624fe1-d3a6-4326-a6e6-32ebc0c46ea9,spin_pesto_l,1,01/19/2025,10:18:33,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
660,219,0d2974c5-d4de-4163-bf27-73d86a77b048,mexicana_m,1,01/19/2025,22:57:50,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
661,219,0d2974c5-d4de-4163-bf27-73d86a77b048,spinach_supr_s,2,01/19/2025,22:57:50,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
662,219,0d2974c5-d4de-4163-bf27-73d86a77b048,bbq_ckn_l,2,01/19/2025,22:57:50,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
663,220,8beae791-1455-41dd-a451-67f75ee83ea7,green_garden_m,1,01/19/2025,03:32:20,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
664,220,8beae791-1455-41dd-a451-67f75ee83ea7,ckn_pesto_m,2,01/19/2025,03:32:20,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
665,220,8beae791-1455-41dd-a451-67f75ee83ea7,calabrese_s,1,01/19/2025,03:32:20,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
666,220,8beae791-1455-41dd-a451-67f75ee83ea7,southw_ckn_s,3,01/19/2025,03:32:20,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
667,220,8beae791-1455-41dd-a451-67f75ee83ea7,pep_msh_pep_s,1,01/19/2025,03:32:20,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
668,221,8e104807-9dc2-4625-a1b7-9d858ddd96de,five_cheese_l,3,01/19/2025,05:37:29,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
669,221,8e104807-9dc2-4625-a1b7-9d858ddd96de,ital_cpcllo_s,2,01/19/2025,05:37:29,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
670,222,adaf0597-4b7f-4b6a-8881-40f3787bc862,ital_veggie_m,1,01/19/2025,18:05:56,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
671,222,adaf0597-4b7f-4b6a-8881-40f3787bc862,napolitana_l,3,01/19/2025,18:05:56,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
672,223,e8014144-a99b-4ca2-8418-56404aee2f08,pep_msh_pep_l,1,01/19/2025,08:40:05,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
673,223,e8014144-a99b-4ca2-8418-56404aee2f08,ital_cpcllo_m,3,01/19/2025,08:40:05,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
674,223,e8014144-a99b-4ca2-8418-56404aee2f08,pep_msh_pep_l,3,01/19/2025,08:40:05,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
675,223,e8014144-a99b-4ca2-8418-56404aee2f08,veggie_veg_l,2,01/19/2025,08:40:05,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
676,224,d5e5e1af-5683-40f4-9a57-2225d711fdc6,cali_ckn_m,1,01/19/2025,19:31:34,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
677,224,d5e5e1af-5683-40f4-9a57-2225d711fdc6,brie_carre_s,3,01/19/2025,19:31:34,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
678,224,d5e5e1af-5683-40f4-9a57-2225d711fdc6,the_greek_l,3,01/19/2025,19:31:34,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
679,225,d51ebab3-97b1-482d-9ccd-7368f01000f7,spinach_fet_s,2,01/19/2025,02:53:23,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
680,225,d51ebab3-97b1-482d-9ccd-7368f01000f7,peppr_salami_m,3,01/19/2025,02:53:23,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
681,226,2444fa55-4e76-4e0e-8880-6ccb037e3479,spinach_supr_m,1,01/19/2025,17:13:13,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
682,226,2444fa55-4e76-4e0e-8880-6ccb037e3479,green_garden_l,1,01/19/2025,17:13:13,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
683,226,2444fa55-4e76-4e0e-8880-6ccb037e3479,spin_pesto_m,2,01/19/2025,17:13:13,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
684,226,2444fa55-4e76-4e0e-8880-6ccb037e3479,calabrese_m,1,01/19/2025,17:13:13,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
685,227,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,veggie_veg_s,1,01/19/2025,14:29:46,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
686,228,4b503eb1-da2e-4115-8f64-b4dc888db448,prsc_argla_m,1,01/19/2025,23:39:51,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
687,229,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,cali_ckn_l,1,01/19/2025,15:44:24,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
688,229,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,sicilian_l,1,01/19/2025,15:44:24,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
689,230,848bb1e9-3367-4758-8f73-e886fadfadab,the_greek_s,2,01/19/2025,17:24:33,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
