pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
575,184,38d09ec7-b5f0-467b-b914-91ec3f4b3d94,calabrese_l,2,01/13/2025,18:31:54,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
576,185,8fd99d74-d73b-4014-a8fa-a37b39befe36,soppressata_m,1,01/13/2025,09:46:16,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
577,186,27e89b40-f32c-4604-8a79-6d1613bde382,pepperoni_l,2,01/13/2025,02:24:08,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
578,186,27e89b40-f32c-4604-8a79-6d1613bde382,brie_carre_s,1,01/13/2025,02:24:08,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
579,186,27e89b40-f32c-4604-8a79-6d1613bde382,napolitana_m,3,01/13/2025,02:24:08,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
580,187,c2457423-d813-4e9b-8cac-e77de71eef5d,mediterraneo_l,1,01/13/2025,19:59:42,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
581,187,c2457423-d813-4e9b-8cac-e77de71eef5d,veggie_veg_m,3,01/13/2025,19:59:42,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
582,187,c2457423-d813-4e9b-8cac-e77de71eef5d,pep_msh_pep_m,2,01/13/2025,19:59:42,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
583,187,c2457423-d813-4e9b-8cac-e77de71eef5d,green_garden_s,1,01/13/2025,19:59:42,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
584,187,c2457423-d813-4e9b-8cac-e77de71eef5d,soppressata_m,2,01/13/2025,19:59:42,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
585,188,7aced642-7efc-4bd3-9c6f-9112188e2fc2,calabrese_s,1,01/13/2025,14:43:36,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
586,188,7aced642-7efc-4bd3-9c6f-9112188e2fc2,the_greek_l,1,01/13/2025,14:43:36,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
587,189,21e6a119-3caa-43ab-9905-08bda65f8493,spinach_supr_s,3,01/13/2025,21:09:56,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
588,189,21e6a119-3caa-43ab-9905-08bda65f8493,classic_dlx_m,3,01/13/2025,21:09:56,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
589,189,21e6a119-3caa-43ab-9905-08bda65f8493,pep_msh_pep_l,1,01/13/2025,21:09:56,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
590,189,21e6a119-3caa-43ab-9905-08bda65f8493,ital_veggie_m,1,01/13/2025,21:09:56,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
591,190,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,napolitana_l,1,01/13/2025,15:22:43,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
592,190,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,veggie_veg_s,1,01/13/2025,15:22:43,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
593,190,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,four_cheese_m,1,01/13/2025,15:22:43,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
594,191,26b9f21d-cabb-40f3-b28e-71549d01a6e1,thai_ckn_m,1,01/13/2025,10:14:18,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
595,191,26b9f21d-cabb-40f3-b28e-71549d01a6e1,classic_dlx_l,2,01/13/2025,10:14:18,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
596,191,26b9f21d-cabb-40f3-b28e-71549d01a6e1,sicilian_l,3,01/13/2025,10:14:18,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
597,191,26b9f21d-cabb-40f3-b28e-71549d01a6e1,veggie_veg_m,1,01/13/2025,10:14:18,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
598,192,0edeaba5-35f3-4e68-98ca-f412d9cd14b5,peppr_salami_l,2,01/13/2025,20:14:23,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
599,192,0edeaba5-35f3-4e68-98ca-f412d9cd14b5,ital_veggie_m,1,01/13/2025,20:14:23,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
600,192,0edeaba5-35f3-4e68-98ca-f412d9cd14b5,soppressata_m,1,01/13/2025,20:14:23,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
601,193,2db2f6f5-4ee4-485f-a382-238c28ab9881,green_garden_m,2,01/13/2025,12:00:23,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
602,193,2db2f6f5-4ee4-485f-a382-238c28ab9881,napolitana_l,3,01/13/2025,12:00:23,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
603,193,2db2f6f5-4ee4-485f-a382-238c28ab9881,the_greek_l,1,01/13/2025,12:00:23,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
604,193,2db2f6f5-4ee4-485f-a382-238c28ab9881,calabrese_m,2,01/13/2025,12:00:23,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
605,193,2db2f6f5-4ee4-485f-a382-238c28ab9881,the_greek_xxl,3,01/13/2025,12:00:23,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
606,194,76acc7d2-0fca-4530-89dd-39889b4f3bb3,peppr_salami_s,3,01/13/2025,19:05:08,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
607,194,76acc7d2-0fca-4530-89dd-39889b4f3bb3,mexicana_m,1,01/13/2025,19:05:08,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
608,194,76acc7d2-0fca-4530-89dd-39889b4f3bb3,spin_pesto_s,1,01/13/2025,19:05:08,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
609,194,76acc7d2-0fca-4530-89dd-39889b4f3bb3,five_cheese_l,2,01/13/2025,19:05:08,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
610,195,e9415456-41d5-4caa-84d2-e8a6d49cb1ae,peppr_salami_l,2,01/13/2025,06:12:51,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
611,195,e9415456-41d5-4caa-84d2-e8a6d49cb1ae,five_cheese_l,2,01/13/2025,06:12:51,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
612,195,e9415456-41d5-4caa-84d2-e8a6d49cb1ae,calabrese_m,2,01/13/2025,06:12:51,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
613,196,d0c20886-5575-4356-8218-337197faa2fb,mediterraneo_s,1,01/13/2025,13:58:46,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
614,196,d0c20886-5575-4356-8218-337197faa2fb,ital_cpcllo_m,3,01/13/2025,13:58:46,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
615,196,d0c20886-5575-4356-8218-337197faa2fb,big_meat_s,1,01/13/2025,13:58:46,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
616,197,7745384f-ccaa-4363-a18b-5e9ff0a824c0,cali_ckn_l,3,01/13/2025,03:33:18,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
617,197,7745384f-ccaa-4363-a18b-5e9ff0a824c0,the_greek_l,1,01/13/2025,03:33:18,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
618,198,1740f65f-2823-4d8a-9ff9-2bf6dfcddfb6,peppr_salami_l,1,01/13/2025,21:40:27,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
619,198,1740f65f-2823-4d8a-9ff9-2bf6dfcddfb6,thai_ckn_l,3,01/13/2025,21:40:27,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
620,198,1740f65f-2823-4d8a-9ff9-2bf6dfcddfb6,southw_ckn_s,3,01/13/2025,21:40:27,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
621,199,d06ddeb6-cbd7-4828-8c73-cf2181321016,napolitana_s,2,01/13/2025,14:25:35,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
622,199,d06ddeb6-cbd7-4828-8c73-cf2181321016,the_greek_s,3,01/13/2025,14:25:35,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
623,199,d06ddeb6-cbd7-4828-8c73-cf2181321016,napolitana_l,2,01/13/2025,14:25:35,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
624,200,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,hawaiian_m,2,01/13/2025,21:15:27,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
625,200,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,calabrese_l,1,01/13/2025,21:15:27,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
626,200,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,calabrese_m,1,01/13/2025,21:15:27,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
627,200,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,pepperoni_s,3,01/13/2025,21:15:27,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
628,201,670a79a3-05fc-4a33-8b9d-1b6df80347f4,mediterraneo_s,3,01/13/2025,11:11:32,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
629,201,670a79a3-05fc-4a33-8b9d-1b6df80347f4,mexicana_s,3,01/13/2025,11:11:32,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
630,201,670a79a3-05fc-4a33-8b9d-1b6df80347f4,the_greek_xxl,2,01/13/2025,11:11:32,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
631,201,670a79a3-05fc-4a33-8b9d-1b6df80347f4,napolitana_l,3,01/13/2025,11:11:32,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
632,201,670a79a3-05fc-4a33-8b9d-1b6df80347f4,spinach_fet_m,3,01/13/2025,11:11:32,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
633,202,04f9bc92-7508-4301-a48d-bd48e29f106e,thai_ckn_l,3,01/14/2025,06:08:38,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
634,203,2d4e6ed6-f081-4049-b92a-7792dbe97b89,sicilian_s,3,01/14/2025,06:04:09,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
635,203,2d4e6ed6-f081-4049-b92a-7792dbe97b89,ital_supr_s,3,01/14/2025,06:04:09,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
636,204,0855291e-0a0d-4e17-931b-beabbc173f85,napolitana_m,1,01/14/2025,18:58:44,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
637,204,0855291e-0a0d-4e17-931b-beabbc173f85,ital_supr_l,2,01/14/2025,18:58:44,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
638,204,0855291e-0a0d-4e17-931b-beabbc173f85,bbq_ckn_l,1,01/14/2025,18:58:44,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
639,204,0855291e-0a0d-4e17-931b-beabbc173f85,mexicana_m,3,01/14/2025,18:58:44,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
640,205,8264d49a-f93f-4df9-bc03-0f3ce6c2d42d,spinach_supr_s,1,01/14/2025,05:32:36,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
641,205,8264d49a-f93f-4df9-bc03-0f3ce6c2d42d,spinach_fet_m,2,01/14/2025,05:32:36,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
642,206,43df30db-068d-40fc-8576-7e2f6e62f2f6,cali_ckn_s,2,01/14/2025,13:00:01,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
643,207,7e06ea60-a336-46ee-a77d-ca114267af0d,spin_pesto_m,3,01/14/2025,12:38:37,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
644,207,7e06ea60-a336-46ee-a77d-ca114267af0d,mediterraneo_s,2,01/14/2025,12:38:37,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
645,207,7e06ea60-a336-46ee-a77d-ca114267af0d,mediterraneo_m,1,01/14/2025,12:38:37,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
646,207,7e06ea60-a336-46ee-a77d-ca114267af0d,pep_msh_pep_m,1,01/14/2025,12:38:37,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
647,207,7e06ea60-a336-46ee-a77d-ca114267af0d,ckn_pesto_s,1,01/14/2025,12:38:37,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
648,208,5a589b0f-69ac-4256-aea8-df379845f417,the_greek_l,2,01/14/2025,19:44:30,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
649,209,71972ade-a5de-461b-aac8-49774ccb1a4a,ital_veggie_s,3,01/14/2025,00:41:03,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
650,209,71972ade-a5de-461b-aac8-49774ccb1a4a,calabrese_l,3,01/14/2025,00:41:03,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
651,210,9f72b282-1f70-450b-988f-9b3029fa121e,pepperoni_l,1,01/14/2025,02:28:17,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
652,210,9f72b282-1f70-450b-988f-9b3029fa121e,ital_supr_l,3,01/14/2025,02:28:17,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
653,210,9f72b282-1f70-450b-988f-9b3029fa121e,prsc_argla_s,1,01/14/2025,02:28:17,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
654,211,d10408ec-2013-471e-b6a9-e3bcf0e25322,ckn_alfredo_m,2,01/14/2025,06:22:26,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
655,211,d10408ec-2013-471e-b6a9-e3bcf0e25322,spicy_ital_l,1,01/14/2025,06:22:26,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
656,211,d10408ec-2013-471e-b6a9-e3bcf0e25322,spinach_supr_l,2,01/14/2025,06:22:26,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
657,211,d10408ec-2013-471e-b6a9-e3bcf0e25322,ital_veggie_m,1,01/14/2025,06:22:26,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
658,211,d10408ec-2013-471e-b6a9-e3bcf0e25322,spinach_fet_l,1,01/14/2025,06:22:26,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
659,212,899ea741-e615-4f9e-ad30-286f6f306f00,southw_ckn_l,1,01/14/2025,05:20:34,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
660,212,899ea741-e615-4f9e-ad30-286f6f306f00,veggie_veg_m,3,01/14/2025,05:20:34,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
661,212,899ea741-e615-4f9e-ad30-286f6f306f00,calabrese_s,2,01/14/2025,05:20:34,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
662,212,899ea741-e615-4f9e-ad30-286f6f306f00,the_greek_m,1,01/14/2025,05:20:34,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
663,213,15aeedcc-eed4-453e-850c-7f876e54c4ab,spin_pesto_l,2,01/14/2025,12:36:32,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
664,214,a4bf9059-6cd4-4e62-9a86-ff20975d7434,sicilian_s,2,01/14/2025,01:34:25,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
665,214,a4bf9059-6cd4-4e62-9a86-ff20975d7434,pepperoni_l,2,01/14/2025,01:34:25,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
666,214,a4bf9059-6cd4-4e62-9a86-ff20975d7434,ital_cpcllo_m,3,01/14/2025,01:34:25,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
667,214,a4bf9059-6cd4-4e62-9a86-ff20975d7434,ckn_alfredo_m,1,01/14/2025,01:34:25,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
668,214,a4bf9059-6cd4-4e62-9a86-ff20975d7434,thai_ckn_s,2,01/14/2025,01:34:25,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
669,215,6f2f044e-7270-4c80-8003-fd28bb66c57c,prsc_argla_l,1,01/14/2025,07:24:23,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
670,215,6f2f044e-7270-4c80-8003-fd28bb66c57c,sicilian_s,1,01/14/2025,07:24:23,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
671,215,6f2f044e-7270-4c80-8003-fd28bb66c57c,spinach_supr_l,3,01/14/2025,07:24:23,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
672,215,6f2f044e-7270-4c80-8003-fd28bb66c57c,sicilian_l,3,01/14/2025,07:24:23,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
673,215,6f2f044e-7270-4c80-8003-fd28bb66c57c,spinach_supr_s,1,01/14/2025,07:24:23,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
674,216,4d481210-54e4-4e94-80f3-81ba408de5a5,ital_veggie_l,1,01/15/2025,06:20:14,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
675,216,4d481210-54e4-4e94-80f3-81ba408de5a5,ital_supr_s,1,01/15/2025,06:20:14,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
676,217,52ecad80-29ad-4b94-8e45-82007ac63dba,calabrese_l,1,01/15/2025,20:06:51,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
