pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1978,660,9c64685c-fa4e-4ff8-80de-6fd980425761,the_greek_xl,1,02/21/2025,22:19:32,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1979,661,fa6de1f2-ff8e-43ea-8da3-98d975b096da,classic_dlx_m,3,02/21/2025,19:30:33,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1980,661,fa6de1f2-ff8e-43ea-8da3-98d975b096da,sicilian_l,2,02/21/2025,19:30:33,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1981,661,fa6de1f2-ff8e-43ea-8da3-98d975b096da,spicy_ital_l,2,02/21/2025,19:30:33,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1982,661,fa6de1f2-ff8e-43ea-8da3-98d975b096da,mexicana_l,3,02/21/2025,19:30:33,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1983,661,fa6de1f2-ff8e-43ea-8da3-98d975b096da,prsc_argla_l,1,02/21/2025,19:30:33,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1984,662,0327ed4c-b4a3-4746-9221-3bb172a05c50,spinach_fet_s,2,02/21/2025,00:42:09,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1985,663,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,pep_msh_pep_m,1,02/21/2025,06:18:56,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1986,664,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,spicy_ital_s,1,02/21/2025,21:20:19,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1987,664,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,thai_ckn_s,2,02/21/2025,21:20:19,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1988,664,d5e5a6a6-cb8d-4d62-8551-298dee7f1f9f,ital_veggie_s,2,02/21/2025,21:20:19,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1989,665,33326773-e843-48d9-9641-9990733d705a,spicy_ital_s,2,02/21/2025,23:35:29,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1990,665,33326773-e843-48d9-9641-9990733d705a,ckn_alfredo_m,3,02/21/2025,23:35:29,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1991,665,33326773-e843-48d9-9641-9990733d705a,spin_pesto_l,3,02/21/2025,23:35:29,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1992,666,bf03895d-6d44-49a2-8183-81c4e89eac75,cali_ckn_s,1,02/21/2025,01:56:47,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1993,667,058a019d-da8d-434a-8e8b-621c3b214928,cali_ckn_s,1,02/22/2025,01:50:00,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1994,667,058a019d-da8d-434a-8e8b-621c3b214928,mexicana_m,2,02/22/2025,01:50:00,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1995,667,058a019d-da8d-434a-8e8b-621c3b214928,five_cheese_l,1,02/22/2025,01:50:00,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1996,667,058a019d-da8d-434a-8e8b-621c3b214928,pep_msh_pep_s,1,02/22/2025,01:50:00,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1997,667,058a019d-da8d-434a-8e8b-621c3b214928,ital_cpcllo_l,3,02/22/2025,01:50:00,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1998,668,07c9bcf8-8fbb-4f31-b9d7-0a6f80c38407,thai_ckn_s,1,02/22/2025,02:35:59,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1999,668,07c9bcf8-8fbb-4f31-b9d7-0a6f80c38407,thai_ckn_m,2,02/22/2025,02:35:59,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2000,668,07c9bcf8-8fbb-4f31-b9d7-0a6f80c38407,the_greek_xxl,1,02/22/2025,02:35:59,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2001,668,07c9bcf8-8fbb-4f31-b9d7-0a6f80c38407,classic_dlx_m,1,02/22/2025,02:35:59,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2002,669,8918d8a7-459b-49bb-878e-a11ced461026,veggie_veg_s,2,02/22/2025,10:38:29,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2003,669,8918d8a7-459b-49bb-878e-a11ced461026,the_greek_m,3,02/22/2025,10:38:29,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2004,669,8918d8a7-459b-49bb-878e-a11ced461026,southw_ckn_s,3,02/22/2025,10:38:29,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2005,669,8918d8a7-459b-49bb-878e-a11ced461026,napolitana_l,2,02/22/2025,10:38:29,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2006,670,848c50eb-5e2a-4b53-b6b9-751bfad107b7,the_greek_s,3,02/22/2025,09:55:38,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2007,671,b3bbb778-3993-4791-bbf5-cfffa2981c47,cali_ckn_s,3,02/22/2025,10:38:04,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2008,672,fd9f1577-416e-472f-aad7-7bd5c56293f5,brie_carre_s,1,02/22/2025,09:11:22,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2009,672,fd9f1577-416e-472f-aad7-7bd5c56293f5,spicy_ital_m,1,02/22/2025,09:11:22,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2010,672,fd9f1577-416e-472f-aad7-7bd5c56293f5,calabrese_s,1,02/22/2025,09:11:22,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2011,673,50d563bc-6646-4b08-a257-53f005f7f644,sicilian_l,2,02/22/2025,11:16:12,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2012,673,50d563bc-6646-4b08-a257-53f005f7f644,spinach_fet_s,2,02/22/2025,11:16:12,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2013,673,50d563bc-6646-4b08-a257-53f005f7f644,spinach_fet_s,3,02/22/2025,11:16:12,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2014,674,cadeb305-255e-4979-92dd-7e0e2966d128,napolitana_s,1,02/22/2025,19:33:15,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2015,674,cadeb305-255e-4979-92dd-7e0e2966d128,classic_dlx_s,1,02/22/2025,19:33:15,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2016,674,cadeb305-255e-4979-92dd-7e0e2966d128,soppressata_m,1,02/22/2025,19:33:15,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2017,674,cadeb305-255e-4979-92dd-7e0e2966d128,spinach_fet_m,1,02/22/2025,19:33:15,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2018,674,cadeb305-255e-4979-92dd-7e0e2966d128,spinach_fet_s,1,02/22/2025,19:33:15,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2019,675,76d2b7be-1fa1-441b-9de1-97c64d06c646,thai_ckn_s,1,02/22/2025,00:17:35,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2020,675,76d2b7be-1fa1-441b-9de1-97c64d06c646,cali_ckn_s,3,02/22/2025,00:17:35,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2021,676,e5d2c405-a6f3-48aa-a25b-ba022a60cb43,southw_ckn_m,1,02/22/2025,14:23:33,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2022,676,e5d2c405-a6f3-48aa-a25b-ba022a60cb43,ital_veggie_l,1,02/22/2025,14:23:33,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2023,677,322886f1-cad6-426d-8164-fabc0a76a4b3,bbq_ckn_s,1,02/22/2025,15:25:41,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2024,678,5b6d3273-0554-4f9d-bc05-2157626c1ad0,cali_ckn_l,2,02/22/2025,02:56:53,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2025,678,5b6d3273-0554-4f9d-bc05-2157626c1ad0,ital_supr_s,3,02/22/2025,02:56:53,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2026,679,b43ea9dd-823e-4930-9110-31ea0eaa05f3,soppressata_l,2,02/22/2025,22:44:20,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2027,679,b43ea9dd-823e-4930-9110-31ea0eaa05f3,the_greek_xl,2,02/22/2025,22:44:20,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2028,679,b43ea9dd-823e-4930-9110-31ea0eaa05f3,cali_ckn_l,2,02/22/2025,22:44:20,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2029,679,b43ea9dd-823e-4930-9110-31ea0eaa05f3,mexicana_l,1,02/22/2025,22:44:20,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2030,680,be6fcaa5-9911-4bb6-b97c-47eb53c88b32,soppressata_l,2,02/22/2025,03:55:27,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2031,680,be6fcaa5-9911-4bb6-b97c-47eb53c88b32,four_cheese_m,3,02/22/2025,03:55:27,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2032,681,a79456ac-c975-4ca0-bc63-b59031ee093f,southw_ckn_l,2,02/22/2025,05:27:17,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2033,681,a79456ac-c975-4ca0-bc63-b59031ee093f,mediterraneo_s,1,02/22/2025,05:27:17,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2034,682,9281a861-e414-49d9-be30-c239aacadf01,southw_ckn_s,1,02/23/2025,19:09:54,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2035,683,b25b9e4a-3468-4dc4-bad6-b4a70b4e623b,spin_pesto_m,1,02/23/2025,02:52:04,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2036,683,b25b9e4a-3468-4dc4-bad6-b4a70b4e623b,bbq_ckn_m,3,02/23/2025,02:52:04,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2037,683,b25b9e4a-3468-4dc4-bad6-b4a70b4e623b,spinach_supr_s,3,02/23/2025,02:52:04,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2038,684,296a6b8f-b21e-4485-ad7f-18c1262a0764,spicy_ital_l,2,02/23/2025,11:58:00,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2039,684,296a6b8f-b21e-4485-ad7f-18c1262a0764,thai_ckn_m,2,02/23/2025,11:58:00,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2040,685,3f375124-c335-405a-ad36-f84f3dc31396,mediterraneo_l,2,02/23/2025,07:39:14,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2041,685,3f375124-c335-405a-ad36-f84f3dc31396,ital_supr_l,1,02/23/2025,07:39:14,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2042,685,3f375124-c335-405a-ad36-f84f3dc31396,spicy_ital_m,2,02/23/2025,07:39:14,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2043,685,3f375124-c335-405a-ad36-f84f3dc31396,spin_pesto_s,3,02/23/2025,07:39:14,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2044,685,3f375124-c335-405a-ad36-f84f3dc31396,ital_supr_l,3,02/23/2025,07:39:14,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2045,686,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,ckn_pesto_l,3,02/23/2025,04:10:41,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2046,686,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,ital_cpcllo_m,2,02/23/2025,04:10:41,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2047,687,26b9a88c-c8ed-44e4-ae62-e044cf70a55e,classic_dlx_s,3,02/23/2025,15:50:32,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2048,687,26b9a88c-c8ed-44e4-ae62-e044cf70a55e,green_garden_l,3,02/23/2025,15:50:32,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2049,687,26b9a88c-c8ed-44e4-ae62-e044cf70a55e,ckn_pesto_l,1,02/23/2025,15:50:32,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2050,687,26b9a88c-c8ed-44e4-ae62-e044cf70a55e,pep_msh_pep_s,1,02/23/2025,15:50:32,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2051,688,c4d93774-9400-4786-aac0-cc39ec7b73e9,ital_veggie_s,3,02/23/2025,01:49:25,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2052,688,c4d93774-9400-4786-aac0-cc39ec7b73e9,thai_ckn_s,1,02/23/2025,01:49:25,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2053,688,c4d93774-9400-4786-aac0-cc39ec7b73e9,green_garden_l,1,02/23/2025,01:49:25,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2054,688,c4d93774-9400-4786-aac0-cc39ec7b73e9,ital_veggie_m,1,02/23/2025,01:49:25,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2055,689,d5ee0869-edb5-4bb6-b530-f71bcd8e5e99,classic_dlx_m,2,02/23/2025,09:21:09,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2056,689,d5ee0869-edb5-4bb6-b530-f71bcd8e5e99,ital_supr_l,1,02/23/2025,09:21:09,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2057,689,d5ee0869-edb5-4bb6-b530-f71bcd8e5e99,peppr_salami_l,3,02/23/2025,09:21:09,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2058,690,5f22d013-c3f9-44a7-aeba-0975da12ffcc,pepperoni_m,3,02/23/2025,03:43:21,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2059,690,5f22d013-c3f9-44a7-aeba-0975da12ffcc,spinach_fet_s,1,02/23/2025,03:43:21,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2060,690,5f22d013-c3f9-44a7-aeba-0975da12ffcc,sicilian_m,2,02/23/2025,03:43:21,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2061,690,5f22d013-c3f9-44a7-aeba-0975da12ffcc,southw_ckn_m,3,02/23/2025,03:43:21,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2062,691,1c4373e3-238c-46b7-83f5-6cf757228aba,pep_msh_pep_s,3,02/23/2025,17:08:25,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2063,691,1c4373e3-238c-46b7-83f5-6cf757228aba,four_cheese_l,1,02/23/2025,17:08:25,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2064,691,1c4373e3-238c-46b7-83f5-6cf757228aba,pepperoni_l,2,02/23/2025,17:08:25,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2065,692,09352379-296b-44d8-b522-f67a28444831,four_cheese_l,1,02/23/2025,03:25:26,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2066,692,09352379-296b-44d8-b522-f67a28444831,ital_cpcllo_l,1,02/23/2025,03:25:26,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2067,692,09352379-296b-44d8-b522-f67a28444831,the_greek_s,2,02/23/2025,03:25:26,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2068,693,e4bced79-6e2c-4b22-a6d5-199ed87ca7ee,spicy_ital_l,1,02/23/2025,21:19:53,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2069,693,e4bced79-6e2c-4b22-a6d5-199ed87ca7ee,classic_dlx_m,2,02/23/2025,21:19:53,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2070,693,e4bced79-6e2c-4b22-a6d5-199ed87ca7ee,bbq_ckn_m,3,02/23/2025,21:19:53,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2071,693,e4bced79-6e2c-4b22-a6d5-199ed87ca7ee,spicy_ital_l,2,02/23/2025,21:19:53,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2072,694,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,ital_cpcllo_l,3,02/23/2025,09:54:59,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2073,694,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,prsc_argla_m,3,02/23/2025,09:54:59,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2074,694,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,sicilian_l,2,02/23/2025,09:54:59,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2075,694,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,four_cheese_l,2,02/23/2025,09:54:59,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2076,694,a4512e27-9e9c-4aa8-bc00-11e9e1f1fd9f,soppressata_l,3,02/23/2025,09:54:59,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2077,695,8f054a96-7920-42dc-b286-f6980ea8dbeb,the_greek_xxl,1,02/23/2025,18:53:13,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2078,695,8f054a96-7920-42dc-b286-f6980ea8dbeb,the_greek_xxl,3,02/23/2025,18:53:13,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
