pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1699,575,cb60aad9-d78e-468f-942f-63cdeb43cfea,cali_ckn_l,2,02/14/2025,05:17:40,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1700,576,511995e5-e2f6-45f9-b319-36f09a9c0979,mexicana_m,2,02/14/2025,13:36:52,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1701,576,511995e5-e2f6-45f9-b319-36f09a9c0979,prsc_argla_m,2,02/14/2025,13:36:52,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1702,576,511995e5-e2f6-45f9-b319-36f09a9c0979,soppressata_l,3,02/14/2025,13:36:52,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1703,576,511995e5-e2f6-45f9-b319-36f09a9c0979,ital_cpcllo_m,1,02/14/2025,13:36:52,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1704,577,9aaa8391-995f-4006-8413-c590098fc46a,big_meat_s,2,02/14/2025,14:58:57,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1705,577,9aaa8391-995f-4006-8413-c590098fc46a,spinach_supr_m,3,02/14/2025,14:58:57,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1706,577,9aaa8391-995f-4006-8413-c590098fc46a,soppressata_s,2,02/14/2025,14:58:57,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1707,577,9aaa8391-995f-4006-8413-c590098fc46a,southw_ckn_l,2,02/14/2025,14:58:57,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1708,578,2a082be2-fc91-4d5a-accd-200e91693b07,soppressata_s,2,02/14/2025,14:06:35,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1709,578,2a082be2-fc91-4d5a-accd-200e91693b07,cali_ckn_m,3,02/14/2025,14:06:35,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1710,578,2a082be2-fc91-4d5a-accd-200e91693b07,ckn_alfredo_m,3,02/14/2025,14:06:35,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1711,579,de10f341-551f-4ec1-99a8-a54865f27ada,peppr_salami_m,1,02/14/2025,17:44:03,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1712,580,153f6ea8-c8e7-4bfb-8273-72ac137733ea,mediterraneo_l,2,02/14/2025,00:04:47,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1713,580,153f6ea8-c8e7-4bfb-8273-72ac137733ea,the_greek_l,1,02/14/2025,00:04:47,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1714,580,153f6ea8-c8e7-4bfb-8273-72ac137733ea,bbq_ckn_m,2,02/14/2025,00:04:47,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1715,580,153f6ea8-c8e7-4bfb-8273-72ac137733ea,spinach_supr_s,1,02/14/2025,00:04:47,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1716,581,981c10d3-4abc-47be-92a3-79cf4f814819,mediterraneo_s,1,02/14/2025,10:19:44,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1717,581,981c10d3-4abc-47be-92a3-79cf4f814819,hawaiian_l,3,02/14/2025,10:19:44,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1718,581,981c10d3-4abc-47be-92a3-79cf4f814819,thai_ckn_l,3,02/14/2025,10:19:44,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1719,581,981c10d3-4abc-47be-92a3-79cf4f814819,veggie_veg_m,1,02/14/2025,10:19:44,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1720,582,3785fc7c-35aa-4e40-b620-f54b10e8a832,ckn_alfredo_s,2,02/14/2025,23:56:12,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1721,582,3785fc7c-35aa-4e40-b620-f54b10e8a832,peppr_salami_m,1,02/14/2025,23:56:12,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1722,582,3785fc7c-35aa-4e40-b620-f54b10e8a832,cali_ckn_s,3,02/14/2025,23:56:12,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1723,583,416967e5-3bdc-4155-9cba-6178176f2336,sicilian_l,1,02/14/2025,01:29:56,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1724,583,416967e5-3bdc-4155-9cba-6178176f2336,spinach_fet_s,2,02/14/2025,01:29:56,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1725,583,416967e5-3bdc-4155-9cba-6178176f2336,veggie_veg_s,2,02/14/2025,01:29:56,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1726,584,22dc524c-5b2b-4982-a2a7-2a5f5a5b9ca5,thai_ckn_l,3,02/15/2025,11:19:35,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1727,584,22dc524c-5b2b-4982-a2a7-2a5f5a5b9ca5,spin_pesto_l,2,02/15/2025,11:19:35,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1728,584,22dc524c-5b2b-4982-a2a7-2a5f5a5b9ca5,pep_msh_pep_s,3,02/15/2025,11:19:35,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1729,585,9ede5407-362e-465c-a234-482e1f2411c1,southw_ckn_l,3,02/15/2025,07:54:19,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1730,585,9ede5407-362e-465c-a234-482e1f2411c1,hawaiian_s,3,02/15/2025,07:54:19,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1731,585,9ede5407-362e-465c-a234-482e1f2411c1,ital_veggie_s,2,02/15/2025,07:54:19,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1732,585,9ede5407-362e-465c-a234-482e1f2411c1,pep_msh_pep_l,3,02/15/2025,07:54:19,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1733,586,80968676-93cd-4bf5-a9f9-595055ff800a,ital_cpcllo_s,2,02/15/2025,09:12:15,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1734,586,80968676-93cd-4bf5-a9f9-595055ff800a,veggie_veg_m,3,02/15/2025,09:12:15,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1735,586,80968676-93cd-4bf5-a9f9-595055ff800a,mediterraneo_m,1,02/15/2025,09:12:15,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1736,587,6a7675ef-2c9d-4e2d-80c0-b5f38fffb6ea,pepperoni_m,2,02/15/2025,05:39:23,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1737,587,6a7675ef-2c9d-4e2d-80c0-b5f38fffb6ea,soppressata_s,2,02/15/2025,05:39:23,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1738,587,6a7675ef-2c9d-4e2d-80c0-b5f38fffb6ea,prsc_argla_s,2,02/15/2025,05:39:23,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1739,588,019bbbbd-bb75-49d2-8d74-d1c01012bd21,ital_supr_m,1,02/15/2025,11:53:10,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1740,588,019bbbbd-bb75-49d2-8d74-d1c01012bd21,ital_supr_s,1,02/15/2025,11:53:10,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1741,589,a2053515-1d0d-41cb-a47d-485aed398e8b,peppr_salami_s,2,02/15/2025,11:56:59,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1742,589,a2053515-1d0d-41cb-a47d-485aed398e8b,pep_msh_pep_l,2,02/15/2025,11:56:59,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1743,589,a2053515-1d0d-41cb-a47d-485aed398e8b,four_cheese_l,3,02/15/2025,11:56:59,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1744,589,a2053515-1d0d-41cb-a47d-485aed398e8b,green_garden_s,1,02/15/2025,11:56:59,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1745,590,ef7f92e8-2f80-4e44-9e56-9ee276819791,southw_ckn_m,2,02/16/2025,10:17:53,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1746,590,ef7f92e8-2f80-4e44-9e56-9ee276819791,prsc_argla_l,2,02/16/2025,10:17:53,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1747,590,ef7f92e8-2f80-4e44-9e56-9ee276819791,hawaiian_s,3,02/16/2025,10:17:53,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1748,591,b66b0e13-b74e-40e7-b3e7-1583f2f08a9b,ckn_pesto_l,3,02/16/2025,03:39:54,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1749,592,e0f3a9d9-6dea-41a8-8d28-bf4a39011f47,pepperoni_s,2,02/16/2025,06:16:18,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1750,592,e0f3a9d9-6dea-41a8-8d28-bf4a39011f47,cali_ckn_m,1,02/16/2025,06:16:18,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1751,592,e0f3a9d9-6dea-41a8-8d28-bf4a39011f47,ckn_alfredo_s,2,02/16/2025,06:16:18,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1752,592,e0f3a9d9-6dea-41a8-8d28-bf4a39011f47,napolitana_s,3,02/16/2025,06:16:18,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1753,592,e0f3a9d9-6dea-41a8-8d28-bf4a39011f47,classic_dlx_l,1,02/16/2025,06:16:18,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1754,593,ef8d2a7a-9755-410b-8c28-f412e30c5557,veggie_veg_s,2,02/16/2025,01:45:17,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1755,593,ef8d2a7a-9755-410b-8c28-f412e30c5557,pepperoni_l,2,02/16/2025,01:45:17,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1756,593,ef8d2a7a-9755-410b-8c28-f412e30c5557,soppressata_l,3,02/16/2025,01:45:17,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1757,593,ef8d2a7a-9755-410b-8c28-f412e30c5557,spin_pesto_m,3,02/16/2025,01:45:17,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1758,593,ef8d2a7a-9755-410b-8c28-f412e30c5557,mediterraneo_l,3,02/16/2025,01:45:17,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1759,594,39d3f3d6-20cf-4f0a-99e3-4c8205393033,classic_dlx_m,3,02/16/2025,17:05:16,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1760,594,39d3f3d6-20cf-4f0a-99e3-4c8205393033,pepperoni_l,1,02/16/2025,17:05:16,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1761,594,39d3f3d6-20cf-4f0a-99e3-4c8205393033,pep_msh_pep_l,1,02/16/2025,17:05:16,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1762,594,39d3f3d6-20cf-4f0a-99e3-4c8205393033,ital_veggie_m,3,02/16/2025,17:05:16,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1763,595,ae958fc0-456d-44ed-83ad-2117ac7a600b,mediterraneo_l,3,02/16/2025,03:39:07,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1764,596,5b870c3c-75d4-410e-87da-4562992ebb5f,spin_pesto_l,1,02/16/2025,13:57:49,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1765,596,5b870c3c-75d4-410e-87da-4562992ebb5f,the_greek_xl,2,02/16/2025,13:57:49,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1766,596,5b870c3c-75d4-410e-87da-4562992ebb5f,ckn_pesto_l,1,02/16/2025,13:57:49,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1767,596,5b870c3c-75d4-410e-87da-4562992ebb5f,prsc_argla_m,3,02/16/2025,13:57:49,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1768,596,5b870c3c-75d4-410e-87da-4562992ebb5f,soppressata_m,1,02/16/2025,13:57:49,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1769,597,55ae024c-4a5e-49d8-be84-2f493dc83880,hawaiian_s,2,02/17/2025,07:45:16,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1770,598,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,ital_veggie_l,1,02/17/2025,06:30:15,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1771,598,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,veggie_veg_m,3,02/17/2025,06:30:15,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1772,598,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,ckn_pesto_l,3,02/17/2025,06:30:15,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1773,598,4d9a6ab4-f181-4f8c-9beb-e4cd9774b5d7,soppressata_s,3,02/17/2025,06:30:15,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1774,599,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,ckn_alfredo_m,1,02/17/2025,15:01:33,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1775,599,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,calabrese_s,3,02/17/2025,15:01:33,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1776,599,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,soppressata_m,2,02/17/2025,15:01:33,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1777,599,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,the_greek_l,3,02/17/2025,15:01:33,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1778,600,6a49a618-20de-4b7a-af94-1b4afeb9a85e,mexicana_m,2,02/17/2025,14:18:47,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1779,601,73b79064-9e0d-4b3f-87d0-6ab33593b492,spinach_supr_s,1,02/17/2025,01:46:14,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1780,601,73b79064-9e0d-4b3f-87d0-6ab33593b492,pepperoni_m,1,02/17/2025,01:46:14,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1781,601,73b79064-9e0d-4b3f-87d0-6ab33593b492,the_greek_s,2,02/17/2025,01:46:14,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1782,601,73b79064-9e0d-4b3f-87d0-6ab33593b492,ital_cpcllo_m,3,02/17/2025,01:46:14,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1783,601,73b79064-9e0d-4b3f-87d0-6ab33593b492,pepperoni_s,3,02/17/2025,01:46:14,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1784,602,fd9f1577-416e-472f-aad7-7bd5c56293f5,spinach_supr_m,3,02/17/2025,21:48:22,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1785,602,fd9f1577-416e-472f-aad7-7bd5c56293f5,the_greek_l,2,02/17/2025,21:48:22,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1786,602,fd9f1577-416e-472f-aad7-7bd5c56293f5,ckn_alfredo_l,2,02/17/2025,21:48:22,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1787,602,fd9f1577-416e-472f-aad7-7bd5c56293f5,spicy_ital_l,1,02/17/2025,21:48:22,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1788,603,285bfea1-4dec-4f9d-a9f6-3b3cb20fdde9,ckn_alfredo_l,2,02/17/2025,12:00:01,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1789,604,b8e90dae-2dfa-47d7-b1e8-0083bb631c61,ckn_pesto_s,2,02/17/2025,14:40:14,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1790,604,b8e90dae-2dfa-47d7-b1e8-0083bb631c61,the_greek_xxl,2,02/17/2025,14:40:14,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1791,604,b8e90dae-2dfa-47d7-b1e8-0083bb631c61,ital_veggie_m,2,02/17/2025,14:40:14,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1792,605,42748981-2a95-4e95-91cf-9844c8aa9c69,mediterraneo_l,2,02/17/2025,09:47:47,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1793,605,42748981-2a95-4e95-91cf-9844c8aa9c69,spinach_fet_l,1,02/17/2025,09:47:47,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1794,605,42748981-2a95-4e95-91cf-9844c8aa9c69,green_garden_m,2,02/17/2025,09:47:47,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1795,605,42748981-2a95-4e95-91cf-9844c8aa9c69,peppr_salami_s,2,02/17/2025,09:47:47,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1796,606,bf060a41-af0e-4932-b757-4f010ccf07f1,spicy_ital_s,2,02/17/2025,03:29:18,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1797,606,bf060a41-af0e-4932-b757-4f010ccf07f1,veggie_veg_s,1,02/17/2025,03:29:18,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1798,607,6a49a618-20de-4b7a-af94-1b4afeb9a85e,spin_pesto_s,3,02/17/2025,16:48:10,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1799,607,6a49a618-20de-4b7a-af94-1b4afeb9a85e,mexicana_m,1,02/17/2025,16:48:10,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
