pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1215,414,63b14504-d172-4e5e-b0fa-abd9cb43352e,spin_pesto_l,1,02/04/2025,14:14:36,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1216,414,63b14504-d172-4e5e-b0fa-abd9cb43352e,green_garden_s,1,02/04/2025,14:14:36,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1217,415,3f5140d0-d9ef-4655-a6ab-69e5e6921143,pep_msh_pep_s,3,02/05/2025,01:37:48,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1218,415,3f5140d0-d9ef-4655-a6ab-69e5e6921143,napolitana_m,3,02/05/2025,01:37:48,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1219,415,3f5140d0-d9ef-4655-a6ab-69e5e6921143,sicilian_m,2,02/05/2025,01:37:48,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1220,416,e69b7e32-9292-400a-b228-b3ecc6727760,peppr_salami_m,3,02/05/2025,18:32:28,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1221,416,e69b7e32-9292-400a-b228-b3ecc6727760,pep_msh_pep_l,3,02/05/2025,18:32:28,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1222,417,d0c20886-5575-4356-8218-337197faa2fb,green_garden_s,2,02/05/2025,19:14:39,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1223,417,d0c20886-5575-4356-8218-337197faa2fb,spicy_ital_l,2,02/05/2025,19:14:39,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1224,418,6da78127-2929-4106-a298-2b58afca0a92,sicilian_s,1,02/05/2025,15:58:33,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1225,418,6da78127-2929-4106-a298-2b58afca0a92,spicy_ital_l,2,02/05/2025,15:58:33,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1226,418,6da78127-2929-4106-a298-2b58afca0a92,spin_pesto_l,2,02/05/2025,15:58:33,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1227,418,6da78127-2929-4106-a298-2b58afca0a92,spinach_supr_l,1,02/05/2025,15:58:33,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1228,418,6da78127-2929-4106-a298-2b58afca0a92,ckn_alfredo_s,2,02/05/2025,15:58:33,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1229,419,6b9cd81e-126c-4c53-b6b5-575d78951256,calabrese_m,2,02/05/2025,14:04:31,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1230,419,6b9cd81e-126c-4c53-b6b5-575d78951256,classic_dlx_m,2,02/05/2025,14:04:31,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1231,419,6b9cd81e-126c-4c53-b6b5-575d78951256,southw_ckn_m,2,02/05/2025,14:04:31,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1232,420,3f78077b-93c7-4c4e-8976-f16cb11cfcfc,spinach_fet_l,1,02/05/2025,15:44:16,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1233,421,e215d555-cc18-4890-8969-89abf72d28ae,spin_pesto_s,2,02/05/2025,21:11:32,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1234,421,e215d555-cc18-4890-8969-89abf72d28ae,green_garden_s,1,02/05/2025,21:11:32,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1235,421,e215d555-cc18-4890-8969-89abf72d28ae,mediterraneo_s,2,02/05/2025,21:11:32,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1236,421,e215d555-cc18-4890-8969-89abf72d28ae,pepperoni_m,3,02/05/2025,21:11:32,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1237,422,1a1ab0bf-851d-4912-942a-a3e7b3f1e4db,mediterraneo_l,3,02/05/2025,16:52:02,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1238,422,1a1ab0bf-851d-4912-942a-a3e7b3f1e4db,prsc_argla_m,1,02/05/2025,16:52:02,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1239,423,ca616717-2510-461a-818a-bbf770da79d2,ital_cpcllo_m,2,02/05/2025,04:17:55,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1240,423,ca616717-2510-461a-818a-bbf770da79d2,spicy_ital_m,1,02/05/2025,04:17:55,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1241,424,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,napolitana_l,2,02/05/2025,15:09:47,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1242,424,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,napolitana_l,2,02/05/2025,15:09:47,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1243,424,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,mediterraneo_s,3,02/05/2025,15:09:47,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1244,425,1c4a9464-3e0e-45d2-9ca2-87c36b03f80b,spinach_fet_l,2,02/05/2025,04:03:46,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1245,425,1c4a9464-3e0e-45d2-9ca2-87c36b03f80b,thai_ckn_s,2,02/05/2025,04:03:46,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1246,425,1c4a9464-3e0e-45d2-9ca2-87c36b03f80b,sicilian_l,2,02/05/2025,04:03:46,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1247,425,1c4a9464-3e0e-45d2-9ca2-87c36b03f80b,ital_veggie_l,3,02/05/2025,04:03:46,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1248,425,1c4a9464-3e0e-45d2-9ca2-87c36b03f80b,spin_pesto_m,3,02/05/2025,04:03:46,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1249,426,b169789c-d0e8-4853-819c-555646263d18,calabrese_m,3,02/05/2025,01:19:02,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1250,426,b169789c-d0e8-4853-819c-555646263d18,the_greek_s,1,02/05/2025,01:19:02,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1251,426,b169789c-d0e8-4853-819c-555646263d18,ital_cpcllo_m,2,02/05/2025,01:19:02,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1252,426,b169789c-d0e8-4853-819c-555646263d18,green_garden_l,2,02/05/2025,01:19:02,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1253,427,b892f867-3efc-4373-a291-d87abc91ffce,mediterraneo_m,1,02/05/2025,15:03:13,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1254,427,b892f867-3efc-4373-a291-d87abc91ffce,spinach_fet_m,2,02/05/2025,15:03:13,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1255,427,b892f867-3efc-4373-a291-d87abc91ffce,mexicana_m,3,02/05/2025,15:03:13,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1256,427,b892f867-3efc-4373-a291-d87abc91ffce,bbq_ckn_m,3,02/05/2025,15:03:13,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1257,427,b892f867-3efc-4373-a291-d87abc91ffce,pep_msh_pep_m,1,02/05/2025,15:03:13,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1258,428,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,southw_ckn_s,2,02/05/2025,07:47:23,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1259,428,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,spinach_supr_m,1,02/05/2025,07:47:23,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1260,428,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,spinach_fet_s,3,02/05/2025,07:47:23,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1261,428,0c7084bc-19a5-4ad6-bb26-a25f9c09b324,green_garden_m,1,02/05/2025,07:47:23,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1262,429,d18e4429-67b8-4ac0-8d74-6c1d026d15a7,ckn_alfredo_m,1,02/06/2025,02:48:10,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1263,429,d18e4429-67b8-4ac0-8d74-6c1d026d15a7,mexicana_l,1,02/06/2025,02:48:10,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1264,430,60cf60c1-4332-4eeb-a5e4-bc33861aea51,green_garden_s,2,02/06/2025,22:35:04,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1265,430,60cf60c1-4332-4eeb-a5e4-bc33861aea51,spicy_ital_s,1,02/06/2025,22:35:04,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1266,431,358fc32a-8446-4c62-b4a1-92b145a689e8,ital_veggie_l,2,02/06/2025,11:53:52,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1267,432,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,cali_ckn_l,1,02/06/2025,17:07:03,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1268,432,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,pep_msh_pep_s,1,02/06/2025,17:07:03,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1269,432,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,sicilian_m,3,02/06/2025,17:07:03,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1270,432,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,prsc_argla_s,2,02/06/2025,17:07:03,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1271,433,49c4bc11-2495-438d-9b87-3c395574433f,ckn_pesto_s,2,02/06/2025,04:58:36,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1272,433,49c4bc11-2495-438d-9b87-3c395574433f,southw_ckn_s,2,02/06/2025,04:58:36,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1273,433,49c4bc11-2495-438d-9b87-3c395574433f,ckn_pesto_l,2,02/06/2025,04:58:36,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1274,434,10dd274c-5d21-44d9-b8c7-5cfeb2cd77e7,ckn_alfredo_m,1,02/06/2025,18:10:45,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1275,434,10dd274c-5d21-44d9-b8c7-5cfeb2cd77e7,ckn_pesto_s,1,02/06/2025,18:10:45,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1276,434,10dd274c-5d21-44d9-b8c7-5cfeb2cd77e7,spin_pesto_m,1,02/06/2025,18:10:45,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1277,435,cd67e795-f5fa-470f-9a4f-4060d5951279,southw_ckn_l,1,02/06/2025,07:06:51,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1278,435,cd67e795-f5fa-470f-9a4f-4060d5951279,soppressata_l,3,02/06/2025,07:06:51,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1279,435,cd67e795-f5fa-470f-9a4f-4060d5951279,mexicana_m,1,02/06/2025,07:06:51,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1280,435,cd67e795-f5fa-470f-9a4f-4060d5951279,spinach_supr_m,2,02/06/2025,07:06:51,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1281,436,da9de603-2c96-4356-820d-7c1e9ac4dde7,napolitana_m,1,02/06/2025,07:44:52,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1282,436,da9de603-2c96-4356-820d-7c1e9ac4dde7,prsc_argla_l,1,02/06/2025,07:44:52,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1283,437,3e5dc535-3e67-47d0-8eed-547c7f51e8c9,mediterraneo_l,3,02/06/2025,09:01:26,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1284,438,9a10e505-290a-4d49-8046-8d591b0eecad,southw_ckn_l,2,02/06/2025,12:58:24,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1285,438,9a10e505-290a-4d49-8046-8d591b0eecad,the_greek_l,1,02/06/2025,12:58:24,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1286,439,ac73ce3a-bc9a-464d-93e0-9e8e165a9711,four_cheese_m,1,02/06/2025,17:10:12,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1287,440,824b9f12-5486-4783-af39-57482c72009d,calabrese_l,3,02/06/2025,03:20:44,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1288,441,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,spinach_supr_m,3,02/06/2025,09:36:50,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1289,441,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,thai_ckn_s,3,02/06/2025,09:36:50,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1290,441,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,bbq_ckn_s,2,02/06/2025,09:36:50,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1291,442,4dba6ec7-4085-4058-9f0e-5109b846f1c1,spicy_ital_l,1,02/06/2025,14:10:49,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1292,442,4dba6ec7-4085-4058-9f0e-5109b846f1c1,sicilian_s,3,02/06/2025,14:10:49,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1293,442,4dba6ec7-4085-4058-9f0e-5109b846f1c1,calabrese_m,2,02/06/2025,14:10:49,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1294,442,4dba6ec7-4085-4058-9f0e-5109b846f1c1,veggie_veg_m,3,02/06/2025,14:10:49,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1295,442,4dba6ec7-4085-4058-9f0e-5109b846f1c1,sicilian_l,2,02/06/2025,14:10:49,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1296,443,5da6ee93-0365-4464-849c-cba666614c05,sicilian_l,1,02/07/2025,21:36:35,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1297,444,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,soppressata_s,2,02/07/2025,08:11:55,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1298,444,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,thai_ckn_s,1,02/07/2025,08:11:55,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1299,444,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,calabrese_l,1,02/07/2025,08:11:55,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1300,444,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,pep_msh_pep_m,1,02/07/2025,08:11:55,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1301,444,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,cali_ckn_m,1,02/07/2025,08:11:55,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1302,445,3455f0ff-3219-4cd9-acd8-091f34518293,ckn_pesto_m,2,02/07/2025,12:04:36,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1303,445,3455f0ff-3219-4cd9-acd8-091f34518293,bbq_ckn_s,3,02/07/2025,12:04:36,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1304,445,3455f0ff-3219-4cd9-acd8-091f34518293,mexicana_m,2,02/07/2025,12:04:36,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1305,445,3455f0ff-3219-4cd9-acd8-091f34518293,brie_carre_s,3,02/07/2025,12:04:36,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1306,445,3455f0ff-3219-4cd9-acd8-091f34518293,hawaiian_m,1,02/07/2025,12:04:36,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1307,446,a8831063-15da-4cd9-bffe-bf821012a472,peppr_salami_l,1,02/07/2025,08:20:37,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1308,446,a8831063-15da-4cd9-bffe-bf821012a472,ital_cpcllo_s,2,02/07/2025,08:20:37,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1309,447,f5e8b3ff-659d-4bc9-bdc6-6b7fe343bcab,spicy_ital_l,2,02/07/2025,21:41:25,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1310,447,f5e8b3ff-659d-4bc9-bdc6-6b7fe343bcab,the_greek_xl,2,02/07/2025,21:41:25,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1311,447,f5e8b3ff-659d-4bc9-bdc6-6b7fe343bcab,ital_cpcllo_s,1,02/07/2025,21:41:25,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1312,448,0e2a594a-80fc-41a0-8df5-623671ae05f8,veggie_veg_l,3,02/07/2025,21:52:31,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1313,448,0e2a594a-80fc-41a0-8df5-623671ae05f8,ital_cpcllo_l,3,02/07/2025,21:52:31,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1314,448,0e2a594a-80fc-41a0-8df5-623671ae05f8,classic_dlx_m,3,02/07/2025,21:52:31,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1315,449,40c4aa0f-6d19-4084-820c-5764f87d9184,prsc_argla_m,1,02/07/2025,18:39:33,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
