pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
890,309,487a18a0-e8d3-4bde-ac49-771e416ed123,green_garden_m,3,01/26/2025,05:11:05,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
891,310,afa83ff8-2b40-47b8-8bcf-1f9285c11695,soppressata_s,2,01/26/2025,00:11:51,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
892,310,afa83ff8-2b40-47b8-8bcf-1f9285c11695,mexicana_m,1,01/26/2025,00:11:51,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
893,311,18603a09-14c2-40bf-aeda-d726592162c3,green_garden_s,3,01/26/2025,10:07:00,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
894,311,18603a09-14c2-40bf-aeda-d726592162c3,prsc_argla_s,2,01/26/2025,10:07:00,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
895,312,ee4d427a-4c7b-4d2e-aa83-cced4c9fef76,brie_carre_s,1,01/26/2025,11:38:03,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
896,312,ee4d427a-4c7b-4d2e-aa83-cced4c9fef76,pepperoni_s,3,01/26/2025,11:38:03,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
897,313,7c0459a0-2d38-460e-8653-72aefbf15570,ckn_pesto_s,3,01/26/2025,19:47:53,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
898,313,7c0459a0-2d38-460e-8653-72aefbf15570,ital_cpcllo_m,2,01/26/2025,19:47:53,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
899,313,7c0459a0-2d38-460e-8653-72aefbf15570,mediterraneo_l,2,01/26/2025,19:47:53,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
900,314,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,spinach_fet_l,1,01/26/2025,14:44:17,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
901,314,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,spin_pesto_m,1,01/26/2025,14:44:17,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
902,314,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,napolitana_s,3,01/26/2025,14:44:17,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
903,314,a1be3ec3-e6d6-43ba-8011-02ffe7491e78,calabrese_m,1,01/26/2025,14:44:17,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
904,315,6b9cd81e-126c-4c53-b6b5-575d78951256,spinach_fet_s,1,01/26/2025,00:07:03,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
905,315,6b9cd81e-126c-4c53-b6b5-575d78951256,thai_ckn_l,3,01/26/2025,00:07:03,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
906,315,6b9cd81e-126c-4c53-b6b5-575d78951256,ckn_pesto_m,1,01/26/2025,00:07:03,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
907,315,6b9cd81e-126c-4c53-b6b5-575d78951256,sicilian_s,1,01/26/2025,00:07:03,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
908,316,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,the_greek_m,2,01/26/2025,10:45:55,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
909,316,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,spinach_fet_m,3,01/26/2025,10:45:55,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
910,316,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,spinach_supr_s,2,01/26/2025,10:45:55,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
911,316,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,sicilian_m,3,01/26/2025,10:45:55,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
912,316,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,spin_pesto_m,3,01/26/2025,10:45:55,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
913,317,7e26cac1-f9ea-443d-a6d7-b0d624d82143,spinach_fet_m,3,01/26/2025,15:11:45,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
914,318,79f53dbd-d6d6-45fa-9755-bf08e767a3b1,napolitana_s,3,01/26/2025,07:16:42,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
915,318,79f53dbd-d6d6-45fa-9755-bf08e767a3b1,hawaiian_m,1,01/26/2025,07:16:42,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
916,318,79f53dbd-d6d6-45fa-9755-bf08e767a3b1,spinach_supr_l,2,01/26/2025,07:16:42,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
917,319,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,calabrese_l,2,01/26/2025,19:30:18,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
918,319,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,peppr_salami_s,1,01/26/2025,19:30:18,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
919,319,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,bbq_ckn_m,1,01/26/2025,19:30:18,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
920,319,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,peppr_salami_s,3,01/26/2025,19:30:18,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
921,319,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,veggie_veg_l,3,01/26/2025,19:30:18,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
922,320,3df86162-b586-4a1d-9561-e69439e2a1db,ital_supr_s,1,01/26/2025,08:13:23,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
923,321,3bcd90d3-7d42-4c9f-ad46-04d8af612206,ital_veggie_s,3,01/26/2025,03:08:01,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
924,321,3bcd90d3-7d42-4c9f-ad46-04d8af612206,hawaiian_s,3,01/26/2025,03:08:01,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
925,322,1380e029-b899-4413-a8da-0741720a6a06,the_greek_l,2,01/26/2025,19:19:33,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
926,322,1380e029-b899-4413-a8da-0741720a6a06,mediterraneo_m,1,01/26/2025,19:19:33,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
927,322,1380e029-b899-4413-a8da-0741720a6a06,four_cheese_l,1,01/26/2025,19:19:33,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
928,322,1380e029-b899-4413-a8da-0741720a6a06,classic_dlx_l,3,01/26/2025,19:19:33,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
929,322,1380e029-b899-4413-a8da-0741720a6a06,classic_dlx_l,3,01/26/2025,19:19:33,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
930,323,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,prsc_argla_m,3,01/26/2025,10:34:03,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
931,323,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,calabrese_m,1,01/26/2025,10:34:03,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
932,323,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,peppr_salami_m,2,01/26/2025,10:34:03,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
933,323,6d24a27b-89f9-4e69-8c83-6f87ce5b6d33,spinach_fet_l,3,01/26/2025,10:34:03,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
934,324,485b6c22-4f0b-4e0f-bfba-0c9d38a0122d,five_cheese_l,1,01/26/2025,22:48:37,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
935,324,485b6c22-4f0b-4e0f-bfba-0c9d38a0122d,calabrese_l,2,01/26/2025,22:48:37,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
936,324,485b6c22-4f0b-4e0f-bfba-0c9d38a0122d,bbq_ckn_l,2,01/26/2025,22:48:37,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
937,324,485b6c22-4f0b-4e0f-bfba-0c9d38a0122d,spin_pesto_m,2,01/26/2025,22:48:37,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
938,325,b745eacd-b8ee-4507-82ff-98d3c4daffc7,classic_dlx_m,3,01/26/2025,12:18:42,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
939,325,b745eacd-b8ee-4507-82ff-98d3c4daffc7,peppr_salami_m,2,01/26/2025,12:18:42,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
940,326,c9ca6f82-59b4-4c52-8aee-5d20078f88b2,ckn_pesto_l,3,01/27/2025,16:26:10,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
941,326,c9ca6f82-59b4-4c52-8aee-5d20078f88b2,soppressata_m,2,01/27/2025,16:26:10,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
942,326,c9ca6f82-59b4-4c52-8aee-5d20078f88b2,hawaiian_m,1,01/27/2025,16:26:10,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
943,326,c9ca6f82-59b4-4c52-8aee-5d20078f88b2,spicy_ital_m,2,01/27/2025,16:26:10,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
944,327,58f75e64-e739-4df8-96ed-8f18b1d6288c,green_garden_l,3,01/27/2025,04:24:59,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
945,327,58f75e64-e739-4df8-96ed-8f18b1d6288c,peppr_salami_l,3,01/27/2025,04:24:59,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
946,327,58f75e64-e739-4df8-96ed-8f18b1d6288c,cali_ckn_m,3,01/27/2025,04:24:59,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
947,328,e62306f1-6566-4164-8e08-dc6d276a5956,spin_pesto_s,3,01/27/2025,07:51:51,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
948,328,e62306f1-6566-4164-8e08-dc6d276a5956,green_garden_m,3,01/27/2025,07:51:51,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
949,328,e62306f1-6566-4164-8e08-dc6d276a5956,ital_supr_m,3,01/27/2025,07:51:51,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
950,328,e62306f1-6566-4164-8e08-dc6d276a5956,cali_ckn_s,3,01/27/2025,07:51:51,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
951,329,b65fff66-1997-4dd8-bc91-1349a415e4a0,mediterraneo_m,3,01/27/2025,07:38:02,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
952,329,b65fff66-1997-4dd8-bc91-1349a415e4a0,spinach_fet_m,1,01/27/2025,07:38:02,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
953,329,b65fff66-1997-4dd8-bc91-1349a415e4a0,peppr_salami_l,1,01/27/2025,07:38:02,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
954,329,b65fff66-1997-4dd8-bc91-1349a415e4a0,bbq_ckn_l,2,01/27/2025,07:38:02,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
955,330,c3202ffc-da91-489d-beda-5c8b5617143b,pepperoni_m,3,01/27/2025,19:27:32,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
956,330,c3202ffc-da91-489d-beda-5c8b5617143b,ckn_alfredo_s,2,01/27/2025,19:27:32,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
957,330,c3202ffc-da91-489d-beda-5c8b5617143b,spinach_supr_l,3,01/27/2025,19:27:32,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
958,330,c3202ffc-da91-489d-beda-5c8b5617143b,five_cheese_l,2,01/27/2025,19:27:32,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
959,330,c3202ffc-da91-489d-beda-5c8b5617143b,ital_veggie_m,1,01/27/2025,19:27:32,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
960,331,3d097c4e-dd09-4cfa-8460-39fd4fb8a1cc,napolitana_l,3,01/27/2025,21:01:59,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
961,331,3d097c4e-dd09-4cfa-8460-39fd4fb8a1cc,spicy_ital_l,1,01/27/2025,21:01:59,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
962,331,3d097c4e-dd09-4cfa-8460-39fd4fb8a1cc,hawaiian_s,1,01/27/2025,21:01:59,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
963,331,3d097c4e-dd09-4cfa-8460-39fd4fb8a1cc,green_garden_l,2,01/27/2025,21:01:59,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
964,332,2ffdab76-6ec7-4dce-bd58-e9b2f6da991c,classic_dlx_m,3,01/27/2025,19:51:55,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
965,332,2ffdab76-6ec7-4dce-bd58-e9b2f6da991c,spinach_fet_s,2,01/27/2025,19:51:55,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
966,332,2ffdab76-6ec7-4dce-bd58-e9b2f6da991c,napolitana_s,2,01/27/2025,19:51:55,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
967,332,2ffdab76-6ec7-4dce-bd58-e9b2f6da991c,spicy_ital_s,3,01/27/2025,19:51:55,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
968,333,4041ba09-7a39-4b37-9e0e-f39a765d9c82,ital_veggie_l,3,01/27/2025,15:10:09,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
969,333,4041ba09-7a39-4b37-9e0e-f39a765d9c82,veggie_veg_l,3,01/27/2025,15:10:09,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
970,334,15b85c9f-8736-4e6d-816a-7c7421c3d78a,cali_ckn_l,1,01/27/2025,02:52:37,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
971,334,15b85c9f-8736-4e6d-816a-7c7421c3d78a,ckn_alfredo_l,3,01/27/2025,02:52:37,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
972,334,15b85c9f-8736-4e6d-816a-7c7421c3d78a,spinach_supr_l,1,01/27/2025,02:52:37,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
973,334,15b85c9f-8736-4e6d-816a-7c7421c3d78a,pepperoni_s,2,01/27/2025,02:52:37,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
974,334,15b85c9f-8736-4e6d-816a-7c7421c3d78a,ckn_pesto_l,3,01/27/2025,02:52:37,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
975,335,438d7ce2-8d55-49cd-ab64-d781e25abb9e,hawaiian_s,1,01/27/2025,09:14:58,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
976,335,438d7ce2-8d55-49cd-ab64-d781e25abb9e,spicy_ital_l,1,01/27/2025,09:14:58,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
977,336,748db0ca-899a-4da8-8177-2fa1ec2a9302,peppr_salami_m,3,01/27/2025,05:52:36,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
978,336,748db0ca-899a-4da8-8177-2fa1ec2a9302,the_greek_xxl,3,01/27/2025,05:52:36,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
979,336,748db0ca-899a-4da8-8177-2fa1ec2a9302,mediterraneo_l,1,01/27/2025,05:52:36,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
980,336,748db0ca-899a-4da8-8177-2fa1ec2a9302,spinach_supr_s,2,01/27/2025,05:52:36,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
981,336,748db0ca-899a-4da8-8177-2fa1ec2a9302,the_greek_xxl,2,01/27/2025,05:52:36,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
982,337,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,hawaiian_s,1,01/27/2025,19:02:01,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
983,337,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,ckn_pesto_m,3,01/27/2025,19:02:01,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
984,337,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,four_cheese_m,2,01/27/2025,19:02:01,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
985,337,3cbc7f74-54e3-47c2-b02f-229f7ca60a5c,spin_pesto_l,2,01/27/2025,19:02:01,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
986,338,6da78127-2929-4106-a298-2b58afca0a92,five_cheese_l,3,01/27/2025,04:03:36,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
987,338,6da78127-2929-4106-a298-2b58afca0a92,classic_dlx_s,2,01/27/2025,04:03:36,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
988,338,6da78127-2929-4106-a298-2b58afca0a92,southw_ckn_l,1,01/27/2025,04:03:36,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
989,338,6da78127-2929-4106-a298-2b58afca0a92,napolitana_l,3,01/27/2025,04:03:36,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
990,338,6da78127-2929-4106-a298-2b58afca0a92,veggie_veg_l,1,01/27/2025,04:03:36,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
991,339,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,thai_ckn_l,2,01/27/2025,18:33:00,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
992,339,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,mediterraneo_m,2,01/27/2025,18:33:00,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
