pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1422,456,845c19e2-4403-4880-9c07-2fec0229e830,ital_supr_s,1,02/12/2025,17:48:45,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1423,457,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,ital_cpcllo_m,3,02/12/2025,15:34:42,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1424,457,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,thai_ckn_s,2,02/12/2025,15:34:42,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1425,457,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,spicy_ital_s,1,02/12/2025,15:34:42,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1426,458,c64e9b29-2c3f-4a02-bf80-175c5a980c92,four_cheese_l,2,02/12/2025,13:53:08,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1427,458,c64e9b29-2c3f-4a02-bf80-175c5a980c92,spinach_fet_s,1,02/12/2025,13:53:08,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1428,459,c052cca8-a71b-4e49-b713-c012bcfce146,ital_cpcllo_m,1,02/12/2025,13:08:46,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1429,459,c052cca8-a71b-4e49-b713-c012bcfce146,southw_ckn_s,1,02/12/2025,13:08:46,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1430,460,12c154ff-46ac-45a7-921c-2404994ecc21,spicy_ital_l,3,02/12/2025,09:55:32,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1431,461,b6b6f9ac-f08b-4ef6-8e52-a2c0bb49b17d,green_garden_m,2,02/12/2025,00:00:45,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1432,461,b6b6f9ac-f08b-4ef6-8e52-a2c0bb49b17d,ital_veggie_l,3,02/12/2025,00:00:45,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1433,461,b6b6f9ac-f08b-4ef6-8e52-a2c0bb49b17d,bbq_ckn_m,2,02/12/2025,00:00:45,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1434,461,b6b6f9ac-f08b-4ef6-8e52-a2c0bb49b17d,veggie_veg_m,1,02/12/2025,00:00:45,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1435,461,b6b6f9ac-f08b-4ef6-8e52-a2c0bb49b17d,sicilian_l,2,02/12/2025,00:00:45,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1436,462,f55982fc-a2f7-407d-b845-3b32df0463f7,mediterraneo_m,3,02/13/2025,14:29:03,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1437,463,83f2e451-44d6-4dab-bb32-728967083a15,spinach_supr_m,3,02/13/2025,00:26:54,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1438,464,4d97e8a1-7720-4190-b326-dccfa2ec4426,cali_ckn_s,3,02/13/2025,03:14:22,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1439,464,4d97e8a1-7720-4190-b326-dccfa2ec4426,hawaiian_l,2,02/13/2025,03:14:22,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1440,464,4d97e8a1-7720-4190-b326-dccfa2ec4426,southw_ckn_s,3,02/13/2025,03:14:22,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1441,464,4d97e8a1-7720-4190-b326-dccfa2ec4426,mexicana_m,2,02/13/2025,03:14:22,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1442,465,e215d555-cc18-4890-8969-89abf72d28ae,peppr_salami_l,3,02/13/2025,12:39:08,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1443,465,e215d555-cc18-4890-8969-89abf72d28ae,the_greek_s,2,02/13/2025,12:39:08,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1444,465,e215d555-cc18-4890-8969-89abf72d28ae,hawaiian_m,2,02/13/2025,12:39:08,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1445,465,e215d555-cc18-4890-8969-89abf72d28ae,cali_ckn_m,2,02/13/2025,12:39:08,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1446,466,96f4e93c-c759-4fc7-b4a3-c8a153858bea,the_greek_s,3,02/13/2025,12:35:53,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1447,466,96f4e93c-c759-4fc7-b4a3-c8a153858bea,pep_msh_pep_l,2,02/13/2025,12:35:53,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1448,466,96f4e93c-c759-4fc7-b4a3-c8a153858bea,pep_msh_pep_s,1,02/13/2025,12:35:53,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1449,466,96f4e93c-c759-4fc7-b4a3-c8a153858bea,spicy_ital_m,1,02/13/2025,12:35:53,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1450,467,b6552330-9932-4624-8855-b5b7aa13d3f4,thai_ckn_s,1,02/13/2025,14:23:28,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1451,468,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,classic_dlx_m,2,02/13/2025,05:23:20,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1452,468,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,spinach_supr_l,1,02/13/2025,05:23:20,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1453,468,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,soppressata_m,2,02/13/2025,05:23:20,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1454,468,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,brie_carre_s,1,02/13/2025,05:23:20,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1455,469,ff71060e-7cae-45ab-8fd1-fa2abfb1b512,bbq_ckn_s,1,02/13/2025,23:32:00,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1456,469,ff71060e-7cae-45ab-8fd1-fa2abfb1b512,spin_pesto_m,3,02/13/2025,23:32:00,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1457,469,ff71060e-7cae-45ab-8fd1-fa2abfb1b512,mediterraneo_s,1,02/13/2025,23:32:00,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1458,470,f2ec09ba-494b-4eaf-9fb9-c1431523cec8,ital_cpcllo_m,1,02/13/2025,09:58:57,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1459,470,f2ec09ba-494b-4eaf-9fb9-c1431523cec8,ital_veggie_l,2,02/13/2025,09:58:57,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1460,470,f2ec09ba-494b-4eaf-9fb9-c1431523cec8,sicilian_m,2,02/13/2025,09:58:57,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1461,470,f2ec09ba-494b-4eaf-9fb9-c1431523cec8,spinach_fet_s,3,02/13/2025,09:58:57,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1462,470,f2ec09ba-494b-4eaf-9fb9-c1431523cec8,spin_pesto_s,3,02/13/2025,09:58:57,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1463,471,68b7ffce-b141-4296-ac31-b3998e01fc67,spinach_supr_l,2,02/13/2025,04:56:16,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1464,471,68b7ffce-b141-4296-ac31-b3998e01fc67,prsc_argla_s,1,02/13/2025,04:56:16,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1465,471,68b7ffce-b141-4296-ac31-b3998e01fc67,cali_ckn_m,1,02/13/2025,04:56:16,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1466,472,f24f29fa-33e9-41e2-8965-ac4e39be3919,peppr_salami_m,2,02/13/2025,07:45:20,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1467,472,f24f29fa-33e9-41e2-8965-ac4e39be3919,veggie_veg_m,3,02/13/2025,07:45:20,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1468,472,f24f29fa-33e9-41e2-8965-ac4e39be3919,ital_cpcllo_m,1,02/13/2025,07:45:20,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1469,472,f24f29fa-33e9-41e2-8965-ac4e39be3919,mediterraneo_m,2,02/13/2025,07:45:20,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1470,473,1069ad16-5cc8-4f60-83a5-08e7e0beeb5c,veggie_veg_l,1,02/13/2025,09:41:31,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1471,473,1069ad16-5cc8-4f60-83a5-08e7e0beeb5c,southw_ckn_l,3,02/13/2025,09:41:31,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1472,473,1069ad16-5cc8-4f60-83a5-08e7e0beeb5c,spin_pesto_m,3,02/13/2025,09:41:31,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1473,474,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,pepperoni_s,1,02/13/2025,14:52:17,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1474,474,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,ckn_pesto_m,3,02/13/2025,14:52:17,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1475,474,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,ital_cpcllo_m,3,02/13/2025,14:52:17,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1476,474,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,the_greek_m,2,02/13/2025,14:52:17,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1477,474,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,bbq_ckn_l,1,02/13/2025,14:52:17,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1478,475,fa08fd03-3569-400d-9d63-e8ae15712195,spicy_ital_s,2,02/13/2025,21:20:29,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1479,475,fa08fd03-3569-400d-9d63-e8ae15712195,calabrese_m,1,02/13/2025,21:20:29,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1480,475,fa08fd03-3569-400d-9d63-e8ae15712195,veggie_veg_m,3,02/13/2025,21:20:29,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1481,475,fa08fd03-3569-400d-9d63-e8ae15712195,bbq_ckn_l,3,02/13/2025,21:20:29,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1482,475,fa08fd03-3569-400d-9d63-e8ae15712195,spicy_ital_m,1,02/13/2025,21:20:29,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1483,476,d4741446-bf9e-4364-b419-a9d6361f7350,spinach_fet_s,2,02/13/2025,06:51:00,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1484,476,d4741446-bf9e-4364-b419-a9d6361f7350,four_cheese_l,1,02/13/2025,06:51:00,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1485,476,d4741446-bf9e-4364-b419-a9d6361f7350,classic_dlx_m,2,02/13/2025,06:51:00,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1486,477,07ef23e6-1d65-4721-a3ce-889f1c58f021,pep_msh_pep_s,2,02/14/2025,08:33:17,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1487,477,07ef23e6-1d65-4721-a3ce-889f1c58f021,sicilian_l,2,02/14/2025,08:33:17,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1488,477,07ef23e6-1d65-4721-a3ce-889f1c58f021,prsc_argla_l,3,02/14/2025,08:33:17,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1489,477,07ef23e6-1d65-4721-a3ce-889f1c58f021,spinach_supr_l,3,02/14/2025,08:33:17,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1490,478,866ec748-2021-45f8-9170-6c393fca1e65,mexicana_l,3,02/14/2025,04:15:05,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1491,478,866ec748-2021-45f8-9170-6c393fca1e65,sicilian_l,2,02/14/2025,04:15:05,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1492,478,866ec748-2021-45f8-9170-6c393fca1e65,spinach_fet_l,2,02/14/2025,04:15:05,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1493,479,558dc953-de8d-4fd7-8cd4-8f8c0d202ec2,sicilian_s,2,02/14/2025,05:17:40,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1494,480,474aa61b-0c8c-41bc-8c38-c9d03e391a72,soppressata_l,2,02/14/2025,10:03:02,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1495,481,f7d61334-5d22-49f8-a022-903921239047,green_garden_s,1,02/14/2025,01:56:08,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1496,481,f7d61334-5d22-49f8-a022-903921239047,calabrese_m,1,02/14/2025,01:56:08,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1497,481,f7d61334-5d22-49f8-a022-903921239047,the_greek_xxl,1,02/14/2025,01:56:08,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1498,481,f7d61334-5d22-49f8-a022-903921239047,ital_cpcllo_s,3,02/14/2025,01:56:08,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1499,481,f7d61334-5d22-49f8-a022-903921239047,sicilian_m,3,02/14/2025,01:56:08,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1500,482,cd67e795-f5fa-470f-9a4f-4060d5951279,pep_msh_pep_s,3,02/14/2025,07:55:59,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1501,482,cd67e795-f5fa-470f-9a4f-4060d5951279,spinach_fet_l,1,02/14/2025,07:55:59,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1502,482,cd67e795-f5fa-470f-9a4f-4060d5951279,mexicana_s,3,02/14/2025,07:55:59,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1503,483,e2bc9d3d-94e8-40ef-9103-1264a9248f60,the_greek_l,1,02/14/2025,18:55:38,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1504,483,e2bc9d3d-94e8-40ef-9103-1264a9248f60,spinach_fet_m,3,02/14/2025,18:55:38,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1505,483,e2bc9d3d-94e8-40ef-9103-1264a9248f60,pep_msh_pep_l,3,02/14/2025,18:55:38,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1506,483,e2bc9d3d-94e8-40ef-9103-1264a9248f60,ckn_alfredo_m,1,02/14/2025,18:55:38,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1507,484,eb16c915-257c-4e0d-8f75-ef88a49065b6,hawaiian_l,2,02/14/2025,10:52:59,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1508,485,0d074c08-99ba-4d12-91b4-f771ad92ae1c,calabrese_s,3,02/14/2025,00:40:32,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1509,485,0d074c08-99ba-4d12-91b4-f771ad92ae1c,hawaiian_m,2,02/14/2025,00:40:32,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1510,485,0d074c08-99ba-4d12-91b4-f771ad92ae1c,pepperoni_l,2,02/14/2025,00:40:32,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1511,485,0d074c08-99ba-4d12-91b4-f771ad92ae1c,bbq_ckn_l,1,02/14/2025,00:40:32,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1512,485,0d074c08-99ba-4d12-91b4-f771ad92ae1c,mediterraneo_m,3,02/14/2025,00:40:32,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1513,486,31ea1575-f68c-4dab-84d9-0c40cca3bfc5,ital_supr_s,1,02/14/2025,22:51:07,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1514,486,31ea1575-f68c-4dab-84d9-0c40cca3bfc5,brie_carre_s,3,02/14/2025,22:51:07,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1515,487,3810f8e6-9278-4c26-9be0-d6d6c35fe477,veggie_veg_l,3,02/14/2025,03:16:58,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1516,487,3810f8e6-9278-4c26-9be0-d6d6c35fe477,sicilian_m,2,02/14/2025,03:16:58,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1517,488,86fb0f27-e52e-40a4-8499-5f1610574213,thai_ckn_m,2,02/14/2025,16:50:47,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1518,489,41db9c8c-af73-46c6-b7aa-64cee86dbe41,classic_dlx_m,1,02/14/2025,22:23:14,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1519,489,41db9c8c-af73-46c6-b7aa-64cee86dbe41,ital_supr_m,2,02/14/2025,22:23:14,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1520,489,41db9c8c-af73-46c6-b7aa-64cee86dbe41,ital_veggie_m,3,02/14/2025,22:23:14,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1521,489,41db9c8c-af73-46c6-b7aa-64cee86dbe41,napolitana_s,2,02/14/2025,22:23:14,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1522,489,41db9c8c-af73-46c6-b7aa-64cee86dbe41,ital_cpcllo_m,1,02/14/2025,22:23:14,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
