pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1143,365,8e5c2f29-44ce-4f60-b818-8b728f60b79b,prsc_argla_l,2,02/01/2025,14:36:16,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1144,365,8e5c2f29-44ce-4f60-b818-8b728f60b79b,ital_cpcllo_l,3,02/01/2025,14:36:16,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1145,366,3c7a4cde-d92b-4d90-a731-9c0461ae8c90,spinach_fet_m,3,02/01/2025,01:37:39,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1146,366,3c7a4cde-d92b-4d90-a731-9c0461ae8c90,napolitana_m,2,02/01/2025,01:37:39,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1147,367,1435b563-f156-4cd8-9f3d-6224260e26a4,spicy_ital_l,1,02/01/2025,03:51:40,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1148,367,1435b563-f156-4cd8-9f3d-6224260e26a4,ckn_alfredo_m,2,02/01/2025,03:51:40,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1149,367,1435b563-f156-4cd8-9f3d-6224260e26a4,calabrese_l,3,02/01/2025,03:51:40,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1150,367,1435b563-f156-4cd8-9f3d-6224260e26a4,spin_pesto_s,3,02/01/2025,03:51:40,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1151,367,1435b563-f156-4cd8-9f3d-6224260e26a4,ital_cpcllo_m,2,02/01/2025,03:51:40,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1152,368,13eae540-bcaf-4ee0-85de-b63226a504e1,ckn_alfredo_s,1,02/01/2025,01:04:09,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1153,368,13eae540-bcaf-4ee0-85de-b63226a504e1,mediterraneo_m,1,02/01/2025,01:04:09,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1154,369,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,soppressata_m,2,02/01/2025,22:49:41,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1155,370,4d97e8a1-7720-4190-b326-dccfa2ec4426,veggie_veg_s,1,02/01/2025,13:26:11,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1156,370,4d97e8a1-7720-4190-b326-dccfa2ec4426,bbq_ckn_s,1,02/01/2025,13:26:11,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1157,370,4d97e8a1-7720-4190-b326-dccfa2ec4426,mexicana_s,1,02/01/2025,13:26:11,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1158,370,4d97e8a1-7720-4190-b326-dccfa2ec4426,hawaiian_m,1,02/01/2025,13:26:11,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1159,371,44dfdbbd-8bec-4adc-849b-6e727bad5708,ital_veggie_m,1,02/01/2025,18:39:53,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1160,371,44dfdbbd-8bec-4adc-849b-6e727bad5708,spinach_fet_l,2,02/01/2025,18:39:53,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1161,372,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,spinach_supr_l,2,02/01/2025,01:58:03,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1162,372,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,spinach_supr_m,2,02/01/2025,01:58:03,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1163,372,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,mediterraneo_m,1,02/01/2025,01:58:03,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1164,372,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,prsc_argla_l,2,02/01/2025,01:58:03,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1165,373,7528c8de-b892-4894-8892-94a29730aa9c,soppressata_l,3,02/01/2025,09:17:38,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1166,373,7528c8de-b892-4894-8892-94a29730aa9c,pepperoni_l,1,02/01/2025,09:17:38,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1167,374,4a0541ab-a0cb-4ff6-a87a-ec68da289a77,green_garden_l,2,02/02/2025,11:20:57,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1168,374,4a0541ab-a0cb-4ff6-a87a-ec68da289a77,calabrese_s,1,02/02/2025,11:20:57,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1169,374,4a0541ab-a0cb-4ff6-a87a-ec68da289a77,the_greek_xxl,2,02/02/2025,11:20:57,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1170,374,4a0541ab-a0cb-4ff6-a87a-ec68da289a77,cali_ckn_s,1,02/02/2025,11:20:57,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1171,375,4998d287-bac6-4729-9972-f01634ca2cb7,ckn_alfredo_l,3,02/02/2025,08:07:12,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1172,375,4998d287-bac6-4729-9972-f01634ca2cb7,napolitana_l,1,02/02/2025,08:07:12,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1173,375,4998d287-bac6-4729-9972-f01634ca2cb7,prsc_argla_m,1,02/02/2025,08:07:12,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1174,375,4998d287-bac6-4729-9972-f01634ca2cb7,classic_dlx_s,2,02/02/2025,08:07:12,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1175,376,a68497ba-7d0a-45f7-b877-1e30eb922b00,ital_supr_s,3,02/02/2025,07:31:50,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1176,376,a68497ba-7d0a-45f7-b877-1e30eb922b00,peppr_salami_l,1,02/02/2025,07:31:50,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1177,376,a68497ba-7d0a-45f7-b877-1e30eb922b00,green_garden_m,2,02/02/2025,07:31:50,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1178,377,b2263d08-d05d-4240-a470-6fe31527b9d2,the_greek_l,3,02/02/2025,19:22:18,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1179,378,ed5af567-872c-4ecc-905b-608bd8b1d6bb,hawaiian_l,1,02/02/2025,14:15:43,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1180,378,ed5af567-872c-4ecc-905b-608bd8b1d6bb,mediterraneo_s,3,02/02/2025,14:15:43,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1181,378,ed5af567-872c-4ecc-905b-608bd8b1d6bb,big_meat_s,2,02/02/2025,14:15:43,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1182,378,ed5af567-872c-4ecc-905b-608bd8b1d6bb,five_cheese_l,3,02/02/2025,14:15:43,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1183,378,ed5af567-872c-4ecc-905b-608bd8b1d6bb,ital_veggie_s,2,02/02/2025,14:15:43,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1184,379,3bf89f3c-853b-48f1-89cd-c32c531ac6e3,ital_veggie_s,3,02/02/2025,20:02:00,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1185,379,3bf89f3c-853b-48f1-89cd-c32c531ac6e3,cali_ckn_m,3,02/02/2025,20:02:00,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1186,379,3bf89f3c-853b-48f1-89cd-c32c531ac6e3,classic_dlx_l,3,02/02/2025,20:02:00,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1187,379,3bf89f3c-853b-48f1-89cd-c32c531ac6e3,ital_cpcllo_s,1,02/02/2025,20:02:00,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1188,379,3bf89f3c-853b-48f1-89cd-c32c531ac6e3,soppressata_s,1,02/02/2025,20:02:00,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1189,380,ce5ac3ba-cbec-4482-816e-1ee6def437e2,southw_ckn_m,1,02/02/2025,03:28:37,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1190,380,ce5ac3ba-cbec-4482-816e-1ee6def437e2,southw_ckn_m,3,02/02/2025,03:28:37,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1191,381,36df5a68-777a-4824-9342-f7f557e872ba,classic_dlx_l,1,02/02/2025,07:31:29,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1192,381,36df5a68-777a-4824-9342-f7f557e872ba,ital_supr_s,2,02/02/2025,07:31:29,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1193,381,36df5a68-777a-4824-9342-f7f557e872ba,thai_ckn_s,3,02/02/2025,07:31:29,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1194,381,36df5a68-777a-4824-9342-f7f557e872ba,ital_supr_l,3,02/02/2025,07:31:29,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1195,381,36df5a68-777a-4824-9342-f7f557e872ba,ckn_pesto_m,2,02/02/2025,07:31:29,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1196,382,827eed18-8ab1-4e5d-ab00-5d8ac9bb168b,spinach_fet_m,1,02/02/2025,13:43:12,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1197,382,827eed18-8ab1-4e5d-ab00-5d8ac9bb168b,veggie_veg_l,1,02/02/2025,13:43:12,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1198,383,e8014144-a99b-4ca2-8418-56404aee2f08,hawaiian_s,2,02/02/2025,11:11:33,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1199,383,e8014144-a99b-4ca2-8418-56404aee2f08,ckn_alfredo_l,1,02/02/2025,11:11:33,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1200,383,e8014144-a99b-4ca2-8418-56404aee2f08,ckn_pesto_l,1,02/02/2025,11:11:33,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1201,383,e8014144-a99b-4ca2-8418-56404aee2f08,mexicana_l,3,02/02/2025,11:11:33,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1202,384,d82c6a2f-7e02-40de-81c3-c42ef14d8460,spinach_supr_l,1,02/02/2025,14:13:46,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1203,384,d82c6a2f-7e02-40de-81c3-c42ef14d8460,ital_supr_l,3,02/02/2025,14:13:46,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1204,384,d82c6a2f-7e02-40de-81c3-c42ef14d8460,ital_veggie_m,2,02/02/2025,14:13:46,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1205,384,d82c6a2f-7e02-40de-81c3-c42ef14d8460,ital_veggie_m,1,02/02/2025,14:13:46,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1206,384,d82c6a2f-7e02-40de-81c3-c42ef14d8460,ckn_pesto_s,2,02/02/2025,14:13:46,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1207,385,3218db6b-84e5-453d-8de9-a966eecbacc6,mediterraneo_m,3,02/02/2025,16:56:48,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1208,385,3218db6b-84e5-453d-8de9-a966eecbacc6,peppr_salami_s,2,02/02/2025,16:56:48,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1209,385,3218db6b-84e5-453d-8de9-a966eecbacc6,thai_ckn_s,1,02/02/2025,16:56:48,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1210,386,d47a83f3-a765-4a20-b40c-e0993cf00e4f,ital_veggie_m,1,02/02/2025,00:08:38,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1211,387,00ef8684-4061-4d60-9775-1a3e5bd18714,spin_pesto_s,2,02/02/2025,06:30:20,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1212,387,00ef8684-4061-4d60-9775-1a3e5bd18714,classic_dlx_s,3,02/02/2025,06:30:20,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1213,387,00ef8684-4061-4d60-9775-1a3e5bd18714,ckn_alfredo_l,1,02/02/2025,06:30:20,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1214,387,00ef8684-4061-4d60-9775-1a3e5bd18714,classic_dlx_s,3,02/02/2025,06:30:20,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1215,388,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,ckn_alfredo_s,2,02/02/2025,07:54:06,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1216,388,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,pepperoni_s,2,02/02/2025,07:54:06,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1217,388,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,ital_supr_l,2,02/02/2025,07:54:06,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1218,388,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,pep_msh_pep_l,1,02/02/2025,07:54:06,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1219,388,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,sicilian_m,1,02/02/2025,07:54:06,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1220,389,fd12529b-56bd-40cf-a742-a90ad36add5e,pep_msh_pep_s,3,02/02/2025,22:52:43,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1221,389,fd12529b-56bd-40cf-a742-a90ad36add5e,pep_msh_pep_s,3,02/02/2025,22:52:43,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1222,389,fd12529b-56bd-40cf-a742-a90ad36add5e,green_garden_l,3,02/02/2025,22:52:43,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1223,390,7e239b49-ae8c-428f-9ee7-e51cde9fc3ce,the_greek_xl,2,02/03/2025,07:10:58,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1224,390,7e239b49-ae8c-428f-9ee7-e51cde9fc3ce,the_greek_s,1,02/03/2025,07:10:58,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1225,391,3d0fd916-f8d9-4f59-9d2f-75d16ed75c58,sicilian_m,2,02/03/2025,03:20:16,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1226,391,3d0fd916-f8d9-4f59-9d2f-75d16ed75c58,ital_cpcllo_l,1,02/03/2025,03:20:16,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1227,391,3d0fd916-f8d9-4f59-9d2f-75d16ed75c58,veggie_veg_m,3,02/03/2025,03:20:16,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1228,392,46a755a5-b771-4213-9bf0-91ef1a4882d5,pepperoni_m,1,02/03/2025,15:03:10,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1229,392,46a755a5-b771-4213-9bf0-91ef1a4882d5,ital_cpcllo_s,2,02/03/2025,15:03:10,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1230,392,46a755a5-b771-4213-9bf0-91ef1a4882d5,southw_ckn_m,1,02/03/2025,15:03:10,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1231,393,795d2b23-6186-4d66-beb4-690083c579a2,southw_ckn_l,1,02/03/2025,19:18:23,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1232,394,701ab460-123c-42eb-bae0-fbe7a111ebd7,four_cheese_l,1,02/03/2025,13:29:48,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1233,394,701ab460-123c-42eb-bae0-fbe7a111ebd7,ital_supr_l,2,02/03/2025,13:29:48,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1234,395,7a31a4be-1ac7-4b35-90ca-cccaaa3b1007,spinach_supr_m,2,02/03/2025,06:40:47,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1235,395,7a31a4be-1ac7-4b35-90ca-cccaaa3b1007,brie_carre_s,3,02/03/2025,06:40:47,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1236,395,7a31a4be-1ac7-4b35-90ca-cccaaa3b1007,the_greek_l,2,02/03/2025,06:40:47,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1237,395,7a31a4be-1ac7-4b35-90ca-cccaaa3b1007,bbq_ckn_l,1,02/03/2025,06:40:47,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1238,396,a296a891-b126-44e1-a271-9228cc28b3bc,bbq_ckn_m,1,02/04/2025,20:15:22,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1239,396,a296a891-b126-44e1-a271-9228cc28b3bc,prsc_argla_l,3,02/04/2025,20:15:22,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1240,396,a296a891-b126-44e1-a271-9228cc28b3bc,prsc_argla_l,1,02/04/2025,20:15:22,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1241,396,a296a891-b126-44e1-a271-9228cc28b3bc,spinach_supr_s,3,02/04/2025,20:15:22,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1242,396,a296a891-b126-44e1-a271-9228cc28b3bc,southw_ckn_s,3,02/04/2025,20:15:22,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1243,397,83a58f09-8d9e-4490-af4e-9fd0057a7749,ital_supr_m,1,02/04/2025,15:29:41,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
