pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
355,121,cd67e795-f5fa-470f-9a4f-4060d5951279,green_garden_l,1,01/09/2025,02:50:45,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
356,121,cd67e795-f5fa-470f-9a4f-4060d5951279,veggie_veg_s,1,01/09/2025,02:50:45,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
357,122,8699b9d8-d299-411d-82bc-9ee94abdf576,veggie_veg_s,1,01/09/2025,05:25:55,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
358,122,8699b9d8-d299-411d-82bc-9ee94abdf576,cali_ckn_l,2,01/09/2025,05:25:55,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
359,122,8699b9d8-d299-411d-82bc-9ee94abdf576,southw_ckn_s,2,01/09/2025,05:25:55,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
360,123,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,spin_pesto_m,2,01/09/2025,06:39:47,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
361,123,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,hawaiian_s,3,01/09/2025,06:39:47,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
362,123,aeb1bb4a-8548-48ed-a8e2-c31bc682b091,spinach_fet_s,3,01/09/2025,06:39:47,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
363,124,6df98d3a-da07-499c-9b9c-b6f61388ca9a,cali_ckn_m,2,01/09/2025,07:03:20,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
364,124,6df98d3a-da07-499c-9b9c-b6f61388ca9a,peppr_salami_m,3,01/09/2025,07:03:20,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
365,124,6df98d3a-da07-499c-9b9c-b6f61388ca9a,bbq_ckn_l,3,01/09/2025,07:03:20,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
366,125,22dc524c-5b2b-4982-a2a7-2a5f5a5b9ca5,ckn_pesto_l,2,01/10/2025,04:04:08,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
367,126,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,thai_ckn_m,1,01/10/2025,03:57:28,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
368,126,6fb41f2c-72b6-4e3e-b896-89be93d85e5a,ital_veggie_s,1,01/10/2025,03:57:28,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
369,127,6e13d136-9bba-45da-8ca6-0ceb4cea9dff,the_greek_m,3,01/10/2025,04:30:06,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
370,127,6e13d136-9bba-45da-8ca6-0ceb4cea9dff,hawaiian_s,2,01/10/2025,04:30:06,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
371,127,6e13d136-9bba-45da-8ca6-0ceb4cea9dff,pep_msh_pep_l,3,01/10/2025,04:30:06,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
372,127,6e13d136-9bba-45da-8ca6-0ceb4cea9dff,sicilian_s,1,01/10/2025,04:30:06,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
373,127,6e13d136-9bba-45da-8ca6-0ceb4cea9dff,spinach_fet_s,2,01/10/2025,04:30:06,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
374,128,97bbee89-2209-4d9a-9f20-d3327baf7efe,ckn_alfredo_m,1,01/10/2025,18:21:36,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
375,128,97bbee89-2209-4d9a-9f20-d3327baf7efe,cali_ckn_l,2,01/10/2025,18:21:36,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
376,128,97bbee89-2209-4d9a-9f20-d3327baf7efe,spin_pesto_l,2,01/10/2025,18:21:36,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
377,128,97bbee89-2209-4d9a-9f20-d3327baf7efe,four_cheese_m,2,01/10/2025,18:21:36,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
378,128,97bbee89-2209-4d9a-9f20-d3327baf7efe,ital_cpcllo_m,3,01/10/2025,18:21:36,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
379,129,8d5fa184-5966-49ce-b3e7-4acfaba98bfd,peppr_salami_s,2,01/10/2025,11:59:46,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
380,130,6a9699dc-eba5-4045-9b96-91504f0cfe77,mediterraneo_s,3,01/10/2025,15:31:27,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
381,131,2a082be2-fc91-4d5a-accd-200e91693b07,veggie_veg_l,3,01/10/2025,20:48:03,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
382,131,2a082be2-fc91-4d5a-accd-200e91693b07,cali_ckn_s,3,01/10/2025,20:48:03,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
383,131,2a082be2-fc91-4d5a-accd-200e91693b07,green_garden_s,3,01/10/2025,20:48:03,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
384,131,2a082be2-fc91-4d5a-accd-200e91693b07,southw_ckn_m,3,01/10/2025,20:48:03,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
385,131,2a082be2-fc91-4d5a-accd-200e91693b07,the_greek_xl,1,01/10/2025,20:48:03,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
386,132,0313557a-f7d4-4834-be26-3977f30a5235,mexicana_m,2,01/10/2025,10:29:18,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
387,132,0313557a-f7d4-4834-be26-3977f30a5235,classic_dlx_s,3,01/10/2025,10:29:18,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
388,132,0313557a-f7d4-4834-be26-3977f30a5235,prsc_argla_s,2,01/10/2025,10:29:18,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
389,132,0313557a-f7d4-4834-be26-3977f30a5235,veggie_veg_l,3,01/10/2025,10:29:18,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
390,133,b8ba6bf6-45c7-42fd-b8e3-86691db4fd30,big_meat_s,1,01/10/2025,14:38:26,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
391,133,b8ba6bf6-45c7-42fd-b8e3-86691db4fd30,napolitana_s,1,01/10/2025,14:38:26,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
392,133,b8ba6bf6-45c7-42fd-b8e3-86691db4fd30,ckn_pesto_l,1,01/10/2025,14:38:26,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
393,133,b8ba6bf6-45c7-42fd-b8e3-86691db4fd30,spicy_ital_s,3,01/10/2025,14:38:26,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
394,134,43217606-3354-4bb8-b967-c358331d8375,pep_msh_pep_m,1,01/10/2025,17:10:18,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
395,135,cc6e430a-d0ba-4c08-8809-84cbb2347a9f,mexicana_m,3,01/10/2025,07:19:57,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
396,135,cc6e430a-d0ba-4c08-8809-84cbb2347a9f,spin_pesto_m,1,01/10/2025,07:19:57,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
397,135,cc6e430a-d0ba-4c08-8809-84cbb2347a9f,ckn_pesto_s,3,01/10/2025,07:19:57,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
398,135,cc6e430a-d0ba-4c08-8809-84cbb2347a9f,mediterraneo_s,3,01/10/2025,07:19:57,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
399,135,cc6e430a-d0ba-4c08-8809-84cbb2347a9f,spinach_supr_s,3,01/10/2025,07:19:57,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
400,136,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,thai_ckn_m,3,01/10/2025,13:30:18,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
401,136,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,soppressata_l,1,01/10/2025,13:30:18,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
402,136,fa5ae382-e7ab-4d94-bdfc-7d689bc335ab,hawaiian_m,1,01/10/2025,13:30:18,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
403,137,40cff0ad-5c91-46bc-b72b-737347aafb25,hawaiian_s,1,01/10/2025,22:01:23,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
404,137,40cff0ad-5c91-46bc-b72b-737347aafb25,ckn_alfredo_s,2,01/10/2025,22:01:23,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
405,137,40cff0ad-5c91-46bc-b72b-737347aafb25,five_cheese_l,3,01/10/2025,22:01:23,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
406,138,c37c5233-7b26-4427-8ed9-ce36cc9ceb00,veggie_veg_s,1,01/10/2025,12:27:48,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
407,139,1bf35f99-4627-4c80-a5f8-0797538eaf54,spin_pesto_m,1,01/11/2025,13:32:01,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
408,139,1bf35f99-4627-4c80-a5f8-0797538eaf54,ckn_pesto_l,1,01/11/2025,13:32:01,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
409,139,1bf35f99-4627-4c80-a5f8-0797538eaf54,southw_ckn_m,2,01/11/2025,13:32:01,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
410,139,1bf35f99-4627-4c80-a5f8-0797538eaf54,napolitana_l,1,01/11/2025,13:32:01,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
411,139,1bf35f99-4627-4c80-a5f8-0797538eaf54,southw_ckn_s,2,01/11/2025,13:32:01,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
412,140,670503b5-f7bc-4bf1-9bd9-99884513c146,the_greek_l,1,01/11/2025,05:11:39,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
413,141,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,spicy_ital_l,2,01/11/2025,13:58:51,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
414,141,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,four_cheese_m,1,01/11/2025,13:58:51,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
415,141,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,napolitana_s,3,01/11/2025,13:58:51,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
416,142,ffd40778-a37e-453c-81d1-9a769cac4692,ckn_pesto_s,2,01/11/2025,23:49:10,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
417,143,eccb6e23-700f-4b9e-803e-9c681f12dd9e,napolitana_m,2,01/11/2025,13:00:41,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
418,143,eccb6e23-700f-4b9e-803e-9c681f12dd9e,spicy_ital_l,3,01/11/2025,13:00:41,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
419,143,eccb6e23-700f-4b9e-803e-9c681f12dd9e,prsc_argla_l,2,01/11/2025,13:00:41,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
420,143,eccb6e23-700f-4b9e-803e-9c681f12dd9e,spinach_supr_s,2,01/11/2025,13:00:41,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
421,143,eccb6e23-700f-4b9e-803e-9c681f12dd9e,ital_cpcllo_m,1,01/11/2025,13:00:41,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
422,144,7863e37d-24c8-4e18-8730-ea7e2a65606d,thai_ckn_l,1,01/11/2025,11:51:23,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
423,144,7863e37d-24c8-4e18-8730-ea7e2a65606d,calabrese_m,2,01/11/2025,11:51:23,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
424,144,7863e37d-24c8-4e18-8730-ea7e2a65606d,green_garden_l,3,01/11/2025,11:51:23,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
425,145,0b7ba743-6819-4540-8542-b7fa14bd996d,ital_veggie_l,1,01/11/2025,03:41:09,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
426,145,0b7ba743-6819-4540-8542-b7fa14bd996d,ital_cpcllo_s,3,01/11/2025,03:41:09,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
427,146,d6ca3f18-6708-4e27-9196-8a2238aba9b0,pepperoni_s,3,01/11/2025,00:03:08,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
428,146,d6ca3f18-6708-4e27-9196-8a2238aba9b0,napolitana_l,1,01/11/2025,00:03:08,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
429,146,d6ca3f18-6708-4e27-9196-8a2238aba9b0,four_cheese_m,3,01/11/2025,00:03:08,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
430,146,d6ca3f18-6708-4e27-9196-8a2238aba9b0,classic_dlx_s,1,01/11/2025,00:03:08,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
431,146,d6ca3f18-6708-4e27-9196-8a2238aba9b0,southw_ckn_l,1,01/11/2025,00:03:08,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
432,147,cd67e795-f5fa-470f-9a4f-4060d5951279,spicy_ital_l,3,01/11/2025,06:58:07,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
433,147,cd67e795-f5fa-470f-9a4f-4060d5951279,ital_supr_m,1,01/11/2025,06:58:07,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
434,148,ddd9ed38-6351-4568-b08c-8f6c92cb84a8,ital_cpcllo_s,1,01/11/2025,05:13:29,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
435,148,ddd9ed38-6351-4568-b08c-8f6c92cb84a8,sicilian_s,2,01/11/2025,05:13:29,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
436,148,ddd9ed38-6351-4568-b08c-8f6c92cb84a8,cali_ckn_s,3,01/11/2025,05:13:29,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
437,148,ddd9ed38-6351-4568-b08c-8f6c92cb84a8,spinach_supr_m,2,01/11/2025,05:13:29,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
438,148,ddd9ed38-6351-4568-b08c-8f6c92cb84a8,bbq_ckn_s,1,01/11/2025,05:13:29,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
439,149,40566834-b947-4712-9e0f-01844e158506,ital_cpcllo_l,2,01/12/2025,15:19:03,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
440,149,40566834-b947-4712-9e0f-01844e158506,napolitana_s,1,01/12/2025,15:19:03,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
441,149,40566834-b947-4712-9e0f-01844e158506,the_greek_m,2,01/12/2025,15:19:03,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
442,150,0ae6207d-e3dd-4571-9ceb-b08703bc21ce,ckn_alfredo_s,2,01/12/2025,15:35:57,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
443,150,0ae6207d-e3dd-4571-9ceb-b08703bc21ce,the_greek_l,2,01/12/2025,15:35:57,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
444,150,0ae6207d-e3dd-4571-9ceb-b08703bc21ce,ckn_alfredo_l,3,01/12/2025,15:35:57,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
445,151,87705148-6aae-4cf7-b7fb-f72b53af003b,thai_ckn_s,2,01/12/2025,05:18:46,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
446,151,87705148-6aae-4cf7-b7fb-f72b53af003b,ckn_alfredo_m,1,01/12/2025,05:18:46,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
447,151,87705148-6aae-4cf7-b7fb-f72b53af003b,thai_ckn_m,2,01/12/2025,05:18:46,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
448,151,87705148-6aae-4cf7-b7fb-f72b53af003b,green_garden_l,3,01/12/2025,05:18:46,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
449,151,87705148-6aae-4cf7-b7fb-f72b53af003b,spinach_supr_s,3,01/12/2025,05:18:46,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
450,152,ab833d6f-87cf-4229-a1f8-707b52a55e5e,pep_msh_pep_s,1,01/12/2025,02:27:14,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
451,152,ab833d6f-87cf-4229-a1f8-707b52a55e5e,soppressata_l,2,01/12/2025,02:27:14,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
452,152,ab833d6f-87cf-4229-a1f8-707b52a55e5e,four_cheese_l,1,01/12/2025,02:27:14,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
453,152,ab833d6f-87cf-4229-a1f8-707b52a55e5e,prsc_argla_m,2,01/12/2025,02:27:14,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
454,152,ab833d6f-87cf-4229-a1f8-707b52a55e5e,the_greek_l,3,01/12/2025,02:27:14,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
455,153,b4eb2e6a-e0ab-46b4-8a7a-cb2e92d8e009,thai_ckn_m,2,01/12/2025,20:11:27,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
