pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1797,579,b81636bb-71f3-4ace-8eb7-628abe1eac07,five_cheese_l,1,02/20/2025,05:21:44,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1798,579,b81636bb-71f3-4ace-8eb7-628abe1eac07,spinach_supr_m,2,02/20/2025,05:21:44,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1799,579,b81636bb-71f3-4ace-8eb7-628abe1eac07,the_greek_xxl,2,02/20/2025,05:21:44,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1800,580,59292cdf-6314-4444-aee9-45a78c76dcbe,spicy_ital_m,1,02/20/2025,07:50:40,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1801,580,59292cdf-6314-4444-aee9-45a78c76dcbe,soppressata_s,1,02/20/2025,07:50:40,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1802,581,2347081e-7ae5-4085-a0d6-d1f551721f69,sicilian_m,3,02/20/2025,22:40:12,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1803,581,2347081e-7ae5-4085-a0d6-d1f551721f69,spicy_ital_l,2,02/20/2025,22:40:12,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1804,581,2347081e-7ae5-4085-a0d6-d1f551721f69,veggie_veg_l,1,02/20/2025,22:40:12,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1805,582,5a589b0f-69ac-4256-aea8-df379845f417,mexicana_l,2,02/20/2025,00:24:04,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1806,582,5a589b0f-69ac-4256-aea8-df379845f417,spicy_ital_l,3,02/20/2025,00:24:04,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1807,582,5a589b0f-69ac-4256-aea8-df379845f417,cali_ckn_s,2,02/20/2025,00:24:04,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1808,582,5a589b0f-69ac-4256-aea8-df379845f417,bbq_ckn_s,3,02/20/2025,00:24:04,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1809,582,5a589b0f-69ac-4256-aea8-df379845f417,ckn_alfredo_l,3,02/20/2025,00:24:04,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1810,583,f14bcc19-681e-43a6-94e0-9748a8455850,ital_cpcllo_l,1,02/20/2025,01:17:30,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1811,583,f14bcc19-681e-43a6-94e0-9748a8455850,ckn_pesto_l,2,02/20/2025,01:17:30,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1812,584,3f5140d0-d9ef-4655-a6ab-69e5e6921143,mediterraneo_s,3,02/20/2025,12:02:54,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1813,584,3f5140d0-d9ef-4655-a6ab-69e5e6921143,mexicana_s,1,02/20/2025,12:02:54,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1814,584,3f5140d0-d9ef-4655-a6ab-69e5e6921143,napolitana_l,1,02/20/2025,12:02:54,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1815,585,425be648-8195-4636-880e-d86e4cd8e38f,hawaiian_s,3,02/20/2025,02:16:31,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1816,585,425be648-8195-4636-880e-d86e4cd8e38f,classic_dlx_s,3,02/20/2025,02:16:31,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1817,585,425be648-8195-4636-880e-d86e4cd8e38f,calabrese_l,3,02/20/2025,02:16:31,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1818,585,425be648-8195-4636-880e-d86e4cd8e38f,mediterraneo_l,3,02/20/2025,02:16:31,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1819,585,425be648-8195-4636-880e-d86e4cd8e38f,thai_ckn_m,1,02/20/2025,02:16:31,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1820,586,0d672c63-78ae-4e0d-a802-d7a89d6ee20a,prsc_argla_m,1,02/20/2025,17:46:25,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1821,586,0d672c63-78ae-4e0d-a802-d7a89d6ee20a,mexicana_s,3,02/20/2025,17:46:25,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1822,586,0d672c63-78ae-4e0d-a802-d7a89d6ee20a,ckn_alfredo_l,3,02/20/2025,17:46:25,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1823,587,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,the_greek_l,1,02/20/2025,16:56:53,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1824,587,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,ital_supr_s,3,02/20/2025,16:56:53,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1825,587,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,pep_msh_pep_l,1,02/20/2025,16:56:53,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1826,588,24c5c22f-e571-472b-ae10-9b9888fd5c72,the_greek_s,1,02/20/2025,04:18:41,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1827,588,24c5c22f-e571-472b-ae10-9b9888fd5c72,calabrese_s,3,02/20/2025,04:18:41,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1828,588,24c5c22f-e571-472b-ae10-9b9888fd5c72,peppr_salami_l,1,02/20/2025,04:18:41,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1829,589,c11308cb-8153-4e7b-9149-9b6b5c0aa137,the_greek_xl,2,02/21/2025,15:50:56,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1830,589,c11308cb-8153-4e7b-9149-9b6b5c0aa137,prsc_argla_m,3,02/21/2025,15:50:56,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1831,589,c11308cb-8153-4e7b-9149-9b6b5c0aa137,soppressata_s,2,02/21/2025,15:50:56,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1832,590,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,ital_veggie_l,1,02/21/2025,22:47:15,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1833,590,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,the_greek_l,2,02/21/2025,22:47:15,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1834,590,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,thai_ckn_m,1,02/21/2025,22:47:15,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1835,590,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,ckn_alfredo_m,3,02/21/2025,22:47:15,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1836,590,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,ital_veggie_m,2,02/21/2025,22:47:15,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1837,591,ea224baf-b892-4ba2-b9f3-d14cc512820c,hawaiian_s,1,02/21/2025,19:12:39,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1838,591,ea224baf-b892-4ba2-b9f3-d14cc512820c,ital_veggie_l,2,02/21/2025,19:12:39,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1839,591,ea224baf-b892-4ba2-b9f3-d14cc512820c,sicilian_l,2,02/21/2025,19:12:39,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1840,591,ea224baf-b892-4ba2-b9f3-d14cc512820c,spin_pesto_l,1,02/21/2025,19:12:39,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1841,592,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,napolitana_m,1,02/21/2025,06:33:49,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1842,592,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,veggie_veg_s,1,02/21/2025,06:33:49,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1843,592,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,southw_ckn_s,1,02/21/2025,06:33:49,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1844,592,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,spicy_ital_s,3,02/21/2025,06:33:49,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1845,592,b0382b3d-f5c4-4ecd-9e82-9ec911feb36a,classic_dlx_m,3,02/21/2025,06:33:49,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1846,593,1d1478d1-412e-4f32-b40c-af9727d2e2b7,mediterraneo_s,2,02/21/2025,23:46:16,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1847,593,1d1478d1-412e-4f32-b40c-af9727d2e2b7,veggie_veg_l,2,02/21/2025,23:46:16,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1848,593,1d1478d1-412e-4f32-b40c-af9727d2e2b7,the_greek_xl,2,02/21/2025,23:46:16,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1849,593,1d1478d1-412e-4f32-b40c-af9727d2e2b7,green_garden_m,1,02/21/2025,23:46:16,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1850,593,1d1478d1-412e-4f32-b40c-af9727d2e2b7,spin_pesto_l,3,02/21/2025,23:46:16,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1851,594,66975479-1eec-445e-a34d-78b59cc44f64,mexicana_s,3,02/21/2025,17:36:08,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1852,594,66975479-1eec-445e-a34d-78b59cc44f64,pep_msh_pep_s,3,02/21/2025,17:36:08,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1853,595,2b64f579-b231-4982-bfb6-78f2517f2048,peppr_salami_l,3,02/21/2025,07:56:51,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1854,595,2b64f579-b231-4982-bfb6-78f2517f2048,spicy_ital_m,1,02/21/2025,07:56:51,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1855,595,2b64f579-b231-4982-bfb6-78f2517f2048,prsc_argla_m,3,02/21/2025,07:56:51,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1856,595,2b64f579-b231-4982-bfb6-78f2517f2048,ital_veggie_s,3,02/21/2025,07:56:51,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1857,595,2b64f579-b231-4982-bfb6-78f2517f2048,the_greek_m,1,02/21/2025,07:56:51,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1858,596,529867fe-75f6-4cd9-b913-543b3d6e583c,the_greek_xl,2,02/21/2025,22:15:55,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1859,597,1b10a2ad-8d41-4ab4-93af-f785fa1eeea4,ital_cpcllo_m,3,02/21/2025,09:49:38,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1860,598,a296a891-b126-44e1-a271-9228cc28b3bc,spinach_fet_s,1,02/21/2025,21:56:24,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1861,598,a296a891-b126-44e1-a271-9228cc28b3bc,mexicana_l,1,02/21/2025,21:56:24,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1862,599,7c0459a0-2d38-460e-8653-72aefbf15570,four_cheese_m,2,02/21/2025,18:52:05,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1863,599,7c0459a0-2d38-460e-8653-72aefbf15570,spin_pesto_m,2,02/21/2025,18:52:05,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1864,599,7c0459a0-2d38-460e-8653-72aefbf15570,calabrese_m,2,02/21/2025,18:52:05,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1865,600,a6b3b34f-a17f-4896-afa8-594b744716ff,four_cheese_l,1,02/21/2025,10:29:37,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1866,600,a6b3b34f-a17f-4896-afa8-594b744716ff,peppr_salami_l,1,02/21/2025,10:29:37,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1867,600,a6b3b34f-a17f-4896-afa8-594b744716ff,spicy_ital_l,2,02/21/2025,10:29:37,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1868,600,a6b3b34f-a17f-4896-afa8-594b744716ff,spicy_ital_m,2,02/21/2025,10:29:37,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1869,601,bb0bc182-b8f7-4f26-b794-dca522dd4cec,napolitana_l,2,02/22/2025,09:25:02,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1870,602,59292cdf-6314-4444-aee9-45a78c76dcbe,cali_ckn_l,3,02/22/2025,19:39:49,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1871,602,59292cdf-6314-4444-aee9-45a78c76dcbe,four_cheese_l,1,02/22/2025,19:39:49,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1872,602,59292cdf-6314-4444-aee9-45a78c76dcbe,ital_veggie_l,2,02/22/2025,19:39:49,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1873,602,59292cdf-6314-4444-aee9-45a78c76dcbe,prsc_argla_l,3,02/22/2025,19:39:49,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1874,603,5b4df518-7c6e-4957-8906-e33505acee31,hawaiian_s,2,02/22/2025,11:33:12,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1875,603,5b4df518-7c6e-4957-8906-e33505acee31,southw_ckn_m,2,02/22/2025,11:33:12,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1876,604,cb06385b-91da-4adc-b8f6-77d635a4f719,hawaiian_s,3,02/22/2025,05:23:21,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1877,604,cb06385b-91da-4adc-b8f6-77d635a4f719,classic_dlx_s,2,02/22/2025,05:23:21,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1878,604,cb06385b-91da-4adc-b8f6-77d635a4f719,peppr_salami_s,1,02/22/2025,05:23:21,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1879,605,0488eb84-da07-441d-ba11-055850946457,the_greek_l,3,02/22/2025,04:07:58,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1880,605,0488eb84-da07-441d-ba11-055850946457,calabrese_l,2,02/22/2025,04:07:58,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1881,605,0488eb84-da07-441d-ba11-055850946457,classic_dlx_m,1,02/22/2025,04:07:58,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1882,605,0488eb84-da07-441d-ba11-055850946457,thai_ckn_m,3,02/22/2025,04:07:58,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1883,606,a43342bc-a956-480b-8ef3-7b28e61c9b9b,prsc_argla_l,3,02/22/2025,11:44:09,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1884,606,a43342bc-a956-480b-8ef3-7b28e61c9b9b,spin_pesto_s,3,02/22/2025,11:44:09,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1885,606,a43342bc-a956-480b-8ef3-7b28e61c9b9b,ital_veggie_l,2,02/22/2025,11:44:09,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1886,606,a43342bc-a956-480b-8ef3-7b28e61c9b9b,cali_ckn_m,3,02/22/2025,11:44:09,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1887,607,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,mexicana_m,2,02/22/2025,16:23:59,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1888,607,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,bbq_ckn_m,3,02/22/2025,16:23:59,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1889,607,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,ital_supr_l,1,02/22/2025,16:23:59,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1890,607,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,ckn_alfredo_s,2,02/22/2025,16:23:59,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1891,607,447fed8a-4bae-41c5-b5cd-cbf6a09c4782,pep_msh_pep_l,3,02/22/2025,16:23:59,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1892,608,f4e2db77-653d-4d3e-91de-e284158b14f2,mediterraneo_s,2,02/22/2025,05:41:34,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1893,608,f4e2db77-653d-4d3e-91de-e284158b14f2,peppr_salami_s,2,02/22/2025,05:41:34,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1894,608,f4e2db77-653d-4d3e-91de-e284158b14f2,the_greek_xxl,1,02/22/2025,05:41:34,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1895,608,f4e2db77-653d-4d3e-91de-e284158b14f2,big_meat_s,1,02/22/2025,05:41:34,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1896,609,0206c59d-8464-4845-9680-9463df25efd9,spin_pesto_l,3,02/22/2025,17:27:12,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1897,610,71ed3bfb-d094-47b4-bd02-9589f31e4c1d,spin_pesto_s,3,02/22/2025,17:58:58,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
