pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2165,736,b418aed1-0951-4085-9fe4-e750e7fe45f9,ital_cpcllo_m,1,03/03/2025,17:12:08,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2166,736,b418aed1-0951-4085-9fe4-e750e7fe45f9,napolitana_m,1,03/03/2025,17:12:08,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2167,736,b418aed1-0951-4085-9fe4-e750e7fe45f9,soppressata_m,1,03/03/2025,17:12:08,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2168,736,b418aed1-0951-4085-9fe4-e750e7fe45f9,sicilian_s,1,03/03/2025,17:12:08,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2169,736,b418aed1-0951-4085-9fe4-e750e7fe45f9,the_greek_m,1,03/03/2025,17:12:08,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2170,737,5d86a465-d5cc-4e02-82a3-348a7f5183de,napolitana_l,2,03/03/2025,20:18:04,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2171,737,5d86a465-d5cc-4e02-82a3-348a7f5183de,pepperoni_l,3,03/03/2025,20:18:04,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2172,737,5d86a465-d5cc-4e02-82a3-348a7f5183de,ital_supr_l,2,03/03/2025,20:18:04,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2173,737,5d86a465-d5cc-4e02-82a3-348a7f5183de,thai_ckn_m,2,03/03/2025,20:18:04,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2174,737,5d86a465-d5cc-4e02-82a3-348a7f5183de,mexicana_m,1,03/03/2025,20:18:04,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2175,738,341ed9b2-1760-4720-a1b1-42681d273c63,ital_cpcllo_m,1,03/04/2025,02:23:17,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2176,738,341ed9b2-1760-4720-a1b1-42681d273c63,southw_ckn_s,2,03/04/2025,02:23:17,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2177,739,36708614-1e24-453b-8593-b03eb1a7c5b8,cali_ckn_m,3,03/04/2025,16:50:45,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2178,739,36708614-1e24-453b-8593-b03eb1a7c5b8,bbq_ckn_s,3,03/04/2025,16:50:45,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2179,740,188e794f-e111-4551-aedf-f82693e6d47b,peppr_salami_m,2,03/04/2025,10:11:27,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2180,741,495a6541-1c93-4076-90e3-345d72d9c83c,calabrese_m,1,03/04/2025,05:16:42,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2181,741,495a6541-1c93-4076-90e3-345d72d9c83c,pepperoni_m,1,03/04/2025,05:16:42,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2182,741,495a6541-1c93-4076-90e3-345d72d9c83c,the_greek_s,3,03/04/2025,05:16:42,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2183,741,495a6541-1c93-4076-90e3-345d72d9c83c,napolitana_m,3,03/04/2025,05:16:42,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2184,741,495a6541-1c93-4076-90e3-345d72d9c83c,sicilian_l,3,03/04/2025,05:16:42,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2185,742,430e5411-6ed3-439b-93c3-e885b2a37d0f,bbq_ckn_m,2,03/04/2025,06:27:17,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2186,742,430e5411-6ed3-439b-93c3-e885b2a37d0f,green_garden_s,3,03/04/2025,06:27:17,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2187,743,598904ac-fa48-43af-8fe9-41388451ae53,spicy_ital_m,2,03/04/2025,05:28:13,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2188,744,b5a7e4d5-525b-4841-b27a-37ad6fc9101d,ckn_alfredo_m,1,03/04/2025,22:32:01,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2189,744,b5a7e4d5-525b-4841-b27a-37ad6fc9101d,spicy_ital_m,1,03/04/2025,22:32:01,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2190,744,b5a7e4d5-525b-4841-b27a-37ad6fc9101d,green_garden_m,1,03/04/2025,22:32:01,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2191,744,b5a7e4d5-525b-4841-b27a-37ad6fc9101d,peppr_salami_s,1,03/04/2025,22:32:01,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2192,744,b5a7e4d5-525b-4841-b27a-37ad6fc9101d,cali_ckn_m,2,03/04/2025,22:32:01,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2193,745,2dd75459-f40c-4668-b752-150df3268f1d,ckn_alfredo_s,3,03/04/2025,22:11:37,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2194,745,2dd75459-f40c-4668-b752-150df3268f1d,ckn_pesto_m,3,03/04/2025,22:11:37,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2195,746,64e25b29-1b93-4db3-a929-7fb7183288be,spin_pesto_l,3,03/04/2025,18:05:05,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2196,746,64e25b29-1b93-4db3-a929-7fb7183288be,five_cheese_l,1,03/04/2025,18:05:05,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2197,746,64e25b29-1b93-4db3-a929-7fb7183288be,classic_dlx_s,2,03/04/2025,18:05:05,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2198,746,64e25b29-1b93-4db3-a929-7fb7183288be,ital_cpcllo_m,1,03/04/2025,18:05:05,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2199,747,a4022ee8-fbb2-470d-8d0a-986406984168,thai_ckn_s,3,03/04/2025,02:16:06,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2200,747,a4022ee8-fbb2-470d-8d0a-986406984168,classic_dlx_m,2,03/04/2025,02:16:06,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2201,747,a4022ee8-fbb2-470d-8d0a-986406984168,pepperoni_m,3,03/04/2025,02:16:06,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2202,747,a4022ee8-fbb2-470d-8d0a-986406984168,hawaiian_m,1,03/04/2025,02:16:06,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2203,747,a4022ee8-fbb2-470d-8d0a-986406984168,mediterraneo_l,1,03/04/2025,02:16:06,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2204,748,8e91d584-8798-4b43-a077-64b5334460b3,pepperoni_s,1,03/04/2025,07:00:57,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2205,749,9c852b0c-ec66-483d-9c61-73eecc559fb6,veggie_veg_l,1,03/04/2025,23:21:51,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2206,750,bf03895d-6d44-49a2-8183-81c4e89eac75,calabrese_s,1,03/04/2025,23:09:34,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2207,750,bf03895d-6d44-49a2-8183-81c4e89eac75,the_greek_xxl,3,03/04/2025,23:09:34,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2208,751,4955904c-175f-43ec-b76a-bc70d836d508,ital_veggie_l,2,03/04/2025,02:37:03,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2209,751,4955904c-175f-43ec-b76a-bc70d836d508,brie_carre_s,1,03/04/2025,02:37:03,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2210,751,4955904c-175f-43ec-b76a-bc70d836d508,the_greek_s,3,03/04/2025,02:37:03,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2211,751,4955904c-175f-43ec-b76a-bc70d836d508,green_garden_l,1,03/04/2025,02:37:03,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2212,752,1dff8faa-b9ca-4295-ae11-c75c772c1c0e,ital_veggie_l,1,03/04/2025,18:24:31,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2213,752,1dff8faa-b9ca-4295-ae11-c75c772c1c0e,big_meat_s,1,03/04/2025,18:24:31,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2214,753,98039a43-70e9-4b3b-a497-734b38860375,ital_veggie_m,2,03/04/2025,18:06:03,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2215,753,98039a43-70e9-4b3b-a497-734b38860375,napolitana_s,2,03/04/2025,18:06:03,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2216,753,98039a43-70e9-4b3b-a497-734b38860375,sicilian_m,1,03/04/2025,18:06:03,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2217,753,98039a43-70e9-4b3b-a497-734b38860375,spinach_fet_s,3,03/04/2025,18:06:03,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2218,754,bbc4757e-2351-486e-9ca8-f73b9dac716f,ckn_alfredo_s,3,03/05/2025,05:01:33,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2219,755,d63f06df-5e5d-4adc-b0a5-43b4bac6bf5c,soppressata_l,1,03/05/2025,01:24:15,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2220,756,42748981-2a95-4e95-91cf-9844c8aa9c69,hawaiian_m,2,03/05/2025,16:04:37,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2221,756,42748981-2a95-4e95-91cf-9844c8aa9c69,napolitana_s,3,03/05/2025,16:04:37,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2222,756,42748981-2a95-4e95-91cf-9844c8aa9c69,the_greek_l,3,03/05/2025,16:04:37,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2223,756,42748981-2a95-4e95-91cf-9844c8aa9c69,soppressata_m,2,03/05/2025,16:04:37,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2224,756,42748981-2a95-4e95-91cf-9844c8aa9c69,bbq_ckn_m,3,03/05/2025,16:04:37,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2225,757,0515e813-c4cf-4e23-a0ba-0fa59057cabe,ckn_pesto_l,2,03/05/2025,01:22:24,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2226,757,0515e813-c4cf-4e23-a0ba-0fa59057cabe,pepperoni_s,2,03/05/2025,01:22:24,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2227,757,0515e813-c4cf-4e23-a0ba-0fa59057cabe,prsc_argla_m,2,03/05/2025,01:22:24,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2228,757,0515e813-c4cf-4e23-a0ba-0fa59057cabe,calabrese_l,2,03/05/2025,01:22:24,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2229,757,0515e813-c4cf-4e23-a0ba-0fa59057cabe,sicilian_s,1,03/05/2025,01:22:24,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2230,758,b44c7f33-f340-4016-80be-bfa9006d35c2,southw_ckn_m,3,03/05/2025,09:14:09,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2231,759,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,veggie_veg_l,1,03/05/2025,16:26:09,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2232,759,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,cali_ckn_l,2,03/05/2025,16:26:09,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2233,759,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,spinach_fet_m,1,03/05/2025,16:26:09,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2234,759,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,five_cheese_l,3,03/05/2025,16:26:09,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2235,759,14dec3ce-7570-4c3f-af8c-e9c0d74cfcd2,peppr_salami_l,3,03/05/2025,16:26:09,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
2236,760,8449ea07-10de-48ea-a575-66d752e5d755,hawaiian_s,1,03/05/2025,05:41:47,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2237,760,8449ea07-10de-48ea-a575-66d752e5d755,spin_pesto_m,2,03/05/2025,05:41:47,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2238,760,8449ea07-10de-48ea-a575-66d752e5d755,spin_pesto_l,1,03/05/2025,05:41:47,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2239,760,8449ea07-10de-48ea-a575-66d752e5d755,ckn_pesto_s,1,03/05/2025,05:41:47,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2240,760,8449ea07-10de-48ea-a575-66d752e5d755,cali_ckn_s,3,03/05/2025,05:41:47,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2241,761,8386c889-4e1d-49ce-9d61-12c967dad0f9,sicilian_l,3,03/05/2025,06:45:50,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2242,761,8386c889-4e1d-49ce-9d61-12c967dad0f9,calabrese_m,3,03/05/2025,06:45:50,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2243,761,8386c889-4e1d-49ce-9d61-12c967dad0f9,veggie_veg_m,2,03/05/2025,06:45:50,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2244,761,8386c889-4e1d-49ce-9d61-12c967dad0f9,four_cheese_l,3,03/05/2025,06:45:50,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2245,761,8386c889-4e1d-49ce-9d61-12c967dad0f9,sicilian_l,3,03/05/2025,06:45:50,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2246,762,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,green_garden_m,3,03/05/2025,18:19:17,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2247,762,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,spicy_ital_s,3,03/05/2025,18:19:17,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2248,762,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,mexicana_l,3,03/05/2025,18:19:17,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2249,763,0abcb3b4-7e1c-4638-a21c-af1df3702f27,spicy_ital_m,3,03/06/2025,10:31:23,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2250,763,0abcb3b4-7e1c-4638-a21c-af1df3702f27,pep_msh_pep_s,2,03/06/2025,10:31:23,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2251,763,0abcb3b4-7e1c-4638-a21c-af1df3702f27,ckn_alfredo_l,2,03/06/2025,10:31:23,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2252,763,0abcb3b4-7e1c-4638-a21c-af1df3702f27,ital_veggie_l,1,03/06/2025,10:31:23,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2253,764,a6e1b4c7-24c0-48ca-96ee-6d0a46348a82,big_meat_s,1,03/06/2025,00:12:04,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
2254,764,a6e1b4c7-24c0-48ca-96ee-6d0a46348a82,calabrese_s,1,03/06/2025,00:12:04,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2255,764,a6e1b4c7-24c0-48ca-96ee-6d0a46348a82,ckn_alfredo_m,3,03/06/2025,00:12:04,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2256,765,d7615aca-6de3-4a17-8fd0-212330ca9c28,the_greek_s,3,03/06/2025,04:31:09,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2257,765,d7615aca-6de3-4a17-8fd0-212330ca9c28,calabrese_l,1,03/06/2025,04:31:09,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2258,765,d7615aca-6de3-4a17-8fd0-212330ca9c28,ital_supr_l,2,03/06/2025,04:31:09,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2259,766,cb7439e6-97b5-4667-8314-331b6eceab55,pepperoni_s,2,03/06/2025,22:17:23,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2260,766,cb7439e6-97b5-4667-8314-331b6eceab55,the_greek_s,2,03/06/2025,22:17:23,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2261,766,cb7439e6-97b5-4667-8314-331b6eceab55,pepperoni_s,2,03/06/2025,22:17:23,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2262,766,cb7439e6-97b5-4667-8314-331b6eceab55,ckn_alfredo_m,2,03/06/2025,22:17:23,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2263,766,cb7439e6-97b5-4667-8314-331b6eceab55,thai_ckn_m,2,03/06/2025,22:17:23,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2264,767,b169789c-d0e8-4853-819c-555646263d18,green_garden_s,3,03/06/2025,06:51:12,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2265,768,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,five_cheese_l,2,03/06/2025,02:12:40,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
2266,769,b618e3c2-55db-4538-9482-65cc0da90c67,the_greek_xxl,2,03/06/2025,18:31:01,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2267,769,b618e3c2-55db-4538-9482-65cc0da90c67,veggie_veg_l,2,03/06/2025,18:31:01,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2268,770,ebeb8aee-defa-49b8-9c1c-584e057bb9c3,mediterraneo_l,2,03/06/2025,20:45:30,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
