pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
939,317,a311b0c8-1b63-4405-8097-09a984512389,classic_dlx_l,1,01/28/2025,06:14:37,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
940,317,a311b0c8-1b63-4405-8097-09a984512389,four_cheese_m,1,01/28/2025,06:14:37,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
941,318,99b53402-721e-4736-9146-d3f7309ac371,four_cheese_m,2,01/28/2025,08:06:03,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
942,318,99b53402-721e-4736-9146-d3f7309ac371,spin_pesto_s,3,01/28/2025,08:06:03,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
943,318,99b53402-721e-4736-9146-d3f7309ac371,the_greek_xxl,3,01/28/2025,08:06:03,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
944,318,99b53402-721e-4736-9146-d3f7309ac371,mexicana_s,1,01/28/2025,08:06:03,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
945,318,99b53402-721e-4736-9146-d3f7309ac371,thai_ckn_s,2,01/28/2025,08:06:03,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
946,319,e039c2ef-fe4c-4d60-97ee-99d043299f0e,pep_msh_pep_l,1,01/28/2025,14:35:58,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
947,319,e039c2ef-fe4c-4d60-97ee-99d043299f0e,sicilian_m,1,01/28/2025,14:35:58,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
948,319,e039c2ef-fe4c-4d60-97ee-99d043299f0e,sicilian_m,3,01/28/2025,14:35:58,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
949,320,c79b461d-48e6-4e71-bd57-12a5cae7750b,spin_pesto_l,2,01/28/2025,03:28:46,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
950,321,f24f29fa-33e9-41e2-8965-ac4e39be3919,thai_ckn_l,2,01/28/2025,10:14:30,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
951,321,f24f29fa-33e9-41e2-8965-ac4e39be3919,ckn_alfredo_m,3,01/28/2025,10:14:30,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
952,321,f24f29fa-33e9-41e2-8965-ac4e39be3919,sicilian_m,2,01/28/2025,10:14:30,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
953,321,f24f29fa-33e9-41e2-8965-ac4e39be3919,classic_dlx_s,2,01/28/2025,10:14:30,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
954,321,f24f29fa-33e9-41e2-8965-ac4e39be3919,pep_msh_pep_m,1,01/28/2025,10:14:30,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
955,322,b5bcdc9c-fcc0-4ca2-aa85-73f0a9b39a3c,veggie_veg_l,3,01/29/2025,01:22:04,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
956,323,813c4a36-1f30-4328-b38d-fbd9328d3d01,five_cheese_l,1,01/29/2025,17:11:23,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
957,323,813c4a36-1f30-4328-b38d-fbd9328d3d01,napolitana_s,1,01/29/2025,17:11:23,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
958,323,813c4a36-1f30-4328-b38d-fbd9328d3d01,ckn_alfredo_s,1,01/29/2025,17:11:23,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
959,323,813c4a36-1f30-4328-b38d-fbd9328d3d01,pep_msh_pep_l,2,01/29/2025,17:11:23,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
960,323,813c4a36-1f30-4328-b38d-fbd9328d3d01,southw_ckn_m,2,01/29/2025,17:11:23,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
961,324,89c10b53-36ee-4f1c-8430-7090dbf04a44,ckn_pesto_m,3,01/29/2025,07:03:26,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
962,324,89c10b53-36ee-4f1c-8430-7090dbf04a44,spinach_supr_l,2,01/29/2025,07:03:26,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
963,325,2e872f18-84a4-47ed-8933-1c496e3484ad,spinach_supr_s,2,01/29/2025,14:33:33,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
964,325,2e872f18-84a4-47ed-8933-1c496e3484ad,mexicana_m,2,01/29/2025,14:33:33,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
965,325,2e872f18-84a4-47ed-8933-1c496e3484ad,hawaiian_l,1,01/29/2025,14:33:33,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
966,325,2e872f18-84a4-47ed-8933-1c496e3484ad,ital_cpcllo_l,3,01/29/2025,14:33:33,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
967,325,2e872f18-84a4-47ed-8933-1c496e3484ad,pep_msh_pep_m,2,01/29/2025,14:33:33,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
968,326,425be648-8195-4636-880e-d86e4cd8e38f,ital_cpcllo_m,3,01/29/2025,15:29:21,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
969,327,3dc87d1c-7942-471e-b947-26b7ec78cedb,calabrese_s,1,01/29/2025,15:22:38,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
970,327,3dc87d1c-7942-471e-b947-26b7ec78cedb,mediterraneo_m,1,01/29/2025,15:22:38,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
971,327,3dc87d1c-7942-471e-b947-26b7ec78cedb,ital_cpcllo_s,2,01/29/2025,15:22:38,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
972,328,a792d50a-1570-450f-901a-c26bc3b4a9dd,spinach_supr_s,3,01/29/2025,20:38:00,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
973,328,a792d50a-1570-450f-901a-c26bc3b4a9dd,calabrese_m,3,01/29/2025,20:38:00,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
974,328,a792d50a-1570-450f-901a-c26bc3b4a9dd,peppr_salami_m,1,01/29/2025,20:38:00,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
975,328,a792d50a-1570-450f-901a-c26bc3b4a9dd,bbq_ckn_m,2,01/29/2025,20:38:00,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
976,329,58491188-36e5-4fb3-ab3b-514e78a270a6,napolitana_s,3,01/29/2025,11:02:40,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
977,329,58491188-36e5-4fb3-ab3b-514e78a270a6,ckn_pesto_l,2,01/29/2025,11:02:40,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
978,329,58491188-36e5-4fb3-ab3b-514e78a270a6,ital_supr_s,2,01/29/2025,11:02:40,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
979,329,58491188-36e5-4fb3-ab3b-514e78a270a6,spinach_supr_l,3,01/29/2025,11:02:40,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
980,329,58491188-36e5-4fb3-ab3b-514e78a270a6,spinach_fet_l,2,01/29/2025,11:02:40,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
981,330,b0da7a9b-77d7-407d-8506-51705503fa05,the_greek_m,2,01/29/2025,06:35:24,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
982,330,b0da7a9b-77d7-407d-8506-51705503fa05,bbq_ckn_m,1,01/29/2025,06:35:24,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
983,330,b0da7a9b-77d7-407d-8506-51705503fa05,soppressata_s,3,01/29/2025,06:35:24,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
984,331,6ffc9798-2bb6-43ca-823b-e9dda0935299,pepperoni_l,1,01/29/2025,21:43:26,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
985,332,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,peppr_salami_s,1,01/30/2025,20:37:31,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
986,332,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,sicilian_m,1,01/30/2025,20:37:31,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
987,332,5e3636fd-a0a7-44c0-96e8-3d906cdbb119,ital_veggie_m,2,01/30/2025,20:37:31,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
988,333,2bdeb3b7-a894-4fcf-8218-e41167bc557e,pep_msh_pep_s,2,01/30/2025,22:57:20,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
989,333,2bdeb3b7-a894-4fcf-8218-e41167bc557e,prsc_argla_l,1,01/30/2025,22:57:20,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
990,334,b51ad0d8-7b4d-4859-8de9-fd9feb62c888,mexicana_m,2,01/30/2025,13:03:36,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
991,334,b51ad0d8-7b4d-4859-8de9-fd9feb62c888,ital_veggie_m,1,01/30/2025,13:03:36,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
992,334,b51ad0d8-7b4d-4859-8de9-fd9feb62c888,green_garden_l,2,01/30/2025,13:03:36,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
993,334,b51ad0d8-7b4d-4859-8de9-fd9feb62c888,peppr_salami_m,3,01/30/2025,13:03:36,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
994,335,0bc37503-ab88-4833-9b4e-1355bdd20deb,four_cheese_l,2,01/30/2025,09:00:37,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
995,336,7532eee7-0f38-4249-9459-e40b83d75db2,bbq_ckn_s,1,01/30/2025,01:03:49,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
996,336,7532eee7-0f38-4249-9459-e40b83d75db2,classic_dlx_s,3,01/30/2025,01:03:49,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
997,336,7532eee7-0f38-4249-9459-e40b83d75db2,prsc_argla_s,1,01/30/2025,01:03:49,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
998,336,7532eee7-0f38-4249-9459-e40b83d75db2,veggie_veg_m,1,01/30/2025,01:03:49,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
999,337,d1c356c7-a230-4e49-abb6-3eb1f58155cd,ckn_alfredo_m,2,01/30/2025,09:46:52,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1000,337,d1c356c7-a230-4e49-abb6-3eb1f58155cd,four_cheese_l,3,01/30/2025,09:46:52,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1001,337,d1c356c7-a230-4e49-abb6-3eb1f58155cd,soppressata_s,2,01/30/2025,09:46:52,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1002,338,5a056723-8fb6-4708-ba04-edc4e2854e74,veggie_veg_s,2,01/30/2025,19:58:47,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1003,338,5a056723-8fb6-4708-ba04-edc4e2854e74,pep_msh_pep_l,3,01/30/2025,19:58:47,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1004,338,5a056723-8fb6-4708-ba04-edc4e2854e74,the_greek_xxl,3,01/30/2025,19:58:47,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1005,338,5a056723-8fb6-4708-ba04-edc4e2854e74,hawaiian_s,1,01/30/2025,19:58:47,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1006,339,f382ffa3-45c2-408c-8c62-ba9291d3598c,ital_veggie_s,1,01/30/2025,16:35:56,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1007,339,f382ffa3-45c2-408c-8c62-ba9291d3598c,spinach_fet_m,1,01/30/2025,16:35:56,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1008,339,f382ffa3-45c2-408c-8c62-ba9291d3598c,pepperoni_l,2,01/30/2025,16:35:56,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1009,340,359c05d0-e19d-463d-b3b4-43a0b4a3810f,mexicana_l,3,01/30/2025,15:10:53,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1010,340,359c05d0-e19d-463d-b3b4-43a0b4a3810f,prsc_argla_m,1,01/30/2025,15:10:53,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1011,340,359c05d0-e19d-463d-b3b4-43a0b4a3810f,veggie_veg_m,1,01/30/2025,15:10:53,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1012,340,359c05d0-e19d-463d-b3b4-43a0b4a3810f,the_greek_m,3,01/30/2025,15:10:53,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1013,341,495a6541-1c93-4076-90e3-345d72d9c83c,calabrese_m,1,01/30/2025,19:53:21,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1014,342,f4c0d073-250c-455a-a84a-848e56ae7048,thai_ckn_s,3,01/30/2025,01:10:22,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1015,342,f4c0d073-250c-455a-a84a-848e56ae7048,mexicana_s,2,01/30/2025,01:10:22,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1016,343,00c1e18d-3886-48e9-82e7-f2e36b289a13,prsc_argla_s,1,01/30/2025,20:37:08,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1017,344,9adbebb4-c5dd-473e-b0ca-c36f10577392,ital_cpcllo_l,3,01/30/2025,23:40:43,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1018,344,9adbebb4-c5dd-473e-b0ca-c36f10577392,big_meat_s,1,01/30/2025,23:40:43,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1019,344,9adbebb4-c5dd-473e-b0ca-c36f10577392,four_cheese_l,3,01/30/2025,23:40:43,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1020,344,9adbebb4-c5dd-473e-b0ca-c36f10577392,mexicana_s,3,01/30/2025,23:40:43,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1021,344,9adbebb4-c5dd-473e-b0ca-c36f10577392,napolitana_m,1,01/30/2025,23:40:43,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1022,345,2e1fd151-264e-4a4a-8584-733dd5da3152,ckn_alfredo_s,2,01/30/2025,10:39:53,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1023,345,2e1fd151-264e-4a4a-8584-733dd5da3152,mexicana_m,2,01/30/2025,10:39:53,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1024,345,2e1fd151-264e-4a4a-8584-733dd5da3152,pep_msh_pep_s,1,01/30/2025,10:39:53,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1025,345,2e1fd151-264e-4a4a-8584-733dd5da3152,ckn_pesto_l,2,01/30/2025,10:39:53,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1026,346,bde10f4a-86e5-45d2-b176-3ec1222265c1,classic_dlx_s,1,01/30/2025,18:09:04,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1027,346,bde10f4a-86e5-45d2-b176-3ec1222265c1,soppressata_l,3,01/30/2025,18:09:04,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1028,347,024f14e1-efbb-424b-a94b-1e82532f038f,spicy_ital_l,2,01/30/2025,03:34:37,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1029,347,024f14e1-efbb-424b-a94b-1e82532f038f,ckn_pesto_m,1,01/30/2025,03:34:37,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1030,348,9502855c-ad78-405d-bcbe-fc186125b0fa,ital_veggie_l,2,01/30/2025,06:45:45,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1031,348,9502855c-ad78-405d-bcbe-fc186125b0fa,green_garden_s,2,01/30/2025,06:45:45,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1032,348,9502855c-ad78-405d-bcbe-fc186125b0fa,pepperoni_s,1,01/30/2025,06:45:45,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1033,349,d2d5925b-c91a-440d-a613-0c76f88845cc,ckn_alfredo_m,3,01/30/2025,12:28:08,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1034,349,d2d5925b-c91a-440d-a613-0c76f88845cc,cali_ckn_m,3,01/30/2025,12:28:08,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1035,349,d2d5925b-c91a-440d-a613-0c76f88845cc,green_garden_m,3,01/30/2025,12:28:08,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1036,349,d2d5925b-c91a-440d-a613-0c76f88845cc,hawaiian_s,2,01/30/2025,12:28:08,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1037,350,7902cccb-bb75-45ac-92b3-688e65d231bb,pep_msh_pep_l,3,01/30/2025,00:27:32,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1038,351,7ed9d6f4-f531-4c28-8ab5-5186a3ad4210,spicy_ital_s,1,01/30/2025,05:35:01,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1039,351,7ed9d6f4-f531-4c28-8ab5-5186a3ad4210,green_garden_l,1,01/30/2025,05:35:01,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1040,352,8a77ab59-ae1e-4b71-ab66-66bda4615cfd,prsc_argla_s,2,01/31/2025,00:30:49,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1041,352,8a77ab59-ae1e-4b71-ab66-66bda4615cfd,brie_carre_s,2,01/31/2025,00:30:49,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
