pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1315,454,0ed72ff5-d958-4678-a2df-bbf27da196e4,cali_ckn_m,3,02/04/2025,07:04:11,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1316,454,0ed72ff5-d958-4678-a2df-bbf27da196e4,classic_dlx_l,1,02/04/2025,07:04:11,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1317,454,0ed72ff5-d958-4678-a2df-bbf27da196e4,pep_msh_pep_m,3,02/04/2025,07:04:11,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1318,454,0ed72ff5-d958-4678-a2df-bbf27da196e4,spin_pesto_s,1,02/04/2025,07:04:11,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1319,455,e03cdbbc-7933-4cdb-a35c-4a9ff3b95f3e,classic_dlx_s,2,02/04/2025,05:18:28,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1320,456,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,pepperoni_s,3,02/04/2025,14:55:25,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1321,456,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,ckn_pesto_l,2,02/04/2025,14:55:25,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1322,456,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,cali_ckn_s,2,02/04/2025,14:55:25,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1323,456,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,five_cheese_l,2,02/04/2025,14:55:25,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1324,456,b8ccafb8-eae9-4e35-beb2-afbc3cb9690c,napolitana_m,2,02/04/2025,14:55:25,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1325,457,aef5051b-ee62-4974-994d-fbb200c5f89c,mediterraneo_l,3,02/05/2025,03:29:29,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1326,457,aef5051b-ee62-4974-994d-fbb200c5f89c,classic_dlx_m,3,02/05/2025,03:29:29,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1327,457,aef5051b-ee62-4974-994d-fbb200c5f89c,soppressata_m,1,02/05/2025,03:29:29,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1328,457,aef5051b-ee62-4974-994d-fbb200c5f89c,ital_supr_m,2,02/05/2025,03:29:29,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1329,457,aef5051b-ee62-4974-994d-fbb200c5f89c,spinach_fet_s,1,02/05/2025,03:29:29,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1330,458,e8730e46-efc9-4f14-b033-25260b568738,bbq_ckn_m,1,02/05/2025,20:55:16,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1331,458,e8730e46-efc9-4f14-b033-25260b568738,mexicana_l,3,02/05/2025,20:55:16,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1332,458,e8730e46-efc9-4f14-b033-25260b568738,ital_veggie_s,1,02/05/2025,20:55:16,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1333,459,b81636bb-71f3-4ace-8eb7-628abe1eac07,five_cheese_l,2,02/05/2025,00:04:14,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1334,459,b81636bb-71f3-4ace-8eb7-628abe1eac07,napolitana_s,2,02/05/2025,00:04:14,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1335,459,b81636bb-71f3-4ace-8eb7-628abe1eac07,soppressata_l,1,02/05/2025,00:04:14,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1336,459,b81636bb-71f3-4ace-8eb7-628abe1eac07,green_garden_s,3,02/05/2025,00:04:14,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1337,459,b81636bb-71f3-4ace-8eb7-628abe1eac07,ital_supr_l,2,02/05/2025,00:04:14,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1338,460,3f3af4f6-a87b-4f03-8669-2e1a8e3c6d8b,ital_supr_m,3,02/05/2025,20:36:45,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1339,460,3f3af4f6-a87b-4f03-8669-2e1a8e3c6d8b,napolitana_m,2,02/05/2025,20:36:45,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1340,460,3f3af4f6-a87b-4f03-8669-2e1a8e3c6d8b,the_greek_m,2,02/05/2025,20:36:45,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1341,460,3f3af4f6-a87b-4f03-8669-2e1a8e3c6d8b,soppressata_m,2,02/05/2025,20:36:45,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1342,460,3f3af4f6-a87b-4f03-8669-2e1a8e3c6d8b,veggie_veg_m,2,02/05/2025,20:36:45,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1343,461,b7428f06-b3dd-477e-8569-96068f3d3dcb,southw_ckn_m,2,02/05/2025,03:09:55,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1344,461,b7428f06-b3dd-477e-8569-96068f3d3dcb,spin_pesto_m,1,02/05/2025,03:09:55,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1345,461,b7428f06-b3dd-477e-8569-96068f3d3dcb,ckn_pesto_l,3,02/05/2025,03:09:55,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1346,461,b7428f06-b3dd-477e-8569-96068f3d3dcb,ital_supr_m,3,02/05/2025,03:09:55,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1347,462,122af8ba-58aa-4655-b297-e90d616f0bf6,mexicana_l,1,02/05/2025,20:21:09,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1348,462,122af8ba-58aa-4655-b297-e90d616f0bf6,hawaiian_m,2,02/05/2025,20:21:09,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1349,463,41653b96-0020-4b26-86da-cb8f9aac99a0,prsc_argla_m,1,02/05/2025,19:23:02,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1350,463,41653b96-0020-4b26-86da-cb8f9aac99a0,spinach_fet_l,3,02/05/2025,19:23:02,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1351,464,23c5eb35-05e9-4347-8854-ee86ec27393e,ital_cpcllo_l,3,02/05/2025,18:34:05,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1352,464,23c5eb35-05e9-4347-8854-ee86ec27393e,napolitana_l,2,02/05/2025,18:34:05,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1353,464,23c5eb35-05e9-4347-8854-ee86ec27393e,spin_pesto_s,2,02/05/2025,18:34:05,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1354,465,1a41d375-86f3-4f3b-aeaa-927a9ba313bf,mexicana_s,2,02/05/2025,10:07:53,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1355,465,1a41d375-86f3-4f3b-aeaa-927a9ba313bf,pep_msh_pep_l,1,02/05/2025,10:07:53,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1356,465,1a41d375-86f3-4f3b-aeaa-927a9ba313bf,sicilian_s,1,02/05/2025,10:07:53,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1357,465,1a41d375-86f3-4f3b-aeaa-927a9ba313bf,ital_supr_s,1,02/05/2025,10:07:53,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1358,466,296a6b8f-b21e-4485-ad7f-18c1262a0764,veggie_veg_m,3,02/05/2025,02:49:13,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1359,466,296a6b8f-b21e-4485-ad7f-18c1262a0764,peppr_salami_l,2,02/05/2025,02:49:13,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1360,467,bb9bad76-c7ec-4f36-842c-54c3bbb40467,cali_ckn_l,3,02/05/2025,11:05:32,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1361,467,bb9bad76-c7ec-4f36-842c-54c3bbb40467,pep_msh_pep_m,3,02/05/2025,11:05:32,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1362,467,bb9bad76-c7ec-4f36-842c-54c3bbb40467,ckn_pesto_l,1,02/05/2025,11:05:32,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1363,467,bb9bad76-c7ec-4f36-842c-54c3bbb40467,ital_supr_s,2,02/05/2025,11:05:32,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1364,468,15daa7a3-37d4-43b5-aa5e-3dbf47fa87ad,ckn_pesto_m,1,02/05/2025,17:10:18,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1365,468,15daa7a3-37d4-43b5-aa5e-3dbf47fa87ad,hawaiian_l,3,02/05/2025,17:10:18,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1366,468,15daa7a3-37d4-43b5-aa5e-3dbf47fa87ad,the_greek_xl,1,02/05/2025,17:10:18,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1367,469,1fcec697-8153-4717-a361-5a4257e0c9b7,calabrese_m,2,02/05/2025,12:55:04,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1368,470,1069ad16-5cc8-4f60-83a5-08e7e0beeb5c,mexicana_s,3,02/05/2025,05:17:04,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1369,470,1069ad16-5cc8-4f60-83a5-08e7e0beeb5c,spin_pesto_l,1,02/05/2025,05:17:04,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1370,470,1069ad16-5cc8-4f60-83a5-08e7e0beeb5c,green_garden_m,1,02/05/2025,05:17:04,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1371,471,359ce707-dfea-41f8-be3e-8689b460486f,ckn_alfredo_l,3,02/05/2025,03:05:27,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1372,471,359ce707-dfea-41f8-be3e-8689b460486f,southw_ckn_m,1,02/05/2025,03:05:27,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1373,471,359ce707-dfea-41f8-be3e-8689b460486f,ckn_alfredo_l,2,02/05/2025,03:05:27,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1374,472,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,bbq_ckn_m,1,02/05/2025,16:09:03,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1375,472,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,the_greek_s,2,02/05/2025,16:09:03,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1376,472,f9f4d7f7-6884-4f0c-88d9-0d3432a666ca,the_greek_l,3,02/05/2025,16:09:03,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1377,473,fdf5ffe1-6a52-439a-8284-7b832c9ead07,ital_cpcllo_l,1,02/05/2025,08:50:24,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1378,473,fdf5ffe1-6a52-439a-8284-7b832c9ead07,ckn_pesto_m,2,02/05/2025,08:50:24,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1379,473,fdf5ffe1-6a52-439a-8284-7b832c9ead07,ckn_pesto_l,3,02/05/2025,08:50:24,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1380,474,cbd53684-acf0-447d-b61b-35f8bcde6edf,hawaiian_l,3,02/06/2025,19:08:16,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1381,474,cbd53684-acf0-447d-b61b-35f8bcde6edf,pepperoni_l,2,02/06/2025,19:08:16,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1382,474,cbd53684-acf0-447d-b61b-35f8bcde6edf,five_cheese_l,3,02/06/2025,19:08:16,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1383,474,cbd53684-acf0-447d-b61b-35f8bcde6edf,ckn_pesto_s,2,02/06/2025,19:08:16,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1384,475,002822c1-8e69-4401-972a-3b60975d6c67,sicilian_s,3,02/06/2025,15:46:13,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1385,476,3e5dc535-3e67-47d0-8eed-547c7f51e8c9,four_cheese_l,3,02/06/2025,05:11:43,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1386,476,3e5dc535-3e67-47d0-8eed-547c7f51e8c9,ital_cpcllo_s,3,02/06/2025,05:11:43,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1387,477,a2536918-1f1b-494a-9902-2facacf7516e,veggie_veg_m,2,02/06/2025,22:04:02,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1388,477,a2536918-1f1b-494a-9902-2facacf7516e,ital_cpcllo_l,1,02/06/2025,22:04:02,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1389,478,8c01e754-1759-43fa-a729-af819d6bfa73,spinach_supr_l,3,02/06/2025,18:35:05,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1390,478,8c01e754-1759-43fa-a729-af819d6bfa73,green_garden_s,3,02/06/2025,18:35:05,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1391,478,8c01e754-1759-43fa-a729-af819d6bfa73,napolitana_l,2,02/06/2025,18:35:05,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1392,478,8c01e754-1759-43fa-a729-af819d6bfa73,prsc_argla_l,3,02/06/2025,18:35:05,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1393,479,11498734-cebc-4784-a055-6bd08a18f1dc,classic_dlx_l,1,02/06/2025,08:13:29,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1394,479,11498734-cebc-4784-a055-6bd08a18f1dc,cali_ckn_l,1,02/06/2025,08:13:29,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1395,479,11498734-cebc-4784-a055-6bd08a18f1dc,bbq_ckn_s,3,02/06/2025,08:13:29,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1396,480,7c2a3f62-d757-4322-a213-921d7c370838,mediterraneo_m,3,02/07/2025,14:34:20,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1397,480,7c2a3f62-d757-4322-a213-921d7c370838,mediterraneo_l,2,02/07/2025,14:34:20,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1398,480,7c2a3f62-d757-4322-a213-921d7c370838,pep_msh_pep_l,2,02/07/2025,14:34:20,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1399,480,7c2a3f62-d757-4322-a213-921d7c370838,spicy_ital_s,1,02/07/2025,14:34:20,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1400,481,2b4b540f-9423-4186-8164-4566e5e908f2,classic_dlx_s,1,02/07/2025,06:39:27,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1401,481,2b4b540f-9423-4186-8164-4566e5e908f2,mexicana_s,1,02/07/2025,06:39:27,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1402,482,a43342bc-a956-480b-8ef3-7b28e61c9b9b,ital_supr_m,2,02/07/2025,15:59:39,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1403,482,a43342bc-a956-480b-8ef3-7b28e61c9b9b,southw_ckn_m,2,02/07/2025,15:59:39,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1404,482,a43342bc-a956-480b-8ef3-7b28e61c9b9b,napolitana_m,1,02/07/2025,15:59:39,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1405,483,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,veggie_veg_m,3,02/07/2025,09:55:47,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1406,483,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,napolitana_m,1,02/07/2025,09:55:47,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1407,483,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,prsc_argla_m,2,02/07/2025,09:55:47,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1408,483,1c8233dc-8ccb-4d27-84e7-e00d33ff6674,green_garden_l,3,02/07/2025,09:55:47,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1409,484,4423c47b-1f8b-4df4-bfe9-531cd8e6441b,mediterraneo_l,1,02/07/2025,23:10:34,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1410,484,4423c47b-1f8b-4df4-bfe9-531cd8e6441b,thai_ckn_l,2,02/07/2025,23:10:34,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1411,484,4423c47b-1f8b-4df4-bfe9-531cd8e6441b,spin_pesto_l,1,02/07/2025,23:10:34,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1412,485,d4d6e685-70a2-49ea-b511-383a54d18cfa,soppressata_s,2,02/07/2025,15:36:14,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1413,486,8ec08d4c-2f54-40e4-8419-28ac8d9a954c,mediterraneo_m,3,02/07/2025,19:39:52,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1414,486,8ec08d4c-2f54-40e4-8419-28ac8d9a954c,sicilian_l,1,02/07/2025,19:39:52,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1415,486,8ec08d4c-2f54-40e4-8419-28ac8d9a954c,four_cheese_m,2,02/07/2025,19:39:52,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
