pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
468,162,64ad7907-f83e-403b-b5b4-b1deded9bb1d,sicilian_s,1,01/13/2025,08:29:22,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
469,162,64ad7907-f83e-403b-b5b4-b1deded9bb1d,mexicana_m,2,01/13/2025,08:29:22,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
470,163,73b79064-9e0d-4b3f-87d0-6ab33593b492,southw_ckn_l,1,01/13/2025,23:58:29,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
471,164,3934f6b2-65db-491f-93be-76ec718440d9,calabrese_l,1,01/13/2025,00:22:12,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
472,164,3934f6b2-65db-491f-93be-76ec718440d9,spinach_supr_s,3,01/13/2025,00:22:12,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
473,165,f7989645-3a12-42f6-a926-2a7388aeb297,the_greek_s,1,01/13/2025,12:32:18,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
474,166,1a776bd1-97cf-4ee7-a5d0-c577d92cbe0f,four_cheese_m,1,01/13/2025,18:20:09,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
475,167,f07d662d-69e0-4b0c-8b79-953001979599,ital_supr_l,1,01/13/2025,21:50:42,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
476,167,f07d662d-69e0-4b0c-8b79-953001979599,ckn_pesto_m,2,01/13/2025,21:50:42,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
477,167,f07d662d-69e0-4b0c-8b79-953001979599,pepperoni_l,2,01/13/2025,21:50:42,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
478,167,f07d662d-69e0-4b0c-8b79-953001979599,ital_veggie_m,1,01/13/2025,21:50:42,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
479,167,f07d662d-69e0-4b0c-8b79-953001979599,prsc_argla_l,1,01/13/2025,21:50:42,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
480,168,b4d74553-b019-4da0-90d2-ed92c15b60f5,spinach_supr_s,2,01/13/2025,15:58:23,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
481,169,8f559796-8764-4b3d-8fed-ba3f59808d8a,spicy_ital_l,2,01/13/2025,17:01:01,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
482,169,8f559796-8764-4b3d-8fed-ba3f59808d8a,thai_ckn_m,3,01/13/2025,17:01:01,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
483,170,7755a749-3460-4f0c-a33c-428dccd20885,spicy_ital_l,2,01/13/2025,09:08:13,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
484,171,adc6b3eb-08c6-47a0-a6ce-19384284547a,ckn_pesto_m,3,01/13/2025,16:30:29,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
485,171,adc6b3eb-08c6-47a0-a6ce-19384284547a,classic_dlx_m,3,01/13/2025,16:30:29,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
486,171,adc6b3eb-08c6-47a0-a6ce-19384284547a,ital_cpcllo_m,2,01/13/2025,16:30:29,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
487,171,adc6b3eb-08c6-47a0-a6ce-19384284547a,green_garden_m,3,01/13/2025,16:30:29,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
488,171,adc6b3eb-08c6-47a0-a6ce-19384284547a,calabrese_l,1,01/13/2025,16:30:29,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
489,172,b27a07f1-ddf4-4134-9f7d-1b1ac869b110,spin_pesto_l,1,01/14/2025,00:42:15,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
490,172,b27a07f1-ddf4-4134-9f7d-1b1ac869b110,ital_cpcllo_m,2,01/14/2025,00:42:15,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
491,172,b27a07f1-ddf4-4134-9f7d-1b1ac869b110,soppressata_m,1,01/14/2025,00:42:15,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
492,173,ac679c0a-570c-46c3-a2db-eb586b0652b6,spicy_ital_s,3,01/14/2025,13:00:18,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
493,174,84a120aa-c994-404e-9e74-8277a6f9eb4e,prsc_argla_m,2,01/14/2025,14:13:48,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
494,175,74b13d9f-159f-4adb-8b2c-a623d67b529e,five_cheese_l,1,01/14/2025,15:59:26,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
495,175,74b13d9f-159f-4adb-8b2c-a623d67b529e,sicilian_s,2,01/14/2025,15:59:26,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
496,175,74b13d9f-159f-4adb-8b2c-a623d67b529e,sicilian_m,2,01/14/2025,15:59:26,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
497,176,d5c3e3bb-9b78-4a2f-9822-0504ed664119,bbq_ckn_l,2,01/14/2025,05:26:28,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
498,176,d5c3e3bb-9b78-4a2f-9822-0504ed664119,spicy_ital_l,1,01/14/2025,05:26:28,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
499,176,d5c3e3bb-9b78-4a2f-9822-0504ed664119,mexicana_m,2,01/14/2025,05:26:28,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
500,177,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,ital_supr_m,2,01/14/2025,09:02:58,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
501,177,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,four_cheese_l,2,01/14/2025,09:02:58,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
502,178,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,bbq_ckn_s,2,01/14/2025,23:13:36,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
503,178,4b761c33-8a8a-4dbe-a0d0-fa3261b391ee,soppressata_s,1,01/14/2025,23:13:36,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
504,179,19fee9df-73a9-41e9-9777-18d2a79ab8b4,five_cheese_l,2,01/14/2025,04:36:55,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
505,179,19fee9df-73a9-41e9-9777-18d2a79ab8b4,spicy_ital_l,2,01/14/2025,04:36:55,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
506,179,19fee9df-73a9-41e9-9777-18d2a79ab8b4,bbq_ckn_s,3,01/14/2025,04:36:55,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
507,179,19fee9df-73a9-41e9-9777-18d2a79ab8b4,sicilian_s,2,01/14/2025,04:36:55,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
508,180,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,prsc_argla_l,3,01/15/2025,22:19:50,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
509,180,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,soppressata_l,1,01/15/2025,22:19:50,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
510,180,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,southw_ckn_s,2,01/15/2025,22:19:50,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
511,180,2dc965e2-d3fc-4bc8-a118-d1636dbfe8c5,the_greek_s,1,01/15/2025,22:19:50,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
512,181,2aee3fe5-2eb0-4391-bb79-d4d4ffdd9931,pep_msh_pep_m,3,01/15/2025,05:55:40,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
513,181,2aee3fe5-2eb0-4391-bb79-d4d4ffdd9931,ckn_pesto_m,3,01/15/2025,05:55:40,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
514,181,2aee3fe5-2eb0-4391-bb79-d4d4ffdd9931,mediterraneo_s,3,01/15/2025,05:55:40,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
515,182,438d7ce2-8d55-49cd-ab64-d781e25abb9e,sicilian_s,1,01/15/2025,06:21:20,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
516,183,1095b08b-dad8-473d-9ec9-bafeb20e71c9,pep_msh_pep_s,3,01/15/2025,06:49:10,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
517,183,1095b08b-dad8-473d-9ec9-bafeb20e71c9,five_cheese_l,2,01/15/2025,06:49:10,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
518,184,6b9cd81e-126c-4c53-b6b5-575d78951256,soppressata_m,3,01/15/2025,00:43:01,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
519,184,6b9cd81e-126c-4c53-b6b5-575d78951256,southw_ckn_l,1,01/15/2025,00:43:01,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
520,184,6b9cd81e-126c-4c53-b6b5-575d78951256,spinach_supr_m,3,01/15/2025,00:43:01,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
521,185,dec2b1be-3447-4044-b4e3-17848dfd390e,mediterraneo_s,1,01/15/2025,00:16:53,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
522,185,dec2b1be-3447-4044-b4e3-17848dfd390e,ckn_pesto_s,1,01/15/2025,00:16:53,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
523,185,dec2b1be-3447-4044-b4e3-17848dfd390e,ckn_alfredo_m,3,01/15/2025,00:16:53,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
524,186,8386c889-4e1d-49ce-9d61-12c967dad0f9,pep_msh_pep_s,1,01/15/2025,09:31:40,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
525,186,8386c889-4e1d-49ce-9d61-12c967dad0f9,spinach_fet_s,2,01/15/2025,09:31:40,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
526,186,8386c889-4e1d-49ce-9d61-12c967dad0f9,the_greek_xl,1,01/15/2025,09:31:40,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
527,186,8386c889-4e1d-49ce-9d61-12c967dad0f9,sicilian_m,2,01/15/2025,09:31:40,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
528,186,8386c889-4e1d-49ce-9d61-12c967dad0f9,ital_cpcllo_m,1,01/15/2025,09:31:40,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
529,187,b49808ec-41e9-4ed5-a002-e8696a324358,spinach_fet_l,2,01/15/2025,03:24:49,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
530,187,b49808ec-41e9-4ed5-a002-e8696a324358,the_greek_m,2,01/15/2025,03:24:49,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
531,188,1fcfe041-3643-4dfd-877d-2d55f3fbf954,napolitana_l,2,01/15/2025,01:58:39,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
532,188,1fcfe041-3643-4dfd-877d-2d55f3fbf954,thai_ckn_s,2,01/15/2025,01:58:39,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
533,188,1fcfe041-3643-4dfd-877d-2d55f3fbf954,classic_dlx_s,3,01/15/2025,01:58:39,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
534,188,1fcfe041-3643-4dfd-877d-2d55f3fbf954,cali_ckn_s,1,01/15/2025,01:58:39,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
535,188,1fcfe041-3643-4dfd-877d-2d55f3fbf954,cali_ckn_l,1,01/15/2025,01:58:39,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
536,189,43317971-4c76-44db-9b97-011579286ea5,classic_dlx_s,1,01/15/2025,10:39:31,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
537,190,0c5d7768-0d4b-48ed-bea1-b39b49c1f758,soppressata_s,2,01/15/2025,06:52:22,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
538,190,0c5d7768-0d4b-48ed-bea1-b39b49c1f758,ital_supr_s,2,01/15/2025,06:52:22,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
539,190,0c5d7768-0d4b-48ed-bea1-b39b49c1f758,mediterraneo_m,2,01/15/2025,06:52:22,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
540,191,170f2993-d47f-488d-b959-08f8b5989fee,pep_msh_pep_l,3,01/15/2025,16:01:35,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
541,191,170f2993-d47f-488d-b959-08f8b5989fee,ckn_alfredo_m,3,01/15/2025,16:01:35,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
542,191,170f2993-d47f-488d-b959-08f8b5989fee,spinach_supr_m,1,01/15/2025,16:01:35,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
543,191,170f2993-d47f-488d-b959-08f8b5989fee,the_greek_m,2,01/15/2025,16:01:35,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
544,191,170f2993-d47f-488d-b959-08f8b5989fee,pepperoni_m,1,01/15/2025,16:01:35,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
545,192,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,mexicana_m,2,01/15/2025,19:55:51,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
546,192,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,pep_msh_pep_m,2,01/15/2025,19:55:51,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
547,192,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,four_cheese_l,3,01/15/2025,19:55:51,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
548,192,41b09fe3-c0bf-4484-bc20-f48aedb5e7d5,sicilian_m,1,01/15/2025,19:55:51,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
549,193,e100dd4b-6c96-4036-88a6-8813aa5a718f,spinach_supr_l,1,01/16/2025,03:06:49,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
550,193,e100dd4b-6c96-4036-88a6-8813aa5a718f,ital_veggie_s,2,01/16/2025,03:06:49,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
551,194,0c621caa-4854-43bb-ab8f-74e1f79ba3e4,the_greek_xl,1,01/16/2025,02:07:37,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
552,194,0c621caa-4854-43bb-ab8f-74e1f79ba3e4,spinach_supr_l,3,01/16/2025,02:07:37,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
553,194,0c621caa-4854-43bb-ab8f-74e1f79ba3e4,bbq_ckn_l,3,01/16/2025,02:07:37,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
554,194,0c621caa-4854-43bb-ab8f-74e1f79ba3e4,calabrese_m,3,01/16/2025,02:07:37,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
555,195,d324965f-607e-449d-ad68-c19124f72037,ckn_alfredo_l,2,01/16/2025,01:39:42,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
556,195,d324965f-607e-449d-ad68-c19124f72037,pep_msh_pep_s,2,01/16/2025,01:39:42,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
557,195,d324965f-607e-449d-ad68-c19124f72037,veggie_veg_s,1,01/16/2025,01:39:42,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
558,195,d324965f-607e-449d-ad68-c19124f72037,bbq_ckn_s,3,01/16/2025,01:39:42,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
559,195,d324965f-607e-449d-ad68-c19124f72037,green_garden_l,1,01/16/2025,01:39:42,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
560,196,a5781cf5-d32e-4370-b0f8-4f229bc0efa4,cali_ckn_s,3,01/16/2025,04:30:43,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
561,197,bb0bc182-b8f7-4f26-b794-dca522dd4cec,calabrese_m,3,01/16/2025,21:12:25,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
562,197,bb0bc182-b8f7-4f26-b794-dca522dd4cec,thai_ckn_s,1,01/16/2025,21:12:25,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
563,197,bb0bc182-b8f7-4f26-b794-dca522dd4cec,ital_veggie_s,3,01/16/2025,21:12:25,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
564,198,627b564c-f368-4634-b7f8-d7e1c5ee980a,ckn_pesto_l,1,01/16/2025,23:25:22,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
565,199,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,pepperoni_m,1,01/16/2025,13:03:15,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
566,199,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,ckn_alfredo_l,2,01/16/2025,13:03:15,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
567,199,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,prsc_argla_s,3,01/16/2025,13:03:15,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
568,199,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,spinach_supr_m,2,01/16/2025,13:03:15,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
