pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
747,255,2030e11b-f809-402e-8a1e-00aa3cb751da,hawaiian_s,3,01/22/2025,21:20:05,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
748,255,2030e11b-f809-402e-8a1e-00aa3cb751da,spinach_fet_m,3,01/22/2025,21:20:05,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
749,255,2030e11b-f809-402e-8a1e-00aa3cb751da,hawaiian_s,2,01/22/2025,21:20:05,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
750,256,69819ace-cccb-4f20-aa31-be439b1b8e2b,spicy_ital_s,3,01/22/2025,11:30:10,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
751,256,69819ace-cccb-4f20-aa31-be439b1b8e2b,spinach_fet_l,3,01/22/2025,11:30:10,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
752,256,69819ace-cccb-4f20-aa31-be439b1b8e2b,spin_pesto_s,1,01/22/2025,11:30:10,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
753,256,69819ace-cccb-4f20-aa31-be439b1b8e2b,mediterraneo_m,2,01/22/2025,11:30:10,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
754,256,69819ace-cccb-4f20-aa31-be439b1b8e2b,cali_ckn_s,2,01/22/2025,11:30:10,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
755,257,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,ital_cpcllo_m,2,01/22/2025,19:52:06,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
756,257,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,mexicana_s,1,01/22/2025,19:52:06,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
757,258,6a49a618-20de-4b7a-af94-1b4afeb9a85e,peppr_salami_s,1,01/22/2025,23:59:00,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
758,258,6a49a618-20de-4b7a-af94-1b4afeb9a85e,four_cheese_l,1,01/22/2025,23:59:00,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
759,259,f8b64d17-ef62-4442-b580-139d5ebeac2a,peppr_salami_l,1,01/22/2025,06:54:01,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
760,259,f8b64d17-ef62-4442-b580-139d5ebeac2a,the_greek_xl,1,01/22/2025,06:54:01,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
761,260,dcddb844-390f-4861-a4ee-0a32b75bb218,soppressata_l,2,01/22/2025,10:00:38,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
762,260,dcddb844-390f-4861-a4ee-0a32b75bb218,five_cheese_l,3,01/22/2025,10:00:38,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
763,260,dcddb844-390f-4861-a4ee-0a32b75bb218,spinach_supr_m,2,01/22/2025,10:00:38,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
764,261,04edb858-b8d9-455a-a1f2-f236df11a91f,soppressata_s,3,01/23/2025,09:54:09,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
765,262,0b4a904c-b6d7-4355-b1ff-3744b3831112,four_cheese_l,2,01/23/2025,06:58:28,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
766,262,0b4a904c-b6d7-4355-b1ff-3744b3831112,peppr_salami_m,2,01/23/2025,06:58:28,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
767,262,0b4a904c-b6d7-4355-b1ff-3744b3831112,mexicana_m,3,01/23/2025,06:58:28,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
768,262,0b4a904c-b6d7-4355-b1ff-3744b3831112,napolitana_s,3,01/23/2025,06:58:28,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
769,262,0b4a904c-b6d7-4355-b1ff-3744b3831112,southw_ckn_s,2,01/23/2025,06:58:28,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
770,263,19296d35-a0df-426f-88ed-d3f5323adb8a,mediterraneo_l,3,01/23/2025,06:29:33,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
771,263,19296d35-a0df-426f-88ed-d3f5323adb8a,southw_ckn_l,3,01/23/2025,06:29:33,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
772,264,b761dca2-f8ff-4709-b645-9b0591dfa353,veggie_veg_l,2,01/23/2025,11:15:32,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
773,264,b761dca2-f8ff-4709-b645-9b0591dfa353,classic_dlx_m,3,01/23/2025,11:15:32,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
774,264,b761dca2-f8ff-4709-b645-9b0591dfa353,spinach_supr_l,2,01/23/2025,11:15:32,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
775,264,b761dca2-f8ff-4709-b645-9b0591dfa353,ckn_pesto_m,3,01/23/2025,11:15:32,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
776,264,b761dca2-f8ff-4709-b645-9b0591dfa353,ital_veggie_l,2,01/23/2025,11:15:32,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
777,265,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,classic_dlx_l,3,01/23/2025,04:50:19,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
778,266,c2e8c37f-0b4f-49a1-9281-08b59e447966,mexicana_l,2,01/23/2025,03:31:54,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
779,266,c2e8c37f-0b4f-49a1-9281-08b59e447966,ckn_alfredo_s,2,01/23/2025,03:31:54,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
780,267,bb0bc182-b8f7-4f26-b794-dca522dd4cec,southw_ckn_l,3,01/23/2025,12:29:09,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
781,267,bb0bc182-b8f7-4f26-b794-dca522dd4cec,big_meat_s,2,01/23/2025,12:29:09,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
782,267,bb0bc182-b8f7-4f26-b794-dca522dd4cec,cali_ckn_s,2,01/23/2025,12:29:09,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
783,267,bb0bc182-b8f7-4f26-b794-dca522dd4cec,bbq_ckn_m,3,01/23/2025,12:29:09,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
784,267,bb0bc182-b8f7-4f26-b794-dca522dd4cec,spinach_fet_l,3,01/23/2025,12:29:09,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
785,268,6bb94756-3d64-40f4-9ecb-bc26ede41625,spicy_ital_s,3,01/23/2025,04:26:39,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
786,268,6bb94756-3d64-40f4-9ecb-bc26ede41625,ckn_pesto_l,1,01/23/2025,04:26:39,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
787,268,6bb94756-3d64-40f4-9ecb-bc26ede41625,pep_msh_pep_l,1,01/23/2025,04:26:39,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
788,268,6bb94756-3d64-40f4-9ecb-bc26ede41625,ckn_pesto_l,1,01/23/2025,04:26:39,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
789,269,257719d9-0fab-406a-92c1-02ce0f996fd4,classic_dlx_l,2,01/23/2025,23:07:03,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
790,270,d4d6c47d-5048-4008-b088-4f13691fbefd,mexicana_m,3,01/24/2025,14:52:12,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
791,270,d4d6c47d-5048-4008-b088-4f13691fbefd,green_garden_s,3,01/24/2025,14:52:12,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
792,270,d4d6c47d-5048-4008-b088-4f13691fbefd,ital_supr_s,1,01/24/2025,14:52:12,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
793,270,d4d6c47d-5048-4008-b088-4f13691fbefd,pep_msh_pep_m,1,01/24/2025,14:52:12,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
794,270,d4d6c47d-5048-4008-b088-4f13691fbefd,spinach_fet_m,1,01/24/2025,14:52:12,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
795,271,8252af4b-fdbe-4139-b9a2-de4ceb670886,calabrese_m,1,01/24/2025,02:41:49,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
796,271,8252af4b-fdbe-4139-b9a2-de4ceb670886,bbq_ckn_l,1,01/24/2025,02:41:49,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
797,271,8252af4b-fdbe-4139-b9a2-de4ceb670886,cali_ckn_s,1,01/24/2025,02:41:49,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
798,271,8252af4b-fdbe-4139-b9a2-de4ceb670886,soppressata_l,1,01/24/2025,02:41:49,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
799,271,8252af4b-fdbe-4139-b9a2-de4ceb670886,napolitana_m,1,01/24/2025,02:41:49,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
800,272,3ad60b3b-8b4b-4504-9d49-adfd74fe548c,peppr_salami_l,2,01/24/2025,22:46:06,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
801,272,3ad60b3b-8b4b-4504-9d49-adfd74fe548c,pep_msh_pep_s,2,01/24/2025,22:46:06,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
802,272,3ad60b3b-8b4b-4504-9d49-adfd74fe548c,classic_dlx_s,1,01/24/2025,22:46:06,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
803,272,3ad60b3b-8b4b-4504-9d49-adfd74fe548c,southw_ckn_l,1,01/24/2025,22:46:06,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
804,273,fe2e9f59-c77b-4756-ad2e-fe864a560344,green_garden_l,3,01/24/2025,04:25:19,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
805,273,fe2e9f59-c77b-4756-ad2e-fe864a560344,mediterraneo_s,3,01/24/2025,04:25:19,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
806,273,fe2e9f59-c77b-4756-ad2e-fe864a560344,green_garden_s,2,01/24/2025,04:25:19,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
807,273,fe2e9f59-c77b-4756-ad2e-fe864a560344,napolitana_m,3,01/24/2025,04:25:19,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
808,273,fe2e9f59-c77b-4756-ad2e-fe864a560344,mediterraneo_s,2,01/24/2025,04:25:19,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
809,274,d64805ac-2294-4438-af7d-1f1483e8fd7b,four_cheese_m,3,01/24/2025,11:26:51,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
810,275,bbe9e834-7071-42d6-8970-aa7301b72ec2,spinach_supr_l,2,01/24/2025,02:25:40,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
811,275,bbe9e834-7071-42d6-8970-aa7301b72ec2,ital_veggie_m,3,01/24/2025,02:25:40,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
812,276,7256b3d9-8eb1-4d08-84d9-2f319162a94a,ital_supr_l,2,01/24/2025,17:33:52,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
813,276,7256b3d9-8eb1-4d08-84d9-2f319162a94a,spicy_ital_m,2,01/24/2025,17:33:52,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
814,276,7256b3d9-8eb1-4d08-84d9-2f319162a94a,peppr_salami_s,3,01/24/2025,17:33:52,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
815,276,7256b3d9-8eb1-4d08-84d9-2f319162a94a,ital_veggie_s,1,01/24/2025,17:33:52,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
816,277,25d19ac6-4ff2-405d-85ba-afb428457f1a,ital_cpcllo_m,3,01/24/2025,16:13:22,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
817,278,984b4a5c-79c1-44db-8902-e1f2129cdbde,pepperoni_s,3,01/25/2025,07:08:16,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
818,278,984b4a5c-79c1-44db-8902-e1f2129cdbde,veggie_veg_m,1,01/25/2025,07:08:16,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
819,278,984b4a5c-79c1-44db-8902-e1f2129cdbde,peppr_salami_l,3,01/25/2025,07:08:16,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
820,278,984b4a5c-79c1-44db-8902-e1f2129cdbde,spinach_supr_m,3,01/25/2025,07:08:16,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
821,278,984b4a5c-79c1-44db-8902-e1f2129cdbde,mediterraneo_m,3,01/25/2025,07:08:16,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
822,279,b1554012-ee9c-477f-a055-e067482499a6,sicilian_s,3,01/25/2025,20:59:30,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
823,279,b1554012-ee9c-477f-a055-e067482499a6,spinach_fet_l,1,01/25/2025,20:59:30,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
824,280,2d95f1e3-45a2-469f-9254-4f0451f54892,ital_cpcllo_l,3,01/25/2025,05:55:24,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
825,280,2d95f1e3-45a2-469f-9254-4f0451f54892,soppressata_m,2,01/25/2025,05:55:24,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
826,280,2d95f1e3-45a2-469f-9254-4f0451f54892,bbq_ckn_l,1,01/25/2025,05:55:24,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
827,281,aef5051b-ee62-4974-994d-fbb200c5f89c,thai_ckn_l,3,01/25/2025,19:39:09,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
828,282,6939d1d2-fba3-4888-8c53-6898bb73c26f,spicy_ital_l,2,01/25/2025,09:56:42,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
829,282,6939d1d2-fba3-4888-8c53-6898bb73c26f,prsc_argla_l,1,01/25/2025,09:56:42,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
830,283,6a9699dc-eba5-4045-9b96-91504f0cfe77,the_greek_xl,3,01/25/2025,21:43:18,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
831,283,6a9699dc-eba5-4045-9b96-91504f0cfe77,green_garden_l,3,01/25/2025,21:43:18,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
832,284,69731d27-9caa-46cf-8933-d01e29b20043,classic_dlx_l,1,01/25/2025,01:46:51,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
833,284,69731d27-9caa-46cf-8933-d01e29b20043,mexicana_m,2,01/25/2025,01:46:51,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
834,284,69731d27-9caa-46cf-8933-d01e29b20043,ital_supr_l,3,01/25/2025,01:46:51,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
835,285,0b53cedb-94cf-4801-b5d6-891d87a35a5c,four_cheese_l,2,01/25/2025,07:19:50,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
836,285,0b53cedb-94cf-4801-b5d6-891d87a35a5c,green_garden_s,1,01/25/2025,07:19:50,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
837,285,0b53cedb-94cf-4801-b5d6-891d87a35a5c,sicilian_l,1,01/25/2025,07:19:50,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
838,286,2f76575f-2d85-40ca-8f3b-82b14debc678,the_greek_m,2,01/25/2025,12:24:53,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
839,287,632f481c-36a1-400f-a485-d9cb83a64a79,the_greek_m,3,01/25/2025,22:41:23,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
840,287,632f481c-36a1-400f-a485-d9cb83a64a79,green_garden_l,2,01/25/2025,22:41:23,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
841,287,632f481c-36a1-400f-a485-d9cb83a64a79,green_garden_s,1,01/25/2025,22:41:23,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
842,287,632f481c-36a1-400f-a485-d9cb83a64a79,soppressata_l,1,01/25/2025,22:41:23,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
843,287,632f481c-36a1-400f-a485-d9cb83a64a79,spinach_fet_m,2,01/25/2025,22:41:23,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
844,288,117583ee-3cd8-4690-89c9-d804aedc86a8,classic_dlx_l,2,01/25/2025,09:59:49,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
845,288,117583ee-3cd8-4690-89c9-d804aedc86a8,brie_carre_s,1,01/25/2025,09:59:49,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
846,288,117583ee-3cd8-4690-89c9-d804aedc86a8,ckn_pesto_m,3,01/25/2025,09:59:49,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
847,288,117583ee-3cd8-4690-89c9-d804aedc86a8,mediterraneo_s,3,01/25/2025,09:59:49,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
848,288,117583ee-3cd8-4690-89c9-d804aedc86a8,spicy_ital_m,3,01/25/2025,09:59:49,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
