pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1858,612,ca690c41-520c-4e70-a455-8f4a114eb02a,ital_supr_m,1,02/20/2025,04:24:25,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1859,612,ca690c41-520c-4e70-a455-8f4a114eb02a,classic_dlx_s,2,02/20/2025,04:24:25,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1860,613,23c5e09a-7dae-4ac2-8927-c6a8aa8dc703,spinach_supr_s,2,02/20/2025,00:58:22,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1861,613,23c5e09a-7dae-4ac2-8927-c6a8aa8dc703,mediterraneo_l,2,02/20/2025,00:58:22,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1862,613,23c5e09a-7dae-4ac2-8927-c6a8aa8dc703,napolitana_l,3,02/20/2025,00:58:22,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1863,613,23c5e09a-7dae-4ac2-8927-c6a8aa8dc703,ital_cpcllo_s,2,02/20/2025,00:58:22,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1864,613,23c5e09a-7dae-4ac2-8927-c6a8aa8dc703,spin_pesto_s,3,02/20/2025,00:58:22,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1865,614,ce8210c0-c537-4fd0-80ef-c3e8063b748a,spinach_supr_l,1,02/20/2025,16:01:10,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1866,614,ce8210c0-c537-4fd0-80ef-c3e8063b748a,southw_ckn_m,1,02/20/2025,16:01:10,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1867,615,0ea8c796-5c53-421e-9442-830bc190960b,southw_ckn_m,2,02/20/2025,08:12:48,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1868,615,0ea8c796-5c53-421e-9442-830bc190960b,ckn_pesto_m,1,02/20/2025,08:12:48,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1869,616,2347081e-7ae5-4085-a0d6-d1f551721f69,mediterraneo_l,2,02/20/2025,06:06:42,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1870,616,2347081e-7ae5-4085-a0d6-d1f551721f69,ital_cpcllo_m,1,02/20/2025,06:06:42,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1871,617,e6fda56d-d9a5-43a6-953c-0e07dcec504d,prsc_argla_m,3,02/20/2025,22:23:17,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1872,617,e6fda56d-d9a5-43a6-953c-0e07dcec504d,the_greek_xxl,2,02/20/2025,22:23:17,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1873,617,e6fda56d-d9a5-43a6-953c-0e07dcec504d,the_greek_l,3,02/20/2025,22:23:17,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1874,617,e6fda56d-d9a5-43a6-953c-0e07dcec504d,hawaiian_s,3,02/20/2025,22:23:17,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1875,617,e6fda56d-d9a5-43a6-953c-0e07dcec504d,spinach_fet_l,3,02/20/2025,22:23:17,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1876,618,9b233b79-c5fe-49e9-9125-d9625456eb41,veggie_veg_l,3,02/21/2025,19:47:50,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1877,618,9b233b79-c5fe-49e9-9125-d9625456eb41,sicilian_l,3,02/21/2025,19:47:50,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1878,618,9b233b79-c5fe-49e9-9125-d9625456eb41,bbq_ckn_s,2,02/21/2025,19:47:50,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1879,618,9b233b79-c5fe-49e9-9125-d9625456eb41,veggie_veg_l,2,02/21/2025,19:47:50,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1880,619,ce30b135-6e0d-4a61-a788-8409221b4a37,mediterraneo_l,2,02/21/2025,05:08:58,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1881,619,ce30b135-6e0d-4a61-a788-8409221b4a37,veggie_veg_s,1,02/21/2025,05:08:58,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1882,619,ce30b135-6e0d-4a61-a788-8409221b4a37,spicy_ital_m,3,02/21/2025,05:08:58,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1883,620,42748981-2a95-4e95-91cf-9844c8aa9c69,ital_cpcllo_s,1,02/21/2025,22:56:04,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1884,621,3d6f18db-a49c-4563-9445-68d4e02bd664,mexicana_m,2,02/21/2025,05:19:28,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1885,621,3d6f18db-a49c-4563-9445-68d4e02bd664,bbq_ckn_l,2,02/21/2025,05:19:28,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1886,621,3d6f18db-a49c-4563-9445-68d4e02bd664,thai_ckn_l,3,02/21/2025,05:19:28,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1887,621,3d6f18db-a49c-4563-9445-68d4e02bd664,cali_ckn_s,3,02/21/2025,05:19:28,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1888,621,3d6f18db-a49c-4563-9445-68d4e02bd664,spicy_ital_s,2,02/21/2025,05:19:28,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1889,622,c664111b-b80e-45ab-b2de-ee220ea29fbe,sicilian_m,2,02/21/2025,04:15:58,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1890,622,c664111b-b80e-45ab-b2de-ee220ea29fbe,napolitana_l,3,02/21/2025,04:15:58,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1891,622,c664111b-b80e-45ab-b2de-ee220ea29fbe,thai_ckn_s,1,02/21/2025,04:15:58,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1892,623,531465bc-638f-4adb-9b47-cf0c1dc55550,mediterraneo_l,3,02/21/2025,21:36:44,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1893,623,531465bc-638f-4adb-9b47-cf0c1dc55550,thai_ckn_s,3,02/21/2025,21:36:44,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1894,623,531465bc-638f-4adb-9b47-cf0c1dc55550,soppressata_m,2,02/21/2025,21:36:44,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1895,623,531465bc-638f-4adb-9b47-cf0c1dc55550,ckn_alfredo_l,2,02/21/2025,21:36:44,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1896,624,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,soppressata_s,3,02/22/2025,19:29:50,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1897,624,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,southw_ckn_s,1,02/22/2025,19:29:50,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1898,624,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,pep_msh_pep_s,2,02/22/2025,19:29:50,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1899,624,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,pep_msh_pep_m,1,02/22/2025,19:29:50,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1900,625,a30edde1-4a46-4acb-905c-013e285a8101,bbq_ckn_s,2,02/22/2025,03:16:33,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1901,625,a30edde1-4a46-4acb-905c-013e285a8101,ckn_alfredo_s,2,02/22/2025,03:16:33,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1902,625,a30edde1-4a46-4acb-905c-013e285a8101,big_meat_s,1,02/22/2025,03:16:33,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1903,625,a30edde1-4a46-4acb-905c-013e285a8101,ital_cpcllo_s,3,02/22/2025,03:16:33,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1904,626,1a75f714-717d-42b1-b78d-2658599d0b78,spin_pesto_s,2,02/22/2025,03:17:44,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1905,626,1a75f714-717d-42b1-b78d-2658599d0b78,thai_ckn_m,3,02/22/2025,03:17:44,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1906,627,ce5679e9-296a-4566-ba46-98a3e0a94136,mediterraneo_l,2,02/22/2025,15:39:55,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1907,627,ce5679e9-296a-4566-ba46-98a3e0a94136,sicilian_m,3,02/22/2025,15:39:55,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1908,627,ce5679e9-296a-4566-ba46-98a3e0a94136,calabrese_l,2,02/22/2025,15:39:55,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1909,627,ce5679e9-296a-4566-ba46-98a3e0a94136,spin_pesto_l,3,02/22/2025,15:39:55,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1910,628,36df5a68-777a-4824-9342-f7f557e872ba,southw_ckn_l,2,02/22/2025,01:53:42,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1911,628,36df5a68-777a-4824-9342-f7f557e872ba,thai_ckn_m,3,02/22/2025,01:53:42,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1912,629,148d63de-77f4-461d-b3ca-5369e9a98e7b,the_greek_s,1,02/22/2025,07:11:18,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1913,629,148d63de-77f4-461d-b3ca-5369e9a98e7b,calabrese_m,2,02/22/2025,07:11:18,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1914,629,148d63de-77f4-461d-b3ca-5369e9a98e7b,classic_dlx_l,2,02/22/2025,07:11:18,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1915,629,148d63de-77f4-461d-b3ca-5369e9a98e7b,veggie_veg_l,3,02/22/2025,07:11:18,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1916,629,148d63de-77f4-461d-b3ca-5369e9a98e7b,ital_veggie_m,2,02/22/2025,07:11:18,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1917,630,4b8b181e-668e-45d4-a8e3-7180a41cf064,veggie_veg_l,2,02/22/2025,09:11:32,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1918,631,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,pep_msh_pep_s,2,02/22/2025,21:07:43,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1919,631,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,classic_dlx_l,1,02/22/2025,21:07:43,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1920,631,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,ital_cpcllo_l,1,02/22/2025,21:07:43,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1921,631,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,spicy_ital_l,1,02/22/2025,21:07:43,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1922,632,4b503eb1-da2e-4115-8f64-b4dc888db448,veggie_veg_m,2,02/22/2025,12:09:01,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1923,632,4b503eb1-da2e-4115-8f64-b4dc888db448,hawaiian_s,2,02/22/2025,12:09:01,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1924,632,4b503eb1-da2e-4115-8f64-b4dc888db448,spicy_ital_s,1,02/22/2025,12:09:01,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1925,632,4b503eb1-da2e-4115-8f64-b4dc888db448,ital_veggie_s,1,02/22/2025,12:09:01,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1926,633,d3adc9f1-fd4e-45ad-9d75-0919a6617f7a,cali_ckn_m,2,02/22/2025,21:53:24,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1927,633,d3adc9f1-fd4e-45ad-9d75-0919a6617f7a,spinach_supr_l,3,02/22/2025,21:53:24,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1928,633,d3adc9f1-fd4e-45ad-9d75-0919a6617f7a,mexicana_m,1,02/22/2025,21:53:24,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1929,633,d3adc9f1-fd4e-45ad-9d75-0919a6617f7a,sicilian_l,1,02/22/2025,21:53:24,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1930,633,d3adc9f1-fd4e-45ad-9d75-0919a6617f7a,napolitana_m,3,02/22/2025,21:53:24,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1931,634,bebaa83b-3a49-4b54-90c4-dd54fb126c72,spinach_supr_m,1,02/22/2025,00:39:19,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1932,634,bebaa83b-3a49-4b54-90c4-dd54fb126c72,spin_pesto_l,2,02/22/2025,00:39:19,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1933,634,bebaa83b-3a49-4b54-90c4-dd54fb126c72,sicilian_l,1,02/22/2025,00:39:19,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1934,634,bebaa83b-3a49-4b54-90c4-dd54fb126c72,ital_veggie_l,2,02/22/2025,00:39:19,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1935,634,bebaa83b-3a49-4b54-90c4-dd54fb126c72,veggie_veg_s,3,02/22/2025,00:39:19,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1936,635,f5deea24-354a-4dd2-bbc7-af927d30af9f,mediterraneo_s,1,02/22/2025,21:33:32,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1937,635,f5deea24-354a-4dd2-bbc7-af927d30af9f,sicilian_m,3,02/22/2025,21:33:32,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1938,635,f5deea24-354a-4dd2-bbc7-af927d30af9f,ital_veggie_l,1,02/22/2025,21:33:32,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1939,635,f5deea24-354a-4dd2-bbc7-af927d30af9f,prsc_argla_m,1,02/22/2025,21:33:32,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1940,636,cee4269a-3771-43d9-adc4-762ba3bc1782,soppressata_m,1,02/22/2025,05:38:17,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1941,636,cee4269a-3771-43d9-adc4-762ba3bc1782,calabrese_l,1,02/22/2025,05:38:17,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1942,636,cee4269a-3771-43d9-adc4-762ba3bc1782,spinach_fet_s,2,02/22/2025,05:38:17,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1943,636,cee4269a-3771-43d9-adc4-762ba3bc1782,mediterraneo_m,3,02/22/2025,05:38:17,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1944,637,bbc4757e-2351-486e-9ca8-f73b9dac716f,calabrese_m,3,02/22/2025,05:59:38,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1945,638,9d37a85b-84b4-486d-b852-fd896a50fbf6,sicilian_m,1,02/22/2025,19:19:38,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1946,638,9d37a85b-84b4-486d-b852-fd896a50fbf6,veggie_veg_m,3,02/22/2025,19:19:38,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1947,638,9d37a85b-84b4-486d-b852-fd896a50fbf6,pep_msh_pep_l,1,02/22/2025,19:19:38,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1948,638,9d37a85b-84b4-486d-b852-fd896a50fbf6,ckn_alfredo_m,1,02/22/2025,19:19:38,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1949,639,8976b896-e0e8-4696-b268-5587e42efaa0,bbq_ckn_m,3,02/23/2025,10:10:57,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1950,639,8976b896-e0e8-4696-b268-5587e42efaa0,ital_cpcllo_l,3,02/23/2025,10:10:57,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1951,640,0b4a904c-b6d7-4355-b1ff-3744b3831112,soppressata_m,2,02/23/2025,15:03:08,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1952,640,0b4a904c-b6d7-4355-b1ff-3744b3831112,veggie_veg_l,1,02/23/2025,15:03:08,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1953,640,0b4a904c-b6d7-4355-b1ff-3744b3831112,mexicana_m,3,02/23/2025,15:03:08,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1954,640,0b4a904c-b6d7-4355-b1ff-3744b3831112,napolitana_m,1,02/23/2025,15:03:08,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1955,640,0b4a904c-b6d7-4355-b1ff-3744b3831112,peppr_salami_m,1,02/23/2025,15:03:08,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1956,641,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,mexicana_l,3,02/23/2025,02:51:09,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
