pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1015,323,caa8f40a-63c6-4789-87ad-05b99d694a15,peppr_salami_s,3,01/27/2025,14:38:09,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1016,323,caa8f40a-63c6-4789-87ad-05b99d694a15,prsc_argla_s,2,01/27/2025,14:38:09,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1017,323,caa8f40a-63c6-4789-87ad-05b99d694a15,cali_ckn_s,1,01/27/2025,14:38:09,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1018,324,30b50d0c-f477-4821-8294-eb6ec272c9f2,spin_pesto_m,3,01/27/2025,07:54:29,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1019,324,30b50d0c-f477-4821-8294-eb6ec272c9f2,green_garden_m,3,01/27/2025,07:54:29,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1020,324,30b50d0c-f477-4821-8294-eb6ec272c9f2,soppressata_l,3,01/27/2025,07:54:29,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1021,324,30b50d0c-f477-4821-8294-eb6ec272c9f2,calabrese_m,3,01/27/2025,07:54:29,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1022,325,358fc32a-8446-4c62-b4a1-92b145a689e8,ital_veggie_l,1,01/27/2025,16:25:00,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1023,326,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,sicilian_l,3,01/27/2025,00:51:01,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1024,326,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,spinach_supr_s,1,01/27/2025,00:51:01,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1025,326,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,thai_ckn_m,3,01/27/2025,00:51:01,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1026,326,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,pep_msh_pep_m,3,01/27/2025,00:51:01,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1027,326,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,sicilian_m,3,01/27/2025,00:51:01,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1028,327,598904ac-fa48-43af-8fe9-41388451ae53,mexicana_l,3,01/27/2025,00:01:28,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1029,327,598904ac-fa48-43af-8fe9-41388451ae53,four_cheese_l,2,01/27/2025,00:01:28,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1030,327,598904ac-fa48-43af-8fe9-41388451ae53,prsc_argla_s,2,01/27/2025,00:01:28,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1031,327,598904ac-fa48-43af-8fe9-41388451ae53,ital_cpcllo_l,2,01/27/2025,00:01:28,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1032,328,2f771a5a-3d76-48e3-985b-b7e91e092c46,pep_msh_pep_m,1,01/27/2025,05:12:31,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1033,328,2f771a5a-3d76-48e3-985b-b7e91e092c46,bbq_ckn_m,1,01/27/2025,05:12:31,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1034,328,2f771a5a-3d76-48e3-985b-b7e91e092c46,southw_ckn_s,3,01/27/2025,05:12:31,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1035,329,10687c1c-9437-400c-a604-0e19882c65e1,spin_pesto_s,2,01/28/2025,08:54:57,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1036,329,10687c1c-9437-400c-a604-0e19882c65e1,bbq_ckn_s,2,01/28/2025,08:54:57,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1037,329,10687c1c-9437-400c-a604-0e19882c65e1,ital_veggie_s,1,01/28/2025,08:54:57,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1038,330,ce69d742-4723-467f-9e5d-262fff84a6a6,ital_veggie_m,2,01/28/2025,07:37:26,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1039,331,40cff0ad-5c91-46bc-b72b-737347aafb25,ital_supr_l,2,01/28/2025,17:47:43,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1040,331,40cff0ad-5c91-46bc-b72b-737347aafb25,napolitana_m,1,01/28/2025,17:47:43,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1041,332,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,mediterraneo_m,2,01/28/2025,23:47:32,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1042,333,d4d6c47d-5048-4008-b088-4f13691fbefd,peppr_salami_m,1,01/28/2025,15:42:28,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1043,333,d4d6c47d-5048-4008-b088-4f13691fbefd,cali_ckn_s,3,01/28/2025,15:42:28,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1044,333,d4d6c47d-5048-4008-b088-4f13691fbefd,spin_pesto_m,3,01/28/2025,15:42:28,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1045,333,d4d6c47d-5048-4008-b088-4f13691fbefd,classic_dlx_l,2,01/28/2025,15:42:28,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1046,334,7902cccb-bb75-45ac-92b3-688e65d231bb,spin_pesto_l,3,01/28/2025,06:48:33,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1047,334,7902cccb-bb75-45ac-92b3-688e65d231bb,pepperoni_s,2,01/28/2025,06:48:33,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1048,335,68baa045-0cf7-4ef4-80d7-e95cf8ccca1c,the_greek_xxl,2,01/28/2025,09:09:23,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1049,335,68baa045-0cf7-4ef4-80d7-e95cf8ccca1c,green_garden_l,2,01/28/2025,09:09:23,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1050,335,68baa045-0cf7-4ef4-80d7-e95cf8ccca1c,napolitana_s,2,01/28/2025,09:09:23,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1051,335,68baa045-0cf7-4ef4-80d7-e95cf8ccca1c,veggie_veg_l,3,01/28/2025,09:09:23,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1052,336,36654075-c818-484d-aa9f-b6e8834b1bd5,pep_msh_pep_m,2,01/28/2025,16:00:08,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1053,336,36654075-c818-484d-aa9f-b6e8834b1bd5,hawaiian_s,1,01/28/2025,16:00:08,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1054,336,36654075-c818-484d-aa9f-b6e8834b1bd5,spinach_supr_s,3,01/28/2025,16:00:08,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1055,336,36654075-c818-484d-aa9f-b6e8834b1bd5,southw_ckn_s,1,01/28/2025,16:00:08,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1056,337,e6debecd-a5cf-4ced-957e-7fb31720480c,bbq_ckn_m,1,01/28/2025,02:58:48,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1057,338,f6489f0b-4a7a-4dd2-97d4-d0008f662858,spinach_fet_m,1,01/28/2025,20:02:23,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1058,338,f6489f0b-4a7a-4dd2-97d4-d0008f662858,green_garden_s,3,01/28/2025,20:02:23,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1059,338,f6489f0b-4a7a-4dd2-97d4-d0008f662858,mexicana_s,1,01/28/2025,20:02:23,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1060,339,05d8d4ba-5569-4f0e-985d-5f63fbfee659,the_greek_m,3,01/28/2025,23:51:59,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1061,339,05d8d4ba-5569-4f0e-985d-5f63fbfee659,four_cheese_m,2,01/28/2025,23:51:59,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1062,339,05d8d4ba-5569-4f0e-985d-5f63fbfee659,ital_cpcllo_l,3,01/28/2025,23:51:59,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1063,340,d6ca3f18-6708-4e27-9196-8a2238aba9b0,ital_cpcllo_s,3,01/28/2025,19:38:24,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1064,341,2ef2eede-fcc3-4c79-a843-4f5ae828d591,cali_ckn_s,1,01/28/2025,22:28:30,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1065,341,2ef2eede-fcc3-4c79-a843-4f5ae828d591,cali_ckn_m,1,01/28/2025,22:28:30,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1066,342,71f1cea1-588b-47f5-93c3-4e649541a9e4,napolitana_l,1,01/29/2025,05:03:06,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1067,343,ec521ac4-da4c-4f8d-afbd-9a138712b1d0,soppressata_l,2,01/29/2025,10:23:44,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1068,344,f714d574-6aed-4017-952f-ff5bc4155939,ckn_alfredo_l,1,01/29/2025,22:52:47,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1069,344,f714d574-6aed-4017-952f-ff5bc4155939,veggie_veg_l,3,01/29/2025,22:52:47,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1070,344,f714d574-6aed-4017-952f-ff5bc4155939,mediterraneo_m,2,01/29/2025,22:52:47,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1071,344,f714d574-6aed-4017-952f-ff5bc4155939,calabrese_m,1,01/29/2025,22:52:47,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1072,345,61004774-fb70-403c-ae81-a1e9cd187146,calabrese_m,1,01/29/2025,00:58:27,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1073,345,61004774-fb70-403c-ae81-a1e9cd187146,napolitana_m,1,01/29/2025,00:58:27,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1074,346,8e312b31-712d-4fc0-84dd-27ff2b1dd09b,spicy_ital_l,2,01/29/2025,08:45:39,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1075,346,8e312b31-712d-4fc0-84dd-27ff2b1dd09b,napolitana_s,3,01/29/2025,08:45:39,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1076,346,8e312b31-712d-4fc0-84dd-27ff2b1dd09b,spinach_supr_m,1,01/29/2025,08:45:39,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1077,347,45233069-2809-4274-b243-98792794b3e9,thai_ckn_l,2,01/29/2025,13:22:56,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1078,347,45233069-2809-4274-b243-98792794b3e9,spinach_supr_l,1,01/29/2025,13:22:56,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1079,347,45233069-2809-4274-b243-98792794b3e9,pepperoni_s,1,01/29/2025,13:22:56,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1080,348,1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,spin_pesto_l,3,01/29/2025,00:30:20,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1081,348,1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,five_cheese_l,1,01/29/2025,00:30:20,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1082,348,1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,spicy_ital_s,2,01/29/2025,00:30:20,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1083,348,1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,bbq_ckn_s,3,01/29/2025,00:30:20,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1084,348,1f2b91fc-75c1-4628-aec0-5cbebc88f0bf,five_cheese_l,3,01/29/2025,00:30:20,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1085,349,2a6409ee-29ac-483f-a2a7-9074fcb50191,cali_ckn_s,1,01/29/2025,17:37:57,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1086,350,a296a891-b126-44e1-a271-9228cc28b3bc,spinach_fet_m,1,01/29/2025,20:42:20,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1087,350,a296a891-b126-44e1-a271-9228cc28b3bc,mediterraneo_m,2,01/29/2025,20:42:20,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1088,350,a296a891-b126-44e1-a271-9228cc28b3bc,napolitana_m,1,01/29/2025,20:42:20,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1089,350,a296a891-b126-44e1-a271-9228cc28b3bc,ital_cpcllo_m,3,01/29/2025,20:42:20,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1090,351,388a03fa-6bff-4153-afbb-2349b43c876e,calabrese_l,1,01/29/2025,23:36:02,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1091,352,8416975a-1321-43a3-b3e1-577aee3b59ae,soppressata_m,1,01/29/2025,07:47:57,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1092,352,8416975a-1321-43a3-b3e1-577aee3b59ae,the_greek_xl,1,01/29/2025,07:47:57,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1093,353,3ad60b3b-8b4b-4504-9d49-adfd74fe548c,veggie_veg_s,3,01/30/2025,22:52:07,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1094,353,3ad60b3b-8b4b-4504-9d49-adfd74fe548c,spicy_ital_m,2,01/30/2025,22:52:07,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1095,354,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,sicilian_m,2,01/30/2025,18:14:28,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1096,355,bb35efe0-ac42-4801-bc72-7bea481716da,prsc_argla_m,2,01/30/2025,14:18:34,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1097,355,bb35efe0-ac42-4801-bc72-7bea481716da,pepperoni_l,3,01/30/2025,14:18:34,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1098,355,bb35efe0-ac42-4801-bc72-7bea481716da,four_cheese_m,3,01/30/2025,14:18:34,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1099,356,ce73a9b8-27f8-4c9f-941c-4b99a646fb32,spinach_supr_s,3,01/30/2025,15:22:16,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1100,357,670b1651-ae9c-48f1-a6c0-3a3c8b63461c,calabrese_s,2,01/30/2025,06:06:15,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1101,358,7e4a7390-83f0-4ac6-ae27-31d974bce266,southw_ckn_s,1,01/30/2025,13:00:11,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1102,358,7e4a7390-83f0-4ac6-ae27-31d974bce266,spicy_ital_m,1,01/30/2025,13:00:11,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1103,358,7e4a7390-83f0-4ac6-ae27-31d974bce266,peppr_salami_m,2,01/30/2025,13:00:11,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1104,358,7e4a7390-83f0-4ac6-ae27-31d974bce266,the_greek_m,3,01/30/2025,13:00:11,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1105,359,6bb94756-3d64-40f4-9ecb-bc26ede41625,pepperoni_s,2,01/30/2025,07:31:13,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1106,359,6bb94756-3d64-40f4-9ecb-bc26ede41625,spin_pesto_l,2,01/30/2025,07:31:13,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1107,359,6bb94756-3d64-40f4-9ecb-bc26ede41625,soppressata_l,1,01/30/2025,07:31:13,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1108,359,6bb94756-3d64-40f4-9ecb-bc26ede41625,calabrese_l,2,01/30/2025,07:31:13,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1109,359,6bb94756-3d64-40f4-9ecb-bc26ede41625,mediterraneo_s,3,01/30/2025,07:31:13,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1110,360,e69b7e32-9292-400a-b228-b3ecc6727760,thai_ckn_l,1,01/30/2025,07:59:33,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1111,361,5a4b66cc-e563-446e-9414-78b6e9dcfbba,pep_msh_pep_s,3,01/30/2025,22:36:28,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1112,361,5a4b66cc-e563-446e-9414-78b6e9dcfbba,veggie_veg_s,1,01/30/2025,22:36:28,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1113,361,5a4b66cc-e563-446e-9414-78b6e9dcfbba,calabrese_l,3,01/30/2025,22:36:28,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1114,362,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,spin_pesto_l,1,01/31/2025,03:33:18,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1115,362,e648e7c1-b5f5-4d67-b78c-7d41956f4eaf,spicy_ital_s,1,01/31/2025,03:33:18,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
