pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1514,521,8e312b31-712d-4fc0-84dd-27ff2b1dd09b,spin_pesto_l,2,02/11/2025,14:44:09,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1515,521,8e312b31-712d-4fc0-84dd-27ff2b1dd09b,peppr_salami_m,3,02/11/2025,14:44:09,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1516,521,8e312b31-712d-4fc0-84dd-27ff2b1dd09b,mexicana_l,2,02/11/2025,14:44:09,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1517,522,f6489f0b-4a7a-4dd2-97d4-d0008f662858,mexicana_m,3,02/11/2025,18:59:02,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1518,522,f6489f0b-4a7a-4dd2-97d4-d0008f662858,ital_veggie_l,3,02/11/2025,18:59:02,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1519,522,f6489f0b-4a7a-4dd2-97d4-d0008f662858,spinach_fet_l,3,02/11/2025,18:59:02,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1520,523,bd463573-d217-4411-9ac0-8b72bd7609cd,ital_supr_s,3,02/11/2025,23:56:36,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1521,523,bd463573-d217-4411-9ac0-8b72bd7609cd,pep_msh_pep_l,3,02/11/2025,23:56:36,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1522,523,bd463573-d217-4411-9ac0-8b72bd7609cd,pep_msh_pep_m,2,02/11/2025,23:56:36,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1523,523,bd463573-d217-4411-9ac0-8b72bd7609cd,peppr_salami_m,3,02/11/2025,23:56:36,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1524,524,0489f5da-c098-4465-bf76-f48637008467,calabrese_m,1,02/11/2025,13:46:25,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1525,525,bb35efe0-ac42-4801-bc72-7bea481716da,classic_dlx_m,1,02/11/2025,03:29:17,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1526,525,bb35efe0-ac42-4801-bc72-7bea481716da,the_greek_s,1,02/11/2025,03:29:17,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1527,525,bb35efe0-ac42-4801-bc72-7bea481716da,the_greek_s,2,02/11/2025,03:29:17,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1528,525,bb35efe0-ac42-4801-bc72-7bea481716da,classic_dlx_s,3,02/11/2025,03:29:17,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1529,525,bb35efe0-ac42-4801-bc72-7bea481716da,spinach_supr_m,2,02/11/2025,03:29:17,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1530,526,cc1816db-c3dd-4c16-8ea7-18fe313472b9,thai_ckn_l,3,02/11/2025,06:07:13,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1531,527,84f816bd-12e2-4633-a419-fc80705977e6,veggie_veg_l,3,02/11/2025,22:55:31,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1532,527,84f816bd-12e2-4633-a419-fc80705977e6,pepperoni_m,2,02/11/2025,22:55:31,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1533,528,2ba287a4-72ee-4028-bc13-39a65e78db4d,southw_ckn_l,2,02/11/2025,06:30:21,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1534,528,2ba287a4-72ee-4028-bc13-39a65e78db4d,veggie_veg_l,1,02/11/2025,06:30:21,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1535,528,2ba287a4-72ee-4028-bc13-39a65e78db4d,big_meat_s,3,02/11/2025,06:30:21,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1536,529,a46b9550-42ae-47e4-9a08-0f32481d5191,southw_ckn_m,3,02/11/2025,19:39:07,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1537,530,e0ca03b1-6184-448c-9548-594553ac3056,spin_pesto_m,1,02/11/2025,19:03:35,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1538,530,e0ca03b1-6184-448c-9548-594553ac3056,mexicana_s,2,02/11/2025,19:03:35,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1539,531,6f595044-c1c1-4b1b-8b9a-6ba836a7d845,mexicana_l,1,02/11/2025,23:34:06,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1540,531,6f595044-c1c1-4b1b-8b9a-6ba836a7d845,prsc_argla_m,1,02/11/2025,23:34:06,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1541,531,6f595044-c1c1-4b1b-8b9a-6ba836a7d845,peppr_salami_s,3,02/11/2025,23:34:06,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1542,532,33a6f9f2-9265-47a5-ab40-37c29c87ed07,calabrese_m,1,02/12/2025,02:05:59,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1543,532,33a6f9f2-9265-47a5-ab40-37c29c87ed07,veggie_veg_m,3,02/12/2025,02:05:59,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1544,532,33a6f9f2-9265-47a5-ab40-37c29c87ed07,cali_ckn_s,1,02/12/2025,02:05:59,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1545,533,faae2750-9c1c-4c70-96ed-e845374e4e5e,sicilian_l,2,02/12/2025,17:27:51,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1546,533,faae2750-9c1c-4c70-96ed-e845374e4e5e,bbq_ckn_m,1,02/12/2025,17:27:51,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1547,533,faae2750-9c1c-4c70-96ed-e845374e4e5e,thai_ckn_m,2,02/12/2025,17:27:51,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1548,533,faae2750-9c1c-4c70-96ed-e845374e4e5e,brie_carre_s,3,02/12/2025,17:27:51,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1549,533,faae2750-9c1c-4c70-96ed-e845374e4e5e,five_cheese_l,2,02/12/2025,17:27:51,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1550,534,a3867ed0-9303-4ce2-b40d-a9711a5efef0,big_meat_s,2,02/12/2025,13:44:45,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1551,534,a3867ed0-9303-4ce2-b40d-a9711a5efef0,spin_pesto_l,1,02/12/2025,13:44:45,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1552,534,a3867ed0-9303-4ce2-b40d-a9711a5efef0,classic_dlx_s,3,02/12/2025,13:44:45,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1553,535,265cf9a7-b023-492e-9e62-3896325f1c48,classic_dlx_s,1,02/12/2025,03:24:11,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1554,535,265cf9a7-b023-492e-9e62-3896325f1c48,green_garden_m,2,02/12/2025,03:24:11,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1555,535,265cf9a7-b023-492e-9e62-3896325f1c48,ckn_pesto_s,2,02/12/2025,03:24:11,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1556,535,265cf9a7-b023-492e-9e62-3896325f1c48,pep_msh_pep_l,1,02/12/2025,03:24:11,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1557,536,0327ed4c-b4a3-4746-9221-3bb172a05c50,ital_cpcllo_s,3,02/12/2025,08:15:12,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1558,536,0327ed4c-b4a3-4746-9221-3bb172a05c50,prsc_argla_l,3,02/12/2025,08:15:12,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1559,536,0327ed4c-b4a3-4746-9221-3bb172a05c50,four_cheese_m,2,02/12/2025,08:15:12,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1560,537,baa48fe5-b7a4-4ea7-8eaf-5387ded157f7,spin_pesto_s,3,02/12/2025,03:14:52,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1561,537,baa48fe5-b7a4-4ea7-8eaf-5387ded157f7,veggie_veg_s,3,02/12/2025,03:14:52,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1562,537,baa48fe5-b7a4-4ea7-8eaf-5387ded157f7,hawaiian_l,1,02/12/2025,03:14:52,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1563,537,baa48fe5-b7a4-4ea7-8eaf-5387ded157f7,spicy_ital_l,3,02/12/2025,03:14:52,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1564,537,baa48fe5-b7a4-4ea7-8eaf-5387ded157f7,southw_ckn_l,1,02/12/2025,03:14:52,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1565,538,28f64c41-8bf7-41e5-bfaf-568ae7bf87d6,soppressata_s,3,02/12/2025,05:40:00,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1566,538,28f64c41-8bf7-41e5-bfaf-568ae7bf87d6,ital_veggie_m,3,02/12/2025,05:40:00,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1567,538,28f64c41-8bf7-41e5-bfaf-568ae7bf87d6,sicilian_s,1,02/12/2025,05:40:00,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1568,539,7532eee7-0f38-4249-9459-e40b83d75db2,southw_ckn_l,3,02/12/2025,17:28:03,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1569,539,7532eee7-0f38-4249-9459-e40b83d75db2,pep_msh_pep_m,2,02/12/2025,17:28:03,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1570,540,0e105436-465e-4326-94d3-f6a0e7051725,the_greek_m,3,02/12/2025,15:21:48,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1571,540,0e105436-465e-4326-94d3-f6a0e7051725,calabrese_l,3,02/12/2025,15:21:48,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1572,540,0e105436-465e-4326-94d3-f6a0e7051725,pep_msh_pep_l,2,02/12/2025,15:21:48,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1573,540,0e105436-465e-4326-94d3-f6a0e7051725,spin_pesto_l,1,02/12/2025,15:21:48,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1574,541,7528c8de-b892-4894-8892-94a29730aa9c,spinach_fet_m,2,02/12/2025,04:28:12,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1575,542,01a03f19-633a-4474-990e-57e75b98e60b,sicilian_s,1,02/12/2025,12:04:25,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1576,542,01a03f19-633a-4474-990e-57e75b98e60b,pepperoni_s,2,02/12/2025,12:04:25,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1577,542,01a03f19-633a-4474-990e-57e75b98e60b,mexicana_s,3,02/12/2025,12:04:25,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1578,542,01a03f19-633a-4474-990e-57e75b98e60b,big_meat_s,1,02/12/2025,12:04:25,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1579,543,9bcee527-9164-44de-888d-2ecf835f6968,hawaiian_m,2,02/12/2025,02:17:22,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1580,544,b0daef24-8f42-4049-8171-febb4b8586b3,ital_cpcllo_l,2,02/12/2025,14:06:39,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1581,544,b0daef24-8f42-4049-8171-febb4b8586b3,spinach_supr_s,3,02/12/2025,14:06:39,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1582,544,b0daef24-8f42-4049-8171-febb4b8586b3,spinach_fet_m,1,02/12/2025,14:06:39,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1583,544,b0daef24-8f42-4049-8171-febb4b8586b3,cali_ckn_s,2,02/12/2025,14:06:39,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1584,544,b0daef24-8f42-4049-8171-febb4b8586b3,prsc_argla_l,2,02/12/2025,14:06:39,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1585,545,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,big_meat_s,1,02/12/2025,13:37:39,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1586,546,1fc9ccb7-1b3a-428e-b93d-0ed031458a6a,pepperoni_m,1,02/12/2025,01:00:57,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1587,546,1fc9ccb7-1b3a-428e-b93d-0ed031458a6a,green_garden_s,2,02/12/2025,01:00:57,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1588,546,1fc9ccb7-1b3a-428e-b93d-0ed031458a6a,prsc_argla_l,1,02/12/2025,01:00:57,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1589,546,1fc9ccb7-1b3a-428e-b93d-0ed031458a6a,five_cheese_l,1,02/12/2025,01:00:57,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1590,547,017413ff-58e5-4097-93e6-84f98038b20b,cali_ckn_s,1,02/12/2025,01:32:54,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1591,547,017413ff-58e5-4097-93e6-84f98038b20b,ital_cpcllo_l,1,02/12/2025,01:32:54,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1592,547,017413ff-58e5-4097-93e6-84f98038b20b,classic_dlx_l,2,02/12/2025,01:32:54,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1593,547,017413ff-58e5-4097-93e6-84f98038b20b,soppressata_m,2,02/12/2025,01:32:54,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1594,547,017413ff-58e5-4097-93e6-84f98038b20b,peppr_salami_m,2,02/12/2025,01:32:54,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1595,548,40cff0ad-5c91-46bc-b72b-737347aafb25,sicilian_l,1,02/13/2025,22:45:17,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1596,549,2f0fa97b-f713-40a9-8e11-3e18580cd97b,green_garden_l,1,02/13/2025,10:01:33,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1597,549,2f0fa97b-f713-40a9-8e11-3e18580cd97b,hawaiian_m,2,02/13/2025,10:01:33,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1598,549,2f0fa97b-f713-40a9-8e11-3e18580cd97b,soppressata_m,1,02/13/2025,10:01:33,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1599,549,2f0fa97b-f713-40a9-8e11-3e18580cd97b,ckn_alfredo_s,2,02/13/2025,10:01:33,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1600,549,2f0fa97b-f713-40a9-8e11-3e18580cd97b,napolitana_l,3,02/13/2025,10:01:33,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1601,550,0db82818-585b-4e3f-9898-2a72727c2e42,ital_veggie_l,2,02/13/2025,12:40:40,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1602,550,0db82818-585b-4e3f-9898-2a72727c2e42,ckn_alfredo_s,2,02/13/2025,12:40:40,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1603,551,d16a69fc-a05a-4b04-bc9d-18d9abf8f3d2,southw_ckn_l,1,02/13/2025,21:04:15,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1604,551,d16a69fc-a05a-4b04-bc9d-18d9abf8f3d2,spinach_fet_l,1,02/13/2025,21:04:15,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1605,551,d16a69fc-a05a-4b04-bc9d-18d9abf8f3d2,green_garden_m,2,02/13/2025,21:04:15,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1606,552,05e36e26-004b-4e3e-97a2-6c2716193dbf,soppressata_s,2,02/13/2025,03:26:15,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1607,553,cc1816db-c3dd-4c16-8ea7-18fe313472b9,classic_dlx_m,3,02/13/2025,03:57:21,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1608,554,c72884f6-733e-43bd-92ee-e63442079354,the_greek_l,2,02/13/2025,11:16:38,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1609,554,c72884f6-733e-43bd-92ee-e63442079354,pep_msh_pep_l,3,02/13/2025,11:16:38,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1610,554,c72884f6-733e-43bd-92ee-e63442079354,calabrese_m,3,02/13/2025,11:16:38,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1611,554,c72884f6-733e-43bd-92ee-e63442079354,southw_ckn_l,1,02/13/2025,11:16:38,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1612,554,c72884f6-733e-43bd-92ee-e63442079354,four_cheese_l,2,02/13/2025,11:16:38,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1613,555,c2c9df92-e14c-4968-893d-aa95b9de75f8,spin_pesto_s,3,02/13/2025,00:09:48,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1614,555,c2c9df92-e14c-4968-893d-aa95b9de75f8,classic_dlx_l,2,02/13/2025,00:09:48,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1615,556,013b644d-5645-44bd-8ca3-d7d254b2ba18,ckn_alfredo_m,1,02/14/2025,06:13:05,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1616,556,013b644d-5645-44bd-8ca3-d7d254b2ba18,sicilian_l,1,02/14/2025,06:13:05,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
