pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
575,202,82deb8df-651d-4601-bc6b-e9df72d70291,classic_dlx_s,2,01/17/2025,06:25:09,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
576,203,ef7f92e8-2f80-4e44-9e56-9ee276819791,ckn_pesto_l,2,01/17/2025,22:54:56,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
577,203,ef7f92e8-2f80-4e44-9e56-9ee276819791,cali_ckn_l,3,01/17/2025,22:54:56,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
578,204,97b036b3-d9e8-47cf-bf0c-6216b15d0269,classic_dlx_m,1,01/17/2025,11:19:05,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
579,204,97b036b3-d9e8-47cf-bf0c-6216b15d0269,calabrese_m,3,01/17/2025,11:19:05,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
580,204,97b036b3-d9e8-47cf-bf0c-6216b15d0269,pep_msh_pep_m,1,01/17/2025,11:19:05,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
581,205,71c65b56-3757-459a-ac5b-b50c76fb6a5e,classic_dlx_m,1,01/17/2025,23:58:06,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
582,205,71c65b56-3757-459a-ac5b-b50c76fb6a5e,ckn_alfredo_s,2,01/17/2025,23:58:06,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
583,205,71c65b56-3757-459a-ac5b-b50c76fb6a5e,the_greek_s,3,01/17/2025,23:58:06,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
584,205,71c65b56-3757-459a-ac5b-b50c76fb6a5e,ital_veggie_l,2,01/17/2025,23:58:06,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
585,205,71c65b56-3757-459a-ac5b-b50c76fb6a5e,spin_pesto_l,2,01/17/2025,23:58:06,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
586,206,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,cali_ckn_l,2,01/18/2025,05:22:11,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
587,206,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,southw_ckn_m,3,01/18/2025,05:22:11,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
588,206,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,spinach_supr_s,3,01/18/2025,05:22:11,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
589,207,a31129ac-6e82-4a23-86f3-3d708e019069,spicy_ital_l,1,01/18/2025,08:21:25,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
590,207,a31129ac-6e82-4a23-86f3-3d708e019069,classic_dlx_s,2,01/18/2025,08:21:25,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
591,207,a31129ac-6e82-4a23-86f3-3d708e019069,ckn_alfredo_l,2,01/18/2025,08:21:25,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
592,207,a31129ac-6e82-4a23-86f3-3d708e019069,veggie_veg_m,3,01/18/2025,08:21:25,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
593,207,a31129ac-6e82-4a23-86f3-3d708e019069,pep_msh_pep_s,1,01/18/2025,08:21:25,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
594,208,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,pepperoni_m,1,01/18/2025,00:29:44,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
595,208,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,peppr_salami_m,2,01/18/2025,00:29:44,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
596,208,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,ital_veggie_l,1,01/18/2025,00:29:44,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
597,209,8f40d15b-7ab5-4fdb-b9a0-767514af456f,sicilian_s,3,01/18/2025,00:48:05,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
598,209,8f40d15b-7ab5-4fdb-b9a0-767514af456f,prsc_argla_s,2,01/18/2025,00:48:05,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
599,209,8f40d15b-7ab5-4fdb-b9a0-767514af456f,soppressata_l,3,01/18/2025,00:48:05,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
600,209,8f40d15b-7ab5-4fdb-b9a0-767514af456f,calabrese_s,1,01/18/2025,00:48:05,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
601,210,10687c1c-9437-400c-a604-0e19882c65e1,ckn_alfredo_s,2,01/18/2025,07:13:10,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
602,210,10687c1c-9437-400c-a604-0e19882c65e1,thai_ckn_l,1,01/18/2025,07:13:10,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
603,211,f78c30cb-fcda-4209-9aea-0ae7ce4f7b81,ital_veggie_m,1,01/18/2025,15:51:02,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
604,211,f78c30cb-fcda-4209-9aea-0ae7ce4f7b81,spin_pesto_l,3,01/18/2025,15:51:02,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
605,211,f78c30cb-fcda-4209-9aea-0ae7ce4f7b81,ital_cpcllo_l,2,01/18/2025,15:51:02,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
606,211,f78c30cb-fcda-4209-9aea-0ae7ce4f7b81,ital_supr_l,2,01/18/2025,15:51:02,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
607,212,e52a8700-3ab9-4c47-8a16-e799e997a931,soppressata_s,1,01/18/2025,09:47:30,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
608,212,e52a8700-3ab9-4c47-8a16-e799e997a931,spin_pesto_s,1,01/18/2025,09:47:30,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
609,212,e52a8700-3ab9-4c47-8a16-e799e997a931,four_cheese_l,2,01/18/2025,09:47:30,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
610,213,c90ea8ef-05ef-4528-bb65-06a8180093d8,ital_supr_l,2,01/18/2025,04:07:14,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
611,213,c90ea8ef-05ef-4528-bb65-06a8180093d8,ital_cpcllo_s,2,01/18/2025,04:07:14,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
612,213,c90ea8ef-05ef-4528-bb65-06a8180093d8,green_garden_m,1,01/18/2025,04:07:14,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
613,213,c90ea8ef-05ef-4528-bb65-06a8180093d8,pep_msh_pep_m,1,01/18/2025,04:07:14,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
614,213,c90ea8ef-05ef-4528-bb65-06a8180093d8,hawaiian_m,3,01/18/2025,04:07:14,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
615,214,13ae1187-ebff-4588-bbf0-db26b1bbb598,southw_ckn_s,1,01/18/2025,11:09:25,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
616,214,13ae1187-ebff-4588-bbf0-db26b1bbb598,the_greek_m,1,01/18/2025,11:09:25,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
617,215,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,bbq_ckn_m,3,01/18/2025,08:04:41,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
618,215,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,classic_dlx_l,2,01/18/2025,08:04:41,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
619,215,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,ckn_alfredo_s,1,01/18/2025,08:04:41,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
620,215,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,spinach_supr_s,1,01/18/2025,08:04:41,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
621,215,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,calabrese_s,1,01/18/2025,08:04:41,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
622,216,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,hawaiian_l,3,01/18/2025,03:06:58,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
623,216,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,the_greek_m,3,01/18/2025,03:06:58,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
624,216,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,calabrese_m,2,01/18/2025,03:06:58,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
625,216,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,mexicana_s,1,01/18/2025,03:06:58,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
626,216,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,southw_ckn_s,2,01/18/2025,03:06:58,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
627,217,bac0f570-c497-4605-b486-8c2c0e14ab6d,napolitana_s,1,01/18/2025,14:48:09,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
628,217,bac0f570-c497-4605-b486-8c2c0e14ab6d,mexicana_l,2,01/18/2025,14:48:09,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
629,217,bac0f570-c497-4605-b486-8c2c0e14ab6d,the_greek_s,3,01/18/2025,14:48:09,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
630,217,bac0f570-c497-4605-b486-8c2c0e14ab6d,hawaiian_l,3,01/18/2025,14:48:09,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
631,217,bac0f570-c497-4605-b486-8c2c0e14ab6d,ital_supr_s,3,01/18/2025,14:48:09,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
632,218,7c0459a0-2d38-460e-8653-72aefbf15570,ital_cpcllo_l,2,01/18/2025,08:54:09,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
633,218,7c0459a0-2d38-460e-8653-72aefbf15570,the_greek_xl,1,01/18/2025,08:54:09,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
634,218,7c0459a0-2d38-460e-8653-72aefbf15570,spinach_fet_m,2,01/18/2025,08:54:09,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
635,219,359ce707-dfea-41f8-be3e-8689b460486f,ital_cpcllo_l,3,01/18/2025,12:09:33,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
636,220,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,the_greek_m,1,01/19/2025,16:30:08,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
637,220,2f162c0f-4d00-4d10-88ca-6dd2b94f24f5,hawaiian_l,1,01/19/2025,16:30:08,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
638,221,d224c314-09b4-49c7-9490-53d3247615d2,hawaiian_m,1,01/19/2025,19:12:37,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
639,221,d224c314-09b4-49c7-9490-53d3247615d2,prsc_argla_l,3,01/19/2025,19:12:37,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
640,221,d224c314-09b4-49c7-9490-53d3247615d2,veggie_veg_m,1,01/19/2025,19:12:37,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
641,221,d224c314-09b4-49c7-9490-53d3247615d2,ckn_alfredo_m,1,01/19/2025,19:12:37,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
642,221,d224c314-09b4-49c7-9490-53d3247615d2,thai_ckn_m,3,01/19/2025,19:12:37,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
643,222,97bbee89-2209-4d9a-9f20-d3327baf7efe,southw_ckn_l,1,01/19/2025,00:15:19,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
644,222,97bbee89-2209-4d9a-9f20-d3327baf7efe,ital_supr_l,2,01/19/2025,00:15:19,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
645,222,97bbee89-2209-4d9a-9f20-d3327baf7efe,thai_ckn_m,1,01/19/2025,00:15:19,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
646,223,16f4d3a2-1ea6-49b8-8d30-597d8ca0a2e9,four_cheese_m,3,01/19/2025,21:32:25,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
647,223,16f4d3a2-1ea6-49b8-8d30-597d8ca0a2e9,mexicana_m,3,01/19/2025,21:32:25,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
648,224,1177f260-0278-4d7d-b0d0-faeb5d51912c,peppr_salami_s,3,01/19/2025,23:50:18,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
649,224,1177f260-0278-4d7d-b0d0-faeb5d51912c,bbq_ckn_m,1,01/19/2025,23:50:18,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
650,225,9db0e79f-fdea-4290-ba7b-114141f33d1f,ckn_alfredo_s,3,01/20/2025,21:41:33,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
651,226,d1ea6e25-a6bf-491e-a4e8-d36b0522d1e7,the_greek_xxl,2,01/20/2025,14:19:03,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
652,226,d1ea6e25-a6bf-491e-a4e8-d36b0522d1e7,calabrese_l,1,01/20/2025,14:19:03,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
653,226,d1ea6e25-a6bf-491e-a4e8-d36b0522d1e7,peppr_salami_m,1,01/20/2025,14:19:03,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
654,226,d1ea6e25-a6bf-491e-a4e8-d36b0522d1e7,classic_dlx_s,2,01/20/2025,14:19:03,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
655,226,d1ea6e25-a6bf-491e-a4e8-d36b0522d1e7,pepperoni_m,1,01/20/2025,14:19:03,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
656,227,0f1df561-31c0-417e-909b-4b054c45baaf,mediterraneo_l,2,01/20/2025,22:53:42,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
657,227,0f1df561-31c0-417e-909b-4b054c45baaf,calabrese_l,2,01/20/2025,22:53:42,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
658,227,0f1df561-31c0-417e-909b-4b054c45baaf,veggie_veg_m,1,01/20/2025,22:53:42,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
659,227,0f1df561-31c0-417e-909b-4b054c45baaf,napolitana_l,1,01/20/2025,22:53:42,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
660,228,b0da7a9b-77d7-407d-8506-51705503fa05,calabrese_l,3,01/20/2025,10:19:42,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
661,228,b0da7a9b-77d7-407d-8506-51705503fa05,spicy_ital_s,3,01/20/2025,10:19:42,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
662,229,ab00f9d3-5e93-4496-bb87-4585f3ebe6c8,napolitana_s,1,01/20/2025,23:17:25,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
663,230,6939d1d2-fba3-4888-8c53-6898bb73c26f,bbq_ckn_m,2,01/20/2025,07:30:58,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
664,230,6939d1d2-fba3-4888-8c53-6898bb73c26f,pep_msh_pep_m,3,01/20/2025,07:30:58,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
665,230,6939d1d2-fba3-4888-8c53-6898bb73c26f,ckn_pesto_l,1,01/20/2025,07:30:58,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
666,231,99908d5f-92b2-4e74-812d-8fbf41ddc894,napolitana_m,2,01/20/2025,05:41:39,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
667,231,99908d5f-92b2-4e74-812d-8fbf41ddc894,green_garden_m,3,01/20/2025,05:41:39,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
668,231,99908d5f-92b2-4e74-812d-8fbf41ddc894,calabrese_m,1,01/20/2025,05:41:39,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
669,232,dcf87e1e-c6c1-42e3-9c32-867981f9dbf2,veggie_veg_s,1,01/20/2025,09:20:41,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
670,232,dcf87e1e-c6c1-42e3-9c32-867981f9dbf2,soppressata_l,2,01/20/2025,09:20:41,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
671,233,82205f5f-43a1-4172-aab8-523ed6a89f26,ckn_alfredo_l,2,01/20/2025,08:22:15,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
672,233,82205f5f-43a1-4172-aab8-523ed6a89f26,hawaiian_m,3,01/20/2025,08:22:15,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
673,233,82205f5f-43a1-4172-aab8-523ed6a89f26,classic_dlx_s,3,01/20/2025,08:22:15,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
674,233,82205f5f-43a1-4172-aab8-523ed6a89f26,pepperoni_s,1,01/20/2025,08:22:15,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
675,234,d45ce04e-1258-4744-ab7d-af982c28565d,spinach_fet_m,1,01/20/2025,13:09:01,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
676,234,d45ce04e-1258-4744-ab7d-af982c28565d,four_cheese_l,1,01/20/2025,13:09:01,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
677,234,d45ce04e-1258-4744-ab7d-af982c28565d,soppressata_m,2,01/20/2025,13:09:01,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
