pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1490,499,652f856b-48f9-4406-95bc-f96e45b0bd64,ital_supr_l,2,02/10/2025,11:40:58,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1491,499,652f856b-48f9-4406-95bc-f96e45b0bd64,prsc_argla_m,3,02/10/2025,11:40:58,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1492,500,0cdc3c7f-deb6-4b56-8e79-45a1211fe29f,the_greek_xxl,3,02/10/2025,14:11:52,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1493,500,0cdc3c7f-deb6-4b56-8e79-45a1211fe29f,ckn_pesto_l,1,02/10/2025,14:11:52,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1494,500,0cdc3c7f-deb6-4b56-8e79-45a1211fe29f,ital_cpcllo_l,2,02/10/2025,14:11:52,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1495,500,0cdc3c7f-deb6-4b56-8e79-45a1211fe29f,veggie_veg_s,2,02/10/2025,14:11:52,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1496,500,0cdc3c7f-deb6-4b56-8e79-45a1211fe29f,mediterraneo_s,2,02/10/2025,14:11:52,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1497,501,9903fdbe-05e9-474d-a56b-df4a18df5623,sicilian_s,2,02/10/2025,19:54:00,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1498,501,9903fdbe-05e9-474d-a56b-df4a18df5623,ital_cpcllo_s,3,02/10/2025,19:54:00,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1499,501,9903fdbe-05e9-474d-a56b-df4a18df5623,classic_dlx_s,1,02/10/2025,19:54:00,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1500,502,0b7ba743-6819-4540-8542-b7fa14bd996d,ital_cpcllo_s,2,02/10/2025,18:38:33,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1501,502,0b7ba743-6819-4540-8542-b7fa14bd996d,soppressata_s,3,02/10/2025,18:38:33,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1502,502,0b7ba743-6819-4540-8542-b7fa14bd996d,spinach_supr_m,1,02/10/2025,18:38:33,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1503,503,39605823-9fe2-4efa-a701-8467e48b0458,spinach_supr_s,2,02/10/2025,00:30:08,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1504,503,39605823-9fe2-4efa-a701-8467e48b0458,four_cheese_l,1,02/10/2025,00:30:08,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1505,503,39605823-9fe2-4efa-a701-8467e48b0458,mediterraneo_m,2,02/10/2025,00:30:08,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1506,503,39605823-9fe2-4efa-a701-8467e48b0458,ital_supr_s,1,02/10/2025,00:30:08,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1507,503,39605823-9fe2-4efa-a701-8467e48b0458,mexicana_s,1,02/10/2025,00:30:08,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1508,504,57117033-83d1-48f4-9a06-6028aa12a2eb,thai_ckn_m,2,02/11/2025,20:21:52,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1509,504,57117033-83d1-48f4-9a06-6028aa12a2eb,spinach_supr_s,2,02/11/2025,20:21:52,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1510,505,6c16ee9d-f1d1-4424-8665-b107e4ee0258,classic_dlx_m,1,02/11/2025,05:35:57,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1511,505,6c16ee9d-f1d1-4424-8665-b107e4ee0258,mediterraneo_l,3,02/11/2025,05:35:57,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1512,505,6c16ee9d-f1d1-4424-8665-b107e4ee0258,classic_dlx_l,2,02/11/2025,05:35:57,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1513,506,a57c96be-0b7a-41c6-bd9a-9330e20c497a,four_cheese_m,2,02/11/2025,02:48:30,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1514,506,a57c96be-0b7a-41c6-bd9a-9330e20c497a,thai_ckn_m,2,02/11/2025,02:48:30,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1515,506,a57c96be-0b7a-41c6-bd9a-9330e20c497a,spicy_ital_m,2,02/11/2025,02:48:30,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1516,506,a57c96be-0b7a-41c6-bd9a-9330e20c497a,mediterraneo_m,3,02/11/2025,02:48:30,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1517,506,a57c96be-0b7a-41c6-bd9a-9330e20c497a,classic_dlx_s,2,02/11/2025,02:48:30,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1518,507,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,mexicana_s,1,02/11/2025,11:32:45,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1519,508,84a120aa-c994-404e-9e74-8277a6f9eb4e,napolitana_l,2,02/11/2025,23:14:24,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1520,508,84a120aa-c994-404e-9e74-8277a6f9eb4e,veggie_veg_s,2,02/11/2025,23:14:24,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1521,508,84a120aa-c994-404e-9e74-8277a6f9eb4e,pepperoni_l,1,02/11/2025,23:14:24,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1522,509,2b4b540f-9423-4186-8164-4566e5e908f2,calabrese_s,1,02/11/2025,16:47:22,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1523,509,2b4b540f-9423-4186-8164-4566e5e908f2,ital_cpcllo_m,2,02/11/2025,16:47:22,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1524,509,2b4b540f-9423-4186-8164-4566e5e908f2,spicy_ital_s,3,02/11/2025,16:47:22,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1525,510,2347081e-7ae5-4085-a0d6-d1f551721f69,spinach_supr_m,2,02/11/2025,11:51:07,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1526,511,5621d4b3-69a5-457f-bc67-4061ccac2b00,the_greek_m,2,02/11/2025,18:01:03,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1527,511,5621d4b3-69a5-457f-bc67-4061ccac2b00,bbq_ckn_m,3,02/11/2025,18:01:03,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1528,511,5621d4b3-69a5-457f-bc67-4061ccac2b00,classic_dlx_s,1,02/11/2025,18:01:03,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1529,511,5621d4b3-69a5-457f-bc67-4061ccac2b00,mexicana_m,2,02/11/2025,18:01:03,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1530,512,27e89b40-f32c-4604-8a79-6d1613bde382,mediterraneo_m,1,02/11/2025,01:48:06,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1531,513,011306ed-6e41-4860-af25-c927299ce117,pep_msh_pep_l,1,02/11/2025,04:00:18,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1532,514,8182cb7e-6085-4dae-bb1b-eab2edfb8d05,big_meat_s,3,02/11/2025,06:36:58,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1533,514,8182cb7e-6085-4dae-bb1b-eab2edfb8d05,pepperoni_l,1,02/11/2025,06:36:58,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1534,514,8182cb7e-6085-4dae-bb1b-eab2edfb8d05,ital_veggie_m,3,02/11/2025,06:36:58,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1535,514,8182cb7e-6085-4dae-bb1b-eab2edfb8d05,ital_supr_l,2,02/11/2025,06:36:58,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1536,514,8182cb7e-6085-4dae-bb1b-eab2edfb8d05,spin_pesto_s,2,02/11/2025,06:36:58,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1537,515,3e6e2fc4-a2fb-41a9-8ad1-5e4d211b81ce,ital_supr_l,3,02/11/2025,10:25:07,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1538,516,7d312174-58ed-4a2f-91e4-47eda62ddfd6,spicy_ital_l,1,02/11/2025,10:16:26,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1539,516,7d312174-58ed-4a2f-91e4-47eda62ddfd6,thai_ckn_l,3,02/11/2025,10:16:26,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1540,516,7d312174-58ed-4a2f-91e4-47eda62ddfd6,five_cheese_l,3,02/11/2025,10:16:26,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1541,517,5ed25035-4723-4154-823d-a8c8b4c02e51,ital_cpcllo_s,2,02/11/2025,14:59:28,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1542,518,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,sicilian_l,3,02/11/2025,15:13:11,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1543,518,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,southw_ckn_s,3,02/11/2025,15:13:11,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1544,518,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,ital_cpcllo_l,1,02/11/2025,15:13:11,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1545,519,1acd402c-8758-4f7a-9a24-57636d44ede6,spinach_fet_m,3,02/12/2025,19:53:15,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1546,519,1acd402c-8758-4f7a-9a24-57636d44ede6,prsc_argla_m,3,02/12/2025,19:53:15,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1547,520,e4d6980c-4b68-4255-97a5-2540f5ef35bc,ital_supr_m,2,02/12/2025,10:24:56,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1548,520,e4d6980c-4b68-4255-97a5-2540f5ef35bc,napolitana_l,3,02/12/2025,10:24:56,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1549,521,49a962c3-f4f1-4c85-accc-a1e3a243a202,spinach_supr_s,3,02/12/2025,12:20:57,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1550,521,49a962c3-f4f1-4c85-accc-a1e3a243a202,ital_supr_s,3,02/12/2025,12:20:57,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1551,521,49a962c3-f4f1-4c85-accc-a1e3a243a202,thai_ckn_s,2,02/12/2025,12:20:57,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1552,521,49a962c3-f4f1-4c85-accc-a1e3a243a202,brie_carre_s,2,02/12/2025,12:20:57,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1553,522,4f73bcd1-ad40-4ce4-918b-40aa031d8ed1,cali_ckn_m,2,02/12/2025,16:29:05,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1554,522,4f73bcd1-ad40-4ce4-918b-40aa031d8ed1,four_cheese_l,1,02/12/2025,16:29:05,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1555,522,4f73bcd1-ad40-4ce4-918b-40aa031d8ed1,mexicana_m,2,02/12/2025,16:29:05,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1556,522,4f73bcd1-ad40-4ce4-918b-40aa031d8ed1,spicy_ital_s,3,02/12/2025,16:29:05,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1557,522,4f73bcd1-ad40-4ce4-918b-40aa031d8ed1,soppressata_m,1,02/12/2025,16:29:05,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1558,523,19c863a7-8308-43b7-8bf6-d294a0ecaa52,ital_cpcllo_s,1,02/12/2025,10:28:21,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1559,523,19c863a7-8308-43b7-8bf6-d294a0ecaa52,sicilian_l,3,02/12/2025,10:28:21,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1560,523,19c863a7-8308-43b7-8bf6-d294a0ecaa52,pep_msh_pep_m,1,02/12/2025,10:28:21,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1561,523,19c863a7-8308-43b7-8bf6-d294a0ecaa52,green_garden_s,1,02/12/2025,10:28:21,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1562,524,a70e8a38-e517-4371-bcfe-a2cf3ac21608,sicilian_m,1,02/12/2025,03:24:46,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1563,524,a70e8a38-e517-4371-bcfe-a2cf3ac21608,calabrese_m,2,02/12/2025,03:24:46,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1564,524,a70e8a38-e517-4371-bcfe-a2cf3ac21608,ital_veggie_l,1,02/12/2025,03:24:46,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1565,524,a70e8a38-e517-4371-bcfe-a2cf3ac21608,soppressata_l,2,02/12/2025,03:24:46,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1566,524,a70e8a38-e517-4371-bcfe-a2cf3ac21608,sicilian_l,1,02/12/2025,03:24:46,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1567,525,5a62f2b9-646a-4b84-b570-661ca33a139f,mediterraneo_m,1,02/12/2025,04:00:04,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1568,525,5a62f2b9-646a-4b84-b570-661ca33a139f,southw_ckn_s,2,02/12/2025,04:00:04,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1569,526,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,mediterraneo_s,1,02/12/2025,05:34:55,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1570,526,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,classic_dlx_m,1,02/12/2025,05:34:55,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1571,526,34a9dd73-95d0-45d9-a3fb-636e4e080a6c,ital_veggie_l,3,02/12/2025,05:34:55,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1572,527,a6e1b4c7-24c0-48ca-96ee-6d0a46348a82,the_greek_m,3,02/12/2025,10:25:45,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1573,527,a6e1b4c7-24c0-48ca-96ee-6d0a46348a82,mexicana_m,2,02/12/2025,10:25:45,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1574,527,a6e1b4c7-24c0-48ca-96ee-6d0a46348a82,spin_pesto_s,1,02/12/2025,10:25:45,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1575,527,a6e1b4c7-24c0-48ca-96ee-6d0a46348a82,thai_ckn_l,2,02/12/2025,10:25:45,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1576,527,a6e1b4c7-24c0-48ca-96ee-6d0a46348a82,prsc_argla_l,2,02/12/2025,10:25:45,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1577,528,1b25718d-795f-4b30-a424-50167ae8c0ad,five_cheese_l,3,02/12/2025,20:32:58,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1578,528,1b25718d-795f-4b30-a424-50167ae8c0ad,veggie_veg_l,2,02/12/2025,20:32:58,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1579,528,1b25718d-795f-4b30-a424-50167ae8c0ad,five_cheese_l,2,02/12/2025,20:32:58,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1580,529,5a95b7ee-17bf-44cc-9775-835c337d4cb4,ital_veggie_m,3,02/12/2025,14:05:00,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1581,529,5a95b7ee-17bf-44cc-9775-835c337d4cb4,spin_pesto_m,1,02/12/2025,14:05:00,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1582,530,d0299f60-146d-4716-bc55-eb830a04779e,the_greek_s,3,02/12/2025,16:17:42,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1583,530,d0299f60-146d-4716-bc55-eb830a04779e,cali_ckn_l,3,02/12/2025,16:17:42,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1584,531,c502b1f4-b287-444d-b643-953150ebee0d,calabrese_l,2,02/12/2025,09:07:30,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1585,531,c502b1f4-b287-444d-b643-953150ebee0d,mexicana_l,2,02/12/2025,09:07:30,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1586,531,c502b1f4-b287-444d-b643-953150ebee0d,calabrese_m,3,02/12/2025,09:07:30,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1587,532,eefcf9f0-dbd0-4907-a619-121deeb825dc,five_cheese_l,2,02/13/2025,22:42:11,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1588,532,eefcf9f0-dbd0-4907-a619-121deeb825dc,cali_ckn_m,1,02/13/2025,22:42:11,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
