pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
293,99,f161ed2b-80a7-4163-8b46-84bc6f086951,spinach_supr_s,1,01/08/2025,16:26:31,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
294,99,f161ed2b-80a7-4163-8b46-84bc6f086951,napolitana_s,2,01/08/2025,16:26:31,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
295,100,274d8067-e12a-4dcb-8a2a-7de4d614869c,veggie_veg_l,2,01/08/2025,22:47:42,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
296,100,274d8067-e12a-4dcb-8a2a-7de4d614869c,mexicana_m,3,01/08/2025,22:47:42,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
297,101,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,ital_supr_l,1,01/08/2025,01:58:38,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
298,102,2ef9867e-e76c-4d07-8089-7935ba03ca03,the_greek_xxl,2,01/08/2025,09:24:59,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
299,102,2ef9867e-e76c-4d07-8089-7935ba03ca03,classic_dlx_s,2,01/08/2025,09:24:59,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
300,102,2ef9867e-e76c-4d07-8089-7935ba03ca03,hawaiian_m,1,01/08/2025,09:24:59,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
301,103,0ed041f5-3d65-4f50-b23e-849b527ee107,ckn_pesto_s,2,01/08/2025,11:44:46,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
302,103,0ed041f5-3d65-4f50-b23e-849b527ee107,prsc_argla_l,3,01/08/2025,11:44:46,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
303,103,0ed041f5-3d65-4f50-b23e-849b527ee107,pep_msh_pep_m,2,01/08/2025,11:44:46,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
304,103,0ed041f5-3d65-4f50-b23e-849b527ee107,ckn_pesto_s,3,01/08/2025,11:44:46,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
305,104,c712217e-16e5-4f51-a9f4-055b5176e747,cali_ckn_m,2,01/09/2025,12:28:32,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
306,104,c712217e-16e5-4f51-a9f4-055b5176e747,calabrese_m,2,01/09/2025,12:28:32,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
307,104,c712217e-16e5-4f51-a9f4-055b5176e747,ckn_alfredo_s,2,01/09/2025,12:28:32,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
308,104,c712217e-16e5-4f51-a9f4-055b5176e747,southw_ckn_m,3,01/09/2025,12:28:32,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
309,105,1b1d6114-97f8-4905-9593-709f43c44de0,hawaiian_m,1,01/09/2025,21:29:45,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
310,105,1b1d6114-97f8-4905-9593-709f43c44de0,cali_ckn_s,3,01/09/2025,21:29:45,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
311,105,1b1d6114-97f8-4905-9593-709f43c44de0,sicilian_s,2,01/09/2025,21:29:45,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
312,105,1b1d6114-97f8-4905-9593-709f43c44de0,spicy_ital_m,3,01/09/2025,21:29:45,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
313,105,1b1d6114-97f8-4905-9593-709f43c44de0,napolitana_l,3,01/09/2025,21:29:45,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
314,106,8cf43099-d49e-4e95-8b08-3d61df8b947f,ital_veggie_s,2,01/09/2025,18:42:26,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
315,106,8cf43099-d49e-4e95-8b08-3d61df8b947f,spinach_fet_s,2,01/09/2025,18:42:26,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
316,106,8cf43099-d49e-4e95-8b08-3d61df8b947f,veggie_veg_m,2,01/09/2025,18:42:26,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
317,106,8cf43099-d49e-4e95-8b08-3d61df8b947f,ckn_alfredo_l,2,01/09/2025,18:42:26,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
318,106,8cf43099-d49e-4e95-8b08-3d61df8b947f,peppr_salami_l,1,01/09/2025,18:42:26,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
319,107,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,spinach_fet_s,1,01/09/2025,09:04:59,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
320,107,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,peppr_salami_m,3,01/09/2025,09:04:59,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
321,107,12d19891-03e3-455b-b4f2-7d8f8f6b8f01,pep_msh_pep_l,1,01/09/2025,09:04:59,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
322,108,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,veggie_veg_s,3,01/09/2025,08:13:53,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
323,108,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,ital_supr_s,3,01/09/2025,08:13:53,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
324,109,438d7ce2-8d55-49cd-ab64-d781e25abb9e,ckn_alfredo_s,2,01/10/2025,23:14:38,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
325,109,438d7ce2-8d55-49cd-ab64-d781e25abb9e,the_greek_s,3,01/10/2025,23:14:38,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
326,109,438d7ce2-8d55-49cd-ab64-d781e25abb9e,hawaiian_m,3,01/10/2025,23:14:38,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
327,109,438d7ce2-8d55-49cd-ab64-d781e25abb9e,spinach_supr_s,1,01/10/2025,23:14:38,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
328,110,fe610811-f751-4841-8a16-8f6a99f5e6fe,sicilian_m,2,01/10/2025,18:50:51,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
329,111,23fd6560-8719-45ae-a5f0-6d81f0484750,hawaiian_l,3,01/10/2025,05:23:10,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
330,111,23fd6560-8719-45ae-a5f0-6d81f0484750,spinach_supr_s,2,01/10/2025,05:23:10,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
331,111,23fd6560-8719-45ae-a5f0-6d81f0484750,sicilian_s,2,01/10/2025,05:23:10,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
332,112,34b17474-7fef-4a04-8009-f83028f66521,ckn_pesto_m,2,01/10/2025,14:03:57,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
333,112,34b17474-7fef-4a04-8009-f83028f66521,ital_veggie_s,1,01/10/2025,14:03:57,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
334,113,018ccc3d-b190-4781-8150-2ae08139a118,ital_supr_l,2,01/10/2025,07:50:35,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
335,114,7eaca096-c253-48ee-936a-8ea930759d59,spinach_supr_l,3,01/10/2025,19:36:25,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
336,114,7eaca096-c253-48ee-936a-8ea930759d59,spinach_fet_l,2,01/10/2025,19:36:25,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
337,114,7eaca096-c253-48ee-936a-8ea930759d59,southw_ckn_l,3,01/10/2025,19:36:25,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
338,114,7eaca096-c253-48ee-936a-8ea930759d59,ital_cpcllo_m,2,01/10/2025,19:36:25,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
339,115,2e726973-ef5d-42af-9cce-9c7234a8ebbf,mediterraneo_m,2,01/10/2025,06:29:37,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
340,115,2e726973-ef5d-42af-9cce-9c7234a8ebbf,bbq_ckn_l,2,01/10/2025,06:29:37,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
341,115,2e726973-ef5d-42af-9cce-9c7234a8ebbf,spinach_fet_s,3,01/10/2025,06:29:37,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
342,116,77b33a5e-7c88-4fd8-84c1-37d41080f2d6,five_cheese_l,3,01/10/2025,01:25:48,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
343,116,77b33a5e-7c88-4fd8-84c1-37d41080f2d6,ckn_pesto_l,1,01/10/2025,01:25:48,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
344,116,77b33a5e-7c88-4fd8-84c1-37d41080f2d6,spinach_supr_l,2,01/10/2025,01:25:48,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
345,116,77b33a5e-7c88-4fd8-84c1-37d41080f2d6,sicilian_s,2,01/10/2025,01:25:48,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
346,116,77b33a5e-7c88-4fd8-84c1-37d41080f2d6,mediterraneo_l,3,01/10/2025,01:25:48,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
347,117,a16ea03f-e298-42cd-8644-41f6fe12cc95,spin_pesto_m,1,01/10/2025,22:21:24,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
348,117,a16ea03f-e298-42cd-8644-41f6fe12cc95,pep_msh_pep_m,1,01/10/2025,22:21:24,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
349,117,a16ea03f-e298-42cd-8644-41f6fe12cc95,hawaiian_s,2,01/10/2025,22:21:24,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
350,117,a16ea03f-e298-42cd-8644-41f6fe12cc95,thai_ckn_m,3,01/10/2025,22:21:24,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
351,117,a16ea03f-e298-42cd-8644-41f6fe12cc95,pepperoni_s,1,01/10/2025,22:21:24,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
352,118,127d6816-68b8-42e7-9770-c39921145736,green_garden_s,1,01/10/2025,22:43:33,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
353,119,fd9f1577-416e-472f-aad7-7bd5c56293f5,veggie_veg_l,3,01/10/2025,23:28:42,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
354,119,fd9f1577-416e-472f-aad7-7bd5c56293f5,pepperoni_m,3,01/10/2025,23:28:42,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
355,119,fd9f1577-416e-472f-aad7-7bd5c56293f5,ital_cpcllo_m,3,01/10/2025,23:28:42,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
356,119,fd9f1577-416e-472f-aad7-7bd5c56293f5,hawaiian_l,3,01/10/2025,23:28:42,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
357,119,fd9f1577-416e-472f-aad7-7bd5c56293f5,five_cheese_l,3,01/10/2025,23:28:42,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
358,120,3cec8c73-424f-46c6-a5a7-cb5cd5141538,brie_carre_s,1,01/11/2025,02:45:44,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
359,120,3cec8c73-424f-46c6-a5a7-cb5cd5141538,pepperoni_l,1,01/11/2025,02:45:44,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
360,120,3cec8c73-424f-46c6-a5a7-cb5cd5141538,calabrese_m,2,01/11/2025,02:45:44,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
361,121,f39ac116-744e-4781-bbd1-b78012132fd5,ital_veggie_m,2,01/11/2025,22:53:43,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
362,121,f39ac116-744e-4781-bbd1-b78012132fd5,mexicana_l,2,01/11/2025,22:53:43,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
363,122,d6de888a-0aee-4f77-a7d4-daba8f0da415,mexicana_s,3,01/11/2025,06:47:37,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
364,122,d6de888a-0aee-4f77-a7d4-daba8f0da415,hawaiian_m,2,01/11/2025,06:47:37,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
365,122,d6de888a-0aee-4f77-a7d4-daba8f0da415,the_greek_l,2,01/11/2025,06:47:37,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
366,122,d6de888a-0aee-4f77-a7d4-daba8f0da415,calabrese_l,2,01/11/2025,06:47:37,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
367,122,d6de888a-0aee-4f77-a7d4-daba8f0da415,bbq_ckn_s,3,01/11/2025,06:47:37,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
368,123,bd9f40cc-d880-4e8e-bfdb-164ef1930f40,napolitana_s,2,01/11/2025,09:51:51,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
369,123,bd9f40cc-d880-4e8e-bfdb-164ef1930f40,ital_veggie_l,3,01/11/2025,09:51:51,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
370,124,13b24541-2c78-41cb-a6b6-e8713ab9a16f,sicilian_s,3,01/11/2025,12:04:25,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
371,124,13b24541-2c78-41cb-a6b6-e8713ab9a16f,ital_supr_m,3,01/11/2025,12:04:25,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
372,124,13b24541-2c78-41cb-a6b6-e8713ab9a16f,calabrese_m,2,01/11/2025,12:04:25,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
373,125,7d6438ff-2e6f-482e-a2d4-e09174f656b8,peppr_salami_l,1,01/11/2025,23:58:12,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
374,125,7d6438ff-2e6f-482e-a2d4-e09174f656b8,spinach_fet_m,3,01/11/2025,23:58:12,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
375,126,34ec60c6-4248-4ad1-8dd9-759b309578a4,spicy_ital_m,3,01/11/2025,00:02:56,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
376,126,34ec60c6-4248-4ad1-8dd9-759b309578a4,bbq_ckn_m,3,01/11/2025,00:02:56,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
377,126,34ec60c6-4248-4ad1-8dd9-759b309578a4,bbq_ckn_m,2,01/11/2025,00:02:56,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
378,127,99e0a445-724c-4afa-bad4-5e554d32c84a,southw_ckn_l,2,01/11/2025,09:24:30,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
379,128,6f1db361-6600-4690-8cd8-5520d4257b7f,soppressata_m,2,01/11/2025,02:33:33,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
380,128,6f1db361-6600-4690-8cd8-5520d4257b7f,mediterraneo_s,3,01/11/2025,02:33:33,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
381,128,6f1db361-6600-4690-8cd8-5520d4257b7f,hawaiian_l,2,01/11/2025,02:33:33,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
382,128,6f1db361-6600-4690-8cd8-5520d4257b7f,prsc_argla_l,3,01/11/2025,02:33:33,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
383,129,ff29ece6-95da-4800-acd2-b14950a339dd,five_cheese_l,3,01/11/2025,14:00:51,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
384,129,ff29ece6-95da-4800-acd2-b14950a339dd,four_cheese_l,2,01/11/2025,14:00:51,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
385,129,ff29ece6-95da-4800-acd2-b14950a339dd,cali_ckn_l,2,01/11/2025,14:00:51,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
386,129,ff29ece6-95da-4800-acd2-b14950a339dd,veggie_veg_s,1,01/11/2025,14:00:51,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
387,130,cb98cfe0-2f80-44dd-bdb2-7addee1b01e9,veggie_veg_l,1,01/11/2025,06:04:06,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
388,130,cb98cfe0-2f80-44dd-bdb2-7addee1b01e9,four_cheese_m,2,01/11/2025,06:04:06,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
389,130,cb98cfe0-2f80-44dd-bdb2-7addee1b01e9,big_meat_s,3,01/11/2025,06:04:06,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
390,130,cb98cfe0-2f80-44dd-bdb2-7addee1b01e9,green_garden_m,3,01/11/2025,06:04:06,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
391,130,cb98cfe0-2f80-44dd-bdb2-7addee1b01e9,ital_supr_s,3,01/11/2025,06:04:06,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
392,131,3785fc7c-35aa-4e40-b620-f54b10e8a832,the_greek_l,1,01/11/2025,00:41:46,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
393,131,3785fc7c-35aa-4e40-b620-f54b10e8a832,calabrese_s,1,01/11/2025,00:41:46,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
394,131,3785fc7c-35aa-4e40-b620-f54b10e8a832,mediterraneo_l,1,01/11/2025,00:41:46,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
