pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
479,158,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,mexicana_l,3,01/13/2025,02:25:21,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
480,158,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,the_greek_xxl,3,01/13/2025,02:25:21,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
481,158,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,southw_ckn_l,2,01/13/2025,02:25:21,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
482,158,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,bbq_ckn_m,3,01/13/2025,02:25:21,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
483,158,d78e6e3f-3ff1-49b6-9dcb-129816aa0ecb,prsc_argla_s,2,01/13/2025,02:25:21,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
484,159,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,brie_carre_s,2,01/13/2025,10:48:10,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
485,159,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,ital_veggie_m,1,01/13/2025,10:48:10,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
486,159,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,the_greek_s,1,01/13/2025,10:48:10,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
487,159,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,spinach_fet_l,3,01/13/2025,10:48:10,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
488,159,416cd82a-8e13-48b3-a6e1-dadbf5a29d2d,ital_supr_s,3,01/13/2025,10:48:10,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
489,160,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,cali_ckn_l,3,01/13/2025,06:54:27,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
490,160,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,veggie_veg_m,2,01/13/2025,06:54:27,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
491,161,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,ital_veggie_s,2,01/13/2025,05:48:05,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
492,161,d477b62b-46ba-4eaa-a26a-8e3d43ea5a28,ital_veggie_l,3,01/13/2025,05:48:05,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
493,162,ed7f8737-2c99-408f-afd0-f91c740e414c,ital_cpcllo_m,2,01/13/2025,05:59:17,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
494,162,ed7f8737-2c99-408f-afd0-f91c740e414c,the_greek_s,3,01/13/2025,05:59:17,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
495,162,ed7f8737-2c99-408f-afd0-f91c740e414c,spin_pesto_m,3,01/13/2025,05:59:17,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
496,162,ed7f8737-2c99-408f-afd0-f91c740e414c,calabrese_l,3,01/13/2025,05:59:17,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
497,163,f0496969-2829-4c93-834d-07ef9042cd86,spinach_supr_s,3,01/13/2025,10:08:48,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
498,163,f0496969-2829-4c93-834d-07ef9042cd86,veggie_veg_s,2,01/13/2025,10:08:48,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
499,163,f0496969-2829-4c93-834d-07ef9042cd86,hawaiian_m,1,01/13/2025,10:08:48,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
500,164,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,hawaiian_s,1,01/13/2025,14:13:03,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
501,164,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,four_cheese_m,2,01/13/2025,14:13:03,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
502,164,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,prsc_argla_l,1,01/13/2025,14:13:03,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
503,165,367f1e9a-938e-4d15-8ec1-50ce91fef6ce,southw_ckn_s,1,01/13/2025,17:16:56,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
504,166,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,classic_dlx_l,1,01/13/2025,09:04:00,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
505,166,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,sicilian_m,2,01/13/2025,09:04:00,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
506,166,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,the_greek_xl,3,01/13/2025,09:04:00,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
507,166,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,green_garden_l,3,01/13/2025,09:04:00,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
508,166,a4c57aeb-c65a-4a1c-954e-acc7a7ba7c74,ckn_pesto_m,1,01/13/2025,09:04:00,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
509,167,43df30db-068d-40fc-8576-7e2f6e62f2f6,ital_supr_m,1,01/13/2025,17:01:45,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
510,167,43df30db-068d-40fc-8576-7e2f6e62f2f6,green_garden_l,2,01/13/2025,17:01:45,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
511,167,43df30db-068d-40fc-8576-7e2f6e62f2f6,cali_ckn_m,1,01/13/2025,17:01:45,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
512,167,43df30db-068d-40fc-8576-7e2f6e62f2f6,the_greek_s,1,01/13/2025,17:01:45,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
513,168,7e52ce3f-191d-4d27-a0a8-76706fd6173c,veggie_veg_m,1,01/14/2025,02:14:10,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
514,168,7e52ce3f-191d-4d27-a0a8-76706fd6173c,the_greek_m,1,01/14/2025,02:14:10,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
515,169,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,mexicana_l,1,01/14/2025,08:05:54,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
516,169,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,prsc_argla_l,1,01/14/2025,08:05:54,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
517,170,84ee8f13-e5a2-4988-8f65-daa65801c5d1,thai_ckn_m,1,01/14/2025,15:59:13,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
518,170,84ee8f13-e5a2-4988-8f65-daa65801c5d1,spicy_ital_l,2,01/14/2025,15:59:13,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
519,170,84ee8f13-e5a2-4988-8f65-daa65801c5d1,green_garden_s,3,01/14/2025,15:59:13,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
520,170,84ee8f13-e5a2-4988-8f65-daa65801c5d1,ital_supr_m,2,01/14/2025,15:59:13,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
521,170,84ee8f13-e5a2-4988-8f65-daa65801c5d1,southw_ckn_l,2,01/14/2025,15:59:13,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
522,171,249c5605-e2c1-49de-825b-aeef4ba19a9e,four_cheese_l,3,01/14/2025,00:43:56,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
523,171,249c5605-e2c1-49de-825b-aeef4ba19a9e,green_garden_s,2,01/14/2025,00:43:56,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
524,172,bd463573-d217-4411-9ac0-8b72bd7609cd,calabrese_m,3,01/14/2025,12:58:01,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
525,172,bd463573-d217-4411-9ac0-8b72bd7609cd,spicy_ital_l,1,01/14/2025,12:58:01,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
526,173,9adbebb4-c5dd-473e-b0ca-c36f10577392,ckn_alfredo_m,2,01/14/2025,16:17:37,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
527,173,9adbebb4-c5dd-473e-b0ca-c36f10577392,soppressata_s,3,01/14/2025,16:17:37,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
528,174,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,spicy_ital_m,1,01/14/2025,16:14:57,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
529,174,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,pepperoni_l,1,01/14/2025,16:14:57,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
530,174,387603c1-d2a6-475e-ab4c-9ba7aa78bb27,spicy_ital_m,2,01/14/2025,16:14:57,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
531,175,b07cf5ea-9e36-47e5-8cda-e7c17cfa51b6,peppr_salami_l,1,01/14/2025,03:23:38,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
532,175,b07cf5ea-9e36-47e5-8cda-e7c17cfa51b6,pep_msh_pep_m,3,01/14/2025,03:23:38,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
533,175,b07cf5ea-9e36-47e5-8cda-e7c17cfa51b6,ckn_pesto_m,2,01/14/2025,03:23:38,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
534,175,b07cf5ea-9e36-47e5-8cda-e7c17cfa51b6,calabrese_s,2,01/14/2025,03:23:38,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
535,175,b07cf5ea-9e36-47e5-8cda-e7c17cfa51b6,thai_ckn_m,2,01/14/2025,03:23:38,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
536,176,1aea29a5-0b35-45cf-8545-e38ae661ce48,the_greek_xxl,1,01/14/2025,16:20:35,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
537,177,43317971-4c76-44db-9b97-011579286ea5,ital_veggie_s,2,01/14/2025,16:32:14,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
538,177,43317971-4c76-44db-9b97-011579286ea5,the_greek_xxl,3,01/14/2025,16:32:14,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
539,177,43317971-4c76-44db-9b97-011579286ea5,hawaiian_l,3,01/14/2025,16:32:14,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
540,178,3934f6b2-65db-491f-93be-76ec718440d9,spicy_ital_l,3,01/14/2025,14:33:14,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
541,178,3934f6b2-65db-491f-93be-76ec718440d9,ital_veggie_s,2,01/14/2025,14:33:14,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
542,178,3934f6b2-65db-491f-93be-76ec718440d9,mediterraneo_m,3,01/14/2025,14:33:14,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
543,179,bfc09602-c092-4a2b-94d2-80927ada09c8,pep_msh_pep_s,1,01/14/2025,11:40:03,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
544,179,bfc09602-c092-4a2b-94d2-80927ada09c8,southw_ckn_m,2,01/14/2025,11:40:03,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
545,179,bfc09602-c092-4a2b-94d2-80927ada09c8,classic_dlx_l,2,01/14/2025,11:40:03,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
546,180,4613da1e-0f0f-4afd-bed9-459c6dee2fd6,cali_ckn_m,2,01/14/2025,11:09:02,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
547,180,4613da1e-0f0f-4afd-bed9-459c6dee2fd6,ital_veggie_m,1,01/14/2025,11:09:02,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
548,180,4613da1e-0f0f-4afd-bed9-459c6dee2fd6,prsc_argla_m,1,01/14/2025,11:09:02,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
549,181,19296d35-a0df-426f-88ed-d3f5323adb8a,ckn_pesto_s,1,01/14/2025,06:51:24,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
550,181,19296d35-a0df-426f-88ed-d3f5323adb8a,ckn_pesto_s,1,01/14/2025,06:51:24,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
551,181,19296d35-a0df-426f-88ed-d3f5323adb8a,four_cheese_m,3,01/14/2025,06:51:24,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
552,181,19296d35-a0df-426f-88ed-d3f5323adb8a,southw_ckn_s,3,01/14/2025,06:51:24,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
553,182,bebe9d15-c887-40d9-bd3c-2b09f4bec325,thai_ckn_s,2,01/14/2025,15:03:10,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
554,182,bebe9d15-c887-40d9-bd3c-2b09f4bec325,ckn_pesto_s,2,01/14/2025,15:03:10,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
555,182,bebe9d15-c887-40d9-bd3c-2b09f4bec325,ckn_alfredo_l,2,01/14/2025,15:03:10,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
556,182,bebe9d15-c887-40d9-bd3c-2b09f4bec325,the_greek_l,2,01/14/2025,15:03:10,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
557,182,bebe9d15-c887-40d9-bd3c-2b09f4bec325,pepperoni_s,3,01/14/2025,15:03:10,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
558,183,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,spin_pesto_l,2,01/14/2025,08:08:17,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
559,184,4da311cb-8e0d-487a-8fdd-4a94529db3e4,bbq_ckn_s,2,01/14/2025,16:00:18,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
560,184,4da311cb-8e0d-487a-8fdd-4a94529db3e4,green_garden_s,3,01/14/2025,16:00:18,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
561,185,3489572c-4444-4c82-95f5-5b62538e1466,ital_veggie_l,3,01/14/2025,11:40:38,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
562,185,3489572c-4444-4c82-95f5-5b62538e1466,ital_cpcllo_s,3,01/14/2025,11:40:38,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
563,185,3489572c-4444-4c82-95f5-5b62538e1466,four_cheese_m,1,01/14/2025,11:40:38,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
564,186,26b9f21d-cabb-40f3-b28e-71549d01a6e1,spicy_ital_s,1,01/15/2025,05:52:54,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
565,186,26b9f21d-cabb-40f3-b28e-71549d01a6e1,soppressata_l,2,01/15/2025,05:52:54,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
566,186,26b9f21d-cabb-40f3-b28e-71549d01a6e1,four_cheese_l,1,01/15/2025,05:52:54,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
567,187,117583ee-3cd8-4690-89c9-d804aedc86a8,cali_ckn_l,3,01/15/2025,23:27:41,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
568,187,117583ee-3cd8-4690-89c9-d804aedc86a8,ckn_alfredo_s,3,01/15/2025,23:27:41,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
569,187,117583ee-3cd8-4690-89c9-d804aedc86a8,ckn_pesto_s,1,01/15/2025,23:27:41,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
570,188,c21b4d93-b81c-4caf-853a-a7409d0e3c65,hawaiian_m,2,01/15/2025,01:34:08,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
571,188,c21b4d93-b81c-4caf-853a-a7409d0e3c65,the_greek_xl,2,01/15/2025,01:34:08,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
572,188,c21b4d93-b81c-4caf-853a-a7409d0e3c65,napolitana_s,2,01/15/2025,01:34:08,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
573,188,c21b4d93-b81c-4caf-853a-a7409d0e3c65,four_cheese_l,3,01/15/2025,01:34:08,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
574,189,65dbcba7-fbb7-4837-ace0-5cd3cc5dd4a4,bbq_ckn_l,3,01/15/2025,21:43:36,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
575,190,f459a5e8-b280-49fd-904a-3cd3746f4f16,pep_msh_pep_l,2,01/15/2025,15:52:16,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
576,190,f459a5e8-b280-49fd-904a-3cd3746f4f16,ital_cpcllo_s,2,01/15/2025,15:52:16,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
577,190,f459a5e8-b280-49fd-904a-3cd3746f4f16,spinach_fet_m,2,01/15/2025,15:52:16,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
578,190,f459a5e8-b280-49fd-904a-3cd3746f4f16,ital_cpcllo_m,1,01/15/2025,15:52:16,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
579,190,f459a5e8-b280-49fd-904a-3cd3746f4f16,calabrese_s,3,01/15/2025,15:52:16,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
