pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1590,522,1826e2e6-ccef-4719-8707-4c18ec953356,bbq_ckn_s,2,02/11/2025,08:07:30,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1591,522,1826e2e6-ccef-4719-8707-4c18ec953356,calabrese_s,1,02/11/2025,08:07:30,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1592,523,f608599e-2037-4b02-af42-217f42b5dda2,ital_cpcllo_m,1,02/11/2025,04:02:12,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1593,523,f608599e-2037-4b02-af42-217f42b5dda2,bbq_ckn_m,1,02/11/2025,04:02:12,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1594,524,3d2423f0-cecf-4060-b105-96b04f2ea442,spinach_supr_m,1,02/11/2025,03:29:18,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1595,524,3d2423f0-cecf-4060-b105-96b04f2ea442,ckn_alfredo_m,2,02/11/2025,03:29:18,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1596,524,3d2423f0-cecf-4060-b105-96b04f2ea442,thai_ckn_s,2,02/11/2025,03:29:18,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1597,525,19a91b0b-51dc-434f-978a-177588409f99,four_cheese_l,1,02/11/2025,13:16:49,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1598,525,19a91b0b-51dc-434f-978a-177588409f99,veggie_veg_s,1,02/11/2025,13:16:49,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1599,525,19a91b0b-51dc-434f-978a-177588409f99,mexicana_l,1,02/11/2025,13:16:49,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1600,526,9cb295f3-1794-4cd5-9a74-08d2434865df,thai_ckn_m,1,02/11/2025,13:27:34,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1601,526,9cb295f3-1794-4cd5-9a74-08d2434865df,the_greek_m,2,02/11/2025,13:27:34,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1602,526,9cb295f3-1794-4cd5-9a74-08d2434865df,ital_veggie_l,1,02/11/2025,13:27:34,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1603,526,9cb295f3-1794-4cd5-9a74-08d2434865df,pep_msh_pep_s,1,02/11/2025,13:27:34,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1604,526,9cb295f3-1794-4cd5-9a74-08d2434865df,peppr_salami_s,1,02/11/2025,13:27:34,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1605,527,78ccbd6f-85ad-4418-aeea-7e683463a96b,hawaiian_l,3,02/11/2025,08:23:42,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1606,527,78ccbd6f-85ad-4418-aeea-7e683463a96b,spicy_ital_s,2,02/11/2025,08:23:42,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1607,528,e50d93de-3e78-4f09-8406-df4f27f26c8f,spinach_fet_m,3,02/12/2025,02:14:34,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1608,528,e50d93de-3e78-4f09-8406-df4f27f26c8f,spinach_fet_l,3,02/12/2025,02:14:34,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1609,529,189edb91-3f25-4f32-bfb4-64bd4052cb1c,mexicana_m,1,02/12/2025,05:14:29,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1610,529,189edb91-3f25-4f32-bfb4-64bd4052cb1c,ital_cpcllo_s,1,02/12/2025,05:14:29,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1611,529,189edb91-3f25-4f32-bfb4-64bd4052cb1c,spin_pesto_l,1,02/12/2025,05:14:29,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1612,530,529867fe-75f6-4cd9-b913-543b3d6e583c,pep_msh_pep_m,1,02/12/2025,12:59:15,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1613,531,05fae288-07c2-4e99-a945-fa3fbfa123ed,spinach_fet_m,2,02/12/2025,23:51:39,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1614,532,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,ital_cpcllo_l,3,02/12/2025,20:20:24,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1615,532,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,the_greek_m,2,02/12/2025,20:20:24,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1616,532,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,classic_dlx_m,1,02/12/2025,20:20:24,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1617,532,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,mediterraneo_m,3,02/12/2025,20:20:24,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1618,532,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,pep_msh_pep_m,2,02/12/2025,20:20:24,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1619,533,1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,mexicana_s,2,02/12/2025,14:55:35,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1620,533,1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,five_cheese_l,3,02/12/2025,14:55:35,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1621,533,1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,southw_ckn_s,2,02/12/2025,14:55:35,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1622,533,1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,cali_ckn_l,3,02/12/2025,14:55:35,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1623,534,a2ae6f2d-02bc-447f-9852-0d197780e7d4,green_garden_s,1,02/12/2025,20:05:17,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1624,534,a2ae6f2d-02bc-447f-9852-0d197780e7d4,prsc_argla_s,1,02/12/2025,20:05:17,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1625,534,a2ae6f2d-02bc-447f-9852-0d197780e7d4,calabrese_s,2,02/12/2025,20:05:17,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1626,535,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,thai_ckn_s,3,02/12/2025,19:17:39,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1627,535,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,hawaiian_l,1,02/12/2025,19:17:39,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1628,535,b0cab1cc-6689-4922-a78f-5c6e1c458cd1,cali_ckn_l,3,02/12/2025,19:17:39,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1629,536,8f40d15b-7ab5-4fdb-b9a0-767514af456f,mexicana_s,3,02/12/2025,23:43:16,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1630,536,8f40d15b-7ab5-4fdb-b9a0-767514af456f,sicilian_l,3,02/12/2025,23:43:16,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1631,536,8f40d15b-7ab5-4fdb-b9a0-767514af456f,soppressata_m,3,02/12/2025,23:43:16,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1632,537,e4d6980c-4b68-4255-97a5-2540f5ef35bc,ital_veggie_l,1,02/12/2025,07:16:25,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1633,538,a57c96be-0b7a-41c6-bd9a-9330e20c497a,four_cheese_l,2,02/12/2025,10:38:21,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1634,538,a57c96be-0b7a-41c6-bd9a-9330e20c497a,ital_supr_m,2,02/12/2025,10:38:21,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1635,539,9bac4be0-d703-4f1d-a088-1bdb362d3246,ital_cpcllo_l,1,02/12/2025,10:38:26,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1636,539,9bac4be0-d703-4f1d-a088-1bdb362d3246,hawaiian_l,1,02/12/2025,10:38:26,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1637,539,9bac4be0-d703-4f1d-a088-1bdb362d3246,thai_ckn_l,1,02/12/2025,10:38:26,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1638,539,9bac4be0-d703-4f1d-a088-1bdb362d3246,bbq_ckn_s,2,02/12/2025,10:38:26,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1639,540,4dc393dd-a63f-459c-b434-171b50e3160a,cali_ckn_s,1,02/12/2025,09:52:46,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1640,540,4dc393dd-a63f-459c-b434-171b50e3160a,spicy_ital_m,3,02/12/2025,09:52:46,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1641,540,4dc393dd-a63f-459c-b434-171b50e3160a,the_greek_l,2,02/12/2025,09:52:46,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1642,540,4dc393dd-a63f-459c-b434-171b50e3160a,spicy_ital_s,2,02/12/2025,09:52:46,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1643,540,4dc393dd-a63f-459c-b434-171b50e3160a,ckn_alfredo_m,2,02/12/2025,09:52:46,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1644,541,9813cce1-ec92-4b06-b6e3-ed8a73e34436,spinach_fet_m,2,02/12/2025,13:23:34,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1645,541,9813cce1-ec92-4b06-b6e3-ed8a73e34436,cali_ckn_s,3,02/12/2025,13:23:34,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1646,541,9813cce1-ec92-4b06-b6e3-ed8a73e34436,green_garden_l,3,02/12/2025,13:23:34,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1647,541,9813cce1-ec92-4b06-b6e3-ed8a73e34436,classic_dlx_s,3,02/12/2025,13:23:34,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1648,541,9813cce1-ec92-4b06-b6e3-ed8a73e34436,peppr_salami_l,3,02/12/2025,13:23:34,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1649,542,21c61b96-d053-45f3-9730-c3483fe288d2,peppr_salami_m,2,02/12/2025,00:17:21,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1650,542,21c61b96-d053-45f3-9730-c3483fe288d2,pepperoni_l,2,02/12/2025,00:17:21,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1651,542,21c61b96-d053-45f3-9730-c3483fe288d2,cali_ckn_l,2,02/12/2025,00:17:21,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1652,542,21c61b96-d053-45f3-9730-c3483fe288d2,ital_supr_m,3,02/12/2025,00:17:21,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1653,543,627b564c-f368-4634-b7f8-d7e1c5ee980a,calabrese_s,1,02/13/2025,14:09:13,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1654,543,627b564c-f368-4634-b7f8-d7e1c5ee980a,sicilian_m,1,02/13/2025,14:09:13,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1655,544,02d8d0da-e465-41bb-8f1d-54193461a169,classic_dlx_m,3,02/13/2025,01:26:09,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1656,544,02d8d0da-e465-41bb-8f1d-54193461a169,veggie_veg_m,1,02/13/2025,01:26:09,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1657,544,02d8d0da-e465-41bb-8f1d-54193461a169,ckn_alfredo_m,3,02/13/2025,01:26:09,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1658,544,02d8d0da-e465-41bb-8f1d-54193461a169,bbq_ckn_s,2,02/13/2025,01:26:09,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1659,545,84ee8f13-e5a2-4988-8f65-daa65801c5d1,the_greek_s,1,02/13/2025,21:14:06,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1660,545,84ee8f13-e5a2-4988-8f65-daa65801c5d1,cali_ckn_l,2,02/13/2025,21:14:06,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1661,545,84ee8f13-e5a2-4988-8f65-daa65801c5d1,peppr_salami_s,2,02/13/2025,21:14:06,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1662,545,84ee8f13-e5a2-4988-8f65-daa65801c5d1,four_cheese_l,3,02/13/2025,21:14:06,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1663,545,84ee8f13-e5a2-4988-8f65-daa65801c5d1,green_garden_m,3,02/13/2025,21:14:06,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1664,546,af16d888-ff4c-4c16-a2f8-9e2a3a9677c7,mediterraneo_s,1,02/13/2025,21:26:00,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1665,546,af16d888-ff4c-4c16-a2f8-9e2a3a9677c7,ital_cpcllo_s,2,02/13/2025,21:26:00,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1666,546,af16d888-ff4c-4c16-a2f8-9e2a3a9677c7,ital_veggie_l,2,02/13/2025,21:26:00,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1667,546,af16d888-ff4c-4c16-a2f8-9e2a3a9677c7,classic_dlx_l,1,02/13/2025,21:26:00,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1668,546,af16d888-ff4c-4c16-a2f8-9e2a3a9677c7,ital_supr_s,1,02/13/2025,21:26:00,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1669,547,661d2fc6-9fa2-4c79-9d19-44c73cb68448,pepperoni_m,1,02/13/2025,15:09:39,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1670,548,81ddebe6-624a-4dae-a671-ac48779676ec,pep_msh_pep_l,2,02/13/2025,02:10:37,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1671,549,cc6e430a-d0ba-4c08-8809-84cbb2347a9f,pep_msh_pep_s,3,02/13/2025,10:34:36,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1672,549,cc6e430a-d0ba-4c08-8809-84cbb2347a9f,pep_msh_pep_l,1,02/13/2025,10:34:36,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1673,549,cc6e430a-d0ba-4c08-8809-84cbb2347a9f,thai_ckn_s,3,02/13/2025,10:34:36,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1674,549,cc6e430a-d0ba-4c08-8809-84cbb2347a9f,thai_ckn_l,1,02/13/2025,10:34:36,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1675,550,8639eac0-9cd8-4fe5-9e10-8526a16018d1,spicy_ital_m,2,02/13/2025,17:26:53,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1676,551,adc6b3eb-08c6-47a0-a6ce-19384284547a,ital_veggie_l,2,02/13/2025,10:03:18,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1677,552,a7cebb21-0f26-4834-8a09-e3269b21a77b,sicilian_s,3,02/13/2025,13:35:09,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1678,552,a7cebb21-0f26-4834-8a09-e3269b21a77b,spin_pesto_m,1,02/13/2025,13:35:09,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1679,553,aece6b12-b296-4a1b-991c-ab89ac207fed,the_greek_l,1,02/13/2025,12:49:35,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1680,553,aece6b12-b296-4a1b-991c-ab89ac207fed,five_cheese_l,3,02/13/2025,12:49:35,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1681,553,aece6b12-b296-4a1b-991c-ab89ac207fed,ital_veggie_l,2,02/13/2025,12:49:35,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1682,553,aece6b12-b296-4a1b-991c-ab89ac207fed,bbq_ckn_m,1,02/13/2025,12:49:35,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1683,554,c33df8f9-82d8-40dc-8c69-0d589aa0409b,ckn_alfredo_s,1,02/13/2025,01:37:00,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1684,554,c33df8f9-82d8-40dc-8c69-0d589aa0409b,ckn_alfredo_s,2,02/13/2025,01:37:00,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1685,554,c33df8f9-82d8-40dc-8c69-0d589aa0409b,veggie_veg_l,3,02/13/2025,01:37:00,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1686,554,c33df8f9-82d8-40dc-8c69-0d589aa0409b,calabrese_m,2,02/13/2025,01:37:00,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1687,554,c33df8f9-82d8-40dc-8c69-0d589aa0409b,the_greek_xl,2,02/13/2025,01:37:00,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1688,555,6058494e-8390-41a7-9c1b-182902dda8db,green_garden_s,2,02/13/2025,05:17:31,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1689,555,6058494e-8390-41a7-9c1b-182902dda8db,bbq_ckn_l,2,02/13/2025,05:17:31,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1690,555,6058494e-8390-41a7-9c1b-182902dda8db,classic_dlx_l,2,02/13/2025,05:17:31,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
