pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1828,601,54c7fff7-8475-4ccd-a380-7e8187501723,pepperoni_s,3,02/21/2025,16:33:45,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1829,601,54c7fff7-8475-4ccd-a380-7e8187501723,hawaiian_s,1,02/21/2025,16:33:45,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1830,601,54c7fff7-8475-4ccd-a380-7e8187501723,pepperoni_s,3,02/21/2025,16:33:45,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1831,601,54c7fff7-8475-4ccd-a380-7e8187501723,spinach_fet_s,2,02/21/2025,16:33:45,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1832,601,54c7fff7-8475-4ccd-a380-7e8187501723,classic_dlx_m,2,02/21/2025,16:33:45,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1833,602,efc6a229-f984-41c8-b741-83d9a46c5fd1,cali_ckn_s,2,02/21/2025,17:27:22,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1834,602,efc6a229-f984-41c8-b741-83d9a46c5fd1,the_greek_xl,2,02/21/2025,17:27:22,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1835,603,8976b896-e0e8-4696-b268-5587e42efaa0,pepperoni_m,2,02/21/2025,03:36:10,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1836,604,70d8ee2e-61ae-4e5a-86fc-0a40ad709c94,ckn_alfredo_s,1,02/21/2025,05:11:53,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1837,604,70d8ee2e-61ae-4e5a-86fc-0a40ad709c94,pepperoni_m,1,02/21/2025,05:11:53,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1838,604,70d8ee2e-61ae-4e5a-86fc-0a40ad709c94,mexicana_s,2,02/21/2025,05:11:53,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1839,605,eb79804d-8752-4329-8504-5d0fd33818ac,ital_supr_l,1,02/21/2025,11:55:27,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1840,605,eb79804d-8752-4329-8504-5d0fd33818ac,the_greek_xxl,3,02/21/2025,11:55:27,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1841,605,eb79804d-8752-4329-8504-5d0fd33818ac,veggie_veg_s,1,02/21/2025,11:55:27,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1842,605,eb79804d-8752-4329-8504-5d0fd33818ac,bbq_ckn_s,2,02/21/2025,11:55:27,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1843,606,c6abaffa-11df-4987-9806-71dced92f534,southw_ckn_s,2,02/21/2025,03:50:11,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1844,606,c6abaffa-11df-4987-9806-71dced92f534,peppr_salami_m,1,02/21/2025,03:50:11,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1845,606,c6abaffa-11df-4987-9806-71dced92f534,calabrese_l,3,02/21/2025,03:50:11,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1846,606,c6abaffa-11df-4987-9806-71dced92f534,southw_ckn_l,1,02/21/2025,03:50:11,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1847,606,c6abaffa-11df-4987-9806-71dced92f534,sicilian_l,1,02/21/2025,03:50:11,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1848,607,a137c689-832d-40e6-8b00-31e615fb18b7,classic_dlx_s,3,02/21/2025,23:08:45,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1849,607,a137c689-832d-40e6-8b00-31e615fb18b7,southw_ckn_m,3,02/21/2025,23:08:45,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1850,607,a137c689-832d-40e6-8b00-31e615fb18b7,bbq_ckn_s,3,02/21/2025,23:08:45,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1851,608,53ed5bac-fa7d-4b1d-a73c-6c2b9845c1d1,pepperoni_l,1,02/21/2025,08:59:48,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1852,608,53ed5bac-fa7d-4b1d-a73c-6c2b9845c1d1,spin_pesto_s,3,02/21/2025,08:59:48,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1853,609,c90ea8ef-05ef-4528-bb65-06a8180093d8,mediterraneo_l,1,02/21/2025,13:58:02,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1854,609,c90ea8ef-05ef-4528-bb65-06a8180093d8,green_garden_m,1,02/21/2025,13:58:02,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1855,609,c90ea8ef-05ef-4528-bb65-06a8180093d8,ital_veggie_s,2,02/21/2025,13:58:02,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1856,610,1380e029-b899-4413-a8da-0741720a6a06,ital_supr_l,1,02/21/2025,07:33:11,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1857,611,84f7f075-d17e-4662-a11c-bc80e28b12f5,ital_cpcllo_s,3,02/21/2025,22:23:00,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1858,611,84f7f075-d17e-4662-a11c-bc80e28b12f5,mediterraneo_m,2,02/21/2025,22:23:00,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1859,611,84f7f075-d17e-4662-a11c-bc80e28b12f5,thai_ckn_m,2,02/21/2025,22:23:00,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1860,611,84f7f075-d17e-4662-a11c-bc80e28b12f5,thai_ckn_m,2,02/21/2025,22:23:00,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1861,612,e9f40ffc-bea9-4cc6-abca-7fe897f37903,ital_supr_s,1,02/21/2025,21:58:06,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1862,612,e9f40ffc-bea9-4cc6-abca-7fe897f37903,classic_dlx_m,2,02/21/2025,21:58:06,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1863,612,e9f40ffc-bea9-4cc6-abca-7fe897f37903,sicilian_m,3,02/21/2025,21:58:06,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1864,613,bb35efe0-ac42-4801-bc72-7bea481716da,napolitana_m,2,02/21/2025,08:10:34,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1865,613,bb35efe0-ac42-4801-bc72-7bea481716da,napolitana_l,3,02/21/2025,08:10:34,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1866,613,bb35efe0-ac42-4801-bc72-7bea481716da,sicilian_s,1,02/21/2025,08:10:34,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1867,613,bb35efe0-ac42-4801-bc72-7bea481716da,five_cheese_l,3,02/21/2025,08:10:34,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1868,613,bb35efe0-ac42-4801-bc72-7bea481716da,napolitana_l,2,02/21/2025,08:10:34,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1869,614,9bac4be0-d703-4f1d-a088-1bdb362d3246,prsc_argla_s,1,02/21/2025,16:49:04,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1870,614,9bac4be0-d703-4f1d-a088-1bdb362d3246,mexicana_l,2,02/21/2025,16:49:04,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1871,614,9bac4be0-d703-4f1d-a088-1bdb362d3246,ckn_alfredo_m,1,02/21/2025,16:49:04,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1872,614,9bac4be0-d703-4f1d-a088-1bdb362d3246,the_greek_s,2,02/21/2025,16:49:04,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1873,614,9bac4be0-d703-4f1d-a088-1bdb362d3246,soppressata_m,2,02/21/2025,16:49:04,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1874,615,8e119f8a-036b-4da9-bbae-98ab4fb61e2f,classic_dlx_m,1,02/21/2025,00:47:50,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1875,616,3d2423f0-cecf-4060-b105-96b04f2ea442,bbq_ckn_s,3,02/22/2025,16:47:49,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1876,616,3d2423f0-cecf-4060-b105-96b04f2ea442,veggie_veg_s,2,02/22/2025,16:47:49,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1877,616,3d2423f0-cecf-4060-b105-96b04f2ea442,southw_ckn_m,3,02/22/2025,16:47:49,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1878,616,3d2423f0-cecf-4060-b105-96b04f2ea442,green_garden_m,1,02/22/2025,16:47:49,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1879,616,3d2423f0-cecf-4060-b105-96b04f2ea442,bbq_ckn_m,1,02/22/2025,16:47:49,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1880,617,54c7fff7-8475-4ccd-a380-7e8187501723,napolitana_l,1,02/22/2025,21:57:38,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1881,617,54c7fff7-8475-4ccd-a380-7e8187501723,classic_dlx_l,2,02/22/2025,21:57:38,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1882,617,54c7fff7-8475-4ccd-a380-7e8187501723,mediterraneo_l,2,02/22/2025,21:57:38,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1883,617,54c7fff7-8475-4ccd-a380-7e8187501723,thai_ckn_s,2,02/22/2025,21:57:38,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1884,617,54c7fff7-8475-4ccd-a380-7e8187501723,cali_ckn_s,2,02/22/2025,21:57:38,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1885,618,a30edde1-4a46-4acb-905c-013e285a8101,mexicana_s,2,02/22/2025,04:15:35,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1886,618,a30edde1-4a46-4acb-905c-013e285a8101,peppr_salami_s,3,02/22/2025,04:15:35,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1887,618,a30edde1-4a46-4acb-905c-013e285a8101,ckn_pesto_m,2,02/22/2025,04:15:35,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1888,618,a30edde1-4a46-4acb-905c-013e285a8101,green_garden_s,1,02/22/2025,04:15:35,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1889,619,7fcd9f31-c0cb-4414-9981-9d014f593081,ckn_alfredo_m,1,02/22/2025,19:36:02,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1890,619,7fcd9f31-c0cb-4414-9981-9d014f593081,four_cheese_m,3,02/22/2025,19:36:02,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1891,620,adc6b3eb-08c6-47a0-a6ce-19384284547a,spinach_fet_m,3,02/22/2025,15:21:37,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1892,620,adc6b3eb-08c6-47a0-a6ce-19384284547a,calabrese_l,2,02/22/2025,15:21:37,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1893,620,adc6b3eb-08c6-47a0-a6ce-19384284547a,green_garden_s,2,02/22/2025,15:21:37,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1894,621,5484b02b-221a-4bbe-86a3-3eccdcf8d2ae,spinach_supr_s,3,02/22/2025,04:10:46,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1895,622,6d83b2dd-2590-42ba-8d66-d65101b1a517,spin_pesto_s,2,02/22/2025,18:45:00,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1896,622,6d83b2dd-2590-42ba-8d66-d65101b1a517,classic_dlx_l,3,02/22/2025,18:45:00,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1897,622,6d83b2dd-2590-42ba-8d66-d65101b1a517,ckn_alfredo_l,1,02/22/2025,18:45:00,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1898,622,6d83b2dd-2590-42ba-8d66-d65101b1a517,pep_msh_pep_s,3,02/22/2025,18:45:00,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1899,623,582e9081-9542-4d02-9ed4-d41c93fa8b2c,napolitana_l,2,02/22/2025,17:11:37,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1900,623,582e9081-9542-4d02-9ed4-d41c93fa8b2c,sicilian_s,1,02/22/2025,17:11:37,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1901,623,582e9081-9542-4d02-9ed4-d41c93fa8b2c,thai_ckn_l,1,02/22/2025,17:11:37,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1902,624,9ed96b26-1bff-46fb-a4b8-daffa2ffa91e,classic_dlx_l,3,02/22/2025,17:11:59,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1903,624,9ed96b26-1bff-46fb-a4b8-daffa2ffa91e,pepperoni_s,1,02/22/2025,17:11:59,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1904,624,9ed96b26-1bff-46fb-a4b8-daffa2ffa91e,spin_pesto_m,1,02/22/2025,17:11:59,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1905,624,9ed96b26-1bff-46fb-a4b8-daffa2ffa91e,the_greek_s,2,02/22/2025,17:11:59,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1906,624,9ed96b26-1bff-46fb-a4b8-daffa2ffa91e,ital_cpcllo_s,3,02/22/2025,17:11:59,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1907,625,8dee494c-c8fb-46d8-bc71-8a8716f6bc42,bbq_ckn_s,1,02/22/2025,10:16:13,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1908,626,461a57d5-0da0-4a69-b761-81965d1bcbf8,four_cheese_m,2,02/22/2025,03:19:59,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1909,626,461a57d5-0da0-4a69-b761-81965d1bcbf8,big_meat_s,1,02/22/2025,03:19:59,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1910,626,461a57d5-0da0-4a69-b761-81965d1bcbf8,big_meat_s,3,02/22/2025,03:19:59,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1911,626,461a57d5-0da0-4a69-b761-81965d1bcbf8,cali_ckn_m,2,02/22/2025,03:19:59,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1912,627,53dda453-796e-4167-b482-7449bd52694f,spinach_supr_l,2,02/22/2025,06:19:00,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1913,627,53dda453-796e-4167-b482-7449bd52694f,the_greek_xl,2,02/22/2025,06:19:00,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1914,628,2eea95c8-fa4c-4e7a-9111-a93a5373d75d,mexicana_l,1,02/22/2025,21:35:08,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1915,629,5141283a-4138-42d0-a00f-04aa9a87a214,ital_supr_l,3,02/22/2025,10:44:15,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1916,629,5141283a-4138-42d0-a00f-04aa9a87a214,napolitana_l,1,02/22/2025,10:44:15,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1917,629,5141283a-4138-42d0-a00f-04aa9a87a214,mediterraneo_s,2,02/22/2025,10:44:15,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1918,629,5141283a-4138-42d0-a00f-04aa9a87a214,ital_veggie_s,3,02/22/2025,10:44:15,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1919,629,5141283a-4138-42d0-a00f-04aa9a87a214,prsc_argla_s,2,02/22/2025,10:44:15,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1920,630,ed97030b-25ed-4944-82b3-42aa664b9358,mexicana_s,3,02/22/2025,07:41:46,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1921,630,ed97030b-25ed-4944-82b3-42aa664b9358,hawaiian_s,2,02/22/2025,07:41:46,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1922,630,ed97030b-25ed-4944-82b3-42aa664b9358,the_greek_xl,2,02/22/2025,07:41:46,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1923,630,ed97030b-25ed-4944-82b3-42aa664b9358,calabrese_s,2,02/22/2025,07:41:46,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1924,630,ed97030b-25ed-4944-82b3-42aa664b9358,ital_supr_m,1,02/22/2025,07:41:46,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1925,631,2aaf9fc4-0801-4163-8cc8-39558682f704,hawaiian_m,3,02/22/2025,22:43:35,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1926,632,e3fabaee-f5ba-4441-b9c6-ae731037b961,bbq_ckn_s,3,02/22/2025,11:15:24,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1927,632,e3fabaee-f5ba-4441-b9c6-ae731037b961,ital_veggie_m,1,02/22/2025,11:15:24,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1928,632,e3fabaee-f5ba-4441-b9c6-ae731037b961,the_greek_s,3,02/22/2025,11:15:24,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1929,633,80968676-93cd-4bf5-a9f9-595055ff800a,mediterraneo_s,2,02/23/2025,03:20:52,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1930,634,019bbbbd-bb75-49d2-8d74-d1c01012bd21,sicilian_l,3,02/23/2025,07:40:38,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
