pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
542,182,6fb8d29a-e8bc-4c62-9e90-3d726a1303f6,the_greek_m,2,01/14/2025,05:05:09,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
543,183,631f0e93-e48f-414d-b220-0c466b7fc584,hawaiian_s,3,01/14/2025,11:00:37,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
544,183,631f0e93-e48f-414d-b220-0c466b7fc584,spinach_supr_l,1,01/14/2025,11:00:37,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
545,183,631f0e93-e48f-414d-b220-0c466b7fc584,spicy_ital_s,1,01/14/2025,11:00:37,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
546,183,631f0e93-e48f-414d-b220-0c466b7fc584,mexicana_s,3,01/14/2025,11:00:37,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
547,183,631f0e93-e48f-414d-b220-0c466b7fc584,ital_veggie_l,3,01/14/2025,11:00:37,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
548,184,db907b97-1a94-4449-9981-78d536cb3eaa,peppr_salami_l,3,01/14/2025,10:38:18,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
549,184,db907b97-1a94-4449-9981-78d536cb3eaa,peppr_salami_m,2,01/14/2025,10:38:18,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
550,184,db907b97-1a94-4449-9981-78d536cb3eaa,spinach_fet_s,3,01/14/2025,10:38:18,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
551,184,db907b97-1a94-4449-9981-78d536cb3eaa,hawaiian_m,1,01/14/2025,10:38:18,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
552,184,db907b97-1a94-4449-9981-78d536cb3eaa,soppressata_l,3,01/14/2025,10:38:18,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
553,185,073c6c4c-9988-45b0-9224-7ad4e69d8c6f,classic_dlx_l,3,01/14/2025,03:41:10,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
554,185,073c6c4c-9988-45b0-9224-7ad4e69d8c6f,peppr_salami_m,2,01/14/2025,03:41:10,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
555,185,073c6c4c-9988-45b0-9224-7ad4e69d8c6f,spinach_supr_s,1,01/14/2025,03:41:10,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
556,185,073c6c4c-9988-45b0-9224-7ad4e69d8c6f,pep_msh_pep_s,1,01/14/2025,03:41:10,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
557,186,341ed9b2-1760-4720-a1b1-42681d273c63,sicilian_l,2,01/14/2025,13:31:01,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
558,187,54ac0959-fa66-4e03-b8c8-3ff333817ae7,veggie_veg_s,3,01/14/2025,12:28:34,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
559,187,54ac0959-fa66-4e03-b8c8-3ff333817ae7,mexicana_s,2,01/14/2025,12:28:34,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
560,187,54ac0959-fa66-4e03-b8c8-3ff333817ae7,sicilian_m,3,01/14/2025,12:28:34,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
561,187,54ac0959-fa66-4e03-b8c8-3ff333817ae7,peppr_salami_s,1,01/14/2025,12:28:34,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
562,187,54ac0959-fa66-4e03-b8c8-3ff333817ae7,spinach_supr_m,3,01/14/2025,12:28:34,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
563,188,ecebad61-3327-485f-9251-672b42377372,ital_cpcllo_s,2,01/14/2025,09:16:51,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
564,188,ecebad61-3327-485f-9251-672b42377372,veggie_veg_s,3,01/14/2025,09:16:51,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
565,188,ecebad61-3327-485f-9251-672b42377372,four_cheese_l,2,01/14/2025,09:16:51,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
566,188,ecebad61-3327-485f-9251-672b42377372,spinach_supr_s,3,01/14/2025,09:16:51,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
567,189,6bb94756-3d64-40f4-9ecb-bc26ede41625,five_cheese_l,1,01/14/2025,19:44:39,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
568,189,6bb94756-3d64-40f4-9ecb-bc26ede41625,bbq_ckn_l,1,01/14/2025,19:44:39,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
569,190,9db0e79f-fdea-4290-ba7b-114141f33d1f,ckn_pesto_m,1,01/15/2025,21:58:44,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
570,191,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,ital_supr_l,3,01/15/2025,19:58:38,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
571,191,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,hawaiian_s,1,01/15/2025,19:58:38,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
572,191,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,mediterraneo_l,3,01/15/2025,19:58:38,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
573,191,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,ckn_alfredo_m,2,01/15/2025,19:58:38,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
574,191,5a2b4f14-e7ac-4b3a-bf58-688bca696e5f,five_cheese_l,3,01/15/2025,19:58:38,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
575,192,69819ace-cccb-4f20-aa31-be439b1b8e2b,mexicana_s,2,01/15/2025,22:42:38,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
576,192,69819ace-cccb-4f20-aa31-be439b1b8e2b,veggie_veg_m,1,01/15/2025,22:42:38,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
577,193,36654075-c818-484d-aa9f-b6e8834b1bd5,hawaiian_m,3,01/15/2025,09:17:04,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
578,193,36654075-c818-484d-aa9f-b6e8834b1bd5,veggie_veg_m,3,01/15/2025,09:17:04,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
579,193,36654075-c818-484d-aa9f-b6e8834b1bd5,bbq_ckn_l,1,01/15/2025,09:17:04,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
580,193,36654075-c818-484d-aa9f-b6e8834b1bd5,ital_veggie_s,1,01/15/2025,09:17:04,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
581,193,36654075-c818-484d-aa9f-b6e8834b1bd5,ital_supr_l,3,01/15/2025,09:17:04,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
582,194,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,thai_ckn_s,3,01/15/2025,18:46:55,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
583,194,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,the_greek_s,1,01/15/2025,18:46:55,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
584,194,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,classic_dlx_s,2,01/15/2025,18:46:55,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
585,194,967d3e2d-8b15-4f43-a6b5-d1dd3934707d,southw_ckn_m,1,01/15/2025,18:46:55,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
586,195,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,ckn_alfredo_s,1,01/15/2025,22:21:48,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
587,195,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,ital_supr_m,3,01/15/2025,22:21:48,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
588,195,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,ckn_alfredo_m,3,01/15/2025,22:21:48,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
589,195,3207b0f3-9af4-4ba4-acb1-6ba8ea25f52e,mexicana_s,1,01/15/2025,22:21:48,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
590,196,b9e6e8d9-20f9-4a1f-b318-3f7d5b83bce6,mexicana_s,1,01/15/2025,04:47:13,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
591,196,b9e6e8d9-20f9-4a1f-b318-3f7d5b83bce6,bbq_ckn_l,1,01/15/2025,04:47:13,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
592,196,b9e6e8d9-20f9-4a1f-b318-3f7d5b83bce6,bbq_ckn_m,1,01/15/2025,04:47:13,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
593,197,797a1a0b-31a6-4422-af8a-98fd4e5e1114,napolitana_m,2,01/15/2025,13:51:41,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
594,197,797a1a0b-31a6-4422-af8a-98fd4e5e1114,peppr_salami_l,1,01/15/2025,13:51:41,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
595,197,797a1a0b-31a6-4422-af8a-98fd4e5e1114,bbq_ckn_s,2,01/15/2025,13:51:41,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
596,198,63b6d2f8-4e38-4b4c-bf67-6651399b4453,mexicana_s,1,01/15/2025,13:01:14,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
597,198,63b6d2f8-4e38-4b4c-bf67-6651399b4453,mexicana_l,1,01/15/2025,13:01:14,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
598,198,63b6d2f8-4e38-4b4c-bf67-6651399b4453,spin_pesto_s,3,01/15/2025,13:01:14,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
599,199,5da6ee93-0365-4464-849c-cba666614c05,calabrese_l,1,01/16/2025,07:46:00,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
600,200,723f776c-3ad0-4fa2-8177-a80f2cab59d9,ital_supr_l,3,01/16/2025,19:35:04,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
601,200,723f776c-3ad0-4fa2-8177-a80f2cab59d9,classic_dlx_m,1,01/16/2025,19:35:04,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
602,200,723f776c-3ad0-4fa2-8177-a80f2cab59d9,prsc_argla_l,1,01/16/2025,19:35:04,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
603,201,96f4e93c-c759-4fc7-b4a3-c8a153858bea,ckn_alfredo_s,3,01/16/2025,22:33:47,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
604,201,96f4e93c-c759-4fc7-b4a3-c8a153858bea,mediterraneo_m,1,01/16/2025,22:33:47,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
605,201,96f4e93c-c759-4fc7-b4a3-c8a153858bea,southw_ckn_l,1,01/16/2025,22:33:47,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
606,202,1ab3ac44-8179-4c80-92bc-395c3fdfc680,pep_msh_pep_m,3,01/16/2025,16:07:41,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
607,202,1ab3ac44-8179-4c80-92bc-395c3fdfc680,ital_supr_l,1,01/16/2025,16:07:41,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
608,203,c710ee81-7487-44d1-b65f-69a898acaf69,prsc_argla_s,3,01/16/2025,03:27:50,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
609,204,0f708081-5838-40db-84a9-ca8b6845336f,hawaiian_s,1,01/16/2025,01:08:56,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
610,204,0f708081-5838-40db-84a9-ca8b6845336f,southw_ckn_m,1,01/16/2025,01:08:56,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
611,204,0f708081-5838-40db-84a9-ca8b6845336f,mediterraneo_l,2,01/16/2025,01:08:56,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
612,204,0f708081-5838-40db-84a9-ca8b6845336f,hawaiian_l,3,01/16/2025,01:08:56,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
613,205,ccdc5399-9563-4da7-98e6-fa39c70d2879,veggie_veg_s,3,01/16/2025,15:30:31,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
614,205,ccdc5399-9563-4da7-98e6-fa39c70d2879,thai_ckn_s,2,01/16/2025,15:30:31,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
615,205,ccdc5399-9563-4da7-98e6-fa39c70d2879,prsc_argla_m,3,01/16/2025,15:30:31,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
616,205,ccdc5399-9563-4da7-98e6-fa39c70d2879,ckn_alfredo_l,2,01/16/2025,15:30:31,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
617,206,63261f5e-7d76-4ff1-972f-d53f15ab3146,mediterraneo_s,3,01/16/2025,00:22:11,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
618,206,63261f5e-7d76-4ff1-972f-d53f15ab3146,soppressata_l,1,01/16/2025,00:22:11,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
619,206,63261f5e-7d76-4ff1-972f-d53f15ab3146,prsc_argla_m,3,01/16/2025,00:22:11,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
620,207,5b4df518-7c6e-4957-8906-e33505acee31,soppressata_m,2,01/16/2025,12:49:23,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
621,207,5b4df518-7c6e-4957-8906-e33505acee31,ckn_pesto_l,1,01/16/2025,12:49:23,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
622,207,5b4df518-7c6e-4957-8906-e33505acee31,mediterraneo_s,3,01/16/2025,12:49:23,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
623,207,5b4df518-7c6e-4957-8906-e33505acee31,veggie_veg_m,1,01/16/2025,12:49:23,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
624,208,8252af4b-fdbe-4139-b9a2-de4ceb670886,big_meat_s,1,01/16/2025,17:23:36,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
625,209,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,spicy_ital_m,1,01/16/2025,05:45:33,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
626,209,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,prsc_argla_l,3,01/16/2025,05:45:33,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
627,209,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,napolitana_l,3,01/16/2025,05:45:33,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
628,209,0688ed48-bbd7-41d6-b5ef-c2cd771f72c2,spinach_supr_s,2,01/16/2025,05:45:33,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
629,210,e9f40ffc-bea9-4cc6-abca-7fe897f37903,ital_veggie_l,3,01/16/2025,21:48:57,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
630,211,821c61e8-ba9b-4c17-9c60-fc6d28bb724d,pepperoni_l,2,01/16/2025,00:43:51,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
631,211,821c61e8-ba9b-4c17-9c60-fc6d28bb724d,bbq_ckn_m,3,01/16/2025,00:43:51,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
632,211,821c61e8-ba9b-4c17-9c60-fc6d28bb724d,napolitana_l,2,01/16/2025,00:43:51,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
633,211,821c61e8-ba9b-4c17-9c60-fc6d28bb724d,ckn_alfredo_s,3,01/16/2025,00:43:51,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
634,211,821c61e8-ba9b-4c17-9c60-fc6d28bb724d,spinach_supr_m,2,01/16/2025,00:43:51,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
635,212,a98f640e-492a-445a-8a0d-7d444e98f1a9,napolitana_l,1,01/16/2025,10:39:01,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
636,212,a98f640e-492a-445a-8a0d-7d444e98f1a9,southw_ckn_s,3,01/16/2025,10:39:01,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
637,213,fbc701ca-a3d8-4ccb-81c0-d5605632bff6,spinach_fet_m,3,01/16/2025,03:51:25,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
638,213,fbc701ca-a3d8-4ccb-81c0-d5605632bff6,southw_ckn_s,2,01/16/2025,03:51:25,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
639,213,fbc701ca-a3d8-4ccb-81c0-d5605632bff6,spinach_fet_m,3,01/16/2025,03:51:25,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
640,213,fbc701ca-a3d8-4ccb-81c0-d5605632bff6,mediterraneo_s,3,01/16/2025,03:51:25,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
641,214,9813cce1-ec92-4b06-b6e3-ed8a73e34436,spin_pesto_l,1,01/16/2025,11:56:16,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
