pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
305,100,341ed9b2-1760-4720-a1b1-42681d273c63,veggie_veg_l,3,01/09/2025,05:35:41,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
306,100,341ed9b2-1760-4720-a1b1-42681d273c63,green_garden_l,1,01/09/2025,05:35:41,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
307,100,341ed9b2-1760-4720-a1b1-42681d273c63,spinach_supr_l,1,01/09/2025,05:35:41,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
308,101,71f1cea1-588b-47f5-93c3-4e649541a9e4,big_meat_s,3,01/09/2025,08:03:55,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
309,101,71f1cea1-588b-47f5-93c3-4e649541a9e4,bbq_ckn_s,2,01/09/2025,08:03:55,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
310,101,71f1cea1-588b-47f5-93c3-4e649541a9e4,mexicana_s,2,01/09/2025,08:03:55,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
311,101,71f1cea1-588b-47f5-93c3-4e649541a9e4,veggie_veg_l,3,01/09/2025,08:03:55,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
312,101,71f1cea1-588b-47f5-93c3-4e649541a9e4,the_greek_m,1,01/09/2025,08:03:55,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
313,102,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,mediterraneo_l,2,01/09/2025,08:11:07,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
314,102,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,mexicana_m,2,01/09/2025,08:11:07,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
315,102,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,southw_ckn_l,2,01/09/2025,08:11:07,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
316,102,f4c4994a-5a77-4a2f-902b-4f69c22ccee3,hawaiian_m,3,01/09/2025,08:11:07,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
317,103,c9d0d7ff-0b5c-4b60-ac5e-0389909cf62a,the_greek_xl,3,01/09/2025,16:27:09,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
318,103,c9d0d7ff-0b5c-4b60-ac5e-0389909cf62a,soppressata_l,1,01/09/2025,16:27:09,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
319,103,c9d0d7ff-0b5c-4b60-ac5e-0389909cf62a,soppressata_l,1,01/09/2025,16:27:09,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
320,104,ff49ee1e-be73-4c53-a951-dfdec2e4e4ce,big_meat_s,3,01/09/2025,17:03:37,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
321,104,ff49ee1e-be73-4c53-a951-dfdec2e4e4ce,spin_pesto_l,2,01/09/2025,17:03:37,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
322,104,ff49ee1e-be73-4c53-a951-dfdec2e4e4ce,ital_cpcllo_m,2,01/09/2025,17:03:37,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
323,104,ff49ee1e-be73-4c53-a951-dfdec2e4e4ce,calabrese_s,1,01/09/2025,17:03:37,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
324,105,993cbf30-efef-49e5-b5ad-7aaf3db149a3,four_cheese_m,3,01/09/2025,02:34:26,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
325,105,993cbf30-efef-49e5-b5ad-7aaf3db149a3,ital_supr_l,2,01/09/2025,02:34:26,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
326,105,993cbf30-efef-49e5-b5ad-7aaf3db149a3,the_greek_m,3,01/09/2025,02:34:26,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
327,106,d0ee0c54-58df-47d9-9b78-babc0abca70f,the_greek_s,3,01/09/2025,20:12:44,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
328,106,d0ee0c54-58df-47d9-9b78-babc0abca70f,prsc_argla_l,3,01/09/2025,20:12:44,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
329,106,d0ee0c54-58df-47d9-9b78-babc0abca70f,bbq_ckn_s,2,01/09/2025,20:12:44,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
330,107,af16d888-ff4c-4c16-a2f8-9e2a3a9677c7,hawaiian_m,2,01/10/2025,19:36:18,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
331,107,af16d888-ff4c-4c16-a2f8-9e2a3a9677c7,pep_msh_pep_l,3,01/10/2025,19:36:18,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
332,107,af16d888-ff4c-4c16-a2f8-9e2a3a9677c7,green_garden_l,2,01/10/2025,19:36:18,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
333,107,af16d888-ff4c-4c16-a2f8-9e2a3a9677c7,ckn_alfredo_l,1,01/10/2025,19:36:18,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
334,108,543b48b5-22b5-41e4-8e3c-704fc8f03e8d,the_greek_s,3,01/10/2025,06:01:28,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
335,108,543b48b5-22b5-41e4-8e3c-704fc8f03e8d,prsc_argla_s,3,01/10/2025,06:01:28,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
336,108,543b48b5-22b5-41e4-8e3c-704fc8f03e8d,classic_dlx_l,3,01/10/2025,06:01:28,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
337,109,5e591b50-adf2-4538-a87d-80d70ca72ec3,ckn_pesto_m,3,01/10/2025,08:12:20,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
338,109,5e591b50-adf2-4538-a87d-80d70ca72ec3,soppressata_s,3,01/10/2025,08:12:20,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
339,110,fd1a583e-3f4a-4611-ad3f-719216b67593,mediterraneo_l,3,01/10/2025,04:32:27,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
340,110,fd1a583e-3f4a-4611-ad3f-719216b67593,peppr_salami_m,1,01/10/2025,04:32:27,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
341,110,fd1a583e-3f4a-4611-ad3f-719216b67593,ckn_alfredo_m,3,01/10/2025,04:32:27,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
342,110,fd1a583e-3f4a-4611-ad3f-719216b67593,peppr_salami_l,2,01/10/2025,04:32:27,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
343,110,fd1a583e-3f4a-4611-ad3f-719216b67593,prsc_argla_m,2,01/10/2025,04:32:27,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
344,111,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,spin_pesto_l,3,01/10/2025,12:49:50,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
345,111,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,soppressata_s,2,01/10/2025,12:49:50,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
346,111,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,napolitana_s,2,01/10/2025,12:49:50,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
347,111,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,the_greek_xxl,1,01/10/2025,12:49:50,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
348,111,436ca6dd-1cc3-4ff0-986c-eabb97606b9b,calabrese_s,2,01/10/2025,12:49:50,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
349,112,787f43ea-3f2a-4f90-967d-6479bad4f1a9,calabrese_l,2,01/10/2025,03:55:14,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
350,112,787f43ea-3f2a-4f90-967d-6479bad4f1a9,classic_dlx_m,3,01/10/2025,03:55:14,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
351,112,787f43ea-3f2a-4f90-967d-6479bad4f1a9,spicy_ital_s,2,01/10/2025,03:55:14,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
352,112,787f43ea-3f2a-4f90-967d-6479bad4f1a9,mediterraneo_m,2,01/10/2025,03:55:14,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
353,113,8bebf1b9-f503-4143-8dc9-ae60d801f502,napolitana_l,2,01/10/2025,21:09:05,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
354,113,8bebf1b9-f503-4143-8dc9-ae60d801f502,ckn_pesto_l,3,01/10/2025,21:09:05,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
355,113,8bebf1b9-f503-4143-8dc9-ae60d801f502,five_cheese_l,1,01/10/2025,21:09:05,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
356,113,8bebf1b9-f503-4143-8dc9-ae60d801f502,green_garden_m,2,01/10/2025,21:09:05,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
357,114,3455f0ff-3219-4cd9-acd8-091f34518293,spicy_ital_l,1,01/10/2025,17:37:34,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
358,114,3455f0ff-3219-4cd9-acd8-091f34518293,green_garden_s,3,01/10/2025,17:37:34,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
359,115,57476af2-aff3-4f50-9313-77926b1859bc,the_greek_xl,3,01/10/2025,10:42:18,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
360,115,57476af2-aff3-4f50-9313-77926b1859bc,cali_ckn_m,3,01/10/2025,10:42:18,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
361,116,74079286-d131-4969-8a54-3f32326f2aeb,pep_msh_pep_l,1,01/10/2025,12:11:15,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
362,116,74079286-d131-4969-8a54-3f32326f2aeb,the_greek_xxl,2,01/10/2025,12:11:15,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
363,116,74079286-d131-4969-8a54-3f32326f2aeb,napolitana_m,3,01/10/2025,12:11:15,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
364,116,74079286-d131-4969-8a54-3f32326f2aeb,ital_supr_l,3,01/10/2025,12:11:15,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
365,116,74079286-d131-4969-8a54-3f32326f2aeb,veggie_veg_l,3,01/10/2025,12:11:15,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
366,117,ce5ac3ba-cbec-4482-816e-1ee6def437e2,four_cheese_l,3,01/10/2025,02:57:55,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
367,117,ce5ac3ba-cbec-4482-816e-1ee6def437e2,peppr_salami_m,2,01/10/2025,02:57:55,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
368,117,ce5ac3ba-cbec-4482-816e-1ee6def437e2,classic_dlx_l,3,01/10/2025,02:57:55,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
369,117,ce5ac3ba-cbec-4482-816e-1ee6def437e2,green_garden_m,2,01/10/2025,02:57:55,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
370,117,ce5ac3ba-cbec-4482-816e-1ee6def437e2,pepperoni_l,2,01/10/2025,02:57:55,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
371,118,758d0e66-e551-46a4-b8f9-0a98d7161e93,bbq_ckn_m,2,01/10/2025,13:18:21,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
372,118,758d0e66-e551-46a4-b8f9-0a98d7161e93,ital_supr_m,3,01/10/2025,13:18:21,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
373,118,758d0e66-e551-46a4-b8f9-0a98d7161e93,veggie_veg_m,3,01/10/2025,13:18:21,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
374,118,758d0e66-e551-46a4-b8f9-0a98d7161e93,ckn_alfredo_m,1,01/10/2025,13:18:21,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
375,118,758d0e66-e551-46a4-b8f9-0a98d7161e93,thai_ckn_m,1,01/10/2025,13:18:21,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
376,119,0d757b18-f713-4b94-b315-607f9f1cf152,green_garden_l,1,01/10/2025,11:23:40,20.25,20.25,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
377,119,0d757b18-f713-4b94-b315-607f9f1cf152,cali_ckn_m,2,01/10/2025,11:23:40,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
378,120,1ea53675-4f86-4be6-8b2e-8d3efd0c0f71,peppr_salami_s,3,01/10/2025,20:59:42,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
379,121,6f3075b7-6db1-4863-b2db-7f7e91fc44c9,classic_dlx_l,1,01/10/2025,04:34:59,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
380,121,6f3075b7-6db1-4863-b2db-7f7e91fc44c9,mexicana_s,1,01/10/2025,04:34:59,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
381,122,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,pep_msh_pep_m,3,01/11/2025,02:16:23,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
382,122,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,the_greek_xl,2,01/11/2025,02:16:23,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
383,122,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,peppr_salami_m,3,01/11/2025,02:16:23,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
384,122,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,soppressata_s,3,01/11/2025,02:16:23,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
385,122,f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,ital_cpcllo_l,1,01/11/2025,02:16:23,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
386,123,26ebc43f-cfbf-4fa1-9c7f-9134871f7b65,hawaiian_s,1,01/11/2025,16:33:42,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
387,124,c6994b2d-9c92-4214-baaf-4bb923bbccfc,spinach_supr_l,2,01/11/2025,23:32:14,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
388,124,c6994b2d-9c92-4214-baaf-4bb923bbccfc,southw_ckn_s,1,01/11/2025,23:32:14,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
389,125,e3aa0217-506b-4eff-8743-954fd9b30013,prsc_argla_m,3,01/11/2025,19:15:45,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
390,125,e3aa0217-506b-4eff-8743-954fd9b30013,ital_supr_m,2,01/11/2025,19:15:45,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
391,125,e3aa0217-506b-4eff-8743-954fd9b30013,spicy_ital_l,2,01/11/2025,19:15:45,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
392,126,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,spinach_supr_m,1,01/11/2025,16:00:35,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
393,126,10d7cb3c-5a86-4eae-9da6-611ddf67fdd8,ckn_alfredo_s,1,01/11/2025,16:00:35,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
394,127,b3e9fdf2-8c14-4141-8983-4f1fa646eb80,ital_cpcllo_s,3,01/11/2025,20:51:01,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
395,127,b3e9fdf2-8c14-4141-8983-4f1fa646eb80,ital_cpcllo_s,1,01/11/2025,20:51:01,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
396,128,90249383-3427-4005-a185-d20f5542dae5,ckn_alfredo_m,3,01/11/2025,09:02:43,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
397,128,90249383-3427-4005-a185-d20f5542dae5,calabrese_l,3,01/11/2025,09:02:43,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
398,128,90249383-3427-4005-a185-d20f5542dae5,bbq_ckn_m,1,01/11/2025,09:02:43,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
399,128,90249383-3427-4005-a185-d20f5542dae5,napolitana_l,3,01/11/2025,09:02:43,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
400,129,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,napolitana_m,3,01/11/2025,21:50:03,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
401,129,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,spin_pesto_s,2,01/11/2025,21:50:03,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
402,130,ef7f92e8-2f80-4e44-9e56-9ee276819791,mexicana_l,2,01/11/2025,04:36:47,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
403,130,ef7f92e8-2f80-4e44-9e56-9ee276819791,southw_ckn_s,1,01/11/2025,04:36:47,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
404,131,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,mediterraneo_l,1,01/11/2025,20:47:55,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
405,131,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,pep_msh_pep_m,3,01/11/2025,20:47:55,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
406,131,7bfeca78-8e06-4644-9d0b-1470c32aa9e7,spinach_supr_s,2,01/11/2025,20:47:55,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
