pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1781,570,f0c00951-f49e-4e77-8e9a-997bfa4baa68,ckn_pesto_s,1,02/13/2025,16:51:52,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1782,570,f0c00951-f49e-4e77-8e9a-997bfa4baa68,cali_ckn_m,1,02/13/2025,16:51:52,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1783,571,4b503eb1-da2e-4115-8f64-b4dc888db448,mediterraneo_s,2,02/13/2025,20:57:32,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1784,571,4b503eb1-da2e-4115-8f64-b4dc888db448,bbq_ckn_s,2,02/13/2025,20:57:32,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1785,571,4b503eb1-da2e-4115-8f64-b4dc888db448,bbq_ckn_s,1,02/13/2025,20:57:32,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1786,571,4b503eb1-da2e-4115-8f64-b4dc888db448,soppressata_l,1,02/13/2025,20:57:32,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1787,572,1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,five_cheese_l,1,02/13/2025,21:57:17,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1788,572,1bcdbd0d-0e2f-4fdf-a8d5-214d3b49c7e2,spinach_supr_s,2,02/13/2025,21:57:17,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1789,573,4740d6a5-b760-477f-83d9-7d1c3e04f0ba,calabrese_s,1,02/13/2025,08:55:52,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1790,573,4740d6a5-b760-477f-83d9-7d1c3e04f0ba,classic_dlx_s,2,02/13/2025,08:55:52,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1791,573,4740d6a5-b760-477f-83d9-7d1c3e04f0ba,the_greek_s,3,02/13/2025,08:55:52,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1792,573,4740d6a5-b760-477f-83d9-7d1c3e04f0ba,mexicana_m,2,02/13/2025,08:55:52,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1793,574,adc6b3eb-08c6-47a0-a6ce-19384284547a,spin_pesto_l,2,02/13/2025,18:28:49,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1794,575,914439a7-1e6e-456a-81f1-cdad2ab241ce,ital_cpcllo_s,2,02/14/2025,15:45:19,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1795,575,914439a7-1e6e-456a-81f1-cdad2ab241ce,mexicana_m,1,02/14/2025,15:45:19,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1796,575,914439a7-1e6e-456a-81f1-cdad2ab241ce,ckn_pesto_l,2,02/14/2025,15:45:19,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1797,575,914439a7-1e6e-456a-81f1-cdad2ab241ce,ckn_pesto_s,1,02/14/2025,15:45:19,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1798,575,914439a7-1e6e-456a-81f1-cdad2ab241ce,calabrese_s,2,02/14/2025,15:45:19,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1799,576,6a49a618-20de-4b7a-af94-1b4afeb9a85e,veggie_veg_s,2,02/14/2025,16:51:45,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1800,576,6a49a618-20de-4b7a-af94-1b4afeb9a85e,ital_supr_l,2,02/14/2025,16:51:45,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1801,576,6a49a618-20de-4b7a-af94-1b4afeb9a85e,green_garden_m,3,02/14/2025,16:51:45,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1802,577,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,ital_veggie_s,1,02/14/2025,00:21:47,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1803,577,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,ital_supr_m,2,02/14/2025,00:21:47,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1804,577,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,the_greek_m,1,02/14/2025,00:21:47,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1805,577,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,sicilian_m,1,02/14/2025,00:21:47,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1806,577,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,napolitana_l,2,02/14/2025,00:21:47,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1807,578,3c7a4cde-d92b-4d90-a731-9c0461ae8c90,thai_ckn_s,2,02/14/2025,06:23:34,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1808,579,13ae1187-ebff-4588-bbf0-db26b1bbb598,brie_carre_s,2,02/14/2025,05:39:07,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1809,579,13ae1187-ebff-4588-bbf0-db26b1bbb598,napolitana_s,2,02/14/2025,05:39:07,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1810,579,13ae1187-ebff-4588-bbf0-db26b1bbb598,green_garden_m,3,02/14/2025,05:39:07,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1811,580,3b47f466-5256-41a1-951c-efee13597676,mexicana_m,1,02/15/2025,13:59:48,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1812,580,3b47f466-5256-41a1-951c-efee13597676,southw_ckn_m,2,02/15/2025,13:59:48,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1813,580,3b47f466-5256-41a1-951c-efee13597676,ckn_pesto_l,2,02/15/2025,13:59:48,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1814,580,3b47f466-5256-41a1-951c-efee13597676,ital_cpcllo_m,3,02/15/2025,13:59:48,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1815,581,28cd363f-1681-41b2-8064-5aebe267ecba,spinach_fet_s,3,02/15/2025,14:23:51,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1816,581,28cd363f-1681-41b2-8064-5aebe267ecba,sicilian_m,1,02/15/2025,14:23:51,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1817,581,28cd363f-1681-41b2-8064-5aebe267ecba,southw_ckn_s,1,02/15/2025,14:23:51,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1818,581,28cd363f-1681-41b2-8064-5aebe267ecba,pep_msh_pep_s,3,02/15/2025,14:23:51,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1819,581,28cd363f-1681-41b2-8064-5aebe267ecba,spin_pesto_l,3,02/15/2025,14:23:51,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1820,582,56d4c2ea-476e-4071-b32e-846bc4490352,peppr_salami_s,2,02/15/2025,20:07:00,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1821,582,56d4c2ea-476e-4071-b32e-846bc4490352,southw_ckn_m,3,02/15/2025,20:07:00,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1822,582,56d4c2ea-476e-4071-b32e-846bc4490352,calabrese_m,2,02/15/2025,20:07:00,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1823,582,56d4c2ea-476e-4071-b32e-846bc4490352,southw_ckn_m,2,02/15/2025,20:07:00,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1824,583,75a1712b-0fc8-4f08-b2d6-422394c5d9af,ital_veggie_l,1,02/15/2025,09:16:49,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1825,584,1c06a2fe-1856-46d8-aac1-de51e98783a4,sicilian_m,1,02/15/2025,13:42:02,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1826,584,1c06a2fe-1856-46d8-aac1-de51e98783a4,big_meat_s,1,02/15/2025,13:42:02,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1827,584,1c06a2fe-1856-46d8-aac1-de51e98783a4,ckn_alfredo_m,2,02/15/2025,13:42:02,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1828,584,1c06a2fe-1856-46d8-aac1-de51e98783a4,thai_ckn_l,2,02/15/2025,13:42:02,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1829,585,7e26cac1-f9ea-443d-a6d7-b0d624d82143,soppressata_m,3,02/15/2025,04:54:06,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1830,586,cb860041-089c-416b-bcd6-7fef22375171,veggie_veg_m,1,02/15/2025,13:52:34,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1831,586,cb860041-089c-416b-bcd6-7fef22375171,hawaiian_l,1,02/15/2025,13:52:34,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1832,587,7bd64d99-cfe2-4e61-aed9-8b6f3d410468,ital_cpcllo_l,3,02/15/2025,04:11:38,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1833,588,be6fcaa5-9911-4bb6-b97c-47eb53c88b32,ital_veggie_l,1,02/15/2025,12:04:20,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1834,588,be6fcaa5-9911-4bb6-b97c-47eb53c88b32,mexicana_m,3,02/15/2025,12:04:20,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1835,588,be6fcaa5-9911-4bb6-b97c-47eb53c88b32,thai_ckn_m,2,02/15/2025,12:04:20,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1836,589,2f1cb9a7-9c66-4703-80f8-1e98696980c9,pep_msh_pep_s,3,02/15/2025,11:56:32,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1837,589,2f1cb9a7-9c66-4703-80f8-1e98696980c9,green_garden_l,3,02/15/2025,11:56:32,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1838,589,2f1cb9a7-9c66-4703-80f8-1e98696980c9,cali_ckn_s,2,02/15/2025,11:56:32,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1839,590,b0581066-18c7-4fcf-8fa6-a671cb141ca5,bbq_ckn_s,2,02/15/2025,18:45:50,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1840,591,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,pep_msh_pep_l,1,02/15/2025,23:50:00,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1841,592,85e030d5-7bbc-494b-baab-665c95549265,mexicana_l,1,02/16/2025,15:08:36,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1842,592,85e030d5-7bbc-494b-baab-665c95549265,green_garden_l,2,02/16/2025,15:08:36,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1843,592,85e030d5-7bbc-494b-baab-665c95549265,spinach_supr_s,2,02/16/2025,15:08:36,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1844,592,85e030d5-7bbc-494b-baab-665c95549265,classic_dlx_m,2,02/16/2025,15:08:36,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1845,592,85e030d5-7bbc-494b-baab-665c95549265,cali_ckn_m,1,02/16/2025,15:08:36,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1846,593,1ed31084-8b68-49ca-91d6-7162d8521c02,four_cheese_m,2,02/16/2025,08:01:15,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1847,594,06a161e4-302f-4ae9-b96b-2734ad33f946,ital_supr_s,1,02/16/2025,22:56:08,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1848,594,06a161e4-302f-4ae9-b96b-2734ad33f946,ital_supr_l,1,02/16/2025,22:56:08,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1849,594,06a161e4-302f-4ae9-b96b-2734ad33f946,veggie_veg_l,2,02/16/2025,22:56:08,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1850,594,06a161e4-302f-4ae9-b96b-2734ad33f946,napolitana_s,3,02/16/2025,22:56:08,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1851,595,7d5c3e4a-248e-4df0-953c-80d72721f77d,mediterraneo_l,1,02/16/2025,10:36:40,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1852,595,7d5c3e4a-248e-4df0-953c-80d72721f77d,veggie_veg_m,1,02/16/2025,10:36:40,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1853,596,0a42e609-2a53-4824-bf02-0088bdb9b149,bbq_ckn_l,2,02/16/2025,14:28:17,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1854,597,0815e683-4b1e-4ea3-b9e8-9d06bbfaedb5,mexicana_l,3,02/16/2025,19:23:59,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1855,598,b2fe64b7-8ebb-4f80-9b46-d2362e36fafa,southw_ckn_s,3,02/16/2025,13:33:45,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1856,598,b2fe64b7-8ebb-4f80-9b46-d2362e36fafa,spinach_fet_s,2,02/16/2025,13:33:45,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1857,598,b2fe64b7-8ebb-4f80-9b46-d2362e36fafa,napolitana_s,3,02/16/2025,13:33:45,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1858,599,670a79a3-05fc-4a33-8b9d-1b6df80347f4,pepperoni_m,2,02/16/2025,09:12:27,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1859,599,670a79a3-05fc-4a33-8b9d-1b6df80347f4,pep_msh_pep_s,3,02/16/2025,09:12:27,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1860,599,670a79a3-05fc-4a33-8b9d-1b6df80347f4,prsc_argla_l,3,02/16/2025,09:12:27,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1861,600,6d91807a-84e4-47c1-8e47-925d52e0dd48,southw_ckn_m,2,02/16/2025,11:03:21,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1862,600,6d91807a-84e4-47c1-8e47-925d52e0dd48,prsc_argla_l,2,02/16/2025,11:03:21,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1863,600,6d91807a-84e4-47c1-8e47-925d52e0dd48,mediterraneo_l,2,02/16/2025,11:03:21,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1864,601,28c1b6d1-da1f-4187-98af-4e43f096b00d,the_greek_l,1,02/16/2025,12:34:38,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1865,602,f3feb7f9-9069-4fd7-be91-3800d1307935,green_garden_s,2,02/17/2025,03:40:27,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1866,602,f3feb7f9-9069-4fd7-be91-3800d1307935,five_cheese_l,1,02/17/2025,03:40:27,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1867,602,f3feb7f9-9069-4fd7-be91-3800d1307935,peppr_salami_l,2,02/17/2025,03:40:27,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1868,603,fe6be728-a3a8-4900-94b4-e8d42a44bb48,classic_dlx_l,1,02/17/2025,21:23:59,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1869,603,fe6be728-a3a8-4900-94b4-e8d42a44bb48,pep_msh_pep_l,1,02/17/2025,21:23:59,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1870,604,ef7b27b9-bb36-4948-b65a-65fb0bfc897b,calabrese_m,2,02/17/2025,08:59:33,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1871,604,ef7b27b9-bb36-4948-b65a-65fb0bfc897b,ital_cpcllo_l,2,02/17/2025,08:59:33,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1872,605,ec3892ce-39b4-4697-acef-d23eae58d0be,cali_ckn_l,3,02/17/2025,16:20:21,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1873,605,ec3892ce-39b4-4697-acef-d23eae58d0be,mediterraneo_m,2,02/17/2025,16:20:21,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1874,605,ec3892ce-39b4-4697-acef-d23eae58d0be,four_cheese_l,2,02/17/2025,16:20:21,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1875,606,2289bfa2-6cc3-4cd2-be26-642c3262782f,five_cheese_l,2,02/17/2025,07:37:24,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1876,606,2289bfa2-6cc3-4cd2-be26-642c3262782f,spicy_ital_l,3,02/17/2025,07:37:24,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1877,606,2289bfa2-6cc3-4cd2-be26-642c3262782f,peppr_salami_s,2,02/17/2025,07:37:24,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1878,606,2289bfa2-6cc3-4cd2-be26-642c3262782f,soppressata_l,1,02/17/2025,07:37:24,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1879,606,2289bfa2-6cc3-4cd2-be26-642c3262782f,ital_cpcllo_s,3,02/17/2025,07:37:24,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1880,607,775003d3-4b5a-4378-a294-55f177e26d91,bbq_ckn_s,1,02/17/2025,00:03:48,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
