pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1721,565,69731d27-9caa-46cf-8933-d01e29b20043,the_greek_s,2,02/14/2025,19:33:53,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1722,565,69731d27-9caa-46cf-8933-d01e29b20043,thai_ckn_s,1,02/14/2025,19:33:53,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1723,566,3785fc7c-35aa-4e40-b620-f54b10e8a832,mediterraneo_l,2,02/14/2025,06:37:58,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1724,566,3785fc7c-35aa-4e40-b620-f54b10e8a832,peppr_salami_s,1,02/14/2025,06:37:58,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1725,567,8834bd0d-66fc-44cf-83bc-c787f024b078,ckn_pesto_l,2,02/14/2025,07:49:31,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1726,567,8834bd0d-66fc-44cf-83bc-c787f024b078,green_garden_m,1,02/14/2025,07:49:31,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1727,567,8834bd0d-66fc-44cf-83bc-c787f024b078,the_greek_l,2,02/14/2025,07:49:31,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1728,567,8834bd0d-66fc-44cf-83bc-c787f024b078,spinach_fet_s,3,02/14/2025,07:49:31,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1729,568,2dbed2c3-1c68-4b90-a343-39b51de57b45,thai_ckn_l,1,02/14/2025,04:00:43,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1730,568,2dbed2c3-1c68-4b90-a343-39b51de57b45,soppressata_l,3,02/14/2025,04:00:43,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1731,569,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,napolitana_s,1,02/15/2025,07:33:17,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1732,569,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,sicilian_s,2,02/15/2025,07:33:17,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1733,570,3fa39d8a-364c-43c9-89dc-2d5ef6ed849e,soppressata_s,1,02/15/2025,17:47:20,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1734,570,3fa39d8a-364c-43c9-89dc-2d5ef6ed849e,calabrese_m,2,02/15/2025,17:47:20,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1735,571,2f0fa97b-f713-40a9-8e11-3e18580cd97b,mediterraneo_m,1,02/15/2025,19:18:15,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1736,571,2f0fa97b-f713-40a9-8e11-3e18580cd97b,spinach_supr_m,2,02/15/2025,19:18:15,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1737,572,c958448f-45d7-416d-a358-45098ec2a9da,thai_ckn_l,1,02/15/2025,17:27:06,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1738,572,c958448f-45d7-416d-a358-45098ec2a9da,napolitana_s,1,02/15/2025,17:27:06,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1739,572,c958448f-45d7-416d-a358-45098ec2a9da,the_greek_m,1,02/15/2025,17:27:06,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1740,572,c958448f-45d7-416d-a358-45098ec2a9da,the_greek_xl,2,02/15/2025,17:27:06,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1741,573,d0299f60-146d-4716-bc55-eb830a04779e,pep_msh_pep_m,3,02/15/2025,03:21:01,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1742,573,d0299f60-146d-4716-bc55-eb830a04779e,mexicana_s,2,02/15/2025,03:21:01,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1743,574,09d26bd8-63d8-4a3c-940c-8497593e69e1,prsc_argla_s,3,02/15/2025,16:45:51,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1744,575,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,spinach_fet_s,1,02/15/2025,07:58:29,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1745,575,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,napolitana_m,2,02/15/2025,07:58:29,16.0,32.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1746,575,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,spin_pesto_l,2,02/15/2025,07:58:29,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1747,575,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,peppr_salami_l,3,02/15/2025,07:58:29,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1748,575,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,thai_ckn_l,1,02/15/2025,07:58:29,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1749,576,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,southw_ckn_m,2,02/15/2025,12:18:59,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1750,576,fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,cali_ckn_s,1,02/15/2025,12:18:59,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1751,577,34ec60c6-4248-4ad1-8dd9-759b309578a4,napolitana_l,2,02/15/2025,20:00:25,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1752,577,34ec60c6-4248-4ad1-8dd9-759b309578a4,the_greek_m,1,02/15/2025,20:00:25,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1753,577,34ec60c6-4248-4ad1-8dd9-759b309578a4,spinach_supr_m,3,02/15/2025,20:00:25,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1754,577,34ec60c6-4248-4ad1-8dd9-759b309578a4,veggie_veg_l,1,02/15/2025,20:00:25,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1755,577,34ec60c6-4248-4ad1-8dd9-759b309578a4,spinach_supr_s,2,02/15/2025,20:00:25,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1756,578,46d24c86-1a31-430e-b1c4-1f4d8632c5ee,ital_supr_l,1,02/15/2025,04:01:11,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1757,579,132425e2-d22d-43aa-a372-e3d9bfd77f8c,classic_dlx_s,2,02/15/2025,00:35:27,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1758,580,303bc5db-08d0-4431-b6df-29c80d0321da,spicy_ital_m,2,02/15/2025,12:11:50,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1759,580,303bc5db-08d0-4431-b6df-29c80d0321da,soppressata_m,2,02/15/2025,12:11:50,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1760,580,303bc5db-08d0-4431-b6df-29c80d0321da,pep_msh_pep_l,3,02/15/2025,12:11:50,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1761,580,303bc5db-08d0-4431-b6df-29c80d0321da,cali_ckn_m,1,02/15/2025,12:11:50,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1762,580,303bc5db-08d0-4431-b6df-29c80d0321da,mediterraneo_m,1,02/15/2025,12:11:50,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1763,581,11498734-cebc-4784-a055-6bd08a18f1dc,ital_supr_s,1,02/15/2025,00:42:46,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1764,581,11498734-cebc-4784-a055-6bd08a18f1dc,ckn_alfredo_l,1,02/15/2025,00:42:46,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1765,582,8f34cf8e-4ab5-436b-b34d-d43e654c8d6b,prsc_argla_m,3,02/15/2025,23:31:15,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1766,583,b91c4cbb-67d6-4515-b897-dd13e44c1101,sicilian_l,1,02/15/2025,04:35:16,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1767,583,b91c4cbb-67d6-4515-b897-dd13e44c1101,peppr_salami_s,2,02/15/2025,04:35:16,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1768,584,4596c6ba-300f-43ce-8f3a-4c2c6c94f842,mediterraneo_s,2,02/16/2025,13:36:31,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1769,584,4596c6ba-300f-43ce-8f3a-4c2c6c94f842,thai_ckn_s,1,02/16/2025,13:36:31,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1770,584,4596c6ba-300f-43ce-8f3a-4c2c6c94f842,soppressata_s,1,02/16/2025,13:36:31,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1771,584,4596c6ba-300f-43ce-8f3a-4c2c6c94f842,pep_msh_pep_l,3,02/16/2025,13:36:31,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1772,585,0e7b96a0-3300-42a0-b46a-0376d91610eb,peppr_salami_m,2,02/16/2025,14:39:06,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1773,585,0e7b96a0-3300-42a0-b46a-0376d91610eb,peppr_salami_s,3,02/16/2025,14:39:06,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1774,585,0e7b96a0-3300-42a0-b46a-0376d91610eb,pepperoni_m,1,02/16/2025,14:39:06,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1775,586,64fec69e-52e2-471f-9fbc-7a8e33f991bd,bbq_ckn_s,1,02/16/2025,15:53:12,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1776,586,64fec69e-52e2-471f-9fbc-7a8e33f991bd,sicilian_m,1,02/16/2025,15:53:12,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1777,586,64fec69e-52e2-471f-9fbc-7a8e33f991bd,calabrese_s,3,02/16/2025,15:53:12,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1778,586,64fec69e-52e2-471f-9fbc-7a8e33f991bd,pepperoni_m,1,02/16/2025,15:53:12,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1779,586,64fec69e-52e2-471f-9fbc-7a8e33f991bd,napolitana_l,2,02/16/2025,15:53:12,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1780,587,bbe9e834-7071-42d6-8970-aa7301b72ec2,mediterraneo_s,1,02/16/2025,00:14:27,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1781,587,bbe9e834-7071-42d6-8970-aa7301b72ec2,ital_cpcllo_l,1,02/16/2025,00:14:27,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1782,587,bbe9e834-7071-42d6-8970-aa7301b72ec2,pep_msh_pep_m,3,02/16/2025,00:14:27,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1783,588,4b503eb1-da2e-4115-8f64-b4dc888db448,pep_msh_pep_l,2,02/16/2025,12:36:45,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1784,588,4b503eb1-da2e-4115-8f64-b4dc888db448,ckn_alfredo_l,1,02/16/2025,12:36:45,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1785,588,4b503eb1-da2e-4115-8f64-b4dc888db448,spinach_fet_s,3,02/16/2025,12:36:45,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1786,588,4b503eb1-da2e-4115-8f64-b4dc888db448,mediterraneo_l,2,02/16/2025,12:36:45,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1787,589,63b14504-d172-4e5e-b0fa-abd9cb43352e,spin_pesto_l,3,02/16/2025,00:07:42,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1788,589,63b14504-d172-4e5e-b0fa-abd9cb43352e,sicilian_s,3,02/16/2025,00:07:42,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1789,589,63b14504-d172-4e5e-b0fa-abd9cb43352e,spicy_ital_s,3,02/16/2025,00:07:42,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1790,589,63b14504-d172-4e5e-b0fa-abd9cb43352e,calabrese_m,3,02/16/2025,00:07:42,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1791,590,f8b1caa2-10e7-4302-963a-252a15b4a714,spicy_ital_m,2,02/16/2025,15:32:42,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1792,590,f8b1caa2-10e7-4302-963a-252a15b4a714,ital_supr_s,3,02/16/2025,15:32:42,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1793,590,f8b1caa2-10e7-4302-963a-252a15b4a714,ital_veggie_l,1,02/16/2025,15:32:42,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1794,591,45ed3c5a-3c94-463b-91d2-73d3333fe5fc,classic_dlx_l,3,02/16/2025,22:50:13,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1795,591,45ed3c5a-3c94-463b-91d2-73d3333fe5fc,pep_msh_pep_l,3,02/16/2025,22:50:13,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1796,591,45ed3c5a-3c94-463b-91d2-73d3333fe5fc,ital_cpcllo_s,1,02/16/2025,22:50:13,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1797,591,45ed3c5a-3c94-463b-91d2-73d3333fe5fc,napolitana_m,1,02/16/2025,22:50:13,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1798,592,d34bcb76-0c75-4bc2-ba48-9586a930962d,peppr_salami_m,3,02/16/2025,11:16:42,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1799,592,d34bcb76-0c75-4bc2-ba48-9586a930962d,prsc_argla_m,3,02/16/2025,11:16:42,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1800,592,d34bcb76-0c75-4bc2-ba48-9586a930962d,spinach_supr_s,1,02/16/2025,11:16:42,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1801,592,d34bcb76-0c75-4bc2-ba48-9586a930962d,ital_cpcllo_s,1,02/16/2025,11:16:42,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1802,593,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,thai_ckn_s,3,02/16/2025,19:37:18,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1803,593,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,the_greek_xxl,2,02/16/2025,19:37:18,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1804,593,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,napolitana_m,3,02/16/2025,19:37:18,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1805,593,c5ee9489-e7ea-4da3-9a86-b34c76f6d340,pep_msh_pep_l,1,02/16/2025,19:37:18,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1806,594,34b17474-7fef-4a04-8009-f83028f66521,four_cheese_m,1,02/17/2025,19:46:37,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1807,594,34b17474-7fef-4a04-8009-f83028f66521,the_greek_xl,2,02/17/2025,19:46:37,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1808,594,34b17474-7fef-4a04-8009-f83028f66521,spin_pesto_s,1,02/17/2025,19:46:37,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1809,595,74b13d9f-159f-4adb-8b2c-a623d67b529e,the_greek_xxl,3,02/17/2025,10:20:15,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1810,596,aee39f48-345b-4b4e-b07c-35b20dc93d19,spicy_ital_s,3,02/17/2025,05:28:41,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1811,597,6ffc9798-2bb6-43ca-823b-e9dda0935299,pep_msh_pep_l,1,02/17/2025,12:12:49,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1812,597,6ffc9798-2bb6-43ca-823b-e9dda0935299,pep_msh_pep_s,2,02/17/2025,12:12:49,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1813,598,0d2974c5-d4de-4163-bf27-73d86a77b048,spinach_supr_s,3,02/17/2025,18:30:57,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1814,598,0d2974c5-d4de-4163-bf27-73d86a77b048,classic_dlx_m,3,02/17/2025,18:30:57,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1815,599,2a2c365a-ac9d-4106-a494-678e09ae412c,veggie_veg_m,2,02/17/2025,13:19:24,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1816,599,2a2c365a-ac9d-4106-a494-678e09ae412c,spinach_supr_s,2,02/17/2025,13:19:24,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1817,599,2a2c365a-ac9d-4106-a494-678e09ae412c,calabrese_l,3,02/17/2025,13:19:24,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1818,600,9c98b2d4-f4f3-440f-b28d-0e1ca7a152a5,ital_cpcllo_m,1,02/17/2025,03:39:02,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1819,601,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,ckn_pesto_s,1,02/18/2025,12:00:59,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1820,601,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,ital_supr_s,2,02/18/2025,12:00:59,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1821,601,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,green_garden_m,3,02/18/2025,12:00:59,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1822,601,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,southw_ckn_m,1,02/18/2025,12:00:59,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
