pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
926,295,1f38be99-a4cc-43d9-ad9a-e2f2d37c0fc4,ckn_pesto_m,1,01/23/2025,02:40:31,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
927,295,1f38be99-a4cc-43d9-ad9a-e2f2d37c0fc4,big_meat_s,3,01/23/2025,02:40:31,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
928,296,f459a5e8-b280-49fd-904a-3cd3746f4f16,sicilian_l,1,01/23/2025,21:30:50,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
929,296,f459a5e8-b280-49fd-904a-3cd3746f4f16,prsc_argla_m,1,01/23/2025,21:30:50,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
930,296,f459a5e8-b280-49fd-904a-3cd3746f4f16,spin_pesto_l,1,01/23/2025,21:30:50,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
931,296,f459a5e8-b280-49fd-904a-3cd3746f4f16,mediterraneo_s,2,01/23/2025,21:30:50,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
932,297,0bc37503-ab88-4833-9b4e-1355bdd20deb,big_meat_s,1,01/23/2025,18:45:28,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
933,297,0bc37503-ab88-4833-9b4e-1355bdd20deb,peppr_salami_m,2,01/23/2025,18:45:28,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
934,297,0bc37503-ab88-4833-9b4e-1355bdd20deb,four_cheese_m,3,01/23/2025,18:45:28,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
935,298,cebfa9d9-53c5-4183-9f06-a8a727133b43,classic_dlx_l,3,01/23/2025,03:06:13,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
936,298,cebfa9d9-53c5-4183-9f06-a8a727133b43,spicy_ital_l,2,01/23/2025,03:06:13,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
937,298,cebfa9d9-53c5-4183-9f06-a8a727133b43,spin_pesto_l,1,01/23/2025,03:06:13,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
938,298,cebfa9d9-53c5-4183-9f06-a8a727133b43,ital_veggie_l,1,01/23/2025,03:06:13,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
939,298,cebfa9d9-53c5-4183-9f06-a8a727133b43,cali_ckn_l,2,01/23/2025,03:06:13,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
940,299,e6e0c2ef-00b6-4d38-a129-32d4aa4e795d,cali_ckn_s,2,01/23/2025,23:38:50,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
941,299,e6e0c2ef-00b6-4d38-a129-32d4aa4e795d,hawaiian_m,3,01/23/2025,23:38:50,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
942,300,c05cc203-a681-4a77-99aa-685b7d1eb780,peppr_salami_s,3,01/23/2025,03:00:34,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
943,300,c05cc203-a681-4a77-99aa-685b7d1eb780,ital_veggie_l,3,01/23/2025,03:00:34,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
944,301,e7f5d853-30ed-4302-9303-e11752f57b2f,ital_cpcllo_s,3,01/23/2025,02:08:05,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
945,302,19cb5c42-4710-4e35-a44b-782b0bb6921d,the_greek_xxl,1,01/23/2025,17:58:31,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
946,302,19cb5c42-4710-4e35-a44b-782b0bb6921d,sicilian_l,1,01/23/2025,17:58:31,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
947,302,19cb5c42-4710-4e35-a44b-782b0bb6921d,ckn_alfredo_s,2,01/23/2025,17:58:31,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
948,302,19cb5c42-4710-4e35-a44b-782b0bb6921d,big_meat_s,3,01/23/2025,17:58:31,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
949,303,afa83ff8-2b40-47b8-8bcf-1f9285c11695,spin_pesto_m,3,01/24/2025,00:25:29,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
950,303,afa83ff8-2b40-47b8-8bcf-1f9285c11695,ital_supr_m,3,01/24/2025,00:25:29,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
951,303,afa83ff8-2b40-47b8-8bcf-1f9285c11695,calabrese_l,1,01/24/2025,00:25:29,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
952,303,afa83ff8-2b40-47b8-8bcf-1f9285c11695,bbq_ckn_l,2,01/24/2025,00:25:29,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
953,303,afa83ff8-2b40-47b8-8bcf-1f9285c11695,green_garden_s,1,01/24/2025,00:25:29,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
954,304,9db0e79f-fdea-4290-ba7b-114141f33d1f,pep_msh_pep_l,2,01/24/2025,07:47:20,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
955,304,9db0e79f-fdea-4290-ba7b-114141f33d1f,ital_supr_l,3,01/24/2025,07:47:20,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
956,304,9db0e79f-fdea-4290-ba7b-114141f33d1f,spicy_ital_l,1,01/24/2025,07:47:20,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
957,305,703dc736-17b4-417b-a088-e918a58c6ef6,spinach_fet_l,3,01/24/2025,18:36:24,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
958,305,703dc736-17b4-417b-a088-e918a58c6ef6,veggie_veg_m,2,01/24/2025,18:36:24,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
959,305,703dc736-17b4-417b-a088-e918a58c6ef6,green_garden_m,2,01/24/2025,18:36:24,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
960,306,187d49e0-634f-4e10-a10c-3b0be7408be0,calabrese_m,2,01/24/2025,09:09:57,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
961,306,187d49e0-634f-4e10-a10c-3b0be7408be0,spicy_ital_m,2,01/24/2025,09:09:57,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
962,306,187d49e0-634f-4e10-a10c-3b0be7408be0,veggie_veg_s,3,01/24/2025,09:09:57,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
963,306,187d49e0-634f-4e10-a10c-3b0be7408be0,ckn_pesto_s,1,01/24/2025,09:09:57,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
964,306,187d49e0-634f-4e10-a10c-3b0be7408be0,veggie_veg_m,1,01/24/2025,09:09:57,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
965,307,bacd6bed-844e-4650-8181-7f73dd1352e2,green_garden_m,3,01/24/2025,18:51:50,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
966,307,bacd6bed-844e-4650-8181-7f73dd1352e2,big_meat_s,2,01/24/2025,18:51:50,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
967,308,c1aba833-f4f5-4913-a7e8-d70def35bf20,mediterraneo_s,1,01/25/2025,05:24:54,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
968,308,c1aba833-f4f5-4913-a7e8-d70def35bf20,ital_veggie_l,3,01/25/2025,05:24:54,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
969,308,c1aba833-f4f5-4913-a7e8-d70def35bf20,spinach_fet_m,2,01/25/2025,05:24:54,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
970,308,c1aba833-f4f5-4913-a7e8-d70def35bf20,bbq_ckn_l,2,01/25/2025,05:24:54,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
971,309,84a120aa-c994-404e-9e74-8277a6f9eb4e,the_greek_m,3,01/25/2025,03:19:42,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
972,310,47e4f30d-f965-45df-8474-93d5aeaf7cb2,mexicana_l,1,01/25/2025,21:50:46,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
973,310,47e4f30d-f965-45df-8474-93d5aeaf7cb2,spicy_ital_l,2,01/25/2025,21:50:46,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
974,310,47e4f30d-f965-45df-8474-93d5aeaf7cb2,veggie_veg_m,1,01/25/2025,21:50:46,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
975,310,47e4f30d-f965-45df-8474-93d5aeaf7cb2,classic_dlx_m,2,01/25/2025,21:50:46,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
976,311,7bb8fda6-2726-4199-a7aa-ed27cdfff312,mexicana_l,2,01/25/2025,14:10:01,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
977,312,f772193d-0b52-429c-ac06-5e9986fefa68,mexicana_s,3,01/25/2025,11:06:57,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
978,313,76728bbe-9747-443f-99a2-2a2a2402ab64,four_cheese_m,2,01/25/2025,21:44:08,14.75,29.5,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
979,313,76728bbe-9747-443f-99a2-2a2a2402ab64,napolitana_l,1,01/25/2025,21:44:08,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
980,313,76728bbe-9747-443f-99a2-2a2a2402ab64,thai_ckn_m,3,01/25/2025,21:44:08,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
981,314,f8b1caa2-10e7-4302-963a-252a15b4a714,peppr_salami_s,2,01/25/2025,05:07:19,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
982,315,8e5821f5-d035-421b-a56a-6ed02c100432,veggie_veg_l,1,01/25/2025,00:00:49,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
983,315,8e5821f5-d035-421b-a56a-6ed02c100432,spinach_supr_l,1,01/25/2025,00:00:49,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
984,315,8e5821f5-d035-421b-a56a-6ed02c100432,mexicana_l,1,01/25/2025,00:00:49,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
985,315,8e5821f5-d035-421b-a56a-6ed02c100432,soppressata_m,1,01/25/2025,00:00:49,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
986,315,8e5821f5-d035-421b-a56a-6ed02c100432,cali_ckn_s,2,01/25/2025,00:00:49,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
987,316,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,soppressata_l,2,01/25/2025,12:05:15,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
988,316,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,spinach_supr_m,1,01/25/2025,12:05:15,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
989,316,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,ital_veggie_m,2,01/25/2025,12:05:15,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
990,316,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,peppr_salami_s,3,01/25/2025,12:05:15,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
991,317,f4770251-117c-487d-ae00-3605fb28fb6b,spinach_fet_m,1,01/25/2025,19:41:38,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
992,317,f4770251-117c-487d-ae00-3605fb28fb6b,mexicana_s,3,01/25/2025,19:41:38,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
993,317,f4770251-117c-487d-ae00-3605fb28fb6b,the_greek_m,3,01/25/2025,19:41:38,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
994,317,f4770251-117c-487d-ae00-3605fb28fb6b,ckn_alfredo_l,3,01/25/2025,19:41:38,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
995,317,f4770251-117c-487d-ae00-3605fb28fb6b,four_cheese_m,1,01/25/2025,19:41:38,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
996,318,8fd99d74-d73b-4014-a8fa-a37b39befe36,the_greek_s,2,01/25/2025,06:45:33,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
997,319,953ad96a-103b-4460-a3b5-14b78403eb5d,green_garden_s,2,01/25/2025,11:16:30,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
998,319,953ad96a-103b-4460-a3b5-14b78403eb5d,cali_ckn_s,1,01/25/2025,11:16:30,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
999,320,71c65b56-3757-459a-ac5b-b50c76fb6a5e,bbq_ckn_l,3,01/25/2025,23:35:59,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1000,320,71c65b56-3757-459a-ac5b-b50c76fb6a5e,ital_cpcllo_l,1,01/25/2025,23:35:59,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1001,321,2f44c06c-488e-4cee-afaf-0a42d023728e,thai_ckn_s,2,01/25/2025,08:17:30,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1002,321,2f44c06c-488e-4cee-afaf-0a42d023728e,spicy_ital_m,3,01/25/2025,08:17:30,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1003,322,9455079c-4344-4995-939d-8184d7eb02e7,ckn_pesto_s,1,01/25/2025,07:47:34,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1004,322,9455079c-4344-4995-939d-8184d7eb02e7,spicy_ital_s,2,01/25/2025,07:47:34,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1005,323,5826c0ec-3b81-430e-81eb-7ea32528e192,spin_pesto_m,1,01/26/2025,08:41:19,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1006,323,5826c0ec-3b81-430e-81eb-7ea32528e192,bbq_ckn_l,1,01/26/2025,08:41:19,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1007,324,f37ebc52-a61b-46de-9098-7b8a11bbcd04,pepperoni_m,2,01/26/2025,09:36:39,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1008,324,f37ebc52-a61b-46de-9098-7b8a11bbcd04,peppr_salami_s,3,01/26/2025,09:36:39,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1009,324,f37ebc52-a61b-46de-9098-7b8a11bbcd04,the_greek_s,2,01/26/2025,09:36:39,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1010,324,f37ebc52-a61b-46de-9098-7b8a11bbcd04,veggie_veg_l,1,01/26/2025,09:36:39,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1011,325,abf52e51-d999-45fd-a6b0-6a9cd018fb47,ckn_pesto_m,2,01/26/2025,08:41:28,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1012,325,abf52e51-d999-45fd-a6b0-6a9cd018fb47,sicilian_m,1,01/26/2025,08:41:28,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1013,325,abf52e51-d999-45fd-a6b0-6a9cd018fb47,veggie_veg_l,3,01/26/2025,08:41:28,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1014,325,abf52e51-d999-45fd-a6b0-6a9cd018fb47,ital_cpcllo_s,2,01/26/2025,08:41:28,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1015,325,abf52e51-d999-45fd-a6b0-6a9cd018fb47,soppressata_s,1,01/26/2025,08:41:28,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1016,326,a0f5c354-d6ad-49a4-bcd9-3d1c1af61ee9,prsc_argla_s,1,01/26/2025,07:59:00,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1017,326,a0f5c354-d6ad-49a4-bcd9-3d1c1af61ee9,mediterraneo_l,3,01/26/2025,07:59:00,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1018,327,2df631bc-b898-4921-a25d-48dd2bbf2809,prsc_argla_m,3,01/26/2025,09:27:41,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1019,327,2df631bc-b898-4921-a25d-48dd2bbf2809,napolitana_l,1,01/26/2025,09:27:41,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1020,327,2df631bc-b898-4921-a25d-48dd2bbf2809,classic_dlx_s,1,01/26/2025,09:27:41,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1021,328,7c2a3f62-d757-4322-a213-921d7c370838,thai_ckn_m,1,01/26/2025,19:18:38,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1022,328,7c2a3f62-d757-4322-a213-921d7c370838,ital_supr_l,2,01/26/2025,19:18:38,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1023,328,7c2a3f62-d757-4322-a213-921d7c370838,ckn_alfredo_s,2,01/26/2025,19:18:38,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1024,329,3870073a-f764-4a2b-bc64-18e4569bf784,mediterraneo_m,2,01/26/2025,16:14:48,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1025,329,3870073a-f764-4a2b-bc64-18e4569bf784,prsc_argla_s,2,01/26/2025,16:14:48,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1026,329,3870073a-f764-4a2b-bc64-18e4569bf784,mexicana_s,3,01/26/2025,16:14:48,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
