pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1479,496,8416975a-1321-43a3-b3e1-577aee3b59ae,prsc_argla_l,1,02/09/2025,10:54:24,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1480,496,8416975a-1321-43a3-b3e1-577aee3b59ae,prsc_argla_l,2,02/09/2025,10:54:24,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1481,497,caa8f40a-63c6-4789-87ad-05b99d694a15,green_garden_s,1,02/09/2025,14:19:36,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1482,498,298ca377-a08e-4e0d-91d6-b0b5aff14c1b,napolitana_l,1,02/09/2025,16:01:25,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1483,498,298ca377-a08e-4e0d-91d6-b0b5aff14c1b,prsc_argla_s,3,02/09/2025,16:01:25,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1484,499,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,bbq_ckn_m,3,02/09/2025,18:53:44,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1485,499,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,five_cheese_l,1,02/09/2025,18:53:44,18.5,18.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1486,499,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,pepperoni_s,2,02/09/2025,18:53:44,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1487,499,9e22e2d2-ef3f-4b75-8aa0-f3ae453183e1,mediterraneo_l,3,02/09/2025,18:53:44,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1488,500,40353a67-5df0-44ca-9c10-b42fab44c6f3,thai_ckn_s,1,02/10/2025,07:19:37,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1489,500,40353a67-5df0-44ca-9c10-b42fab44c6f3,green_garden_l,2,02/10/2025,07:19:37,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1490,501,af0dcfeb-e1e9-43a6-a3d9-c4207c192c89,spicy_ital_l,3,02/10/2025,23:43:57,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1491,501,af0dcfeb-e1e9-43a6-a3d9-c4207c192c89,pepperoni_l,3,02/10/2025,23:43:57,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1492,501,af0dcfeb-e1e9-43a6-a3d9-c4207c192c89,ital_veggie_l,1,02/10/2025,23:43:57,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1493,502,7755a749-3460-4f0c-a33c-428dccd20885,sicilian_m,3,02/10/2025,11:37:59,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1494,502,7755a749-3460-4f0c-a33c-428dccd20885,peppr_salami_s,1,02/10/2025,11:37:59,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1495,502,7755a749-3460-4f0c-a33c-428dccd20885,pep_msh_pep_s,2,02/10/2025,11:37:59,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1496,502,7755a749-3460-4f0c-a33c-428dccd20885,ital_veggie_l,1,02/10/2025,11:37:59,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1497,503,3ccdde70-fd55-4348-b285-1b0e44adb690,cali_ckn_s,1,02/10/2025,06:28:08,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1498,503,3ccdde70-fd55-4348-b285-1b0e44adb690,the_greek_s,2,02/10/2025,06:28:08,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1499,504,80617fda-335d-411d-aed3-ca3917a8cff2,prsc_argla_s,3,02/10/2025,11:13:37,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1500,504,80617fda-335d-411d-aed3-ca3917a8cff2,thai_ckn_m,2,02/10/2025,11:13:37,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1501,504,80617fda-335d-411d-aed3-ca3917a8cff2,spicy_ital_s,1,02/10/2025,11:13:37,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1502,505,e8014144-a99b-4ca2-8418-56404aee2f08,ckn_pesto_m,3,02/10/2025,22:46:09,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1503,506,7b4010bf-8e77-489c-83e9-0056299e9429,classic_dlx_l,3,02/10/2025,13:27:00,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1504,506,7b4010bf-8e77-489c-83e9-0056299e9429,cali_ckn_s,1,02/10/2025,13:27:00,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1505,506,7b4010bf-8e77-489c-83e9-0056299e9429,veggie_veg_l,2,02/10/2025,13:27:00,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1506,506,7b4010bf-8e77-489c-83e9-0056299e9429,four_cheese_m,3,02/10/2025,13:27:00,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1507,507,485b6c22-4f0b-4e0f-bfba-0c9d38a0122d,spinach_supr_m,3,02/10/2025,21:52:26,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1508,507,485b6c22-4f0b-4e0f-bfba-0c9d38a0122d,bbq_ckn_l,1,02/10/2025,21:52:26,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1509,507,485b6c22-4f0b-4e0f-bfba-0c9d38a0122d,mexicana_m,1,02/10/2025,21:52:26,16.0,16.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1510,508,039b7011-7fb7-40eb-8647-37cd01cc3fec,hawaiian_s,2,02/10/2025,11:49:56,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1511,508,039b7011-7fb7-40eb-8647-37cd01cc3fec,pepperoni_l,3,02/10/2025,11:49:56,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1512,508,039b7011-7fb7-40eb-8647-37cd01cc3fec,green_garden_s,1,02/10/2025,11:49:56,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1513,508,039b7011-7fb7-40eb-8647-37cd01cc3fec,spinach_supr_s,2,02/10/2025,11:49:56,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1514,508,039b7011-7fb7-40eb-8647-37cd01cc3fec,thai_ckn_l,1,02/10/2025,11:49:56,20.75,20.75,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1515,509,94ad9543-540a-4aa7-977f-6c019ef1af1b,southw_ckn_m,2,02/10/2025,04:54:44,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1516,509,94ad9543-540a-4aa7-977f-6c019ef1af1b,spinach_supr_s,2,02/10/2025,04:54:44,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1517,509,94ad9543-540a-4aa7-977f-6c019ef1af1b,thai_ckn_m,1,02/10/2025,04:54:44,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1518,509,94ad9543-540a-4aa7-977f-6c019ef1af1b,classic_dlx_s,2,02/10/2025,04:54:44,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1519,510,949d6d31-0ea9-41eb-9aae-bd78db3a1ec5,pep_msh_pep_s,3,02/10/2025,21:36:18,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1520,510,949d6d31-0ea9-41eb-9aae-bd78db3a1ec5,peppr_salami_s,2,02/10/2025,21:36:18,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1521,510,949d6d31-0ea9-41eb-9aae-bd78db3a1ec5,peppr_salami_m,1,02/10/2025,21:36:18,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1522,510,949d6d31-0ea9-41eb-9aae-bd78db3a1ec5,hawaiian_m,2,02/10/2025,21:36:18,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1523,511,2e1fd151-264e-4a4a-8584-733dd5da3152,mediterraneo_l,1,02/10/2025,23:57:09,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1524,511,2e1fd151-264e-4a4a-8584-733dd5da3152,pepperoni_l,2,02/10/2025,23:57:09,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1525,511,2e1fd151-264e-4a4a-8584-733dd5da3152,classic_dlx_l,3,02/10/2025,23:57:09,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1526,511,2e1fd151-264e-4a4a-8584-733dd5da3152,classic_dlx_l,2,02/10/2025,23:57:09,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1527,512,6b9cd81e-126c-4c53-b6b5-575d78951256,soppressata_s,3,02/10/2025,00:08:46,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1528,512,6b9cd81e-126c-4c53-b6b5-575d78951256,ckn_pesto_s,1,02/10/2025,00:08:46,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1529,512,6b9cd81e-126c-4c53-b6b5-575d78951256,hawaiian_l,3,02/10/2025,00:08:46,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1530,512,6b9cd81e-126c-4c53-b6b5-575d78951256,the_greek_s,1,02/10/2025,00:08:46,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1531,512,6b9cd81e-126c-4c53-b6b5-575d78951256,spinach_fet_m,3,02/10/2025,00:08:46,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1532,513,83864095-dda9-4a16-ab3a-ba6429fa3dbd,the_greek_s,2,02/10/2025,01:28:51,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1533,513,83864095-dda9-4a16-ab3a-ba6429fa3dbd,veggie_veg_m,2,02/10/2025,01:28:51,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1534,514,e286f91a-f225-4bc4-85c1-23b91cf075ce,ital_cpcllo_l,2,02/11/2025,19:21:11,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1535,514,e286f91a-f225-4bc4-85c1-23b91cf075ce,hawaiian_s,1,02/11/2025,19:21:11,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1536,515,5fccc95a-c30f-4525-a4a6-43861baae99a,spicy_ital_s,1,02/11/2025,04:35:22,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1537,515,5fccc95a-c30f-4525-a4a6-43861baae99a,prsc_argla_s,2,02/11/2025,04:35:22,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1538,515,5fccc95a-c30f-4525-a4a6-43861baae99a,mexicana_s,1,02/11/2025,04:35:22,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1539,515,5fccc95a-c30f-4525-a4a6-43861baae99a,sicilian_s,1,02/11/2025,04:35:22,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1540,516,05b6326e-1f25-4cb0-889d-d4cbae663c85,mediterraneo_l,3,02/11/2025,03:31:00,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1541,516,05b6326e-1f25-4cb0-889d-d4cbae663c85,five_cheese_l,3,02/11/2025,03:31:00,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1542,516,05b6326e-1f25-4cb0-889d-d4cbae663c85,pep_msh_pep_l,2,02/11/2025,03:31:00,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1543,516,05b6326e-1f25-4cb0-889d-d4cbae663c85,four_cheese_m,1,02/11/2025,03:31:00,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1544,517,0855291e-0a0d-4e17-931b-beabbc173f85,brie_carre_s,1,02/11/2025,21:56:54,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1545,518,b418aed1-0951-4085-9fe4-e750e7fe45f9,ckn_alfredo_l,1,02/11/2025,12:28:51,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1546,519,f8f67152-da15-4aca-a854-39583a0d48fa,spinach_fet_m,2,02/11/2025,01:08:52,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1547,519,f8f67152-da15-4aca-a854-39583a0d48fa,sicilian_m,1,02/11/2025,01:08:52,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1548,519,f8f67152-da15-4aca-a854-39583a0d48fa,ital_veggie_l,2,02/11/2025,01:08:52,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1549,520,43217606-3354-4bb8-b967-c358331d8375,ckn_pesto_s,1,02/11/2025,22:28:52,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1550,520,43217606-3354-4bb8-b967-c358331d8375,four_cheese_l,3,02/11/2025,22:28:52,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1551,521,8b9b842c-eb22-49ec-83e4-8bdf3e5fd881,ital_cpcllo_m,3,02/12/2025,16:12:01,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1552,521,8b9b842c-eb22-49ec-83e4-8bdf3e5fd881,four_cheese_m,1,02/12/2025,16:12:01,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1553,521,8b9b842c-eb22-49ec-83e4-8bdf3e5fd881,classic_dlx_l,2,02/12/2025,16:12:01,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1554,521,8b9b842c-eb22-49ec-83e4-8bdf3e5fd881,pep_msh_pep_s,1,02/12/2025,16:12:01,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1555,521,8b9b842c-eb22-49ec-83e4-8bdf3e5fd881,spinach_fet_s,3,02/12/2025,16:12:01,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1556,522,d6cf7caa-9dd8-48c6-b4ee-5a02f62bb280,the_greek_xxl,2,02/12/2025,18:01:50,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1557,523,6afcdfd4-7162-4241-9932-0cf1f3a2b6e7,prsc_argla_l,3,02/12/2025,18:20:07,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1558,523,6afcdfd4-7162-4241-9932-0cf1f3a2b6e7,the_greek_xl,3,02/12/2025,18:20:07,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1559,523,6afcdfd4-7162-4241-9932-0cf1f3a2b6e7,the_greek_m,1,02/12/2025,18:20:07,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1560,524,b06bdac7-cb60-4550-a13d-62da39a1c53e,ital_supr_l,3,02/12/2025,02:23:37,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1561,524,b06bdac7-cb60-4550-a13d-62da39a1c53e,hawaiian_s,1,02/12/2025,02:23:37,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1562,524,b06bdac7-cb60-4550-a13d-62da39a1c53e,pep_msh_pep_m,2,02/12/2025,02:23:37,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1563,524,b06bdac7-cb60-4550-a13d-62da39a1c53e,sicilian_l,3,02/12/2025,02:23:37,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1564,524,b06bdac7-cb60-4550-a13d-62da39a1c53e,cali_ckn_s,1,02/12/2025,02:23:37,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1565,525,5948da4d-8a3d-4122-9885-6f62f017c7b2,classic_dlx_s,3,02/12/2025,06:44:25,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1566,526,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,southw_ckn_m,1,02/12/2025,15:30:06,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1567,526,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,five_cheese_l,2,02/12/2025,15:30:06,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1568,527,7c45f68c-bbba-4b82-9457-03de08fe8287,thai_ckn_s,3,02/12/2025,21:10:14,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1569,527,7c45f68c-bbba-4b82-9457-03de08fe8287,cali_ckn_m,1,02/12/2025,21:10:14,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1570,527,7c45f68c-bbba-4b82-9457-03de08fe8287,green_garden_s,2,02/12/2025,21:10:14,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1571,528,3810f8e6-9278-4c26-9be0-d6d6c35fe477,the_greek_xl,1,02/12/2025,00:44:39,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1572,528,3810f8e6-9278-4c26-9be0-d6d6c35fe477,hawaiian_m,1,02/12/2025,00:44:39,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1573,528,3810f8e6-9278-4c26-9be0-d6d6c35fe477,classic_dlx_s,3,02/12/2025,00:44:39,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1574,529,0855291e-0a0d-4e17-931b-beabbc173f85,classic_dlx_s,1,02/12/2025,15:08:23,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1575,529,0855291e-0a0d-4e17-931b-beabbc173f85,prsc_argla_m,2,02/12/2025,15:08:23,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1576,529,0855291e-0a0d-4e17-931b-beabbc173f85,sicilian_l,2,02/12/2025,15:08:23,20.25,40.5,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1577,529,0855291e-0a0d-4e17-931b-beabbc173f85,classic_dlx_s,1,02/12/2025,15:08:23,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1578,530,b43ea9dd-823e-4930-9110-31ea0eaa05f3,peppr_salami_l,3,02/12/2025,08:46:35,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1579,530,b43ea9dd-823e-4930-9110-31ea0eaa05f3,spicy_ital_s,2,02/12/2025,08:46:35,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1580,530,b43ea9dd-823e-4930-9110-31ea0eaa05f3,ital_cpcllo_l,1,02/12/2025,08:46:35,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1581,530,b43ea9dd-823e-4930-9110-31ea0eaa05f3,soppressata_m,2,02/12/2025,08:46:35,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
