pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1099,370,2407c6b9-9247-4de1-938a-3205a8c5d4e4,spin_pesto_l,2,02/01/2025,14:46:56,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1100,370,2407c6b9-9247-4de1-938a-3205a8c5d4e4,pep_msh_pep_m,1,02/01/2025,14:46:56,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1101,370,2407c6b9-9247-4de1-938a-3205a8c5d4e4,ital_supr_l,2,02/01/2025,14:46:56,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1102,370,2407c6b9-9247-4de1-938a-3205a8c5d4e4,southw_ckn_s,1,02/01/2025,14:46:56,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1103,371,dd553556-dda1-4128-8136-82bbec6cb5a5,pep_msh_pep_l,3,02/01/2025,02:59:07,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1104,371,dd553556-dda1-4128-8136-82bbec6cb5a5,five_cheese_l,3,02/01/2025,02:59:07,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1105,371,dd553556-dda1-4128-8136-82bbec6cb5a5,ital_veggie_l,2,02/01/2025,02:59:07,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1106,371,dd553556-dda1-4128-8136-82bbec6cb5a5,spinach_supr_s,2,02/01/2025,02:59:07,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1107,371,dd553556-dda1-4128-8136-82bbec6cb5a5,ckn_alfredo_m,1,02/01/2025,02:59:07,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1108,372,c64e9b29-2c3f-4a02-bf80-175c5a980c92,big_meat_s,2,02/01/2025,02:15:33,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1109,372,c64e9b29-2c3f-4a02-bf80-175c5a980c92,green_garden_s,3,02/01/2025,02:15:33,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1110,372,c64e9b29-2c3f-4a02-bf80-175c5a980c92,spin_pesto_m,2,02/01/2025,02:15:33,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1111,373,63a87250-f68c-4588-b4d0-834ac89744bd,hawaiian_s,1,02/01/2025,03:12:23,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1112,373,63a87250-f68c-4588-b4d0-834ac89744bd,napolitana_m,3,02/01/2025,03:12:23,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1113,374,639a4367-9db5-48ed-95c5-926e3a180283,southw_ckn_l,1,02/01/2025,04:51:03,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1114,374,639a4367-9db5-48ed-95c5-926e3a180283,veggie_veg_l,2,02/01/2025,04:51:03,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1115,374,639a4367-9db5-48ed-95c5-926e3a180283,spicy_ital_l,3,02/01/2025,04:51:03,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1116,375,b2263d08-d05d-4240-a470-6fe31527b9d2,mediterraneo_l,3,02/01/2025,02:40:46,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1117,376,91c5349a-5fb8-43b5-8af3-1b0018617bc3,ckn_pesto_m,2,02/01/2025,07:38:31,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1118,377,cf2dbf35-0461-492d-81bd-a783c553409a,hawaiian_m,3,02/01/2025,06:17:10,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1119,377,cf2dbf35-0461-492d-81bd-a783c553409a,the_greek_xxl,1,02/01/2025,06:17:10,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1120,378,13b24541-2c78-41cb-a6b6-e8713ab9a16f,the_greek_s,3,02/01/2025,10:38:48,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1121,378,13b24541-2c78-41cb-a6b6-e8713ab9a16f,four_cheese_l,3,02/01/2025,10:38:48,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1122,379,09032799-d003-47b0-8215-7b8b941dce3c,cali_ckn_m,1,02/01/2025,23:29:04,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1123,380,bcff2252-fa4f-4a03-88eb-6ff7b0e010a0,the_greek_m,2,02/01/2025,06:03:24,16.0,32.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1124,380,bcff2252-fa4f-4a03-88eb-6ff7b0e010a0,bbq_ckn_s,3,02/01/2025,06:03:24,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1125,380,bcff2252-fa4f-4a03-88eb-6ff7b0e010a0,veggie_veg_s,2,02/01/2025,06:03:24,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1126,381,8494f562-1460-4146-b919-e1944bf4fac8,mexicana_m,3,02/01/2025,08:23:04,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1127,381,8494f562-1460-4146-b919-e1944bf4fac8,ckn_pesto_s,3,02/01/2025,08:23:04,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1128,381,8494f562-1460-4146-b919-e1944bf4fac8,napolitana_s,1,02/01/2025,08:23:04,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1129,381,8494f562-1460-4146-b919-e1944bf4fac8,hawaiian_s,3,02/01/2025,08:23:04,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1130,381,8494f562-1460-4146-b919-e1944bf4fac8,bbq_ckn_m,2,02/01/2025,08:23:04,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1131,382,2aee3fe5-2eb0-4391-bb79-d4d4ffdd9931,peppr_salami_m,2,02/01/2025,08:09:26,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1132,382,2aee3fe5-2eb0-4391-bb79-d4d4ffdd9931,peppr_salami_s,2,02/01/2025,08:09:26,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1133,383,28a5a7b8-b34b-47a6-91f7-8e384d6b6f59,ital_cpcllo_s,2,02/02/2025,17:19:47,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1134,383,28a5a7b8-b34b-47a6-91f7-8e384d6b6f59,thai_ckn_m,2,02/02/2025,17:19:47,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1135,383,28a5a7b8-b34b-47a6-91f7-8e384d6b6f59,spicy_ital_s,3,02/02/2025,17:19:47,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1136,384,f823ea70-ea44-4c8f-aea6-501145453c18,spicy_ital_l,2,02/02/2025,01:53:29,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1137,384,f823ea70-ea44-4c8f-aea6-501145453c18,bbq_ckn_s,1,02/02/2025,01:53:29,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1138,384,f823ea70-ea44-4c8f-aea6-501145453c18,ckn_alfredo_s,1,02/02/2025,01:53:29,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1139,385,f24f29fa-33e9-41e2-8965-ac4e39be3919,peppr_salami_m,2,02/02/2025,23:50:25,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1140,385,f24f29fa-33e9-41e2-8965-ac4e39be3919,napolitana_l,3,02/02/2025,23:50:25,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1141,385,f24f29fa-33e9-41e2-8965-ac4e39be3919,spin_pesto_l,3,02/02/2025,23:50:25,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1142,385,f24f29fa-33e9-41e2-8965-ac4e39be3919,ital_supr_s,2,02/02/2025,23:50:25,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1143,386,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,southw_ckn_m,3,02/02/2025,02:20:58,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1144,386,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,the_greek_xxl,1,02/02/2025,02:20:58,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1145,386,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,spinach_fet_l,1,02/02/2025,02:20:58,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1146,386,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,pepperoni_m,3,02/02/2025,02:20:58,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1147,387,c5dde410-2c70-486e-bb0d-974b2798825b,spinach_supr_s,1,02/02/2025,18:37:50,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1148,387,c5dde410-2c70-486e-bb0d-974b2798825b,classic_dlx_m,1,02/02/2025,18:37:50,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1149,387,c5dde410-2c70-486e-bb0d-974b2798825b,spinach_fet_l,2,02/02/2025,18:37:50,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1150,387,c5dde410-2c70-486e-bb0d-974b2798825b,spinach_fet_l,1,02/02/2025,18:37:50,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1151,388,33f27548-d085-481a-aa4f-a851fbebe0cd,southw_ckn_m,3,02/02/2025,17:41:47,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1152,389,99b2e147-d4f4-4a75-8f55-17304a277ed2,the_greek_xxl,2,02/02/2025,06:55:08,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1153,390,2a2c365a-ac9d-4106-a494-678e09ae412c,calabrese_s,2,02/02/2025,03:34:13,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1154,390,2a2c365a-ac9d-4106-a494-678e09ae412c,hawaiian_s,3,02/02/2025,03:34:13,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1155,390,2a2c365a-ac9d-4106-a494-678e09ae412c,spicy_ital_m,1,02/02/2025,03:34:13,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1156,390,2a2c365a-ac9d-4106-a494-678e09ae412c,spin_pesto_l,2,02/02/2025,03:34:13,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1157,391,e52a8700-3ab9-4c47-8a16-e799e997a931,hawaiian_m,3,02/02/2025,03:31:57,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1158,392,7e52ce3f-191d-4d27-a0a8-76706fd6173c,hawaiian_s,3,02/02/2025,21:57:21,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1159,392,7e52ce3f-191d-4d27-a0a8-76706fd6173c,the_greek_l,2,02/02/2025,21:57:21,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1160,392,7e52ce3f-191d-4d27-a0a8-76706fd6173c,green_garden_s,2,02/02/2025,21:57:21,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1161,393,355dcf07-1660-4bd0-b157-93313c5749c0,ckn_alfredo_s,3,02/02/2025,09:25:43,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1162,394,b0041b9c-6286-4408-a8c8-0ee7f37f1e29,ital_veggie_s,1,02/02/2025,02:14:12,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1163,394,b0041b9c-6286-4408-a8c8-0ee7f37f1e29,hawaiian_s,1,02/02/2025,02:14:12,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1164,394,b0041b9c-6286-4408-a8c8-0ee7f37f1e29,bbq_ckn_m,2,02/02/2025,02:14:12,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1165,395,e0fead5c-f3a2-4739-8b3e-4cff42467c9d,pepperoni_m,1,02/02/2025,02:45:54,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1166,395,e0fead5c-f3a2-4739-8b3e-4cff42467c9d,green_garden_s,1,02/02/2025,02:45:54,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1167,396,0d78df79-b2dc-4cea-b7a0-712c91c0433d,ckn_alfredo_s,1,02/03/2025,17:24:35,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1168,396,0d78df79-b2dc-4cea-b7a0-712c91c0433d,thai_ckn_l,3,02/03/2025,17:24:35,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1169,397,132425e2-d22d-43aa-a372-e3d9bfd77f8c,five_cheese_l,3,02/03/2025,03:53:55,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1170,397,132425e2-d22d-43aa-a372-e3d9bfd77f8c,peppr_salami_s,1,02/03/2025,03:53:55,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1171,397,132425e2-d22d-43aa-a372-e3d9bfd77f8c,hawaiian_m,1,02/03/2025,03:53:55,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1172,397,132425e2-d22d-43aa-a372-e3d9bfd77f8c,pepperoni_l,2,02/03/2025,03:53:55,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1173,397,132425e2-d22d-43aa-a372-e3d9bfd77f8c,ital_supr_s,1,02/03/2025,03:53:55,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1174,398,c78367ec-240f-49e6-b0f8-2e4b7182a79f,ckn_alfredo_l,1,02/03/2025,23:01:34,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1175,398,c78367ec-240f-49e6-b0f8-2e4b7182a79f,green_garden_l,3,02/03/2025,23:01:34,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1176,398,c78367ec-240f-49e6-b0f8-2e4b7182a79f,sicilian_s,1,02/03/2025,23:01:34,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1177,398,c78367ec-240f-49e6-b0f8-2e4b7182a79f,spinach_fet_s,2,02/03/2025,23:01:34,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1178,399,40353a67-5df0-44ca-9c10-b42fab44c6f3,veggie_veg_l,2,02/03/2025,12:09:22,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1179,399,40353a67-5df0-44ca-9c10-b42fab44c6f3,spicy_ital_m,1,02/03/2025,12:09:22,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1180,399,40353a67-5df0-44ca-9c10-b42fab44c6f3,prsc_argla_l,2,02/03/2025,12:09:22,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1181,400,0ed041f5-3d65-4f50-b23e-849b527ee107,bbq_ckn_s,3,02/03/2025,21:58:41,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1182,400,0ed041f5-3d65-4f50-b23e-849b527ee107,mexicana_l,2,02/03/2025,21:58:41,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1183,400,0ed041f5-3d65-4f50-b23e-849b527ee107,big_meat_s,2,02/03/2025,21:58:41,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1184,400,0ed041f5-3d65-4f50-b23e-849b527ee107,spicy_ital_m,1,02/03/2025,21:58:41,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1185,400,0ed041f5-3d65-4f50-b23e-849b527ee107,veggie_veg_s,1,02/03/2025,21:58:41,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1186,401,6deb3adf-b348-4736-a975-af07bea72c06,ital_supr_l,3,02/03/2025,13:00:37,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1187,401,6deb3adf-b348-4736-a975-af07bea72c06,ital_supr_m,3,02/03/2025,13:00:37,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1188,401,6deb3adf-b348-4736-a975-af07bea72c06,spin_pesto_s,1,02/03/2025,13:00:37,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1189,401,6deb3adf-b348-4736-a975-af07bea72c06,four_cheese_m,1,02/03/2025,13:00:37,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1190,401,6deb3adf-b348-4736-a975-af07bea72c06,spinach_fet_s,1,02/03/2025,13:00:37,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1191,402,92bac428-565b-4fba-a911-e9f3dc3c5ad8,sicilian_m,1,02/03/2025,22:03:51,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1192,402,92bac428-565b-4fba-a911-e9f3dc3c5ad8,sicilian_s,3,02/03/2025,22:03:51,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1193,402,92bac428-565b-4fba-a911-e9f3dc3c5ad8,mediterraneo_l,2,02/03/2025,22:03:51,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1194,402,92bac428-565b-4fba-a911-e9f3dc3c5ad8,ital_supr_l,3,02/03/2025,22:03:51,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1195,402,92bac428-565b-4fba-a911-e9f3dc3c5ad8,spinach_fet_l,3,02/03/2025,22:03:51,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1196,403,13c2d707-a43f-4e5e-a3ca-5e7b9ade3605,pep_msh_pep_l,2,02/03/2025,00:55:47,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1197,403,13c2d707-a43f-4e5e-a3ca-5e7b9ade3605,big_meat_s,3,02/03/2025,00:55:47,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1198,403,13c2d707-a43f-4e5e-a3ca-5e7b9ade3605,soppressata_l,2,02/03/2025,00:55:47,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1199,404,d10408ec-2013-471e-b6a9-e3bcf0e25322,ital_supr_s,3,02/04/2025,08:29:58,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1200,404,d10408ec-2013-471e-b6a9-e3bcf0e25322,ital_supr_m,2,02/04/2025,08:29:58,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1201,405,2ba10ac6-75fd-46e5-8296-22ee601be05c,prsc_argla_m,3,02/04/2025,11:23:33,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
