pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
567,192,d66f9471-39cb-406e-9ab3-6ad847a0f43a,mediterraneo_m,3,01/17/2025,00:26:56,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
568,192,d66f9471-39cb-406e-9ab3-6ad847a0f43a,cali_ckn_s,1,01/17/2025,00:26:56,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
569,193,d6914b8f-0d72-4044-a61b-055adb02f005,brie_carre_s,3,01/17/2025,04:21:25,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
570,193,d6914b8f-0d72-4044-a61b-055adb02f005,soppressata_m,2,01/17/2025,04:21:25,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
571,193,d6914b8f-0d72-4044-a61b-055adb02f005,hawaiian_l,1,01/17/2025,04:21:25,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
572,193,d6914b8f-0d72-4044-a61b-055adb02f005,peppr_salami_s,1,01/17/2025,04:21:25,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
573,193,d6914b8f-0d72-4044-a61b-055adb02f005,brie_carre_s,1,01/17/2025,04:21:25,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
574,194,c2457423-d813-4e9b-8cac-e77de71eef5d,soppressata_s,1,01/17/2025,13:09:57,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
575,194,c2457423-d813-4e9b-8cac-e77de71eef5d,ital_supr_m,1,01/17/2025,13:09:57,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
576,194,c2457423-d813-4e9b-8cac-e77de71eef5d,pepperoni_s,1,01/17/2025,13:09:57,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
577,194,c2457423-d813-4e9b-8cac-e77de71eef5d,ital_cpcllo_m,2,01/17/2025,13:09:57,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
578,194,c2457423-d813-4e9b-8cac-e77de71eef5d,soppressata_l,1,01/17/2025,13:09:57,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
579,195,f772193d-0b52-429c-ac06-5e9986fefa68,classic_dlx_s,1,01/17/2025,21:38:48,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
580,195,f772193d-0b52-429c-ac06-5e9986fefa68,hawaiian_m,2,01/17/2025,21:38:48,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
581,195,f772193d-0b52-429c-ac06-5e9986fefa68,the_greek_xl,2,01/17/2025,21:38:48,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
582,196,827eed18-8ab1-4e5d-ab00-5d8ac9bb168b,classic_dlx_m,2,01/17/2025,02:39:30,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
583,196,827eed18-8ab1-4e5d-ab00-5d8ac9bb168b,spinach_fet_l,2,01/17/2025,02:39:30,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
584,197,848c50eb-5e2a-4b53-b6b9-751bfad107b7,the_greek_xl,3,01/17/2025,03:55:54,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
585,197,848c50eb-5e2a-4b53-b6b9-751bfad107b7,ckn_pesto_l,1,01/17/2025,03:55:54,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
586,197,848c50eb-5e2a-4b53-b6b9-751bfad107b7,cali_ckn_m,3,01/17/2025,03:55:54,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
587,197,848c50eb-5e2a-4b53-b6b9-751bfad107b7,pep_msh_pep_l,1,01/17/2025,03:55:54,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
588,197,848c50eb-5e2a-4b53-b6b9-751bfad107b7,green_garden_m,3,01/17/2025,03:55:54,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
589,198,1bf35f99-4627-4c80-a5f8-0797538eaf54,mexicana_m,3,01/17/2025,08:15:35,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
590,198,1bf35f99-4627-4c80-a5f8-0797538eaf54,classic_dlx_m,2,01/17/2025,08:15:35,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
591,199,68f04670-228a-43f3-b12d-51067a1a8742,soppressata_m,1,01/17/2025,06:28:45,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
592,199,68f04670-228a-43f3-b12d-51067a1a8742,ital_veggie_l,2,01/17/2025,06:28:45,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
593,199,68f04670-228a-43f3-b12d-51067a1a8742,hawaiian_l,3,01/17/2025,06:28:45,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
594,199,68f04670-228a-43f3-b12d-51067a1a8742,ckn_pesto_m,1,01/17/2025,06:28:45,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
595,199,68f04670-228a-43f3-b12d-51067a1a8742,ital_cpcllo_m,1,01/17/2025,06:28:45,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
596,200,6e228731-23ca-4f95-b4d6-aa6cb48d4d39,prsc_argla_l,3,01/17/2025,07:29:27,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
597,201,46d34d7f-a3a4-4386-89ba-fa5ac15e5a69,veggie_veg_s,3,01/17/2025,09:09:40,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
598,201,46d34d7f-a3a4-4386-89ba-fa5ac15e5a69,mediterraneo_m,3,01/17/2025,09:09:40,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
599,201,46d34d7f-a3a4-4386-89ba-fa5ac15e5a69,pep_msh_pep_l,2,01/17/2025,09:09:40,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
600,201,46d34d7f-a3a4-4386-89ba-fa5ac15e5a69,calabrese_l,3,01/17/2025,09:09:40,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
601,201,46d34d7f-a3a4-4386-89ba-fa5ac15e5a69,spinach_fet_m,2,01/17/2025,09:09:40,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
602,202,446153de-73e0-4d85-a593-2c3ae8664564,ital_veggie_s,2,01/17/2025,03:17:43,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
603,202,446153de-73e0-4d85-a593-2c3ae8664564,spicy_ital_s,3,01/17/2025,03:17:43,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
604,202,446153de-73e0-4d85-a593-2c3ae8664564,pep_msh_pep_l,3,01/17/2025,03:17:43,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
605,202,446153de-73e0-4d85-a593-2c3ae8664564,classic_dlx_l,1,01/17/2025,03:17:43,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
606,202,446153de-73e0-4d85-a593-2c3ae8664564,cali_ckn_s,2,01/17/2025,03:17:43,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
607,203,9ef9b187-0343-42c0-8e62-048fea91eaf9,brie_carre_s,3,01/17/2025,09:22:11,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
608,203,9ef9b187-0343-42c0-8e62-048fea91eaf9,mediterraneo_s,1,01/17/2025,09:22:11,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
609,203,9ef9b187-0343-42c0-8e62-048fea91eaf9,four_cheese_l,2,01/17/2025,09:22:11,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
610,203,9ef9b187-0343-42c0-8e62-048fea91eaf9,five_cheese_l,2,01/17/2025,09:22:11,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
611,204,3d0d96e7-a6da-4e11-a509-76b813d466f5,the_greek_xl,2,01/17/2025,18:00:55,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
612,205,14ca0f4c-522a-4474-8509-391dd3be3075,ital_veggie_m,3,01/17/2025,02:26:56,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
613,205,14ca0f4c-522a-4474-8509-391dd3be3075,pepperoni_s,2,01/17/2025,02:26:56,9.75,19.5,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
614,205,14ca0f4c-522a-4474-8509-391dd3be3075,ital_veggie_s,2,01/17/2025,02:26:56,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
615,205,14ca0f4c-522a-4474-8509-391dd3be3075,ital_veggie_m,3,01/17/2025,02:26:56,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
616,205,14ca0f4c-522a-4474-8509-391dd3be3075,peppr_salami_m,3,01/17/2025,02:26:56,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
617,206,2f76575f-2d85-40ca-8f3b-82b14debc678,the_greek_l,1,01/18/2025,21:36:09,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
618,206,2f76575f-2d85-40ca-8f3b-82b14debc678,sicilian_m,2,01/18/2025,21:36:09,16.25,32.5,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
619,206,2f76575f-2d85-40ca-8f3b-82b14debc678,soppressata_l,3,01/18/2025,21:36:09,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
620,206,2f76575f-2d85-40ca-8f3b-82b14debc678,hawaiian_l,1,01/18/2025,21:36:09,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
621,207,f03fb49f-283d-405e-bf8d-52046ca6e77d,pepperoni_l,1,01/18/2025,22:56:25,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
622,207,f03fb49f-283d-405e-bf8d-52046ca6e77d,green_garden_m,2,01/18/2025,22:56:25,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
623,208,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,calabrese_m,1,01/18/2025,15:45:10,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
624,208,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,the_greek_xxl,1,01/18/2025,15:45:10,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
625,208,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,spinach_fet_l,1,01/18/2025,15:45:10,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
626,208,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,pepperoni_s,3,01/18/2025,15:45:10,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
627,208,6cb96ee5-043d-47e6-a79a-67e7b0fa034e,spinach_fet_s,1,01/18/2025,15:45:10,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
628,209,fcaa500f-8195-4ce6-9687-f2c09dad264e,southw_ckn_m,1,01/18/2025,16:54:12,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
629,209,fcaa500f-8195-4ce6-9687-f2c09dad264e,ckn_pesto_l,3,01/18/2025,16:54:12,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
630,209,fcaa500f-8195-4ce6-9687-f2c09dad264e,pepperoni_l,1,01/18/2025,16:54:12,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
631,210,5b6d3273-0554-4f9d-bc05-2157626c1ad0,the_greek_s,2,01/18/2025,10:11:11,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
632,210,5b6d3273-0554-4f9d-bc05-2157626c1ad0,napolitana_m,3,01/18/2025,10:11:11,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
633,210,5b6d3273-0554-4f9d-bc05-2157626c1ad0,southw_ckn_m,1,01/18/2025,10:11:11,16.75,16.75,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
634,210,5b6d3273-0554-4f9d-bc05-2157626c1ad0,mexicana_m,3,01/18/2025,10:11:11,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
635,210,5b6d3273-0554-4f9d-bc05-2157626c1ad0,ckn_pesto_s,3,01/18/2025,10:11:11,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
636,211,04edb858-b8d9-455a-a1f2-f236df11a91f,spicy_ital_l,3,01/18/2025,05:11:24,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
637,211,04edb858-b8d9-455a-a1f2-f236df11a91f,classic_dlx_s,3,01/18/2025,05:11:24,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
638,212,5f31277a-2dcf-4273-81e3-312413596a23,brie_carre_s,3,01/18/2025,05:44:24,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
639,212,5f31277a-2dcf-4273-81e3-312413596a23,calabrese_m,2,01/18/2025,05:44:24,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
640,212,5f31277a-2dcf-4273-81e3-312413596a23,bbq_ckn_m,3,01/18/2025,05:44:24,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
641,212,5f31277a-2dcf-4273-81e3-312413596a23,bbq_ckn_s,1,01/18/2025,05:44:24,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
642,212,5f31277a-2dcf-4273-81e3-312413596a23,ckn_pesto_m,3,01/18/2025,05:44:24,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
643,213,2ffdab76-6ec7-4dce-bd58-e9b2f6da991c,veggie_veg_m,1,01/18/2025,17:11:47,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
644,214,4955904c-175f-43ec-b76a-bc70d836d508,spinach_fet_l,1,01/18/2025,08:51:37,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
645,214,4955904c-175f-43ec-b76a-bc70d836d508,spicy_ital_m,2,01/18/2025,08:51:37,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
646,215,871f86e7-ca5b-48e6-be3f-2ec86954197d,classic_dlx_m,3,01/18/2025,22:01:12,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
647,216,98f13c4f-72d4-48b2-b408-6a4b7f751117,soppressata_l,2,01/18/2025,21:35:39,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
648,216,98f13c4f-72d4-48b2-b408-6a4b7f751117,big_meat_s,1,01/18/2025,21:35:39,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
649,216,98f13c4f-72d4-48b2-b408-6a4b7f751117,four_cheese_l,3,01/18/2025,21:35:39,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
650,217,8e6a03da-15e7-44e8-bec1-426b65edb389,hawaiian_m,3,01/18/2025,18:14:01,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
651,218,cb120ed8-f877-40ec-b18b-571a7d466316,ital_supr_m,1,01/18/2025,13:17:50,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
652,218,cb120ed8-f877-40ec-b18b-571a7d466316,ckn_alfredo_s,2,01/18/2025,13:17:50,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
653,218,cb120ed8-f877-40ec-b18b-571a7d466316,ckn_alfredo_s,2,01/18/2025,13:17:50,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
654,219,8c5628d0-6d15-4a6d-80f2-9c723e39ba83,green_garden_s,3,01/18/2025,13:18:38,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
655,220,50884aef-182b-498e-9729-fb3d25f0bffc,spinach_fet_s,2,01/18/2025,12:00:19,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
656,220,50884aef-182b-498e-9729-fb3d25f0bffc,pep_msh_pep_s,2,01/18/2025,12:00:19,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
657,220,50884aef-182b-498e-9729-fb3d25f0bffc,thai_ckn_s,2,01/18/2025,12:00:19,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
658,221,6f2f044e-7270-4c80-8003-fd28bb66c57c,veggie_veg_l,2,01/19/2025,23:26:49,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
659,221,6f2f044e-7270-4c80-8003-fd28bb66c57c,hawaiian_s,2,01/19/2025,23:26:49,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
660,221,6f2f044e-7270-4c80-8003-fd28bb66c57c,ckn_pesto_l,3,01/19/2025,23:26:49,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
661,221,6f2f044e-7270-4c80-8003-fd28bb66c57c,pepperoni_m,3,01/19/2025,23:26:49,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
662,222,176aa5a0-a79f-4429-84fb-73d501c7e219,cali_ckn_l,1,01/19/2025,14:47:35,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
663,222,176aa5a0-a79f-4429-84fb-73d501c7e219,spin_pesto_m,1,01/19/2025,14:47:35,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
664,222,176aa5a0-a79f-4429-84fb-73d501c7e219,southw_ckn_l,3,01/19/2025,14:47:35,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
665,222,176aa5a0-a79f-4429-84fb-73d501c7e219,mexicana_l,1,01/19/2025,14:47:35,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
666,223,5a62f2b9-646a-4b84-b570-661ca33a139f,pepperoni_l,2,01/19/2025,09:30:51,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
667,223,5a62f2b9-646a-4b84-b570-661ca33a139f,bbq_ckn_l,1,01/19/2025,09:30:51,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
668,224,c8544096-3228-4db0-b3de-4f0da1974b40,pepperoni_s,3,01/19/2025,07:30:10,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
669,224,c8544096-3228-4db0-b3de-4f0da1974b40,ital_veggie_s,3,01/19/2025,07:30:10,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
670,224,c8544096-3228-4db0-b3de-4f0da1974b40,spinach_supr_l,1,01/19/2025,07:30:10,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
671,225,40506829-7781-4cc6-bf35-9be3330dfc58,hawaiian_s,2,01/19/2025,19:35:38,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
