pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1410,471,c5dde410-2c70-486e-bb0d-974b2798825b,classic_dlx_s,3,02/05/2025,19:34:24,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1411,471,c5dde410-2c70-486e-bb0d-974b2798825b,ital_supr_m,3,02/05/2025,19:34:24,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1412,472,e6ef189a-76de-4ef5-ace2-676d69273e22,ckn_pesto_m,2,02/05/2025,00:36:26,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1413,472,e6ef189a-76de-4ef5-ace2-676d69273e22,big_meat_s,3,02/05/2025,00:36:26,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1414,472,e6ef189a-76de-4ef5-ace2-676d69273e22,veggie_veg_l,1,02/05/2025,00:36:26,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1415,473,894fe9b0-2034-4617-975b-aea9f723d259,hawaiian_s,2,02/05/2025,10:20:11,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1416,473,894fe9b0-2034-4617-975b-aea9f723d259,spinach_supr_s,1,02/05/2025,10:20:11,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1417,473,894fe9b0-2034-4617-975b-aea9f723d259,southw_ckn_l,3,02/05/2025,10:20:11,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1418,473,894fe9b0-2034-4617-975b-aea9f723d259,peppr_salami_s,1,02/05/2025,10:20:11,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1419,473,894fe9b0-2034-4617-975b-aea9f723d259,green_garden_m,3,02/05/2025,10:20:11,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1420,474,c2e10064-9a52-4e10-8961-dfd05ae4b2f4,pep_msh_pep_m,3,02/05/2025,22:19:28,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1421,474,c2e10064-9a52-4e10-8961-dfd05ae4b2f4,bbq_ckn_m,3,02/05/2025,22:19:28,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1422,475,3dc43439-a6eb-4bb5-8e14-2776e546fec5,classic_dlx_s,1,02/05/2025,13:07:41,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1423,475,3dc43439-a6eb-4bb5-8e14-2776e546fec5,cali_ckn_l,2,02/05/2025,13:07:41,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1424,476,bf03895d-6d44-49a2-8183-81c4e89eac75,bbq_ckn_s,3,02/05/2025,23:29:10,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1425,476,bf03895d-6d44-49a2-8183-81c4e89eac75,soppressata_m,2,02/05/2025,23:29:10,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1426,476,bf03895d-6d44-49a2-8183-81c4e89eac75,sicilian_m,3,02/05/2025,23:29:10,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1427,476,bf03895d-6d44-49a2-8183-81c4e89eac75,soppressata_m,1,02/05/2025,23:29:10,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1428,477,719676bc-b7ae-43db-be69-d900eecbe2fa,pep_msh_pep_s,1,02/05/2025,20:36:14,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1429,477,719676bc-b7ae-43db-be69-d900eecbe2fa,spinach_supr_s,1,02/05/2025,20:36:14,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1430,477,719676bc-b7ae-43db-be69-d900eecbe2fa,the_greek_s,2,02/05/2025,20:36:14,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1431,478,94616132-be2b-45a6-b502-7fdf118bae87,thai_ckn_l,2,02/05/2025,10:06:54,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1432,478,94616132-be2b-45a6-b502-7fdf118bae87,spinach_supr_l,2,02/05/2025,10:06:54,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1433,478,94616132-be2b-45a6-b502-7fdf118bae87,bbq_ckn_s,3,02/05/2025,10:06:54,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1434,479,03374f98-32cd-4cbf-9323-396d245d9e5e,mediterraneo_s,2,02/05/2025,16:16:07,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1435,479,03374f98-32cd-4cbf-9323-396d245d9e5e,mediterraneo_m,2,02/05/2025,16:16:07,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1436,479,03374f98-32cd-4cbf-9323-396d245d9e5e,ckn_pesto_s,3,02/05/2025,16:16:07,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1437,479,03374f98-32cd-4cbf-9323-396d245d9e5e,pep_msh_pep_m,1,02/05/2025,16:16:07,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1438,479,03374f98-32cd-4cbf-9323-396d245d9e5e,thai_ckn_s,1,02/05/2025,16:16:07,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1439,480,05fae288-07c2-4e99-a945-fa3fbfa123ed,ital_veggie_s,2,02/05/2025,14:26:04,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1440,480,05fae288-07c2-4e99-a945-fa3fbfa123ed,thai_ckn_s,2,02/05/2025,14:26:04,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1441,480,05fae288-07c2-4e99-a945-fa3fbfa123ed,mediterraneo_s,3,02/05/2025,14:26:04,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1442,481,18b69140-479d-44b6-8369-04a49414f975,four_cheese_m,3,02/05/2025,11:58:57,14.75,44.25,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1443,481,18b69140-479d-44b6-8369-04a49414f975,spinach_fet_m,2,02/05/2025,11:58:57,16.0,32.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1444,481,18b69140-479d-44b6-8369-04a49414f975,prsc_argla_s,1,02/05/2025,11:58:57,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1445,481,18b69140-479d-44b6-8369-04a49414f975,the_greek_xl,3,02/05/2025,11:58:57,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1446,482,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,thai_ckn_m,2,02/06/2025,22:08:57,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1447,482,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,spinach_supr_s,2,02/06/2025,22:08:57,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1448,483,40cff0ad-5c91-46bc-b72b-737347aafb25,ckn_alfredo_m,3,02/06/2025,03:38:50,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1449,483,40cff0ad-5c91-46bc-b72b-737347aafb25,ckn_pesto_m,3,02/06/2025,03:38:50,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1450,484,5dcd341d-6783-43ac-9bbb-304576c309b5,napolitana_m,3,02/06/2025,21:03:38,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1451,484,5dcd341d-6783-43ac-9bbb-304576c309b5,spinach_supr_m,3,02/06/2025,21:03:38,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1452,485,fe21b6ad-ebab-42b3-b5ed-ad3529036009,green_garden_l,2,02/06/2025,15:54:17,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1453,485,fe21b6ad-ebab-42b3-b5ed-ad3529036009,ital_supr_s,1,02/06/2025,15:54:17,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1454,485,fe21b6ad-ebab-42b3-b5ed-ad3529036009,soppressata_s,1,02/06/2025,15:54:17,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1455,485,fe21b6ad-ebab-42b3-b5ed-ad3529036009,classic_dlx_l,1,02/06/2025,15:54:17,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1456,486,bb35efe0-ac42-4801-bc72-7bea481716da,hawaiian_l,1,02/06/2025,17:56:20,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1457,486,bb35efe0-ac42-4801-bc72-7bea481716da,mexicana_s,1,02/06/2025,17:56:20,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1458,486,bb35efe0-ac42-4801-bc72-7bea481716da,hawaiian_m,3,02/06/2025,17:56:20,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1459,486,bb35efe0-ac42-4801-bc72-7bea481716da,veggie_veg_l,3,02/06/2025,17:56:20,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1460,487,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,peppr_salami_s,3,02/06/2025,14:56:46,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1461,487,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,thai_ckn_s,2,02/06/2025,14:56:46,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1462,487,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,soppressata_l,3,02/06/2025,14:56:46,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1463,487,a054cb90-d7e9-4236-9533-fc7fd2b1fd77,cali_ckn_s,3,02/06/2025,14:56:46,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1464,488,8976b896-e0e8-4696-b268-5587e42efaa0,peppr_salami_m,3,02/06/2025,17:54:38,16.5,49.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1465,488,8976b896-e0e8-4696-b268-5587e42efaa0,sicilian_l,1,02/06/2025,17:54:38,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1466,488,8976b896-e0e8-4696-b268-5587e42efaa0,sicilian_s,3,02/06/2025,17:54:38,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1467,488,8976b896-e0e8-4696-b268-5587e42efaa0,pep_msh_pep_l,3,02/06/2025,17:54:38,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1468,488,8976b896-e0e8-4696-b268-5587e42efaa0,ckn_alfredo_m,2,02/06/2025,17:54:38,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1469,489,22f29a32-47ba-492c-ba4d-ffbca03b7cfe,peppr_salami_l,1,02/06/2025,20:01:59,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1470,489,22f29a32-47ba-492c-ba4d-ffbca03b7cfe,the_greek_xxl,1,02/06/2025,20:01:59,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1471,489,22f29a32-47ba-492c-ba4d-ffbca03b7cfe,napolitana_l,3,02/06/2025,20:01:59,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1472,489,22f29a32-47ba-492c-ba4d-ffbca03b7cfe,green_garden_m,3,02/06/2025,20:01:59,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1473,490,8f40d15b-7ab5-4fdb-b9a0-767514af456f,classic_dlx_m,1,02/06/2025,15:35:49,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1474,491,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,mediterraneo_l,3,02/06/2025,02:34:54,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1475,491,df8c3dd7-4bc5-4996-98e5-18e7ec0046e9,hawaiian_m,1,02/06/2025,02:34:54,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1476,492,ff828271-9507-4e7c-b591-628d5775607a,ckn_pesto_m,2,02/06/2025,12:50:34,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1477,493,355d89d9-bf5a-41df-9382-a5e57cbbbec4,pep_msh_pep_l,2,02/06/2025,08:05:35,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1478,493,355d89d9-bf5a-41df-9382-a5e57cbbbec4,mediterraneo_m,2,02/06/2025,08:05:35,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1479,493,355d89d9-bf5a-41df-9382-a5e57cbbbec4,brie_carre_s,3,02/06/2025,08:05:35,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1480,493,355d89d9-bf5a-41df-9382-a5e57cbbbec4,ckn_alfredo_m,3,02/06/2025,08:05:35,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1481,493,355d89d9-bf5a-41df-9382-a5e57cbbbec4,ckn_pesto_l,2,02/06/2025,08:05:35,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1482,494,8e49760d-4ec7-4495-825b-555031893c0e,calabrese_l,1,02/06/2025,04:19:43,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1483,495,2ef9867e-e76c-4d07-8089-7935ba03ca03,mediterraneo_s,1,02/06/2025,16:33:28,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1484,495,2ef9867e-e76c-4d07-8089-7935ba03ca03,thai_ckn_m,1,02/06/2025,16:33:28,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1485,495,2ef9867e-e76c-4d07-8089-7935ba03ca03,pepperoni_l,2,02/06/2025,16:33:28,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1486,496,de82666c-ccf1-4ebc-91b5-61a926e6e980,southw_ckn_l,2,02/06/2025,08:10:55,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1487,497,f7d61334-5d22-49f8-a022-903921239047,napolitana_m,3,02/06/2025,23:59:11,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1488,497,f7d61334-5d22-49f8-a022-903921239047,soppressata_l,2,02/06/2025,23:59:11,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1489,497,f7d61334-5d22-49f8-a022-903921239047,ital_veggie_m,1,02/06/2025,23:59:11,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1490,497,f7d61334-5d22-49f8-a022-903921239047,pep_msh_pep_s,1,02/06/2025,23:59:11,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1491,498,0a10c0cd-3360-4102-90ea-d94c005eb098,soppressata_s,3,02/06/2025,04:54:45,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1492,498,0a10c0cd-3360-4102-90ea-d94c005eb098,thai_ckn_m,3,02/06/2025,04:54:45,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1493,499,b6f1e2d2-b343-448e-bf66-0e505ffd5d3b,spicy_ital_m,3,02/06/2025,16:34:50,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1494,499,b6f1e2d2-b343-448e-bf66-0e505ffd5d3b,calabrese_m,1,02/06/2025,16:34:50,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1495,499,b6f1e2d2-b343-448e-bf66-0e505ffd5d3b,spinach_supr_s,1,02/06/2025,16:34:50,12.5,12.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1496,500,f5e12ef9-05ba-4311-ab55-89b158e71871,hawaiian_m,3,02/06/2025,12:33:03,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1497,500,f5e12ef9-05ba-4311-ab55-89b158e71871,green_garden_l,3,02/06/2025,12:33:03,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1498,501,26ef1453-7eb5-4f13-9c8c-22a3f738d060,mediterraneo_s,3,02/06/2025,18:56:16,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1499,501,26ef1453-7eb5-4f13-9c8c-22a3f738d060,spinach_fet_s,2,02/06/2025,18:56:16,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1500,501,26ef1453-7eb5-4f13-9c8c-22a3f738d060,southw_ckn_l,3,02/06/2025,18:56:16,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1501,501,26ef1453-7eb5-4f13-9c8c-22a3f738d060,ckn_alfredo_l,3,02/06/2025,18:56:16,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1502,501,26ef1453-7eb5-4f13-9c8c-22a3f738d060,cali_ckn_s,2,02/06/2025,18:56:16,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1503,502,547f74d3-e5b0-4e69-a707-74acc44f122c,spinach_supr_s,3,02/07/2025,09:29:00,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1504,502,547f74d3-e5b0-4e69-a707-74acc44f122c,the_greek_l,2,02/07/2025,09:29:00,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1505,503,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,hawaiian_l,2,02/07/2025,04:52:51,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1506,503,0d0eb3cb-f3ad-4673-8ef1-3b4600242421,the_greek_xxl,3,02/07/2025,04:52:51,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1507,504,0bc37503-ab88-4833-9b4e-1355bdd20deb,ital_cpcllo_s,2,02/07/2025,18:29:34,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1508,504,0bc37503-ab88-4833-9b4e-1355bdd20deb,mexicana_l,1,02/07/2025,18:29:34,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1509,504,0bc37503-ab88-4833-9b4e-1355bdd20deb,calabrese_s,3,02/07/2025,18:29:34,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1510,504,0bc37503-ab88-4833-9b4e-1355bdd20deb,thai_ckn_l,3,02/07/2025,18:29:34,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1511,504,0bc37503-ab88-4833-9b4e-1355bdd20deb,spin_pesto_s,2,02/07/2025,18:29:34,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
