pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
475,153,bea5ef1d-43b9-4df5-b3d1-436f675ec066,the_greek_xl,3,01/16/2025,19:46:58,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
476,153,bea5ef1d-43b9-4df5-b3d1-436f675ec066,spin_pesto_l,2,01/16/2025,19:46:58,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
477,154,34ec60c6-4248-4ad1-8dd9-759b309578a4,hawaiian_l,2,01/16/2025,04:41:30,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
478,155,6fcd3399-b9d5-4ab0-9d50-385be83fec9c,ckn_pesto_m,3,01/16/2025,13:51:50,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
479,155,6fcd3399-b9d5-4ab0-9d50-385be83fec9c,spin_pesto_m,1,01/16/2025,13:51:50,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
480,155,6fcd3399-b9d5-4ab0-9d50-385be83fec9c,sicilian_s,1,01/16/2025,13:51:50,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
481,156,74b13d9f-159f-4adb-8b2c-a623d67b529e,calabrese_s,3,01/16/2025,03:38:18,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
482,156,74b13d9f-159f-4adb-8b2c-a623d67b529e,spicy_ital_m,3,01/16/2025,03:38:18,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
483,156,74b13d9f-159f-4adb-8b2c-a623d67b529e,green_garden_l,2,01/16/2025,03:38:18,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
484,157,f08b713a-8306-4cd6-b1a0-82c362c5adda,sicilian_l,1,01/16/2025,02:56:07,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
485,158,c912d33f-5dc2-4ec9-a126-34b598046705,ckn_alfredo_s,2,01/16/2025,14:14:49,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
486,159,5c3c91f4-9d48-426f-9862-e165bf8f616d,ckn_alfredo_s,3,01/16/2025,05:06:09,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
487,159,5c3c91f4-9d48-426f-9862-e165bf8f616d,the_greek_xxl,3,01/16/2025,05:06:09,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
488,160,6f2f044e-7270-4c80-8003-fd28bb66c57c,ital_cpcllo_m,1,01/16/2025,02:08:33,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
489,160,6f2f044e-7270-4c80-8003-fd28bb66c57c,big_meat_s,2,01/16/2025,02:08:33,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
490,160,6f2f044e-7270-4c80-8003-fd28bb66c57c,cali_ckn_m,2,01/16/2025,02:08:33,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
491,160,6f2f044e-7270-4c80-8003-fd28bb66c57c,green_garden_m,1,01/16/2025,02:08:33,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
492,161,b27d70f8-f022-4807-b7a6-cec7aa833c18,napolitana_s,3,01/16/2025,01:09:56,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
493,161,b27d70f8-f022-4807-b7a6-cec7aa833c18,veggie_veg_s,3,01/16/2025,01:09:56,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
494,161,b27d70f8-f022-4807-b7a6-cec7aa833c18,mexicana_m,3,01/16/2025,01:09:56,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
495,161,b27d70f8-f022-4807-b7a6-cec7aa833c18,spinach_fet_s,3,01/16/2025,01:09:56,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
496,161,b27d70f8-f022-4807-b7a6-cec7aa833c18,five_cheese_l,3,01/16/2025,01:09:56,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
497,162,62e44a82-c99b-4d04-9abb-f6a2eb97c7ec,hawaiian_m,1,01/16/2025,20:14:55,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
498,163,3c7a4cde-d92b-4d90-a731-9c0461ae8c90,veggie_veg_s,1,01/16/2025,21:32:17,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
499,164,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,peppr_salami_s,3,01/16/2025,02:16:45,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
500,164,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,calabrese_m,2,01/16/2025,02:16:45,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
501,164,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,spin_pesto_s,1,01/16/2025,02:16:45,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
502,164,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,spinach_supr_m,3,01/16/2025,02:16:45,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
503,164,143944c0-b4d0-48f7-ac1f-6ffaeff64a70,spinach_fet_s,1,01/16/2025,02:16:45,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
504,165,e83c866a-6830-4488-8842-ce77146d8d41,ital_cpcllo_s,3,01/16/2025,00:53:05,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
505,165,e83c866a-6830-4488-8842-ce77146d8d41,the_greek_s,3,01/16/2025,00:53:05,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
506,165,e83c866a-6830-4488-8842-ce77146d8d41,prsc_argla_s,1,01/16/2025,00:53:05,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
507,165,e83c866a-6830-4488-8842-ce77146d8d41,bbq_ckn_l,1,01/16/2025,00:53:05,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
508,165,e83c866a-6830-4488-8842-ce77146d8d41,veggie_veg_m,1,01/16/2025,00:53:05,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
509,166,6be27add-8aa0-4701-b328-4585b16b7c3a,green_garden_m,3,01/16/2025,23:28:01,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
510,166,6be27add-8aa0-4701-b328-4585b16b7c3a,big_meat_s,3,01/16/2025,23:28:01,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
511,167,b74574d4-f542-4018-81f9-372a83cd52e1,brie_carre_s,2,01/17/2025,23:56:18,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
512,167,b74574d4-f542-4018-81f9-372a83cd52e1,prsc_argla_m,3,01/17/2025,23:56:18,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
513,167,b74574d4-f542-4018-81f9-372a83cd52e1,napolitana_s,1,01/17/2025,23:56:18,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
514,168,86fb0f27-e52e-40a4-8499-5f1610574213,spinach_fet_l,1,01/17/2025,20:55:40,20.25,20.25,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
515,169,70660f00-b446-4f57-b08b-ba3a8be0bed8,pep_msh_pep_m,3,01/17/2025,04:38:09,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
516,169,70660f00-b446-4f57-b08b-ba3a8be0bed8,cali_ckn_m,3,01/17/2025,04:38:09,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
517,170,2347081e-7ae5-4085-a0d6-d1f551721f69,cali_ckn_m,2,01/17/2025,18:54:36,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
518,170,2347081e-7ae5-4085-a0d6-d1f551721f69,ital_supr_l,1,01/17/2025,18:54:36,20.75,20.75,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
519,170,2347081e-7ae5-4085-a0d6-d1f551721f69,soppressata_m,2,01/17/2025,18:54:36,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
520,170,2347081e-7ae5-4085-a0d6-d1f551721f69,ckn_pesto_l,3,01/17/2025,18:54:36,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
521,171,8e546797-196b-49c4-9362-29ff387cecf9,green_garden_s,2,01/17/2025,23:10:58,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
522,171,8e546797-196b-49c4-9362-29ff387cecf9,mediterraneo_m,1,01/17/2025,23:10:58,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
523,171,8e546797-196b-49c4-9362-29ff387cecf9,soppressata_s,1,01/17/2025,23:10:58,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
524,172,4f6acad1-d152-4135-ab2b-e4e8ea838075,the_greek_m,1,01/17/2025,07:47:54,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
525,172,4f6acad1-d152-4135-ab2b-e4e8ea838075,spicy_ital_m,1,01/17/2025,07:47:54,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
526,172,4f6acad1-d152-4135-ab2b-e4e8ea838075,ckn_pesto_m,3,01/17/2025,07:47:54,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
527,172,4f6acad1-d152-4135-ab2b-e4e8ea838075,soppressata_s,2,01/17/2025,07:47:54,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
528,173,dec2b1be-3447-4044-b4e3-17848dfd390e,brie_carre_s,1,01/17/2025,18:42:53,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
529,173,dec2b1be-3447-4044-b4e3-17848dfd390e,ital_supr_s,1,01/17/2025,18:42:53,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
530,173,dec2b1be-3447-4044-b4e3-17848dfd390e,the_greek_xl,2,01/17/2025,18:42:53,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
531,174,2328bc72-8aa1-4105-82d7-a666dfa36504,mexicana_s,3,01/17/2025,20:49:23,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
532,174,2328bc72-8aa1-4105-82d7-a666dfa36504,classic_dlx_s,3,01/17/2025,20:49:23,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
533,174,2328bc72-8aa1-4105-82d7-a666dfa36504,four_cheese_l,1,01/17/2025,20:49:23,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
534,175,558f2807-dea1-4ca7-a7d8-2aa5ae293477,bbq_ckn_s,1,01/17/2025,15:12:45,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
535,175,558f2807-dea1-4ca7-a7d8-2aa5ae293477,prsc_argla_m,3,01/17/2025,15:12:45,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
536,175,558f2807-dea1-4ca7-a7d8-2aa5ae293477,ckn_pesto_m,1,01/17/2025,15:12:45,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
537,176,429c32ca-09f2-4c87-9c68-fa87f91d8ffb,hawaiian_m,3,01/17/2025,21:41:47,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
538,176,429c32ca-09f2-4c87-9c68-fa87f91d8ffb,ckn_pesto_l,1,01/17/2025,21:41:47,20.75,20.75,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
539,176,429c32ca-09f2-4c87-9c68-fa87f91d8ffb,green_garden_s,2,01/17/2025,21:41:47,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
540,176,429c32ca-09f2-4c87-9c68-fa87f91d8ffb,the_greek_s,3,01/17/2025,21:41:47,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
541,176,429c32ca-09f2-4c87-9c68-fa87f91d8ffb,ckn_alfredo_s,2,01/17/2025,21:41:47,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
542,177,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,ital_veggie_m,3,01/17/2025,17:29:35,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
543,177,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,spinach_supr_m,3,01/17/2025,17:29:35,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
544,177,400ec64f-461d-45c5-b45e-b5c8dc21b4e1,cali_ckn_m,1,01/17/2025,17:29:35,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
545,178,701ab460-123c-42eb-bae0-fbe7a111ebd7,sicilian_s,2,01/18/2025,02:35:30,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
546,179,0c621caa-4854-43bb-ab8f-74e1f79ba3e4,spin_pesto_l,1,01/18/2025,10:24:35,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
547,179,0c621caa-4854-43bb-ab8f-74e1f79ba3e4,the_greek_xl,1,01/18/2025,10:24:35,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
548,180,642e9be2-c3bb-4bbe-a8b5-719b0cef2103,spinach_supr_s,2,01/18/2025,01:28:46,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
549,181,848485f0-198f-4efa-8335-707db71a7434,mediterraneo_m,2,01/18/2025,23:39:40,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
550,181,848485f0-198f-4efa-8335-707db71a7434,soppressata_m,2,01/18/2025,23:39:40,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
551,181,848485f0-198f-4efa-8335-707db71a7434,sicilian_s,2,01/18/2025,23:39:40,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
552,181,848485f0-198f-4efa-8335-707db71a7434,bbq_ckn_s,3,01/18/2025,23:39:40,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
553,181,848485f0-198f-4efa-8335-707db71a7434,ckn_pesto_l,2,01/18/2025,23:39:40,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
554,182,7e2a9b35-5e70-4df4-889c-34732fd2ee32,mediterraneo_s,2,01/18/2025,04:42:38,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
555,182,7e2a9b35-5e70-4df4-889c-34732fd2ee32,spinach_fet_m,3,01/18/2025,04:42:38,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
556,182,7e2a9b35-5e70-4df4-889c-34732fd2ee32,ital_cpcllo_m,2,01/18/2025,04:42:38,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
557,182,7e2a9b35-5e70-4df4-889c-34732fd2ee32,pepperoni_m,1,01/18/2025,04:42:38,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
558,182,7e2a9b35-5e70-4df4-889c-34732fd2ee32,southw_ckn_m,2,01/18/2025,04:42:38,16.75,33.5,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
559,183,ae67eee5-e324-4219-89f7-3bbbc544579b,classic_dlx_s,1,01/18/2025,10:40:24,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
560,184,96f16837-3562-4765-b8dc-ddd863a970f2,spin_pesto_s,2,01/18/2025,11:54:12,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
561,184,96f16837-3562-4765-b8dc-ddd863a970f2,ckn_pesto_s,2,01/18/2025,11:54:12,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
562,184,96f16837-3562-4765-b8dc-ddd863a970f2,mexicana_m,2,01/18/2025,11:54:12,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
563,185,f0c1e213-60c7-48c5-a071-edd033728493,calabrese_s,1,01/18/2025,12:31:30,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
564,185,f0c1e213-60c7-48c5-a071-edd033728493,ital_cpcllo_l,1,01/18/2025,12:31:30,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
565,185,f0c1e213-60c7-48c5-a071-edd033728493,the_greek_l,3,01/18/2025,12:31:30,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
566,185,f0c1e213-60c7-48c5-a071-edd033728493,pepperoni_l,2,01/18/2025,12:31:30,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
567,185,f0c1e213-60c7-48c5-a071-edd033728493,four_cheese_l,2,01/18/2025,12:31:30,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
568,186,cb40def0-de6b-47e2-beec-05f8d5671f5d,calabrese_s,2,01/18/2025,21:38:05,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
569,186,cb40def0-de6b-47e2-beec-05f8d5671f5d,southw_ckn_l,2,01/18/2025,21:38:05,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
570,187,1d94038e-346e-4263-a10f-7fa4e5d1179e,veggie_veg_s,3,01/18/2025,19:26:55,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
571,187,1d94038e-346e-4263-a10f-7fa4e5d1179e,green_garden_s,3,01/18/2025,19:26:55,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
572,188,5a589b0f-69ac-4256-aea8-df379845f417,cali_ckn_s,2,01/18/2025,07:29:25,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
573,188,5a589b0f-69ac-4256-aea8-df379845f417,soppressata_m,3,01/18/2025,07:29:25,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
574,188,5a589b0f-69ac-4256-aea8-df379845f417,soppressata_s,1,01/18/2025,07:29:25,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
575,188,5a589b0f-69ac-4256-aea8-df379845f417,spicy_ital_l,3,01/18/2025,07:29:25,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
576,188,5a589b0f-69ac-4256-aea8-df379845f417,mediterraneo_l,2,01/18/2025,07:29:25,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
577,189,c052cca8-a71b-4e49-b713-c012bcfce146,thai_ckn_m,3,01/18/2025,02:32:49,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
