pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
1408,480,4dbfa436-584a-46df-a9ae-39f527b54b79,ckn_alfredo_l,3,02/06/2025,23:50:12,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1409,480,4dbfa436-584a-46df-a9ae-39f527b54b79,spin_pesto_m,1,02/06/2025,23:50:12,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1410,480,4dbfa436-584a-46df-a9ae-39f527b54b79,ckn_pesto_s,2,02/06/2025,23:50:12,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1411,481,21e6a119-3caa-43ab-9905-08bda65f8493,four_cheese_l,3,02/06/2025,17:32:01,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1412,481,21e6a119-3caa-43ab-9905-08bda65f8493,prsc_argla_l,2,02/06/2025,17:32:01,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1413,481,21e6a119-3caa-43ab-9905-08bda65f8493,ital_supr_l,2,02/06/2025,17:32:01,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1414,481,21e6a119-3caa-43ab-9905-08bda65f8493,the_greek_s,3,02/06/2025,17:32:01,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1415,481,21e6a119-3caa-43ab-9905-08bda65f8493,bbq_ckn_l,3,02/06/2025,17:32:01,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1416,482,2aee3fe5-2eb0-4391-bb79-d4d4ffdd9931,pepperoni_m,3,02/06/2025,05:27:27,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1417,482,2aee3fe5-2eb0-4391-bb79-d4d4ffdd9931,southw_ckn_s,3,02/06/2025,05:27:27,12.75,38.25,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1418,482,2aee3fe5-2eb0-4391-bb79-d4d4ffdd9931,southw_ckn_l,1,02/06/2025,05:27:27,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1419,482,2aee3fe5-2eb0-4391-bb79-d4d4ffdd9931,bbq_ckn_s,1,02/06/2025,05:27:27,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1420,482,2aee3fe5-2eb0-4391-bb79-d4d4ffdd9931,four_cheese_l,3,02/06/2025,05:27:27,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1421,483,5f81b360-8678-44fd-b54b-60c531dd6dda,cali_ckn_l,3,02/06/2025,00:09:06,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1422,483,5f81b360-8678-44fd-b54b-60c531dd6dda,hawaiian_m,2,02/06/2025,00:09:06,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1423,483,5f81b360-8678-44fd-b54b-60c531dd6dda,thai_ckn_s,3,02/06/2025,00:09:06,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1424,483,5f81b360-8678-44fd-b54b-60c531dd6dda,spicy_ital_s,3,02/06/2025,00:09:06,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
1425,483,5f81b360-8678-44fd-b54b-60c531dd6dda,pep_msh_pep_m,2,02/06/2025,00:09:06,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1426,484,58e0c4db-27d0-4c06-9252-c40364b1ae74,mexicana_l,3,02/06/2025,14:20:44,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1427,484,58e0c4db-27d0-4c06-9252-c40364b1ae74,mediterraneo_m,2,02/06/2025,14:20:44,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1428,485,d1c356c7-a230-4e49-abb6-3eb1f58155cd,spinach_supr_m,3,02/06/2025,23:26:40,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1429,485,d1c356c7-a230-4e49-abb6-3eb1f58155cd,peppr_salami_s,2,02/06/2025,23:26:40,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1430,485,d1c356c7-a230-4e49-abb6-3eb1f58155cd,napolitana_s,1,02/06/2025,23:26:40,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1431,485,d1c356c7-a230-4e49-abb6-3eb1f58155cd,bbq_ckn_m,2,02/06/2025,23:26:40,16.75,33.5,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
1432,486,cbd53684-acf0-447d-b61b-35f8bcde6edf,thai_ckn_m,3,02/06/2025,19:19:49,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1433,486,cbd53684-acf0-447d-b61b-35f8bcde6edf,mediterraneo_l,3,02/06/2025,19:19:49,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1434,486,cbd53684-acf0-447d-b61b-35f8bcde6edf,napolitana_m,3,02/06/2025,19:19:49,16.0,48.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1435,487,296a6b8f-b21e-4485-ad7f-18c1262a0764,the_greek_m,3,02/06/2025,16:16:10,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1436,487,296a6b8f-b21e-4485-ad7f-18c1262a0764,ital_veggie_s,1,02/06/2025,16:16:10,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1437,487,296a6b8f-b21e-4485-ad7f-18c1262a0764,spinach_supr_m,3,02/06/2025,16:16:10,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1438,488,8aff4c2d-48b5-4b85-bf21-20ad95d18b6c,ckn_alfredo_l,1,02/06/2025,17:02:17,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1439,489,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,calabrese_m,3,02/06/2025,12:56:10,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1440,489,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,spinach_supr_l,3,02/06/2025,12:56:10,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1441,489,c6fb82d9-b6e6-445a-a3d3-0158405a9d16,veggie_veg_s,1,02/06/2025,12:56:10,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
1442,490,fb40b7d9-e95e-4165-aa6f-53f06cc5e5d1,mexicana_s,3,02/06/2025,14:15:30,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1443,490,fb40b7d9-e95e-4165-aa6f-53f06cc5e5d1,pepperoni_l,2,02/06/2025,14:15:30,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1444,490,fb40b7d9-e95e-4165-aa6f-53f06cc5e5d1,four_cheese_l,3,02/06/2025,14:15:30,17.95,53.85,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
1445,490,fb40b7d9-e95e-4165-aa6f-53f06cc5e5d1,ital_veggie_l,3,02/06/2025,14:15:30,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1446,491,ba77da3b-f5a4-49d3-8b4e-a9f3b6fcaa39,classic_dlx_s,1,02/06/2025,18:42:27,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1447,492,47e4f30d-f965-45df-8474-93d5aeaf7cb2,spin_pesto_s,3,02/07/2025,20:16:45,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
1448,492,47e4f30d-f965-45df-8474-93d5aeaf7cb2,cali_ckn_s,2,02/07/2025,20:16:45,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
1449,492,47e4f30d-f965-45df-8474-93d5aeaf7cb2,hawaiian_s,1,02/07/2025,20:16:45,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1450,492,47e4f30d-f965-45df-8474-93d5aeaf7cb2,napolitana_l,2,02/07/2025,20:16:45,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
1451,492,47e4f30d-f965-45df-8474-93d5aeaf7cb2,spinach_supr_l,1,02/07/2025,20:16:45,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1452,493,e9f40ffc-bea9-4cc6-abca-7fe897f37903,pep_msh_pep_s,1,02/07/2025,15:49:37,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
1453,494,d64805ac-2294-4438-af7d-1f1483e8fd7b,southw_ckn_l,1,02/07/2025,00:11:59,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
1454,494,d64805ac-2294-4438-af7d-1f1483e8fd7b,classic_dlx_s,1,02/07/2025,00:11:59,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1455,494,d64805ac-2294-4438-af7d-1f1483e8fd7b,prsc_argla_m,2,02/07/2025,00:11:59,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1456,495,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,classic_dlx_l,1,02/07/2025,22:25:47,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1457,495,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,ital_cpcllo_l,3,02/07/2025,22:25:47,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1458,495,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,the_greek_xxl,3,02/07/2025,22:25:47,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1459,495,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,prsc_argla_m,1,02/07/2025,22:25:47,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1460,496,e69b7e32-9292-400a-b228-b3ecc6727760,spinach_supr_m,2,02/07/2025,14:59:41,16.5,33.0,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1461,496,e69b7e32-9292-400a-b228-b3ecc6727760,ital_cpcllo_m,1,02/07/2025,14:59:41,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
1462,497,9a950870-55e3-40f9-90cd-13e26bb452e8,mediterraneo_m,3,02/07/2025,01:06:31,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1463,498,cc1816db-c3dd-4c16-8ea7-18fe313472b9,classic_dlx_m,1,02/07/2025,20:47:44,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1464,498,cc1816db-c3dd-4c16-8ea7-18fe313472b9,ckn_alfredo_l,3,02/07/2025,20:47:44,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1465,498,cc1816db-c3dd-4c16-8ea7-18fe313472b9,ital_veggie_m,2,02/07/2025,20:47:44,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1466,498,cc1816db-c3dd-4c16-8ea7-18fe313472b9,the_greek_xl,3,02/07/2025,20:47:44,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1467,498,cc1816db-c3dd-4c16-8ea7-18fe313472b9,soppressata_m,1,02/07/2025,20:47:44,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1468,499,7d4b9dcb-d4ff-42fa-9c58-5657c61f4954,prsc_argla_s,2,02/07/2025,03:24:33,12.5,25.0,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1469,500,7c0459a0-2d38-460e-8653-72aefbf15570,the_greek_l,3,02/07/2025,21:20:39,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1470,500,7c0459a0-2d38-460e-8653-72aefbf15570,peppr_salami_s,2,02/07/2025,21:20:39,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
1471,501,943fb486-16d5-4258-99e7-8340b1862e76,prsc_argla_m,2,02/07/2025,08:06:51,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
1472,501,943fb486-16d5-4258-99e7-8340b1862e76,big_meat_s,1,02/07/2025,08:06:51,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1473,501,943fb486-16d5-4258-99e7-8340b1862e76,spinach_supr_m,1,02/07/2025,08:06:51,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
1474,501,943fb486-16d5-4258-99e7-8340b1862e76,classic_dlx_l,1,02/07/2025,08:06:51,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1475,501,943fb486-16d5-4258-99e7-8340b1862e76,calabrese_m,2,02/07/2025,08:06:51,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
1476,502,ead66f31-3437-42c5-9145-8281898ce326,thai_ckn_m,3,02/08/2025,11:21:36,16.75,50.25,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1477,503,641e9dd2-0074-42c2-8d98-180fce8d97cc,mexicana_l,3,02/08/2025,01:05:07,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1478,503,641e9dd2-0074-42c2-8d98-180fce8d97cc,ital_supr_s,1,02/08/2025,01:05:07,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
1479,504,b037760c-0366-4c2b-98c3-f521c9ef3743,ckn_pesto_m,1,02/08/2025,09:37:41,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1480,504,b037760c-0366-4c2b-98c3-f521c9ef3743,mediterraneo_l,3,02/08/2025,09:37:41,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1481,504,b037760c-0366-4c2b-98c3-f521c9ef3743,green_garden_m,3,02/08/2025,09:37:41,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
1482,504,b037760c-0366-4c2b-98c3-f521c9ef3743,ckn_pesto_l,2,02/08/2025,09:37:41,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1483,504,b037760c-0366-4c2b-98c3-f521c9ef3743,mediterraneo_l,2,02/08/2025,09:37:41,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
1484,505,6da78127-2929-4106-a298-2b58afca0a92,pepperoni_m,3,02/08/2025,03:59:04,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1485,505,6da78127-2929-4106-a298-2b58afca0a92,soppressata_s,2,02/08/2025,03:59:04,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
1486,505,6da78127-2929-4106-a298-2b58afca0a92,sicilian_m,3,02/08/2025,03:59:04,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1487,506,9668fd00-799b-4cff-811f-a3e0528d255d,ital_veggie_m,3,02/08/2025,14:22:33,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1488,506,9668fd00-799b-4cff-811f-a3e0528d255d,big_meat_s,1,02/08/2025,14:22:33,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
1489,507,24abe4ed-c45c-4ee0-a283-f176efba925a,thai_ckn_l,2,02/08/2025,10:56:53,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1490,507,24abe4ed-c45c-4ee0-a283-f176efba925a,ckn_alfredo_m,2,02/08/2025,10:56:53,16.75,33.5,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1491,507,24abe4ed-c45c-4ee0-a283-f176efba925a,brie_carre_s,3,02/08/2025,10:56:53,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1492,507,24abe4ed-c45c-4ee0-a283-f176efba925a,ckn_pesto_m,1,02/08/2025,10:56:53,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
1493,508,b1554012-ee9c-477f-a055-e067482499a6,thai_ckn_m,1,02/08/2025,03:35:47,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
1494,508,b1554012-ee9c-477f-a055-e067482499a6,hawaiian_m,3,02/08/2025,03:35:47,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1495,508,b1554012-ee9c-477f-a055-e067482499a6,hawaiian_m,1,02/08/2025,03:35:47,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1496,508,b1554012-ee9c-477f-a055-e067482499a6,mexicana_m,3,02/08/2025,03:35:47,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
1497,508,b1554012-ee9c-477f-a055-e067482499a6,classic_dlx_l,1,02/08/2025,03:35:47,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1498,509,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,spinach_fet_m,1,02/08/2025,20:37:48,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
1499,510,53dda453-796e-4167-b482-7449bd52694f,the_greek_xxl,3,02/08/2025,16:12:06,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1500,510,53dda453-796e-4167-b482-7449bd52694f,the_greek_l,3,02/08/2025,16:12:06,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
1501,510,53dda453-796e-4167-b482-7449bd52694f,ckn_alfredo_m,3,02/08/2025,16:12:06,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
1502,510,53dda453-796e-4167-b482-7449bd52694f,pepperoni_s,1,02/08/2025,16:12:06,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
1503,510,53dda453-796e-4167-b482-7449bd52694f,hawaiian_s,2,02/08/2025,16:12:06,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
1504,511,fdf5689e-0464-4b47-8688-5f0fc8a7b5db,brie_carre_s,3,02/08/2025,03:07:33,23.65,70.95,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
1505,511,fdf5689e-0464-4b47-8688-5f0fc8a7b5db,ital_veggie_s,2,02/08/2025,03:07:33,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
1506,512,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,five_cheese_l,3,02/08/2025,00:40:33,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
1507,512,1076f00e-5dd1-41d1-b2a5-0c59e18a5310,sicilian_s,2,02/08/2025,00:40:33,12.25,24.5,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
1508,513,430d6b08-8033-4032-8d67-3df3820f512f,classic_dlx_s,2,02/08/2025,18:25:16,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
1509,513,430d6b08-8033-4032-8d67-3df3820f512f,peppr_salami_l,2,02/08/2025,18:25:16,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
