pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
241,84,b8ef99f5-dede-48cb-878b-26a563a9e586,big_meat_s,3,01/08/2025,11:36:07,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
242,85,4809e731-464d-438f-a561-e16a767ac2be,classic_dlx_m,1,01/08/2025,13:54:21,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
243,86,3d4a1260-940c-4bfc-9c27-431570573502,mediterraneo_s,3,01/08/2025,12:31:42,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
244,86,3d4a1260-940c-4bfc-9c27-431570573502,peppr_salami_l,1,01/08/2025,12:31:42,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
245,86,3d4a1260-940c-4bfc-9c27-431570573502,veggie_veg_l,3,01/08/2025,12:31:42,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
246,87,d9ac7e0b-9bec-4029-b3b6-337db6c8eb8d,bbq_ckn_l,3,01/08/2025,06:00:32,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
247,87,d9ac7e0b-9bec-4029-b3b6-337db6c8eb8d,ckn_pesto_s,3,01/08/2025,06:00:32,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
248,87,d9ac7e0b-9bec-4029-b3b6-337db6c8eb8d,green_garden_m,3,01/08/2025,06:00:32,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
249,87,d9ac7e0b-9bec-4029-b3b6-337db6c8eb8d,mediterraneo_l,3,01/08/2025,06:00:32,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
250,87,d9ac7e0b-9bec-4029-b3b6-337db6c8eb8d,hawaiian_s,2,01/08/2025,06:00:32,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
251,88,56ea283f-37e5-48cc-b36a-4b1f587b85c0,cali_ckn_s,2,01/08/2025,10:08:03,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
252,89,11a677b9-0d85-4ccd-8eb0-e451e81aa59b,the_greek_xxl,3,01/08/2025,19:39:48,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
253,89,11a677b9-0d85-4ccd-8eb0-e451e81aa59b,spin_pesto_l,3,01/08/2025,19:39:48,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
254,89,11a677b9-0d85-4ccd-8eb0-e451e81aa59b,soppressata_l,3,01/08/2025,19:39:48,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
255,90,a2388294-855e-4447-a3d5-b3649380d30e,hawaiian_s,1,01/08/2025,07:16:20,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
256,90,a2388294-855e-4447-a3d5-b3649380d30e,southw_ckn_s,2,01/08/2025,07:16:20,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
257,90,a2388294-855e-4447-a3d5-b3649380d30e,green_garden_m,3,01/08/2025,07:16:20,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
258,91,d47fa6a3-60cc-4d46-8dc2-9b3fd5e43153,five_cheese_l,2,01/08/2025,02:06:14,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
259,92,3dd62f38-ff10-43b1-a70f-5cb9eaa9ccd4,mexicana_l,2,01/09/2025,18:04:05,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
260,92,3dd62f38-ff10-43b1-a70f-5cb9eaa9ccd4,ital_cpcllo_l,3,01/09/2025,18:04:05,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
261,92,3dd62f38-ff10-43b1-a70f-5cb9eaa9ccd4,southw_ckn_l,3,01/09/2025,18:04:05,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
262,92,3dd62f38-ff10-43b1-a70f-5cb9eaa9ccd4,spin_pesto_s,3,01/09/2025,18:04:05,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
263,92,3dd62f38-ff10-43b1-a70f-5cb9eaa9ccd4,brie_carre_s,2,01/09/2025,18:04:05,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
264,93,a3867ed0-9303-4ce2-b40d-a9711a5efef0,ckn_pesto_l,2,01/09/2025,13:06:43,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
265,93,a3867ed0-9303-4ce2-b40d-a9711a5efef0,big_meat_s,2,01/09/2025,13:06:43,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
266,93,a3867ed0-9303-4ce2-b40d-a9711a5efef0,big_meat_s,2,01/09/2025,13:06:43,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
267,93,a3867ed0-9303-4ce2-b40d-a9711a5efef0,pepperoni_m,1,01/09/2025,13:06:43,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
268,94,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,ital_cpcllo_l,3,01/09/2025,07:45:53,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
269,94,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,cali_ckn_l,3,01/09/2025,07:45:53,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
270,94,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,bbq_ckn_s,1,01/09/2025,07:45:53,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
271,94,4c11a926-7100-4d06-8910-5b0d5f3d7e9a,peppr_salami_s,3,01/09/2025,07:45:53,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
272,95,15aeedcc-eed4-453e-850c-7f876e54c4ab,the_greek_m,3,01/09/2025,07:51:15,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
273,96,77b903b9-c97e-44ae-8274-9dea7b101277,soppressata_l,3,01/09/2025,11:41:49,20.75,62.25,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
274,97,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,prsc_argla_l,2,01/09/2025,18:35:48,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
275,97,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,ital_veggie_l,3,01/09/2025,18:35:48,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
276,97,69f9f173-1ee1-4ba2-a1be-005dc5f305fd,classic_dlx_l,2,01/09/2025,18:35:48,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
277,98,395efd81-2653-4fda-8186-c9fe95fcd031,mexicana_l,3,01/09/2025,16:25:34,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
278,98,395efd81-2653-4fda-8186-c9fe95fcd031,spin_pesto_m,1,01/09/2025,16:25:34,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
279,98,395efd81-2653-4fda-8186-c9fe95fcd031,veggie_veg_l,2,01/09/2025,16:25:34,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
280,98,395efd81-2653-4fda-8186-c9fe95fcd031,bbq_ckn_l,3,01/09/2025,16:25:34,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
281,99,1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,spinach_fet_s,3,01/09/2025,20:27:36,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
282,99,1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,pep_msh_pep_s,1,01/09/2025,20:27:36,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
283,99,1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,veggie_veg_m,1,01/09/2025,20:27:36,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
284,99,1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,pep_msh_pep_s,1,01/09/2025,20:27:36,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
285,99,1c3dc001-75eb-4fb9-b3ad-59a3be5b31ac,ckn_pesto_m,1,01/09/2025,20:27:36,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
286,100,3483e39a-260f-4974-9366-50c2d833307f,ckn_pesto_s,2,01/09/2025,19:53:25,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
287,101,adf0d9db-c6a0-4226-a93f-30482ccd9d28,mediterraneo_m,2,01/09/2025,13:44:48,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
288,101,adf0d9db-c6a0-4226-a93f-30482ccd9d28,peppr_salami_m,1,01/09/2025,13:44:48,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
289,101,adf0d9db-c6a0-4226-a93f-30482ccd9d28,thai_ckn_m,2,01/09/2025,13:44:48,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
290,101,adf0d9db-c6a0-4226-a93f-30482ccd9d28,spicy_ital_l,1,01/09/2025,13:44:48,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
291,101,adf0d9db-c6a0-4226-a93f-30482ccd9d28,classic_dlx_m,1,01/09/2025,13:44:48,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
292,102,3c4b0324-423a-4e3b-884c-c93438a59688,calabrese_l,1,01/09/2025,18:59:34,20.25,20.25,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
293,102,3c4b0324-423a-4e3b-884c-c93438a59688,calabrese_m,3,01/09/2025,18:59:34,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
294,102,3c4b0324-423a-4e3b-884c-c93438a59688,ital_supr_s,3,01/09/2025,18:59:34,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
295,102,3c4b0324-423a-4e3b-884c-c93438a59688,mediterraneo_m,2,01/09/2025,18:59:34,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
296,102,3c4b0324-423a-4e3b-884c-c93438a59688,cali_ckn_l,3,01/09/2025,18:59:34,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
297,103,0000bd8e-496c-42aa-9430-fea7f9bd6a96,ital_supr_m,1,01/09/2025,19:13:15,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
298,103,0000bd8e-496c-42aa-9430-fea7f9bd6a96,the_greek_m,3,01/09/2025,19:13:15,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
299,104,ec353610-6dbe-4987-a185-4caabda1de12,mediterraneo_s,1,01/09/2025,09:03:35,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
300,104,ec353610-6dbe-4987-a185-4caabda1de12,soppressata_m,1,01/09/2025,09:03:35,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
301,104,ec353610-6dbe-4987-a185-4caabda1de12,ital_veggie_l,3,01/09/2025,09:03:35,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
302,104,ec353610-6dbe-4987-a185-4caabda1de12,ital_veggie_m,3,01/09/2025,09:03:35,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
303,104,ec353610-6dbe-4987-a185-4caabda1de12,pep_msh_pep_m,1,01/09/2025,09:03:35,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
304,105,9d37a85b-84b4-486d-b852-fd896a50fbf6,spin_pesto_m,3,01/09/2025,11:16:39,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
305,105,9d37a85b-84b4-486d-b852-fd896a50fbf6,spicy_ital_l,3,01/09/2025,11:16:39,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
306,105,9d37a85b-84b4-486d-b852-fd896a50fbf6,ckn_pesto_s,2,01/09/2025,11:16:39,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
307,105,9d37a85b-84b4-486d-b852-fd896a50fbf6,veggie_veg_s,1,01/09/2025,11:16:39,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
308,105,9d37a85b-84b4-486d-b852-fd896a50fbf6,calabrese_m,2,01/09/2025,11:16:39,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
309,106,27461f83-da9f-45cc-af9b-a3931e54e4b6,pepperoni_m,2,01/09/2025,03:07:03,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
310,106,27461f83-da9f-45cc-af9b-a3931e54e4b6,classic_dlx_l,1,01/09/2025,03:07:03,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
311,107,d1e7986f-33ad-4596-b4b6-a051142dd55d,ital_cpcllo_m,2,01/10/2025,01:37:03,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
312,107,d1e7986f-33ad-4596-b4b6-a051142dd55d,green_garden_l,3,01/10/2025,01:37:03,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
313,108,9cc414ef-212b-4e2b-aff8-3fcc86fa5eb6,hawaiian_l,2,01/10/2025,20:31:35,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
314,108,9cc414ef-212b-4e2b-aff8-3fcc86fa5eb6,veggie_veg_l,1,01/10/2025,20:31:35,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
315,108,9cc414ef-212b-4e2b-aff8-3fcc86fa5eb6,spicy_ital_s,2,01/10/2025,20:31:35,12.5,25.0,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
316,108,9cc414ef-212b-4e2b-aff8-3fcc86fa5eb6,ckn_alfredo_l,3,01/10/2025,20:31:35,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
317,109,ce5ac3ba-cbec-4482-816e-1ee6def437e2,ckn_pesto_s,2,01/10/2025,12:39:36,12.75,25.5,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
318,109,ce5ac3ba-cbec-4482-816e-1ee6def437e2,thai_ckn_m,2,01/10/2025,12:39:36,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
319,109,ce5ac3ba-cbec-4482-816e-1ee6def437e2,pep_msh_pep_l,1,01/10/2025,12:39:36,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
320,109,ce5ac3ba-cbec-4482-816e-1ee6def437e2,classic_dlx_l,3,01/10/2025,12:39:36,20.5,61.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
321,110,c6abaffa-11df-4987-9806-71dced92f534,four_cheese_l,2,01/10/2025,03:39:10,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
322,110,c6abaffa-11df-4987-9806-71dced92f534,spin_pesto_m,1,01/10/2025,03:39:10,16.5,16.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
323,110,c6abaffa-11df-4987-9806-71dced92f534,five_cheese_l,2,01/10/2025,03:39:10,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
324,110,c6abaffa-11df-4987-9806-71dced92f534,mexicana_l,1,01/10/2025,03:39:10,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
325,110,c6abaffa-11df-4987-9806-71dced92f534,calabrese_l,3,01/10/2025,03:39:10,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
326,111,a296a891-b126-44e1-a271-9228cc28b3bc,veggie_veg_s,3,01/10/2025,03:18:04,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
327,111,a296a891-b126-44e1-a271-9228cc28b3bc,cali_ckn_l,3,01/10/2025,03:18:04,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
328,112,860eb08a-1d0c-4806-bcb9-0951e2fde2c4,the_greek_l,3,01/10/2025,23:43:55,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
329,112,860eb08a-1d0c-4806-bcb9-0951e2fde2c4,green_garden_l,2,01/10/2025,23:43:55,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
330,112,860eb08a-1d0c-4806-bcb9-0951e2fde2c4,green_garden_m,2,01/10/2025,23:43:55,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
331,112,860eb08a-1d0c-4806-bcb9-0951e2fde2c4,green_garden_s,2,01/10/2025,23:43:55,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
332,112,860eb08a-1d0c-4806-bcb9-0951e2fde2c4,classic_dlx_m,3,01/10/2025,23:43:55,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
333,113,3cc240f8-bb78-4677-a387-18bb7667c3ea,bbq_ckn_m,3,01/10/2025,12:03:42,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
334,113,3cc240f8-bb78-4677-a387-18bb7667c3ea,ital_cpcllo_s,1,01/10/2025,12:03:42,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
335,114,bc141e19-faa1-4f4a-bb81-e71c943950cc,cali_ckn_m,1,01/10/2025,23:11:54,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
336,114,bc141e19-faa1-4f4a-bb81-e71c943950cc,spin_pesto_s,2,01/10/2025,23:11:54,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
337,114,bc141e19-faa1-4f4a-bb81-e71c943950cc,pep_msh_pep_s,3,01/10/2025,23:11:54,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
338,114,bc141e19-faa1-4f4a-bb81-e71c943950cc,sicilian_s,3,01/10/2025,23:11:54,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
339,114,bc141e19-faa1-4f4a-bb81-e71c943950cc,five_cheese_l,2,01/10/2025,23:11:54,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
340,115,8e6a03da-15e7-44e8-bec1-426b65edb389,brie_carre_s,1,01/10/2025,07:14:54,23.65,23.65,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
341,115,8e6a03da-15e7-44e8-bec1-426b65edb389,ckn_pesto_l,3,01/10/2025,07:14:54,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
342,115,8e6a03da-15e7-44e8-bec1-426b65edb389,cali_ckn_m,3,01/10/2025,07:14:54,16.75,50.25,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
