pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
843,277,d64805ac-2294-4438-af7d-1f1483e8fd7b,five_cheese_l,2,01/22/2025,06:39:56,18.5,37.0,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
844,277,d64805ac-2294-4438-af7d-1f1483e8fd7b,spinach_supr_l,2,01/22/2025,06:39:56,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
845,277,d64805ac-2294-4438-af7d-1f1483e8fd7b,ckn_pesto_s,1,01/22/2025,06:39:56,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
846,277,d64805ac-2294-4438-af7d-1f1483e8fd7b,four_cheese_l,2,01/22/2025,06:39:56,17.95,35.9,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
847,277,d64805ac-2294-4438-af7d-1f1483e8fd7b,pep_msh_pep_s,3,01/22/2025,06:39:56,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
848,278,6e6d9fe2-991d-4296-87c8-a63356922b89,bbq_ckn_m,1,01/22/2025,21:03:33,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
849,278,6e6d9fe2-991d-4296-87c8-a63356922b89,sicilian_s,3,01/22/2025,21:03:33,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
850,278,6e6d9fe2-991d-4296-87c8-a63356922b89,peppr_salami_s,2,01/22/2025,21:03:33,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
851,279,a43342bc-a956-480b-8ef3-7b28e61c9b9b,spicy_ital_l,1,01/22/2025,16:28:10,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
852,279,a43342bc-a956-480b-8ef3-7b28e61c9b9b,cali_ckn_l,3,01/22/2025,16:28:10,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
853,280,4ccc0059-f256-4a3c-8aab-e7cf52db50cd,veggie_veg_s,1,01/22/2025,18:41:42,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
854,281,b7f567b7-7121-45ce-9660-f106048876b5,thai_ckn_l,3,01/23/2025,03:08:37,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
855,281,b7f567b7-7121-45ce-9660-f106048876b5,green_garden_m,1,01/23/2025,03:08:37,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
856,281,b7f567b7-7121-45ce-9660-f106048876b5,spinach_supr_s,3,01/23/2025,03:08:37,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
857,281,b7f567b7-7121-45ce-9660-f106048876b5,ckn_pesto_s,3,01/23/2025,03:08:37,12.75,38.25,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
858,281,b7f567b7-7121-45ce-9660-f106048876b5,veggie_veg_m,1,01/23/2025,03:08:37,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
859,282,b4cc95b0-6dbf-4264-a3ef-43fbbadf652a,hawaiian_m,3,01/23/2025,12:58:57,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
860,282,b4cc95b0-6dbf-4264-a3ef-43fbbadf652a,ital_supr_m,3,01/23/2025,12:58:57,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
861,282,b4cc95b0-6dbf-4264-a3ef-43fbbadf652a,spin_pesto_s,1,01/23/2025,12:58:57,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
862,283,5c3c91f4-9d48-426f-9862-e165bf8f616d,spicy_ital_s,1,01/23/2025,04:43:30,12.5,12.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
863,283,5c3c91f4-9d48-426f-9862-e165bf8f616d,hawaiian_m,3,01/23/2025,04:43:30,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
864,283,5c3c91f4-9d48-426f-9862-e165bf8f616d,green_garden_m,1,01/23/2025,04:43:30,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
865,284,d135571a-e30f-48cf-95cf-a93d60681ff3,pep_msh_pep_l,3,01/23/2025,19:49:34,17.5,52.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
866,285,e9415456-41d5-4caa-84d2-e8a6d49cb1ae,soppressata_m,1,01/23/2025,14:32:23,16.5,16.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
867,285,e9415456-41d5-4caa-84d2-e8a6d49cb1ae,pepperoni_s,1,01/23/2025,14:32:23,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
868,285,e9415456-41d5-4caa-84d2-e8a6d49cb1ae,spin_pesto_l,3,01/23/2025,14:32:23,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
869,286,9368e74c-0581-4d77-9358-94e415a80423,sicilian_s,1,01/23/2025,09:30:06,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
870,286,9368e74c-0581-4d77-9358-94e415a80423,ital_cpcllo_l,2,01/23/2025,09:30:06,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
871,286,9368e74c-0581-4d77-9358-94e415a80423,pepperoni_m,1,01/23/2025,09:30:06,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
872,286,9368e74c-0581-4d77-9358-94e415a80423,green_garden_s,2,01/23/2025,09:30:06,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
873,286,9368e74c-0581-4d77-9358-94e415a80423,ckn_alfredo_s,2,01/23/2025,09:30:06,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
874,287,1c4373e3-238c-46b7-83f5-6cf757228aba,ital_supr_l,2,01/23/2025,23:21:56,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
875,287,1c4373e3-238c-46b7-83f5-6cf757228aba,ital_veggie_m,2,01/23/2025,23:21:56,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
876,287,1c4373e3-238c-46b7-83f5-6cf757228aba,brie_carre_s,2,01/23/2025,23:21:56,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
877,288,a30edde1-4a46-4acb-905c-013e285a8101,calabrese_m,2,01/23/2025,16:31:34,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
878,288,a30edde1-4a46-4acb-905c-013e285a8101,classic_dlx_m,3,01/23/2025,16:31:34,16.0,48.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
879,288,a30edde1-4a46-4acb-905c-013e285a8101,spinach_supr_l,1,01/23/2025,16:31:34,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
880,288,a30edde1-4a46-4acb-905c-013e285a8101,ital_veggie_s,1,01/23/2025,16:31:34,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
881,289,8dac289e-8ac0-43f9-9ecd-810886171264,veggie_veg_l,2,01/23/2025,23:51:14,20.25,40.5,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
882,289,8dac289e-8ac0-43f9-9ecd-810886171264,thai_ckn_l,3,01/23/2025,23:51:14,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
883,290,5f22d013-c3f9-44a7-aeba-0975da12ffcc,pepperoni_l,3,01/23/2025,14:44:33,15.25,45.75,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
884,291,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,pepperoni_l,2,01/23/2025,08:10:55,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
885,291,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,big_meat_s,1,01/23/2025,08:10:55,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
886,291,a2effce6-3ad2-4811-940b-bbb5a4ad9b67,spin_pesto_s,3,01/23/2025,08:10:55,12.5,37.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
887,292,d171f2f7-cdc4-4de2-93b3-b908abee85e8,spinach_fet_l,3,01/23/2025,03:56:43,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
888,292,d171f2f7-cdc4-4de2-93b3-b908abee85e8,cali_ckn_s,1,01/23/2025,03:56:43,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
889,292,d171f2f7-cdc4-4de2-93b3-b908abee85e8,prsc_argla_m,2,01/23/2025,03:56:43,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
890,293,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,big_meat_s,3,01/23/2025,12:52:02,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
891,293,bbce772f-b9b7-49f2-b79e-fa5d953ced6b,ital_cpcllo_l,1,01/23/2025,12:52:02,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
892,294,fa2a460e-af12-4197-b38d-d2822d96e879,sicilian_s,1,01/23/2025,02:08:04,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
893,294,fa2a460e-af12-4197-b38d-d2822d96e879,ital_supr_s,2,01/23/2025,02:08:04,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
894,294,fa2a460e-af12-4197-b38d-d2822d96e879,ital_cpcllo_s,1,01/23/2025,02:08:04,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
895,294,fa2a460e-af12-4197-b38d-d2822d96e879,spinach_fet_m,1,01/23/2025,02:08:04,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
896,295,f4c0d073-250c-455a-a84a-848e56ae7048,ckn_pesto_m,1,01/23/2025,16:36:20,16.75,16.75,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
897,296,c945f7ee-85bc-4395-bff2-32897d40e1c6,the_greek_s,3,01/23/2025,14:24:26,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
898,297,7532eee7-0f38-4249-9459-e40b83d75db2,pepperoni_m,2,01/24/2025,18:04:05,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
899,297,7532eee7-0f38-4249-9459-e40b83d75db2,prsc_argla_l,1,01/24/2025,18:04:05,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
900,297,7532eee7-0f38-4249-9459-e40b83d75db2,spinach_supr_s,3,01/24/2025,18:04:05,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
901,297,7532eee7-0f38-4249-9459-e40b83d75db2,mexicana_s,3,01/24/2025,18:04:05,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
902,297,7532eee7-0f38-4249-9459-e40b83d75db2,green_garden_m,3,01/24/2025,18:04:05,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
903,298,ef14ce99-6df5-49cc-8b65-bc4b3c8fca8f,the_greek_s,2,01/24/2025,05:55:32,12.0,24.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
904,298,ef14ce99-6df5-49cc-8b65-bc4b3c8fca8f,prsc_argla_m,1,01/24/2025,05:55:32,16.5,16.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
905,298,ef14ce99-6df5-49cc-8b65-bc4b3c8fca8f,calabrese_m,2,01/24/2025,05:55:32,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
906,298,ef14ce99-6df5-49cc-8b65-bc4b3c8fca8f,green_garden_s,2,01/24/2025,05:55:32,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
907,298,ef14ce99-6df5-49cc-8b65-bc4b3c8fca8f,ital_supr_l,2,01/24/2025,05:55:32,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
908,299,d84ec4ed-ae05-416c-9cbe-eace4567132d,the_greek_xl,1,01/24/2025,07:15:50,25.5,25.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
909,300,4c710db6-7317-4d70-8dcb-6af9a4068e8d,big_meat_s,1,01/24/2025,00:12:50,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
910,300,4c710db6-7317-4d70-8dcb-6af9a4068e8d,peppr_salami_l,2,01/24/2025,00:12:50,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
911,300,4c710db6-7317-4d70-8dcb-6af9a4068e8d,cali_ckn_s,3,01/24/2025,00:12:50,12.75,38.25,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
912,300,4c710db6-7317-4d70-8dcb-6af9a4068e8d,veggie_veg_s,1,01/24/2025,00:12:50,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
913,301,376d586e-00b0-4a49-9695-ddac46fb337e,peppr_salami_m,1,01/24/2025,04:48:24,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
914,301,376d586e-00b0-4a49-9695-ddac46fb337e,ckn_alfredo_s,3,01/24/2025,04:48:24,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
915,301,376d586e-00b0-4a49-9695-ddac46fb337e,the_greek_l,3,01/24/2025,04:48:24,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
916,301,376d586e-00b0-4a49-9695-ddac46fb337e,ital_supr_m,2,01/24/2025,04:48:24,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
917,301,376d586e-00b0-4a49-9695-ddac46fb337e,sicilian_s,3,01/24/2025,04:48:24,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
918,302,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,spicy_ital_l,1,01/24/2025,11:51:01,20.75,20.75,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
919,302,ef097aa6-f4d9-4c16-bc17-a7cc87116f35,ital_veggie_m,1,01/24/2025,11:51:01,16.75,16.75,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
920,303,31006b42-8446-43cf-bd23-af4d84ca2c85,mexicana_m,2,01/24/2025,18:22:20,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
921,303,31006b42-8446-43cf-bd23-af4d84ca2c85,mediterraneo_m,2,01/24/2025,18:22:20,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
922,303,31006b42-8446-43cf-bd23-af4d84ca2c85,peppr_salami_s,1,01/24/2025,18:22:20,12.5,12.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
923,304,71346003-b10f-4e0f-85b2-7491edbd7ba8,thai_ckn_m,1,01/24/2025,18:20:18,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
924,304,71346003-b10f-4e0f-85b2-7491edbd7ba8,the_greek_m,1,01/24/2025,18:20:18,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
925,305,adc6b3eb-08c6-47a0-a6ce-19384284547a,calabrese_l,3,01/24/2025,12:58:55,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
926,305,adc6b3eb-08c6-47a0-a6ce-19384284547a,mexicana_l,2,01/24/2025,12:58:55,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
927,306,189edb91-3f25-4f32-bfb4-64bd4052cb1c,spin_pesto_m,2,01/24/2025,07:50:47,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
928,307,3bfa9884-9cdb-49b0-8a86-fabb9fa82b43,veggie_veg_m,3,01/24/2025,10:59:45,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
929,307,3bfa9884-9cdb-49b0-8a86-fabb9fa82b43,ckn_alfredo_l,3,01/24/2025,10:59:45,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
930,308,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,hawaiian_s,3,01/25/2025,13:19:57,10.5,31.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
931,309,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,ckn_alfredo_m,1,01/25/2025,01:46:59,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
932,309,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,ital_cpcllo_s,1,01/25/2025,01:46:59,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
933,309,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,sicilian_m,1,01/25/2025,01:46:59,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
934,309,44df0dc9-35a6-4159-8141-4a8bf47c0e2b,ital_cpcllo_l,2,01/25/2025,01:46:59,20.5,41.0,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
935,310,0e105436-465e-4326-94d3-f6a0e7051725,big_meat_s,3,01/25/2025,21:06:02,12.0,36.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
936,310,0e105436-465e-4326-94d3-f6a0e7051725,big_meat_s,2,01/25/2025,21:06:02,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
937,310,0e105436-465e-4326-94d3-f6a0e7051725,green_garden_s,2,01/25/2025,21:06:02,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
938,311,70a0c69e-1bf5-4805-bf9c-4714e193f75d,pepperoni_l,1,01/25/2025,00:42:41,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
939,311,70a0c69e-1bf5-4805-bf9c-4714e193f75d,spinach_supr_s,2,01/25/2025,00:42:41,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
940,311,70a0c69e-1bf5-4805-bf9c-4714e193f75d,ital_cpcllo_l,3,01/25/2025,00:42:41,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
941,311,70a0c69e-1bf5-4805-bf9c-4714e193f75d,bbq_ckn_l,1,01/25/2025,00:42:41,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
942,311,70a0c69e-1bf5-4805-bf9c-4714e193f75d,ckn_alfredo_s,2,01/25/2025,00:42:41,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
943,312,355d89d9-bf5a-41df-9382-a5e57cbbbec4,ital_veggie_s,1,01/25/2025,11:18:53,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
944,312,355d89d9-bf5a-41df-9382-a5e57cbbbec4,bbq_ckn_l,1,01/25/2025,11:18:53,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
945,313,6271cc4a-a903-48d6-b47b-e3b161f46c72,pepperoni_l,1,01/25/2025,08:25:03,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
946,313,6271cc4a-a903-48d6-b47b-e3b161f46c72,thai_ckn_l,2,01/25/2025,08:25:03,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
