pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
251,83,058a019d-da8d-434a-8e8b-621c3b214928,the_greek_xxl,3,01/06/2025,12:41:29,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
252,83,058a019d-da8d-434a-8e8b-621c3b214928,big_meat_s,2,01/06/2025,12:41:29,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
253,83,058a019d-da8d-434a-8e8b-621c3b214928,the_greek_m,3,01/06/2025,12:41:29,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
254,84,582e9081-9542-4d02-9ed4-d41c93fa8b2c,pepperoni_s,1,01/06/2025,16:01:37,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
255,84,582e9081-9542-4d02-9ed4-d41c93fa8b2c,pep_msh_pep_m,1,01/06/2025,16:01:37,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
256,84,582e9081-9542-4d02-9ed4-d41c93fa8b2c,veggie_veg_l,3,01/06/2025,16:01:37,20.25,60.75,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
257,84,582e9081-9542-4d02-9ed4-d41c93fa8b2c,mexicana_s,3,01/06/2025,16:01:37,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
258,85,7e2a9b35-5e70-4df4-889c-34732fd2ee32,spinach_supr_l,1,01/06/2025,16:14:56,20.75,20.75,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
259,85,7e2a9b35-5e70-4df4-889c-34732fd2ee32,the_greek_xxl,2,01/06/2025,16:14:56,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
260,85,7e2a9b35-5e70-4df4-889c-34732fd2ee32,mediterraneo_s,2,01/06/2025,16:14:56,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
261,86,3c4b0324-423a-4e3b-884c-c93438a59688,hawaiian_s,2,01/06/2025,22:03:06,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
262,87,6aa16037-0d1d-483f-9d58-64da98d7b75f,sicilian_s,1,01/06/2025,03:32:55,12.25,12.25,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
263,87,6aa16037-0d1d-483f-9d58-64da98d7b75f,the_greek_xxl,3,01/06/2025,03:32:55,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
264,88,5f045be3-ddf1-46dd-aac9-d289f3e6efbc,napolitana_l,2,01/06/2025,22:24:46,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
265,89,7b971d80-7566-4bfa-93b7-b87270c4b732,ital_cpcllo_m,1,01/06/2025,19:45:50,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
266,89,7b971d80-7566-4bfa-93b7-b87270c4b732,bbq_ckn_s,3,01/06/2025,19:45:50,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
267,89,7b971d80-7566-4bfa-93b7-b87270c4b732,napolitana_m,1,01/06/2025,19:45:50,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
268,89,7b971d80-7566-4bfa-93b7-b87270c4b732,ckn_pesto_l,2,01/06/2025,19:45:50,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
269,90,90b6264d-1278-47c8-a418-6498aac365ba,spinach_supr_l,2,01/06/2025,05:50:17,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
270,91,4b8a4da5-b0ee-46ff-be27-391f6d4f353a,mexicana_s,3,01/06/2025,07:11:55,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
271,91,4b8a4da5-b0ee-46ff-be27-391f6d4f353a,cali_ckn_l,2,01/06/2025,07:11:55,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
272,91,4b8a4da5-b0ee-46ff-be27-391f6d4f353a,pep_msh_pep_m,3,01/06/2025,07:11:55,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
273,91,4b8a4da5-b0ee-46ff-be27-391f6d4f353a,green_garden_m,2,01/06/2025,07:11:55,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
274,91,4b8a4da5-b0ee-46ff-be27-391f6d4f353a,southw_ckn_s,2,01/06/2025,07:11:55,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
275,92,a3c5ffdb-8383-4846-a0c1-c9bf88ba6832,ckn_alfredo_l,2,01/07/2025,18:10:18,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
276,93,18edccec-8855-4318-9152-533a4de014e6,ital_cpcllo_s,2,01/07/2025,17:32:27,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
277,93,18edccec-8855-4318-9152-533a4de014e6,veggie_veg_l,1,01/07/2025,17:32:27,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
278,93,18edccec-8855-4318-9152-533a4de014e6,ckn_alfredo_m,1,01/07/2025,17:32:27,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
279,93,18edccec-8855-4318-9152-533a4de014e6,spinach_supr_l,3,01/07/2025,17:32:27,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
280,94,a4287fae-fabe-4332-b702-0f4f1480f63a,mediterraneo_m,1,01/07/2025,21:16:11,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
281,94,a4287fae-fabe-4332-b702-0f4f1480f63a,napolitana_l,2,01/07/2025,21:16:11,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
282,94,a4287fae-fabe-4332-b702-0f4f1480f63a,spinach_fet_l,3,01/07/2025,21:16:11,20.25,60.75,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
283,94,a4287fae-fabe-4332-b702-0f4f1480f63a,the_greek_xxl,1,01/07/2025,21:16:11,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
284,94,a4287fae-fabe-4332-b702-0f4f1480f63a,prsc_argla_l,1,01/07/2025,21:16:11,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
285,95,4acffd44-9d77-4c09-afdb-e7f93ee5518b,sicilian_s,3,01/07/2025,15:53:20,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
286,95,4acffd44-9d77-4c09-afdb-e7f93ee5518b,thai_ckn_s,1,01/07/2025,15:53:20,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
287,95,4acffd44-9d77-4c09-afdb-e7f93ee5518b,ckn_alfredo_l,2,01/07/2025,15:53:20,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
288,96,d0c20886-5575-4356-8218-337197faa2fb,spin_pesto_l,1,01/07/2025,10:58:57,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
289,97,631f0e93-e48f-414d-b220-0c466b7fc584,thai_ckn_m,1,01/07/2025,05:40:39,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
290,97,631f0e93-e48f-414d-b220-0c466b7fc584,ital_veggie_m,3,01/07/2025,05:40:39,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
291,98,7767d63a-0293-4866-ae0a-724670463aa1,mediterraneo_m,1,01/07/2025,07:52:59,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
292,98,7767d63a-0293-4866-ae0a-724670463aa1,ckn_alfredo_s,2,01/07/2025,07:52:59,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
293,98,7767d63a-0293-4866-ae0a-724670463aa1,veggie_veg_l,1,01/07/2025,07:52:59,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
294,99,e7f5d853-30ed-4302-9303-e11752f57b2f,mediterraneo_m,2,01/07/2025,10:16:43,16.0,32.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
295,100,c8f8219a-5b16-4355-962b-cdcf6a846811,hawaiian_m,2,01/07/2025,00:34:48,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
296,100,c8f8219a-5b16-4355-962b-cdcf6a846811,peppr_salami_m,1,01/07/2025,00:34:48,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
297,101,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,prsc_argla_s,1,01/07/2025,06:18:45,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
298,101,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,bbq_ckn_s,1,01/07/2025,06:18:45,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
299,101,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,ckn_alfredo_m,1,01/07/2025,06:18:45,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
300,101,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,sicilian_l,3,01/07/2025,06:18:45,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
301,101,5daa5d95-314b-4f5e-8926-8d61c9d4daa1,spin_pesto_m,3,01/07/2025,06:18:45,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
302,102,816f5acb-1a37-44ba-8ce8-25c40cec4d06,ital_supr_m,2,01/07/2025,06:10:28,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
303,102,816f5acb-1a37-44ba-8ce8-25c40cec4d06,mediterraneo_s,1,01/07/2025,06:10:28,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
304,103,86720b7f-6859-4190-8520-acd0c9566a2c,peppr_salami_s,2,01/07/2025,10:33:11,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
305,103,86720b7f-6859-4190-8520-acd0c9566a2c,spicy_ital_m,1,01/07/2025,10:33:11,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
306,104,298ca377-a08e-4e0d-91d6-b0b5aff14c1b,the_greek_s,1,01/07/2025,07:53:23,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
307,105,43ded4f4-3e2c-4479-b451-553de89f336a,ital_supr_m,2,01/07/2025,07:18:41,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
308,105,43ded4f4-3e2c-4479-b451-553de89f336a,ital_supr_s,3,01/07/2025,07:18:41,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
309,105,43ded4f4-3e2c-4479-b451-553de89f336a,classic_dlx_m,2,01/07/2025,07:18:41,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
310,106,7cc75e36-4b28-4be5-b7ca-fecf7f86d372,sicilian_m,3,01/07/2025,21:44:50,16.25,48.75,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
311,107,b27a07f1-ddf4-4134-9f7d-1b1ac869b110,hawaiian_m,3,01/07/2025,20:59:27,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
312,107,b27a07f1-ddf4-4134-9f7d-1b1ac869b110,napolitana_s,2,01/07/2025,20:59:27,12.0,24.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
313,107,b27a07f1-ddf4-4134-9f7d-1b1ac869b110,ital_supr_s,2,01/07/2025,20:59:27,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
314,107,b27a07f1-ddf4-4134-9f7d-1b1ac869b110,hawaiian_l,2,01/07/2025,20:59:27,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
315,108,1902ed2b-2d56-42bb-b4cf-117df06d057b,soppressata_m,2,01/07/2025,12:17:28,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
316,109,9c1ea123-7ab0-4506-bac1-594cb8128f75,ital_veggie_l,1,01/07/2025,13:20:35,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
317,109,9c1ea123-7ab0-4506-bac1-594cb8128f75,green_garden_l,3,01/07/2025,13:20:35,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
318,109,9c1ea123-7ab0-4506-bac1-594cb8128f75,peppr_salami_l,1,01/07/2025,13:20:35,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
319,110,d4b4a589-f718-48ae-9720-5e80e62583aa,green_garden_m,1,01/08/2025,20:08:50,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
320,110,d4b4a589-f718-48ae-9720-5e80e62583aa,sicilian_l,1,01/08/2025,20:08:50,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
321,110,d4b4a589-f718-48ae-9720-5e80e62583aa,spicy_ital_l,3,01/08/2025,20:08:50,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
322,110,d4b4a589-f718-48ae-9720-5e80e62583aa,the_greek_xxl,3,01/08/2025,20:08:50,35.95,107.85,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
323,110,d4b4a589-f718-48ae-9720-5e80e62583aa,mediterraneo_s,3,01/08/2025,20:08:50,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
324,111,aef5051b-ee62-4974-994d-fbb200c5f89c,sicilian_s,3,01/08/2025,12:56:54,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
325,111,aef5051b-ee62-4974-994d-fbb200c5f89c,the_greek_m,1,01/08/2025,12:56:54,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
326,111,aef5051b-ee62-4974-994d-fbb200c5f89c,spicy_ital_m,3,01/08/2025,12:56:54,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
327,112,4dba6ec7-4085-4058-9f0e-5109b846f1c1,mexicana_l,1,01/08/2025,09:25:07,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
328,112,4dba6ec7-4085-4058-9f0e-5109b846f1c1,calabrese_s,1,01/08/2025,09:25:07,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
329,112,4dba6ec7-4085-4058-9f0e-5109b846f1c1,mediterraneo_l,1,01/08/2025,09:25:07,20.25,20.25,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
330,113,efbb9a7f-552a-4400-8724-8a56ff4e3990,peppr_salami_m,1,01/08/2025,16:35:12,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
331,113,efbb9a7f-552a-4400-8724-8a56ff4e3990,veggie_veg_s,3,01/08/2025,16:35:12,12.0,36.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
332,113,efbb9a7f-552a-4400-8724-8a56ff4e3990,pep_msh_pep_l,2,01/08/2025,16:35:12,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
333,113,efbb9a7f-552a-4400-8724-8a56ff4e3990,veggie_veg_m,2,01/08/2025,16:35:12,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
334,113,efbb9a7f-552a-4400-8724-8a56ff4e3990,sicilian_s,3,01/08/2025,16:35:12,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
335,114,cc1816db-c3dd-4c16-8ea7-18fe313472b9,ckn_alfredo_s,2,01/08/2025,03:39:53,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
336,115,6d91807a-84e4-47c1-8e47-925d52e0dd48,ckn_alfredo_l,2,01/08/2025,18:49:43,20.75,41.5,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
337,115,6d91807a-84e4-47c1-8e47-925d52e0dd48,ckn_alfredo_m,3,01/08/2025,18:49:43,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
338,116,8f7c9aee-e196-4f40-910c-e31be2b1aeb5,soppressata_m,2,01/08/2025,09:20:16,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
339,117,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,classic_dlx_m,1,01/08/2025,08:07:44,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
340,117,96aa3e1c-ce39-4f76-b813-c9b4d59c0cdc,ital_cpcllo_l,3,01/08/2025,08:07:44,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
341,118,66dda3b2-66cf-4b2b-90b2-91abe28f6aa4,peppr_salami_s,3,01/08/2025,12:48:31,12.5,37.5,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
342,118,66dda3b2-66cf-4b2b-90b2-91abe28f6aa4,ckn_alfredo_m,3,01/08/2025,12:48:31,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
343,119,f7d61334-5d22-49f8-a022-903921239047,ckn_alfredo_s,3,01/08/2025,02:08:22,12.75,38.25,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
344,119,f7d61334-5d22-49f8-a022-903921239047,peppr_salami_m,2,01/08/2025,02:08:22,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
345,119,f7d61334-5d22-49f8-a022-903921239047,mediterraneo_s,2,01/08/2025,02:08:22,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
346,120,a22e4f85-a234-4092-836a-0d51ccb8d5bc,thai_ckn_l,2,01/08/2025,06:55:35,20.75,41.5,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
347,120,a22e4f85-a234-4092-836a-0d51ccb8d5bc,spinach_supr_s,2,01/08/2025,06:55:35,12.5,25.0,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
348,121,284f711a-5e5a-4929-bb5d-5ddba9a4a773,hawaiian_l,3,01/08/2025,03:52:02,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
349,121,284f711a-5e5a-4929-bb5d-5ddba9a4a773,the_greek_s,1,01/08/2025,03:52:02,12.0,12.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
350,121,284f711a-5e5a-4929-bb5d-5ddba9a4a773,ital_veggie_l,2,01/08/2025,03:52:02,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
351,122,7c45f68c-bbba-4b82-9457-03de08fe8287,ital_supr_s,3,01/08/2025,13:55:19,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
352,122,7c45f68c-bbba-4b82-9457-03de08fe8287,hawaiian_l,1,01/08/2025,13:55:19,16.5,16.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
